PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40840500;0.333;1;0.0;LKO_CAN;40
40852337;0.737;1;0.0;LKO_CAN;40
40852346;0.583;1;0.0;LKO_CAN;40
40854328;1.0;1;0.0;LKO_CAN;40
40854329;0.508;1;0.0;LKO_CAN;40
40854365;1.0;1;0.0;LKO_CAN;40
40854368;1.0;1;0.0;LKO_CAN;40
40854369;0.847;1;0.0;LKO_CAN;40
40854370;1.0;1;0.0;LKO_CAN;40
40854371;1.0;1;0.0;LKO_CAN;40
40856323;0.892;1;0.0;LKO_CAN;40
40857318;1.0;1;0.0;LKO_CAN;40
40857320;1.0;1;0.0;LKO_CAN;40
40857323;1.0;1;0.0;LKO_CAN;40
40858315;0.565;1;0.0;LKO_CAN;40
40858387;0.584;1;0.0;LKO_CAN;40
40858388;0.36;1;0.0;LKO_CAN;40
40859388;0.936;1;0.0;LKO_CAN;40
40860310;1.0;1;0.0;LKO_CAN;40
40860502;0.199;0;0.199;LKO_CAN;40
40863305;1.0;1;0.0;LKO_CAN;40
40863392;1.0;1;0.0;LKO_CAN;40
40864303;0.605;1;0.0;LKO_CAN;40
40865302;1.0;1;0.0;LKO_CAN;40
40866394;0.355;1;0.0;LKO_CAN;40
40867300;0.645;1;0.0;LKO_CAN;40
40868300;0.939;1;0.0;LKO_CAN;40
40868396;0.889;1;0.0;LKO_CAN;40
40869299;0.811;1;0.0;LKO_CAN;40
40870299;1.0;1;0.0;LKO_CAN;40
40871298;0.488;1;0.0;LKO_CAN;40
40875296;1.0;1;0.0;LKO_CAN;40
40875502;1.0;1;0.0;LKO_CAN;40
40878473;0.214;0;0.214;LKO_CAN;40
40880466;0.333;0;0.333;LKO_CAN;40
40881465;0.333;0;0.333;LKO_CAN;40
40883296;1.0;1;0.0;LKO_CAN;40
40885464;1.0;1;0.0;LKO_CAN;40
40887295;0.967;1;0.0;LKO_CAN;40
40888295;1.0;1;0.0;LKO_CAN;40
40891418;0.291;1;0.0;LKO_CAN;40
40892294;1.0;1;0.0;LKO_CAN;40
40892417;1.0;1;0.0;LKO_CAN;40
40892418;0.451;1;0.0;LKO_CAN;40
40892419;0.206;1;0.0;LKO_CAN;40
40893294;0.601;1;0.0;LKO_CAN;40
40893421;0.321;0;0.321;LKO_CAN;40
40894421;0.333;0;0.333;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.333;0;0.333;LKO_CAN;40
40896456;0.333;0;0.333;LKO_CAN;40
40896457;0.333;0;0.333;LKO_CAN;40
40897293;0.899;1;0.0;LKO_CAN;40
40897455;0.326;1;0.0;LKO_CAN;40
40897456;0.283;0;0.283;LKO_CAN;40
40898454;0.208;1;0.0;LKO_CAN;40
40898455;0.333;0;0.333;LKO_CAN;40
40899422;0.333;1;0.0;LKO_CAN;40
40899454;0.215;1;0.0;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900414;0.257;1;0.0;LKO_CAN;40
40900415;0.224;1;0.0;LKO_CAN;40
40900419;0.22;0;0.22;LKO_CAN;40
40900420;0.132;1;0.0;LKO_CAN;40
40901411;0.179;1;0.0;LKO_CAN;40
40901412;0.112;1;0.0;LKO_CAN;40
40901413;0.15;1;0.0;LKO_CAN;40
40901414;0.333;1;0.0;LKO_CAN;40
40901416;0.25;1;0.0;LKO_CAN;40
40901419;0.333;1;0.0;LKO_CAN;40
40901420;0.333;1;0.0;LKO_CAN;40
40901421;0.333;1;0.0;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902410;0.12;1;0.0;LKO_CAN;40
40902411;0.316;1;0.0;LKO_CAN;40
40902412;0.562;1;0.0;LKO_CAN;40
40902413;0.969;1;0.0;LKO_CAN;40
40902415;0.228;1;0.0;LKO_CAN;40
40902416;0.295;1;0.0;LKO_CAN;40
40902420;0.19;0;0.19;LKO_CAN;40
40902421;1.0;1;0.0;LKO_CAN;40
40902422;0.274;0;0.274;LKO_CAN;40
40902423;0.282;0;0.282;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.234;0;0.234;LKO_CAN;40
40902460;0.151;1;0.0;LKO_CAN;40
40902473;0.333;0;0.333;LKO_CAN;40
40903290;0.365;1;0.0;LKO_CAN;40
40903409;0.156;1;0.0;LKO_CAN;40
40903410;0.503;1;0.0;LKO_CAN;40
40903411;0.121;1;0.0;LKO_CAN;40
40903412;0.117;1;0.0;LKO_CAN;40
40903413;0.177;1;0.0;LKO_CAN;40
40903415;0.137;1;0.0;LKO_CAN;40
40903416;0.708;1;0.0;LKO_CAN;40
40903443;0.209;1;0.0;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904409;0.545;1;0.0;LKO_CAN;40
40904420;0.333;1;0.0;LKO_CAN;40
40904442;0.333;0;0.333;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.333;0;0.333;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905418;0.224;1;0.0;LKO_CAN;40
40905419;0.333;1;0.0;LKO_CAN;40
40905420;1.0;1;0.0;LKO_CAN;40
40905442;0.333;0;0.333;LKO_CAN;40
40905453;0.312;0;0.312;LKO_CAN;40
40905454;0.309;0;0.309;LKO_CAN;40
40905461;0.29;0;0.29;LKO_CAN;40
40906418;0.157;1;0.0;LKO_CAN;40
40906458;0.283;0;0.283;LKO_CAN;40
40906459;0.233;0;0.233;LKO_CAN;40
40907414;0.175;1;0.0;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.17;0;0.17;LKO_CAN;40
40907457;0.296;0;0.296;LKO_CAN;40
40907458;0.142;0;0.142;LKO_CAN;40
40907459;0.286;0;0.286;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908441;0.118;0;0.118;LKO_CAN;40
40908454;0.188;0;0.188;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908459;0.287;0;0.287;LKO_CAN;40
40909455;0.175;0;0.175;LKO_CAN;40
40912453;0.333;1;0.0;LKO_CAN;40
40913445;0.333;1;0.0;LKO_CAN;40
40916447;0.699;1;0.0;LKO_CAN;40
40917441;0.251;1;0.0;LKO_CAN;40
40918439;0.333;1;0.0;LKO_CAN;40
40918441;0.25;1;0.0;LKO_CAN;40
40918442;1.0;1;0.0;LKO_CAN;40
40918443;0.333;1;0.0;LKO_CAN;40
40918445;1.0;1;0.0;LKO_CAN;40
40919439;0.333;1;0.0;LKO_CAN;40
40919441;0.333;1;0.0;LKO_CAN;40
40919443;1.0;1;0.0;LKO_CAN;40
40920439;1.0;1;0.0;LKO_CAN;40
40920440;0.333;1;0.0;LKO_CAN;40
40920441;0.333;1;0.0;LKO_CAN;40
40920442;0.333;1;0.0;LKO_CAN;40
40920443;1.0;1;0.0;LKO_CAN;40
40920444;1.0;1;0.0;LKO_CAN;40
40921439;1.0;1;0.0;LKO_CAN;40
40921440;0.301;1;0.0;LKO_CAN;40
40921441;1.0;1;0.0;LKO_CAN;40
40921442;0.236;1;0.0;LKO_CAN;40
40921443;1.0;1;0.0;LKO_CAN;40
40921444;1.0;1;0.0;LKO_CAN;40
40921445;0.445;1;0.0;LKO_CAN;40
40921449;0.333;1;0.0;LKO_CAN;40
40921461;0.333;0;0.333;LKO_CAN;40
40922288;0.919;1;0.0;LKO_CAN;40
40922439;0.939;1;0.0;LKO_CAN;40
40922440;0.958;1;0.0;LKO_CAN;40
40922441;0.689;1;0.0;LKO_CAN;40
40922442;0.749;1;0.0;LKO_CAN;40
40922443;0.333;1;0.0;LKO_CAN;40
40922444;0.333;1;0.0;LKO_CAN;40
40922445;0.333;1;0.0;LKO_CAN;40
40922446;0.333;1;0.0;LKO_CAN;40
40923439;0.495;1;0.0;LKO_CAN;40
40923440;0.946;1;0.0;LKO_CAN;40
40923441;0.299;1;0.0;LKO_CAN;40
40923442;0.763;1;0.0;LKO_CAN;40
40923443;0.333;1;0.0;LKO_CAN;40
40925456;0.22;0;0.22;LKO_CAN;40
40925461;0.333;1;0.0;LKO_CAN;40
40926288;1.0;1;0.0;LKO_CAN;40
40926458;0.279;1;0.0;LKO_CAN;40
40927287;1.0;1;0.0;LKO_CAN;40
40927459;0.234;0;0.234;LKO_CAN;40
40927462;0.292;1;0.0;LKO_CAN;40
40928446;0.721;1;0.0;LKO_CAN;40
40928447;0.977;1;0.0;LKO_CAN;40
40928456;0.158;1;0.0;LKO_CAN;40
40928457;0.275;1;0.0;LKO_CAN;40
40928459;0.333;1;0.0;LKO_CAN;40
