PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40840500;0.333;1;0.0;LKO_CAN;40
40852337;0.436;1;0.0;LKO_CAN;40
40852344;1.0;1;0.0;LKO_CAN;40
40854327;0.456;1;0.0;LKO_CAN;40
40854328;0.92;1;0.0;LKO_CAN;40
40854365;0.982;1;0.0;LKO_CAN;40
40854368;1.0;1;0.0;LKO_CAN;40
40854369;1.0;1;0.0;LKO_CAN;40
40854370;0.739;1;0.0;LKO_CAN;40
40854371;0.883;1;0.0;LKO_CAN;40
40856323;0.592;1;0.0;LKO_CAN;40
40856378;0.888;1;0.0;LKO_CAN;40
40857318;0.829;1;0.0;LKO_CAN;40
40857320;1.0;1;0.0;LKO_CAN;40
40858388;1.0;1;0.0;LKO_CAN;40
40859388;0.636;1;0.0;LKO_CAN;40
40860310;0.813;1;0.0;LKO_CAN;40
40860502;0.172;0;0.172;LKO_CAN;40
40863305;0.739;1;0.0;LKO_CAN;40
40863392;1.0;1;0.0;LKO_CAN;40
40864394;0.613;1;0.0;LKO_CAN;40
40865302;0.854;1;0.0;LKO_CAN;40
40867300;0.345;1;0.0;LKO_CAN;40
40868300;0.638;1;0.0;LKO_CAN;40
40868396;0.59;1;0.0;LKO_CAN;40
40869299;0.51;1;0.0;LKO_CAN;40
40870298;0.411;1;0.0;LKO_CAN;40
40870299;1.0;1;0.0;LKO_CAN;40
40875296;1.0;1;0.0;LKO_CAN;40
40875502;1.0;1;0.0;LKO_CAN;40
40878473;0.178;0;0.178;LKO_CAN;40
40881465;0.333;0;0.333;LKO_CAN;40
40883295;1.0;1;0.0;LKO_CAN;40
40883296;1.0;1;0.0;LKO_CAN;40
40885424;0.333;0;0.333;LKO_CAN;40
40885464;1.0;1;0.0;LKO_CAN;40
40887295;1.0;1;0.0;LKO_CAN;40
40888295;0.86;1;0.0;LKO_CAN;40
40891418;0.202;1;0.0;LKO_CAN;40
40891419;0.121;1;0.0;LKO_CAN;40
40892294;1.0;1;0.0;LKO_CAN;40
40892417;0.811;1;0.0;LKO_CAN;40
40892418;0.333;1;0.0;LKO_CAN;40
40892419;0.333;1;0.0;LKO_CAN;40
40893421;0.266;0;0.266;LKO_CAN;40
40894458;0.137;1;0.0;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.333;1;0.0;LKO_CAN;40
40896456;0.333;0;0.333;LKO_CAN;40
40896457;0.333;0;0.333;LKO_CAN;40
40897293;0.598;1;0.0;LKO_CAN;40
40897455;0.333;1;0.0;LKO_CAN;40
40897456;0.262;0;0.262;LKO_CAN;40
40898454;0.305;1;0.0;LKO_CAN;40
40898455;0.333;1;0.0;LKO_CAN;40
40899422;0.333;1;0.0;LKO_CAN;40
40899454;0.315;1;0.0;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900414;0.158;1;0.0;LKO_CAN;40
40900415;0.126;1;0.0;LKO_CAN;40
40900419;0.132;0;0.132;LKO_CAN;40
40900420;0.333;1;0.0;LKO_CAN;40
40901414;0.333;1;0.0;LKO_CAN;40
40901416;0.153;1;0.0;LKO_CAN;40
40901419;0.255;1;0.0;LKO_CAN;40
40901420;0.324;1;0.0;LKO_CAN;40
40901421;0.333;1;0.0;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902411;0.215;1;0.0;LKO_CAN;40
40902413;0.67;1;0.0;LKO_CAN;40
40902415;0.129;1;0.0;LKO_CAN;40
40902416;0.198;1;0.0;LKO_CAN;40
40902423;0.205;0;0.205;LKO_CAN;40
40902443;0.186;1;0.0;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.217;0;0.217;LKO_CAN;40
40902460;0.237;1;0.0;LKO_CAN;40
40902473;0.333;0;0.333;LKO_CAN;40
40903416;0.412;1;0.0;LKO_CAN;40
40903443;0.333;1;0.0;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904442;0.333;0;0.333;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.333;1;0.0;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905418;0.125;1;0.0;LKO_CAN;40
40905419;0.274;1;0.0;LKO_CAN;40
40905420;0.333;1;0.0;LKO_CAN;40
40905442;0.333;0;0.333;LKO_CAN;40
40905453;0.29;0;0.29;LKO_CAN;40
