PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40881465;0.333;0;0.333;LKO_CAN;40
40882296;0.743;1;0.0;LKO_CAN;40
40885429;0.294;0;0.294;LKO_CAN;40
40885464;0.619;1;0.0;LKO_CAN;40
40891418;0.333;1;0.0;LKO_CAN;40
40892429;0.302;0;0.302;LKO_CAN;40
40893294;1.0;1;0.0;LKO_CAN;40
40893421;0.333;0;0.333;LKO_CAN;40
40893423;0.12;0;0.12;LKO_CAN;40
40894421;0.333;0;0.333;LKO_CAN;40
40895417;0.126;0;0.126;LKO_CAN;40
40895420;0.333;1;0.0;LKO_CAN;40
40895445;0.333;0;0.333;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.333;1;0.0;LKO_CAN;40
40896456;0.333;1;0.0;LKO_CAN;40
40896457;0.333;1;0.0;LKO_CAN;40
40897293;1.0;1;0.0;LKO_CAN;40
40897455;0.187;1;0.0;LKO_CAN;40
40897456;0.313;0;0.313;LKO_CAN;40
40898455;0.333;1;0.0;LKO_CAN;40
40898473;0.313;1;0.0;LKO_CAN;40
40899292;0.813;1;0.0;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900414;0.333;1;0.0;LKO_CAN;40
40900415;0.333;1;0.0;LKO_CAN;40
40900416;0.333;1;0.0;LKO_CAN;40
40901411;0.333;1;0.0;LKO_CAN;40
40901412;0.289;1;0.0;LKO_CAN;40
40901413;0.327;1;0.0;LKO_CAN;40
40901415;0.264;1;0.0;LKO_CAN;40
40901416;0.333;1;0.0;LKO_CAN;40
40901419;0.16;1;0.0;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902291;0.69;1;0.0;LKO_CAN;40
40902410;0.297;1;0.0;LKO_CAN;40
40902411;0.316;1;0.0;LKO_CAN;40
40902412;1.0;1;0.0;LKO_CAN;40
40902413;0.831;1;0.0;LKO_CAN;40
40902415;0.333;1;0.0;LKO_CAN;40
40902416;0.333;1;0.0;LKO_CAN;40
40902419;0.207;0;0.207;LKO_CAN;40
40902420;0.333;1;0.0;LKO_CAN;40
40902422;0.333;1;0.0;LKO_CAN;40
40902423;0.333;0;0.333;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.258;0;0.258;LKO_CAN;40
40902473;0.333;1;0.0;LKO_CAN;40
40903290;0.898;1;0.0;LKO_CAN;40
40903409;0.333;1;0.0;LKO_CAN;40
40903410;1.0;1;0.0;LKO_CAN;40
40903411;0.298;1;0.0;LKO_CAN;40
40903412;0.294;1;0.0;LKO_CAN;40
40903413;0.333;1;0.0;LKO_CAN;40
40903414;0.174;1;0.0;LKO_CAN;40
40903415;0.314;1;0.0;LKO_CAN;40
40903416;1.0;1;0.0;LKO_CAN;40
40903419;0.125;0;0.125;LKO_CAN;40
40903420;0.182;0;0.182;LKO_CAN;40
40903421;0.174;0;0.174;LKO_CAN;40
40903422;0.259;0;0.259;LKO_CAN;40
40903423;0.228;0;0.228;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904409;1.0;1;0.0;LKO_CAN;40
40904410;0.246;1;0.0;LKO_CAN;40
40904422;0.124;0;0.124;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.333;1;0.0;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905418;0.333;1;0.0;LKO_CAN;40
40905442;0.172;0;0.172;LKO_CAN;40
40905453;0.333;0;0.333;LKO_CAN;40
40905454;0.333;0;0.333;LKO_CAN;40
40905461;0.3;0;0.3;LKO_CAN;40
40906414;0.196;1;0.0;LKO_CAN;40
40906415;0.233;1;0.0;LKO_CAN;40
40906418;0.333;1;0.0;LKO_CAN;40
40906420;0.333;1;0.0;LKO_CAN;40
40906458;0.3;0;0.3;LKO_CAN;40
40906459;0.247;0;0.247;LKO_CAN;40
40907414;0.333;1;0.0;LKO_CAN;40
40907415;0.128;1;0.0;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.193;0;0.193;LKO_CAN;40
40907457;0.315;0;0.315;LKO_CAN;40
40907458;0.159;0;0.159;LKO_CAN;40
40907459;0.301;0;0.301;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908441;0.232;0;0.232;LKO_CAN;40
40908454;0.219;0;0.219;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908458;0.117;0;0.117;LKO_CAN;40
40908459;0.302;0;0.302;LKO_CAN;40
40909455;0.206;0;0.206;LKO_CAN;40
40910417;0.191;1;0.0;LKO_CAN;40
40911289;0.503;1;0.0;LKO_CAN;40
40911290;0.645;1;0.0;LKO_CAN;40
40912453;0.333;1;0.0;LKO_CAN;40
40920442;0.206;1;0.0;LKO_CAN;40
40921440;0.333;1;0.0;LKO_CAN;40
40921461;0.333;1;0.0;LKO_CAN;40
40922288;1.0;1;0.0;LKO_CAN;40
40922439;0.992;1;0.0;LKO_CAN;40
40922440;0.94;1;0.0;LKO_CAN;40
40923439;1.0;1;0.0;LKO_CAN;40
40923440;0.993;1;0.0;LKO_CAN;40
40923441;0.333;1;0.0;LKO_CAN;40
40923444;0.308;1;0.0;LKO_CAN;40
40923445;0.17;1;0.0;LKO_CAN;40
40923447;0.141;0;0.141;LKO_CAN;40
40924439;0.405;1;0.0;LKO_CAN;40
40924440;1.0;1;0.0;LKO_CAN;40
40924441;0.333;1;0.0;LKO_CAN;40
40924442;0.333;1;0.0;LKO_CAN;40
40924456;0.333;1;0.0;LKO_CAN;40
40925438;0.49;1;0.0;LKO_CAN;40
40925440;0.202;1;0.0;LKO_CAN;40
40925456;0.333;1;0.0;LKO_CAN;40
40925461;0.212;1;0.0;LKO_CAN;40
40926458;0.333;1;0.0;LKO_CAN;40
40927288;0.549;1;0.0;LKO_CAN;40
40927445;0.267;1;0.0;LKO_CAN;40
40927459;0.333;0;0.333;LKO_CAN;40
40927462;0.333;1;0.0;LKO_CAN;40
40928445;0.167;1;0.0;LKO_CAN;40
40928446;1.0;1;0.0;LKO_CAN;40
40928447;0.855;1;0.0;LKO_CAN;40
40928456;0.332;1;0.0;LKO_CAN;40
40928457;0.333;1;0.0;LKO_CAN;40
40929445;0.117;1;0.0;LKO_CAN;40
40929446;0.495;1;0.0;LKO_CAN;40
40929447;0.333;1;0.0;LKO_CAN;40
40929458;0.333;1;0.0;LKO_CAN;40
40932454;0.144;1;0.0;LKO_CAN;40
40932456;0.242;1;0.0;LKO_CAN;40
40932457;0.333;1;0.0;LKO_CAN;40
40933454;0.33;1;0.0;LKO_CAN;40
40933456;0.22;1;0.0;LKO_CAN;40
40933457;0.333;1;0.0;LKO_CAN;40
40934454;0.333;1;0.0;LKO_CAN;40
40934473;0.333;1;0.0;LKO_CAN;40
40935472;0.133;1;0.0;LKO_CAN;40
40935474;0.333;1;0.0;LKO_CAN;40
40936475;1.0;1;0.0;LKO_CAN;40
40937287;0.37;1;0.0;LKO_CAN;40
40937476;0.227;1;0.0;LKO_CAN;40
40939287;1.0;1;0.0;LKO_CAN;40
40939475;0.204;1;0.0;LKO_CAN;40
40939476;0.131;1;0.0;LKO_CAN;40
40940474;0.33;1;0.0;LKO_CAN;40
40942474;0.386;1;0.0;LKO_CAN;40
40943287;0.885;1;0.0;LKO_CAN;40
40945488;1.0;1;0.0;LKO_CAN;40
40946287;0.45;1;0.0;LKO_CAN;40
40946489;0.476;1;0.0;LKO_CAN;40
40948492;0.658;1;0.0;LKO_CAN;40
40949495;0.739;1;0.0;LKO_CAN;40
40950495;0.447;1;0.0;LKO_CAN;40
40951287;1.0;1;0.0;LKO_CAN;40
40951496;0.866;1;0.0;LKO_CAN;40
40952497;0.602;1;0.0;LKO_CAN;40
40954498;1.0;1;0.0;LKO_CAN;40
40954499;0.852;1;0.0;LKO_CAN;40
40955499;0.503;1;0.0;LKO_CAN;40
40955500;1.0;1;0.0;LKO_CAN;40
40956500;0.404;1;0.0;LKO_CAN;40
40957501;0.7;1;0.0;LKO_CAN;40
40959287;0.826;1;0.0;LKO_CAN;40
40961504;0.41;1;0.0;LKO_CAN;40
40961505;1.0;1;0.0;LKO_CAN;40
40962505;0.922;1;0.0;LKO_CAN;40
40963505;0.911;1;0.0;LKO_CAN;40
40964506;1.0;1;0.0;LKO_CAN;40
40967287;0.417;1;0.0;LKO_CAN;40
40969509;0.81;1;0.0;LKO_CAN;40
40970287;0.594;1;0.0;LKO_CAN;40
40971287;0.951;1;0.0;LKO_CAN;40
40971537;1.0;1;0.0;LKO_CAN;40
40972287;1.0;1;0.0;LKO_CAN;40
40972537;0.444;1;0.0;LKO_CAN;40
40972539;1.0;1;0.0;LKO_CAN;40
40972540;1.0;1;0.0;LKO_CAN;40
40973287;1.0;1;0.0;LKO_CAN;40
40973511;0.703;1;0.0;LKO_CAN;40
40973537;0.743;1;0.0;LKO_CAN;40
40973538;0.733;1;0.0;LKO_CAN;40
40973539;1.0;1;0.0;LKO_CAN;40
40973540;0.351;1;0.0;LKO_CAN;40
40974287;0.629;1;0.0;LKO_CAN;40
40974532;0.577;1;0.0;LKO_CAN;40
40974533;0.527;1;0.0;LKO_CAN;40
40974537;0.674;1;0.0;LKO_CAN;40
40974538;0.735;1;0.0;LKO_CAN;40
40974539;0.775;1;0.0;LKO_CAN;40
40974544;0.391;1;0.0;LKO_CAN;40
40975533;0.877;1;0.0;LKO_CAN;40
40975534;1.0;1;0.0;LKO_CAN;40
40975535;0.546;1;0.0;LKO_CAN;40
40975536;0.618;1;0.0;LKO_CAN;40
40975537;0.893;1;0.0;LKO_CAN;40
40975538;0.773;1;0.0;LKO_CAN;40
40975539;1.0;1;0.0;LKO_CAN;40
40975540;1.0;1;0.0;LKO_CAN;40
40976287;1.0;1;0.0;LKO_CAN;40
40977526;0.829;1;0.0;LKO_CAN;40
40977527;1.0;1;0.0;LKO_CAN;40
40978513;0.471;1;0.0;LKO_CAN;40
40978525;0.711;1;0.0;LKO_CAN;40
40978526;0.853;1;0.0;LKO_CAN;40
40978527;0.965;1;0.0;LKO_CAN;40
40979524;1.0;1;0.0;LKO_CAN;40
40979525;0.73;1;0.0;LKO_CAN;40
40979526;0.73;1;0.0;LKO_CAN;40
40979527;1.0;1;0.0;LKO_CAN;40
40980525;0.383;1;0.0;LKO_CAN;40
40980526;0.647;1;0.0;LKO_CAN;40
40981514;0.377;1;0.0;LKO_CAN;40
40982288;1.0;1;0.0;LKO_CAN;40
40982513;0.554;1;0.0;LKO_CAN;40
40982514;1.0;1;0.0;LKO_CAN;40
40982515;1.0;1;0.0;LKO_CAN;40
40982521;0.377;1;0.0;LKO_CAN;40
40983288;0.844;1;0.0;LKO_CAN;40
40983515;0.594;1;0.0;LKO_CAN;40
40983519;1.0;1;0.0;LKO_CAN;40
40983520;0.746;1;0.0;LKO_CAN;40
40983521;0.391;1;0.0;LKO_CAN;40
40984517;0.557;1;0.0;LKO_CAN;40
40984518;0.629;1;0.0;LKO_CAN;40
40984519;0.789;1;0.0;LKO_CAN;40
40984520;1.0;1;0.0;LKO_CAN;40
40984521;1.0;1;0.0;LKO_CAN;40
40985288;0.759;1;0.0;LKO_CAN;40
40985518;0.581;1;0.0;LKO_CAN;40
40985519;0.885;1;0.0;LKO_CAN;40
40985520;1.0;1;0.0;LKO_CAN;40
40986519;0.959;1;0.0;LKO_CAN;40
40986530;0.567;1;0.0;LKO_CAN;40
40986531;0.973;1;0.0;LKO_CAN;40
40987288;0.724;1;0.0;LKO_CAN;40
40987512;0.493;1;0.0;LKO_CAN;40
40987517;0.887;1;0.0;LKO_CAN;40
40987526;1.0;1;0.0;LKO_CAN;40
40987530;0.69;1;0.0;LKO_CAN;40
40988512;0.674;1;0.0;LKO_CAN;40
40988513;0.343;1;0.0;LKO_CAN;40
40988514;0.711;1;0.0;LKO_CAN;40
40988515;1.0;1;0.0;LKO_CAN;40
40988530;1.0;1;0.0;LKO_CAN;40
40989512;0.687;1;0.0;LKO_CAN;40
40989513;0.457;1;0.0;LKO_CAN;40
40990289;0.999;1;0.0;LKO_CAN;40
40990511;1.0;1;0.0;LKO_CAN;40
40990512;0.351;1;0.0;LKO_CAN;40
40990518;1.0;1;0.0;LKO_CAN;40
40990519;0.871;1;0.0;LKO_CAN;40
40991288;0.935;1;0.0;LKO_CAN;40
40991509;0.645;1;0.0;LKO_CAN;40
40991510;1.0;1;0.0;LKO_CAN;40
40991511;1.0;1;0.0;LKO_CAN;40
40991516;1.0;1;0.0;LKO_CAN;40
40991517;1.0;1;0.0;LKO_CAN;40
40992509;0.85;1;0.0;LKO_CAN;40
40992510;1.0;1;0.0;LKO_CAN;40
40992511;0.444;1;0.0;LKO_CAN;40
40992516;1.0;1;0.0;LKO_CAN;40
40992525;0.77;1;0.0;LKO_CAN;40
40993289;1.0;1;0.0;LKO_CAN;40
40993509;0.949;1;0.0;LKO_CAN;40
40993510;1.0;1;0.0;LKO_CAN;40
40993514;1.0;1;0.0;LKO_CAN;40
40993515;0.863;1;0.0;LKO_CAN;40
40993524;0.701;1;0.0;LKO_CAN;40
40993525;0.653;1;0.0;LKO_CAN;40
40993526;1.0;1;0.0;LKO_CAN;40
40994510;1.0;1;0.0;LKO_CAN;40
40994511;0.791;1;0.0;LKO_CAN;40
40994512;1.0;1;0.0;LKO_CAN;40
40994513;1.0;1;0.0;LKO_CAN;40
40994514;1.0;1;0.0;LKO_CAN;40
40994515;1.0;1;0.0;LKO_CAN;40
40994521;0.417;1;0.0;LKO_CAN;40
40995510;0.717;1;0.0;LKO_CAN;40
40995511;1.0;1;0.0;LKO_CAN;40
40995512;0.954;1;0.0;LKO_CAN;40
40995513;0.954;1;0.0;LKO_CAN;40
40995514;1.0;1;0.0;LKO_CAN;40
40995515;1.0;1;0.0;LKO_CAN;40
40995521;0.671;1;0.0;LKO_CAN;40
40996289;0.429;1;0.0;LKO_CAN;40
40996510;0.378;1;0.0;LKO_CAN;40
40996511;0.469;1;0.0;LKO_CAN;40
40996512;0.535;1;0.0;LKO_CAN;40
40996513;0.629;1;0.0;LKO_CAN;40
40996516;0.844;1;0.0;LKO_CAN;40
40996517;1.0;1;0.0;LKO_CAN;40
40996518;0.946;1;0.0;LKO_CAN;40
40997289;0.583;1;0.0;LKO_CAN;40
40997509;0.533;1;0.0;LKO_CAN;40
40997513;1.0;1;0.0;LKO_CAN;40
40997514;0.964;1;0.0;LKO_CAN;40
40997515;0.994;1;0.0;LKO_CAN;40
40997516;1.0;1;0.0;LKO_CAN;40
40997517;1.0;1;0.0;LKO_CAN;40
40997523;0.777;1;0.0;LKO_CAN;40
40998513;0.447;1;0.0;LKO_CAN;40
40998514;0.562;1;0.0;LKO_CAN;40
40998515;1.0;1;0.0;LKO_CAN;40
40998516;0.937;1;0.0;LKO_CAN;40
40998517;0.906;1;0.0;LKO_CAN;40
40998518;0.389;1;0.0;LKO_CAN;40
40998522;0.661;1;0.0;LKO_CAN;40
40999290;0.469;1;0.0;LKO_CAN;40
40999516;0.522;1;0.0;LKO_CAN;40
40999517;0.965;1;0.0;LKO_CAN;40
40999518;0.578;1;0.0;LKO_CAN;40
41000392;0.711;1;0.0;LKO_CAN;41
41000393;0.741;1;0.0;LKO_CAN;41
41000394;0.711;1;0.0;LKO_CAN;41
41000395;0.717;1;0.0;LKO_CAN;41
41000396;0.791;1;0.0;LKO_CAN;41
41001168;1.0;1;0.0;LKO_CAN;41
41001169;0.562;1;0.0;LKO_CAN;41
41001392;1.0;1;0.0;LKO_CAN;41
41001393;1.0;1;0.0;LKO_CAN;41
41001394;0.823;1;0.0;LKO_CAN;41
41001395;1.0;1;0.0;LKO_CAN;41
41001396;0.577;1;0.0;LKO_CAN;41
41002170;0.65;1;0.0;LKO_CAN;41
41002391;0.439;1;0.0;LKO_CAN;41
41002392;0.501;1;0.0;LKO_CAN;41
41002393;0.65;1;0.0;LKO_CAN;41
41002394;0.853;1;0.0;LKO_CAN;41
41002395;1.0;1;0.0;LKO_CAN;41
41003170;0.647;1;0.0;LKO_CAN;41
41004171;1.0;1;0.0;LKO_CAN;41
41005172;0.897;1;0.0;LKO_CAN;41
41005392;0.373;1;0.0;LKO_CAN;41
41005393;0.61;1;0.0;LKO_CAN;41
41005394;0.658;1;0.0;LKO_CAN;41
41006159;1.0;1;0.0;LKO_CAN;41
41006393;0.607;1;0.0;LKO_CAN;41
41006394;0.575;1;0.0;LKO_CAN;41
41007160;1.0;1;0.0;LKO_CAN;41
41007394;0.447;1;0.0;LKO_CAN;41
41008394;0.786;1;0.0;LKO_CAN;41
41009156;0.339;1;0.0;LKO_CAN;41
41009174;0.487;1;0.0;LKO_CAN;41
41009394;1.0;1;0.0;LKO_CAN;41
41010156;1.0;1;0.0;LKO_CAN;41
41011154;0.497;1;0.0;LKO_CAN;41
41011155;0.884;1;0.0;LKO_CAN;41
41012154;1.0;1;0.0;LKO_CAN;41
41012174;0.388;1;0.0;LKO_CAN;41
41012393;1.0;1;0.0;LKO_CAN;41
41013153;0.977;1;0.0;LKO_CAN;41
41013154;1.0;1;0.0;LKO_CAN;41
41013156;0.711;1;0.0;LKO_CAN;41
41014154;0.389;1;0.0;LKO_CAN;41
41015174;1.0;1;0.0;LKO_CAN;41
41015391;0.362;1;0.0;LKO_CAN;41
41015392;0.362;1;0.0;LKO_CAN;41
41016390;0.434;1;0.0;LKO_CAN;41
41016391;0.519;1;0.0;LKO_CAN;41
41016392;0.991;1;0.0;LKO_CAN;41
41017390;0.407;1;0.0;LKO_CAN;41
41017391;0.919;1;0.0;LKO_CAN;41
41018150;1.0;1;0.0;LKO_CAN;41
41018174;0.792;1;0.0;LKO_CAN;41
41018175;0.463;1;0.0;LKO_CAN;41
41019149;0.765;1;0.0;LKO_CAN;41
41019150;1.0;1;0.0;LKO_CAN;41
41019175;0.821;1;0.0;LKO_CAN;41
41019391;1.0;1;0.0;LKO_CAN;41
41021174;1.0;1;0.0;LKO_CAN;41
41022148;0.592;1;0.0;LKO_CAN;41
41022390;0.714;1;0.0;LKO_CAN;41
41024387;0.407;1;0.0;LKO_CAN;41
41024389;0.743;1;0.0;LKO_CAN;41
41026147;1.0;1;0.0;LKO_CAN;41
41026386;1.0;1;0.0;LKO_CAN;41
41026387;0.826;1;0.0;LKO_CAN;41
41027147;1.0;1;0.0;LKO_CAN;41
41027148;1.0;1;0.0;LKO_CAN;41
41027176;0.493;1;0.0;LKO_CAN;41
41027384;0.919;1;0.0;LKO_CAN;41
41028147;0.412;1;0.0;LKO_CAN;41
41028148;0.671;1;0.0;LKO_CAN;41
41028383;0.674;1;0.0;LKO_CAN;41
41028384;1.0;1;0.0;LKO_CAN;41
41028385;0.537;1;0.0;LKO_CAN;41
41029148;0.432;1;0.0;LKO_CAN;41
41029177;1.0;1;0.0;LKO_CAN;41
41029383;1.0;1;0.0;LKO_CAN;41
41029384;0.577;1;0.0;LKO_CAN;41
41030147;1.0;1;0.0;LKO_CAN;41
41030148;1.0;1;0.0;LKO_CAN;41
41030177;1.0;1;0.0;LKO_CAN;41
41030383;0.853;1;0.0;LKO_CAN;41
41031148;0.623;1;0.0;LKO_CAN;41
41032148;0.607;1;0.0;LKO_CAN;41
41032178;0.658;1;0.0;LKO_CAN;41
41033148;0.423;1;0.0;LKO_CAN;41
41033382;0.453;1;0.0;LKO_CAN;41
41034148;0.831;1;0.0;LKO_CAN;41
41034149;1.0;1;0.0;LKO_CAN;41
41034382;0.447;1;0.0;LKO_CAN;41
41035149;0.591;1;0.0;LKO_CAN;41
41035179;0.551;1;0.0;LKO_CAN;41
41035380;1.0;1;0.0;LKO_CAN;41
41036148;0.893;1;0.0;LKO_CAN;41
41036149;1.0;1;0.0;LKO_CAN;41
41036179;1.0;1;0.0;LKO_CAN;41
41036377;1.0;1;0.0;LKO_CAN;41
41036378;0.639;1;0.0;LKO_CAN;41
41036380;1.0;1;0.0;LKO_CAN;41
41037148;0.991;1;0.0;LKO_CAN;41
41037149;1.0;1;0.0;LKO_CAN;41
41037377;1.0;1;0.0;LKO_CAN;41
41037378;1.0;1;0.0;LKO_CAN;41
41037380;0.594;1;0.0;LKO_CAN;41
41038148;1.0;1;0.0;LKO_CAN;41
41038149;1.0;1;0.0;LKO_CAN;41
41038180;1.0;1;0.0;LKO_CAN;41
41038377;0.946;1;0.0;LKO_CAN;41
41038378;1.0;1;0.0;LKO_CAN;41
41039149;0.383;1;0.0;LKO_CAN;41
41040149;1.0;1;0.0;LKO_CAN;41
41040372;0.567;1;0.0;LKO_CAN;41
41041372;0.922;1;0.0;LKO_CAN;41
41042182;0.404;1;0.0;LKO_CAN;41
41043149;1.0;1;0.0;LKO_CAN;41
41043182;1.0;1;0.0;LKO_CAN;41
41044149;0.85;1;0.0;LKO_CAN;41
41045151;1.0;1;0.0;LKO_CAN;41
41046151;0.559;1;0.0;LKO_CAN;41
41046183;0.346;1;0.0;LKO_CAN;41
41047150;0.514;1;0.0;LKO_CAN;41
41047368;0.743;1;0.0;LKO_CAN;41
41048150;0.639;1;0.0;LKO_CAN;41
41048368;1.0;1;0.0;LKO_CAN;41
41049148;1.0;1;0.0;LKO_CAN;41
41049149;0.759;1;0.0;LKO_CAN;41
41049150;0.757;1;0.0;LKO_CAN;41
41049184;0.447;1;0.0;LKO_CAN;41
41049367;0.991;1;0.0;LKO_CAN;41
41050149;0.738;1;0.0;LKO_CAN;41
41050150;0.706;1;0.0;LKO_CAN;41
41050366;0.471;1;0.0;LKO_CAN;41
41051149;0.757;1;0.0;LKO_CAN;41
41051150;0.749;1;0.0;LKO_CAN;41
41051365;0.383;1;0.0;LKO_CAN;41
41051366;0.711;1;0.0;LKO_CAN;41
41052149;0.703;1;0.0;LKO_CAN;41
41052150;0.706;1;0.0;LKO_CAN;41
41052365;1.0;1;0.0;LKO_CAN;41
41053149;0.578;1;0.0;LKO_CAN;41
41053150;0.994;1;0.0;LKO_CAN;41
41053185;0.869;1;0.0;LKO_CAN;41
41054149;0.429;1;0.0;LKO_CAN;41
41054150;0.463;1;0.0;LKO_CAN;41
41054185;1.0;1;0.0;LKO_CAN;41
41054186;0.479;1;0.0;LKO_CAN;41
41054363;1.0;1;0.0;LKO_CAN;41
41055148;0.557;1;0.0;LKO_CAN;41
41055149;0.447;1;0.0;LKO_CAN;41
41055150;0.493;1;0.0;LKO_CAN;41
41055362;1.0;1;0.0;LKO_CAN;41
41056147;1.0;1;0.0;LKO_CAN;41
41056148;0.802;1;0.0;LKO_CAN;41
41057148;0.917;1;0.0;LKO_CAN;41
41057149;0.89;1;0.0;LKO_CAN;41
41057361;0.685;1;0.0;LKO_CAN;41
41058147;1.0;1;0.0;LKO_CAN;41
41058148;0.81;1;0.0;LKO_CAN;41
41058149;0.863;1;0.0;LKO_CAN;41
41058188;1.0;1;0.0;LKO_CAN;41
41059147;0.671;1;0.0;LKO_CAN;41
41059359;1.0;1;0.0;LKO_CAN;41
41060072;0.621;1;0.0;LKO_CAN;41
41060147;1.0;1;0.0;LKO_CAN;41
41060148;0.917;1;0.0;LKO_CAN;41
41060188;0.757;1;0.0;LKO_CAN;41
41060358;1.0;1;0.0;LKO_CAN;41
41061072;0.711;1;0.0;LKO_CAN;41
41061357;0.949;1;0.0;LKO_CAN;41
41061358;0.497;1;0.0;LKO_CAN;41
41062146;1.0;1;0.0;LKO_CAN;41
41062189;0.767;1;0.0;LKO_CAN;41
41062190;0.405;1;0.0;LKO_CAN;41
41062356;0.703;1;0.0;LKO_CAN;41
41063145;1.0;1;0.0;LKO_CAN;41
41063147;0.413;1;0.0;LKO_CAN;41
41063148;0.895;1;0.0;LKO_CAN;41
41063151;0.346;1;0.0;LKO_CAN;41
41063152;0.903;1;0.0;LKO_CAN;41
41063157;1.0;1;0.0;LKO_CAN;41
41063190;1.0;1;0.0;LKO_CAN;41
41063355;0.551;1;0.0;LKO_CAN;41
41063356;0.831;1;0.0;LKO_CAN;41
41064145;0.37;1;0.0;LKO_CAN;41
41064146;1.0;1;0.0;LKO_CAN;41
41064150;0.725;1;0.0;LKO_CAN;41
41064151;0.437;1;0.0;LKO_CAN;41
41064152;0.927;1;0.0;LKO_CAN;41
41064153;0.829;1;0.0;LKO_CAN;41
41064158;0.511;1;0.0;LKO_CAN;41
41064191;1.0;1;0.0;LKO_CAN;41
41064355;1.0;1;0.0;LKO_CAN;41
41065144;0.615;1;0.0;LKO_CAN;41
41065153;0.364;1;0.0;LKO_CAN;41
41065156;0.351;1;0.0;LKO_CAN;41
41065354;0.869;1;0.0;LKO_CAN;41
41065355;0.537;1;0.0;LKO_CAN;41
41066156;1.0;1;0.0;LKO_CAN;41
41066157;0.738;1;0.0;LKO_CAN;41
41066159;0.413;1;0.0;LKO_CAN;41
41066193;1.0;1;0.0;LKO_CAN;41
41066354;0.69;1;0.0;LKO_CAN;41
41067354;1.0;1;0.0;LKO_CAN;41
41068159;1.0;1;0.0;LKO_CAN;41
41068162;1.0;1;0.0;LKO_CAN;41
41068352;0.373;1;0.0;LKO_CAN;41
41068353;1.0;1;0.0;LKO_CAN;41
41069159;1.0;1;0.0;LKO_CAN;41
41069160;0.549;1;0.0;LKO_CAN;41
41069195;1.0;1;0.0;LKO_CAN;41
41069351;0.453;1;0.0;LKO_CAN;41
