PT_ID;VAR1;VAR2;VAR3
40837507;0.307;0;0.307
40845492;1.0;1;0.0
40852338;1.0;1;0.0
40852339;1.0;0;1.0
40852340;1.0;1;0.0
40853334;0.527;0;0.527
40853335;0.66;0;0.66
40853336;0.538;0;0.538
40853338;0.69;0;0.69
40853359;1.0;0;1.0
40853360;0.666;0;0.666
40854331;1.0;1;0.0
40854372;0.58;0;0.58
40854374;0.249;0;0.249
40854375;0.166;1;0.0
40855325;0.525;0;0.525
40855326;0.141;0;0.141
40855330;0.152;0;0.152
40855331;1.0;0;1.0
40855364;0.333;1;0.0
40855369;0.279;0;0.279
40855375;0.179;0;0.179
40855376;0.193;0;0.193
40855524;1.0;0;1.0
40856324;0.564;1;0.0
40856328;0.118;0;0.118
40856365;0.333;0;0.333
40856523;0.916;1;0.0
40857319;1.0;1;0.0
40857386;0.305;0;0.305
40857522;0.969;1;0.0
40858316;0.697;1;0.0
40858317;1.0;0;1.0
40858318;0.333;0;0.333
40858319;0.282;0;0.282
40858321;0.644;1;0.0
40858322;0.194;0;0.194
40858323;0.248;0;0.248
40858384;1.0;0;1.0
40858520;1.0;1;0.0
40859314;0.684;1;0.0
40859316;0.817;1;0.0
40859318;0.121;0;0.121
40859502;0.333;0;0.333
40860312;0.25;0;0.25
40860313;0.25;0;0.25
40860388;0.213;0;0.213
40860474;0.19;1;0.0
40860502;0.228;0;0.228
40861307;0.537;1;0.0
40861308;1.0;1;0.0
40861311;1.0;0;1.0
40862306;0.818;0;0.818
40862391;0.859;1;0.0
40863391;1.0;1;0.0
40863393;0.298;0;0.298
40865301;1.0;1;0.0
40865394;0.965;1;0.0
40865395;0.113;0;0.113
40866302;0.93;0;0.93
40866444;0.244;0;0.244
40867301;1.0;1;0.0
40867395;1.0;1;0.0
40868301;1.0;1;0.0
40869300;0.994;0;0.994
40870396;0.333;1;0.0
40873297;0.765;0;0.765
40874297;0.577;1;0.0
40876297;0.657;1;0.0
40877475;0.327;0;0.327
40878473;0.284;1;0.0
40884296;1.0;0;1.0
40885429;0.333;0;0.333
40886295;0.751;0;0.751
40889295;1.0;1;0.0
40890295;0.49;0;0.49
40891295;0.429;0;0.429
40891296;0.15;0;0.15
40891429;0.193;0;0.193
40891430;0.292;0;0.292
40892295;0.613;0;0.613
40892427;0.213;0;0.213
40892429;0.333;0;0.333
40893295;0.978;0;0.978
40893421;0.327;0;0.327
40893424;0.136;1;0.0
40893426;0.228;0;0.228
40893427;0.226;0;0.226
40893428;0.333;0;0.333
40894421;0.151;1;0.0
40894422;0.333;0;0.333
40895294;0.711;0;0.711
40895295;0.193;0;0.193
40895445;0.333;0;0.333
40896294;1.0;1;0.0
40897294;1.0;1;0.0
40897456;0.333;0;0.333
40898293;1.0;1;0.0
40898294;1.0;1;0.0
40898423;0.232;0;0.232
40899293;1.0;0;1.0
40899413;0.269;0;0.269
40899414;0.333;0;0.333
40899415;0.333;0;0.333
40899416;0.297;0;0.297
40899421;0.221;0;0.221
40899455;0.12;1;0.0
40900411;0.262;0;0.262
40900412;0.333;0;0.333
40900413;0.333;0;0.333
40900425;0.333;0;0.333
40901292;0.186;0;0.186
40901410;0.279;0;0.279
40902408;0.214;0;0.214
40902414;0.304;0;0.304
40902419;0.333;0;0.333
40902424;0.333;0;0.333
