PT_ID;VAR1;VAR2;VAR3
45024523;0.136;1;0.0
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;0.796;1;0.0
45061560;0.211;0;0.211
45063535;0.128;1;0.0
45064561;0.114;0;0.114
45065536;0.298;1;0.0
45089596;0.193;1;0.0
45092597;0.259;1;0.0
45098599;0.114;1;0.0
45098600;0.184;1;0.0
45099599;0.223;1;0.0
45099601;0.831;1;0.0
45100601;0.356;1;0.0
45106599;0.234;1;0.0
45107585;0.485;0;0.485
45107600;0.19;1;0.0
45108600;0.176;1;0.0
45111600;0.243;1;0.0
45112600;0.333;0;0.333
45112601;0.636;1;0.0
45113600;0.152;1;0.0
45113601;0.351;1;0.0
45115597;0.299;1;0.0
45115600;0.135;1;0.0
45115601;1.0;1;0.0
45116590;0.27;1;0.0
45116597;0.333;0;0.333
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117590;0.258;0;0.258
45117597;0.333;0;0.333
45117599;0.937;1;0.0
45117600;0.333;1;0.0
45117601;1.0;0;1.0
45118597;0.333;1;0.0
45118598;0.333;0;0.333
45118599;0.817;1;0.0
45118600;0.29;1;0.0
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119600;0.25;1;0.0
45120597;0.333;0;0.333
45121597;0.333;0;0.333
45122597;0.33;1;0.0
45135599;0.333;0;0.333
45136599;0.333;0;0.333
45136600;0.849;1;0.0
45137599;0.168;1;0.0
45142599;0.272;0;0.272
45163600;0.202;0;0.202
45176601;0.279;1;0.0
45177602;1.0;0;1.0
45178602;1.0;0;1.0
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180603;0.374;0;0.374
45180604;0.623;1;0.0
45181604;0.649;0;0.649
45183604;1.0;0;1.0
45184606;0.671;1;0.0
45185607;0.524;1;0.0
45189611;0.644;1;0.0
45193613;0.648;0;0.648
45194614;1.0;0;1.0
45194615;1.0;0;1.0
45195615;0.696;0;0.696
45197617;0.6;1;0.0
45207620;1.0;0;1.0
45208620;0.505;0;0.505
45210621;0.115;0;0.115
45211621;0.901;0;0.901
45215622;0.276;0;0.276
45216622;0.242;0;0.242
45217622;1.0;0;1.0
45221623;0.242;0;0.242
45229628;0.201;1;0.0
45229629;0.333;0;0.333
45230629;0.318;0;0.318
45235529;0.29;0;0.29
45235635;0.696;1;0.0
45300536;0.181;0;0.181
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.301;0;0.301
45370503;0.277;0;0.277
45483528;1.0;0;1.0
45487527;1.0;0;1.0
