PT_ID;VAR1;VAR2;VAR3
47022398;1.0;0;1.0
47030428;1.0;0;1.0
47070456;1.0;0;1.0
47071456;0.213;0;0.213
47163504;0.677;1;0.0
47165504;1.0;0;1.0
47223479;1.0;0;1.0
47225480;0.663;1;0.0
47227485;0.354;0;0.354
47306483;0.352;1;0.0
47317490;0.813;0;0.813
47318491;1.0;0;1.0
47322494;1.0;0;1.0
47323494;1.0;0;1.0
47337537;0.183;0;0.183
47339514;1.0;0;1.0
47339517;0.167;0;0.167
47340541;0.333;0;0.333
47340543;0.376;1;0.0
47341544;1.0;0;1.0
47343560;0.199;0;0.199
47345561;0.12;0;0.12
47354570;0.743;0;0.743
47386604;1.0;0;1.0
47413599;0.979;0;0.979
47426593;1.0;0;1.0
47430598;0.124;0;0.124
47436600;0.302;0;0.302
47480583;1.0;0;1.0
47481583;0.285;0;0.285
