PT_ID;VAR1;VAR2;VAR3
40840500;1.0;0;1.0
40844493;0.945;0;0.945
40846518;0.169;1;0.0
40851358;0.746;0;0.746
40852337;1.0;1;0.0
40852343;0.708;0;0.708
40852346;1.0;0;1.0
40852347;0.486;0;0.486
40852348;0.641;0;0.641
40853362;0.493;0;0.493
40854329;1.0;0;1.0
40854364;0.533;0;0.533
40855328;0.734;0;0.734
40855368;0.64;0;0.64
40856323;1.0;1;0.0
40856382;0.37;0;0.37
40856385;0.382;0;0.382
40857382;0.602;0;0.602
40857522;0.906;0;0.906
40858315;1.0;0;1.0
40858383;0.438;0;0.438
40858387;1.0;0;1.0
40859312;0.601;0;0.601
40859388;0.841;1;0.0
40859502;0.317;0;0.317
40860311;0.356;0;0.356
40860389;0.747;0;0.747
40860502;0.232;0;0.232
40861309;0.71;0;0.71
40861389;0.784;0;0.784
40861391;0.742;0;0.742
40864303;1.0;0;1.0
40864304;0.75;0;0.75
40866301;0.465;0;0.465
40866394;0.918;0;0.918
40866444;0.204;0;0.204
40866447;0.333;0;0.333
40867300;1.0;1;0.0
40868300;0.82;1;0.0
40868396;1.0;1;0.0
40868397;0.582;0;0.582
40869299;1.0;1;0.0
40869301;0.369;0;0.369
40871298;1.0;0;1.0
40872298;0.393;0;0.393
40872400;0.669;0;0.669
40872402;0.615;0;0.615
40875297;0.803;0;0.803
40876296;0.804;0;0.804
40877296;0.596;0;0.596
40878473;0.287;0;0.287
40880466;0.333;0;0.333
40881296;0.726;0;0.726
40881465;0.313;0;0.313
40882296;0.772;0;0.772
40885429;0.307;0;0.307
40885464;0.453;1;0.0
40891418;0.333;0;0.333
40892417;0.677;1;0.0
40892429;0.305;0;0.305
40893294;1.0;0;1.0
40893421;0.333;0;0.333
40893423;0.12;0;0.12
40894421;0.333;0;0.333
40895418;0.227;0;0.227
40895419;1.0;0;1.0
40895420;0.333;0;0.333
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;1.0;1;0.0
40897455;0.151;0;0.151
40897456;0.321;0;0.321
40898455;0.333;0;0.333
40898473;0.333;0;0.333
40899292;0.844;0;0.844
40899421;0.12;0;0.12
40899422;0.2;1;0.0
40899455;0.333;0;0.333
40900414;0.333;1;0.0
40900415;0.333;1;0.0
40900416;1.0;0;1.0
40901291;0.334;0;0.334
40901411;0.333;0;0.333
40901412;0.294;0;0.294
40901413;0.329;0;0.329
40901415;0.256;0;0.256
40901416;0.333;1;0.0
40901419;0.327;1;0.0
40901453;0.333;0;0.333
40902291;0.721;0;0.721
40902410;0.309;0;0.309
40902411;0.788;1;0.0
40902412;1.0;0;1.0
40902413;0.761;1;0.0
40902415;1.0;1;0.0
40902416;0.333;1;0.0
40902419;0.187;0;0.187
40902420;0.332;0;0.332
40902422;0.333;0;0.333
40902423;0.333;0;0.333
40902424;0.248;0;0.248
40902453;0.333;0;0.333
40902459;0.265;0;0.265
40902473;0.333;0;0.333
40903290;0.929;0;0.929
40903409;1.0;0;1.0
40903410;1.0;0;1.0
40903411;0.307;0;0.307
