PT_ID;VAR1;VAR2;VAR3
46000362;0.781;1;0.0
46000363;0.661;1;0.0
46000410;1.0;1;0.0
46000411;1.0;1;0.0
46000412;0.945;1;0.0
46000413;1.0;1;0.0
46001355;1.0;1;0.0
46001361;1.0;1;0.0
46001362;1.0;1;0.0
46001411;1.0;1;0.0
46001412;1.0;1;0.0
46002361;0.928;1;0.0
46003359;0.508;1;0.0
46003360;0.481;1;0.0
46004355;0.388;1;0.0
46005355;0.492;1;0.0
46005403;0.753;1;0.0
46005404;0.736;1;0.0
46006355;0.945;1;0.0
46006401;1.0;1;0.0
46006404;0.825;1;0.0
46007357;1.0;1;0.0
46007404;0.521;1;0.0
46008359;1.0;1;0.0
46008399;0.873;1;0.0
46008400;0.982;1;0.0
46009361;0.919;1;0.0
46009398;0.56;1;0.0
46009399;0.866;1;0.0
46009400;0.853;1;0.0
46009401;0.985;1;0.0
46009402;0.35;0;0.35
46010397;0.35;0;0.35
46010398;0.56;1;0.0
46010399;0.55;1;0.0
46010400;0.829;1;0.0
46010401;0.88;1;0.0
46010402;1.0;1;0.0
46011362;1.0;1;0.0
46011396;1.0;1;0.0
46011397;0.605;1;0.0
46011398;0.595;1;0.0
46011399;0.806;1;0.0
46011400;0.52;1;0.0
46011401;1.0;1;0.0
46012363;1.0;1;0.0
46012396;1.0;1;0.0
46012397;0.917;1;0.0
46012398;0.757;1;0.0
46012399;0.883;1;0.0
46012400;0.958;1;0.0
46013363;1.0;1;0.0
46013397;1.0;1;0.0
46013398;1.0;1;0.0
46013399;0.896;1;0.0
46014364;1.0;1;0.0
46014399;1.0;1;0.0
46015364;1.0;1;0.0
46015365;0.359;1;0.0
46015485;0.583;1;0.0
46016364;1.0;1;0.0
46017364;1.0;1;0.0
46018363;0.705;1;0.0
46019363;0.919;1;0.0
46020364;1.0;1;0.0
46020365;0.639;1;0.0
46020366;0.985;1;0.0
46021366;1.0;1;0.0
46021367;1.0;1;0.0
46021388;0.672;1;0.0
46021389;0.979;1;0.0
46021390;0.968;1;0.0
46021486;0.689;1;0.0
46022367;1.0;1;0.0
46022368;1.0;1;0.0
46022390;1.0;1;0.0
46022391;0.968;1;0.0
46023368;1.0;1;0.0
46023391;0.779;1;0.0
46024367;1.0;1;0.0
46025367;1.0;1;0.0
46026488;0.464;1;0.0
46027366;1.0;1;0.0
46027367;1.0;1;0.0
46028367;1.0;1;0.0
46029367;1.0;1;0.0
46031369;0.94;1;0.0
46032371;0.498;1;0.0
46034374;0.815;1;0.0
46039493;1.0;1;0.0
46053376;1.0;1;0.0
46053377;1.0;1;0.0
46053378;1.0;1;0.0
46054376;1.0;1;0.0
46054377;1.0;1;0.0
46054378;1.0;1;0.0
46055375;1.0;1;0.0
46055376;0.985;1;0.0
46055377;1.0;1;0.0
46055378;1.0;1;0.0
46055379;1.0;1;0.0
46056375;1.0;1;0.0
46056376;0.835;1;0.0
46056377;0.777;1;0.0
46056378;0.819;1;0.0
46056379;1.0;1;0.0
46057375;1.0;1;0.0
46057376;0.995;1;0.0
46057377;0.851;1;0.0
46057378;0.859;1;0.0
46057379;0.929;1;0.0
46058375;1.0;1;0.0
46058376;1.0;1;0.0
46058377;1.0;1;0.0
46058378;0.857;1;0.0
46058379;1.0;1;0.0
46059375;0.901;1;0.0
46059376;1.0;1;0.0
46059377;1.0;1;0.0
46059378;1.0;1;0.0
46060377;1.0;1;0.0
46072380;0.507;1;0.0
46073378;0.363;0;0.363
46073380;0.347;0;0.347
46074380;0.458;1;0.0
46074381;1.0;1;0.0
46075378;0.786;1;0.0
46075379;0.355;0;0.355
46075380;0.661;1;0.0
46075381;0.92;1;0.0
46075384;0.473;1;0.0
46075486;0.876;1;0.0
46076381;1.0;1;0.0
46076382;0.337;1;0.0
46077380;1.0;1;0.0
46088386;0.893;1;0.0
46089488;0.558;1;0.0
46095394;0.757;1;0.0
46096394;1.0;1;0.0
46106408;0.767;1;0.0
46107408;0.673;1;0.0
46113416;1.0;1;0.0
46114416;1.0;1;0.0
46116417;0.913;1;0.0
46116423;1.0;1;0.0
46117422;1.0;1;0.0
46117423;1.0;1;0.0
46118421;0.463;1;0.0
46118422;1.0;1;0.0
46118423;1.0;1;0.0
46119421;1.0;1;0.0
46119422;1.0;1;0.0
46119425;1.0;1;0.0
46119426;0.952;1;0.0
46119476;0.656;1;0.0
46120421;1.0;1;0.0
46120422;1.0;1;0.0
46120425;1.0;1;0.0
46120426;0.948;1;0.0
46120427;0.724;1;0.0
46121424;1.0;1;0.0
46121425;0.956;1;0.0
46121426;0.716;1;0.0
46121427;1.0;1;0.0
46122424;1.0;1;0.0
46122425;0.766;1;0.0
46122426;0.71;1;0.0
46122429;1.0;1;0.0
46123424;1.0;1;0.0
46123425;0.8;1;0.0
46123426;1.0;1;0.0
46123428;1.0;1;0.0
46123429;1.0;1;0.0
46123430;1.0;1;0.0
46124425;1.0;1;0.0
46124427;1.0;1;0.0
46124428;1.0;1;0.0
46124429;0.865;1;0.0
46125427;1.0;1;0.0
46125428;0.452;1;0.0
46128430;0.616;1;0.0
46129431;1.0;1;0.0
46147448;0.459;1;0.0
46161444;0.755;1;0.0
46162444;0.841;1;0.0
46165444;0.848;1;0.0
46182441;1.0;1;0.0
46183463;1.0;1;0.0
46218446;0.936;1;0.0
46218447;1.0;1;0.0
46219439;1.0;1;0.0
46219441;0.855;1;0.0
46221482;0.839;1;0.0
46261504;0.995;1;0.0
46311489;0.568;1;0.0
46329490;0.556;1;0.0
46359491;1.0;1;0.0
46390493;0.524;1;0.0
46410519;0.848;1;0.0
46411519;1.0;1;0.0
46506511;0.404;1;0.0
46559540;0.843;1;0.0
46578545;1.0;1;0.0
46590548;0.478;1;0.0
46608554;0.547;1;0.0
46608557;0.74;1;0.0
46634560;0.487;1;0.0
46754536;0.913;1;0.0
46779530;1.0;1;0.0
46811541;1.0;1;0.0
46814540;1.0;1;0.0
46900532;1.0;1;0.0
46903532;0.796;1;0.0
46904532;0.976;1;0.0
46910533;0.83;1;0.0
46911533;1.0;1;0.0
