PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40844493;0.882;0;0.882
40846518;0.208;1;0.0
40851358;0.733;0;0.733
40852337;1.0;1;0.0
40852343;0.698;0;0.698
40852346;1.0;1;0.0
40852347;0.474;0;0.474
40852348;0.629;0;0.629
40853362;0.48;0;0.48
40854329;1.0;1;0.0
40854364;0.52;0;0.52
40854370;0.389;1;0.0
40855328;0.725;0;0.725
40855368;0.629;0;0.629
40856323;1.0;1;0.0
40856382;0.357;0;0.357
40856385;0.37;0;0.37
40857382;0.589;0;0.589
40857522;0.877;0;0.877
40858315;1.0;1;0.0
40858383;0.426;0;0.426
40858387;1.0;1;0.0
40859312;0.592;0;0.592
40859388;0.908;1;0.0
40859502;0.311;0;0.311
40860311;0.346;0;0.346
40860389;0.736;0;0.736
40860502;0.228;0;0.228
40861309;0.698;0;0.698
40861389;0.773;0;0.773
40861391;0.73;0;0.73
40863305;0.363;1;0.0
40864303;1.0;1;0.0
40864304;0.741;0;0.741
40866301;0.455;0;0.455
40866394;0.906;0;0.906
40866444;0.199;0;0.199
40866447;0.333;0;0.333
40867300;1.0;1;0.0
40868300;0.869;1;0.0
40868396;1.0;1;0.0
40868397;0.57;0;0.57
40869299;1.0;1;0.0
40869301;0.359;0;0.359
40871298;1.0;1;0.0
40872298;0.381;0;0.381
40872400;0.654;0;0.654
40875297;0.792;0;0.792
40876296;0.794;0;0.794
40877296;0.586;0;0.586
40878473;0.272;0;0.272
40880466;0.333;0;0.333
40881296;0.717;0;0.717
40881465;0.333;0;0.333
40882296;0.762;0;0.762
40885429;0.296;0;0.296
40885464;0.592;1;0.0
40891418;0.333;1;0.0
40892429;0.303;0;0.303
40893294;1.0;1;0.0
40893421;0.333;0;0.333
40893423;0.12;0;0.12
40894421;0.333;0;0.333
40895417;0.131;0;0.131
40895420;0.333;0;0.333
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;1.0;1;0.0
40897455;0.181;1;0.0
40897456;0.314;0;0.314
40898455;0.333;0;0.333
40898473;0.316;0;0.316
40899292;0.832;0;0.832
40899455;0.333;0;0.333
40900414;0.333;1;0.0
40900415;0.333;1;0.0
40900416;0.333;0;0.333
40901411;1.0;1;0.0
40901412;0.295;0;0.295
40901413;0.333;0;0.333
40901415;0.27;0;0.27
40901416;0.333;1;0.0
40901419;0.137;1;0.0
40901453;0.333;0;0.333
40902291;0.709;0;0.709
40902410;0.91;0;0.91
40902411;0.852;1;0.0
40902412;1.0;1;0.0
40902413;0.735;1;0.0
40902415;0.333;1;0.0
40902416;0.333;1;0.0
40902419;0.212;0;0.212
40902420;0.333;0;0.333
40902422;0.333;0;0.333
40902423;0.333;0;0.333
40902453;0.333;0;0.333
40902459;0.26;0;0.26
40902473;0.333;0;0.333
40903290;0.917;0;0.917
40903409;1.0;1;0.0
40903410;1.0;1;0.0
40903411;0.304;0;0.304
40903412;0.3;0;0.3
40903413;0.333;1;0.0
40903414;0.18;0;0.18
40903415;0.321;0;0.321
40903416;1.0;1;0.0
40903419;0.13;0;0.13
40903420;0.188;0;0.188
40903421;0.179;0;0.179
40903422;0.263;0;0.263
40903423;0.231;0;0.231
40903453;0.333;0;0.333
40904409;1.0;1;0.0
40904410;0.757;0;0.757
40904419;0.116;0;0.116
40904422;0.13;0;0.13
40904453;0.333;0;0.333
40904454;0.333;0;0.333
40904461;0.333;0;0.333
40905418;0.333;1;0.0
40905442;0.17;0;0.17
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.301;0;0.301
40906414;0.203;0;0.203
40906415;0.24;0;0.24
40906418;0.333;0;0.333
40906420;0.333;0;0.333
40906458;0.3;0;0.3
40906459;0.248;0;0.248
40907414;1.0;1;0.0
40907415;0.134;0;0.134
40907454;0.333;0;0.333
40907456;0.194;0;0.194
40907457;0.316;0;0.316
40907458;0.16;0;0.16
40907459;0.302;0;0.302
40907460;0.333;0;0.333
40908441;0.232;0;0.232
40908454;0.221;0;0.221
40908455;0.333;0;0.333
40908458;0.117;0;0.117
40908459;0.303;0;0.303
40909455;0.207;0;0.207
40910417;0.198;0;0.198
40911289;0.522;0;0.522
40911290;0.664;0;0.664
40912453;0.333;1;0.0
40920442;0.176;1;0.0
40921440;1.0;1;0.0
40921461;0.333;0;0.333
40922288;0.987;1;0.0
40922439;0.897;1;0.0
40922440;0.845;1;0.0
40923439;1.0;1;0.0
40923440;0.899;1;0.0
40923441;1.0;1;0.0
40923444;0.276;1;0.0
40923445;0.14;1;0.0
40923447;0.146;0;0.146
40924439;0.424;0;0.424
40924440;1.0;1;0.0
40924441;1.0;1;0.0
40924442;0.333;1;0.0
40924456;0.333;0;0.333
40925438;0.509;0;0.509
40925440;0.208;0;0.208
40925456;0.333;0;0.333
40925461;0.196;1;0.0
40926458;0.333;0;0.333
40927288;0.568;0;0.568
40927445;0.273;0;0.273
40927459;0.333;0;0.333
40927462;0.333;0;0.333
40928445;0.173;0;0.173
40928446;1.0;1;0.0
40928447;0.765;1;0.0
40928456;0.333;0;0.333
40928457;0.333;1;0.0
40929445;0.37;0;0.37
40929446;0.514;0;0.514
40929447;0.333;1;0.0
40929458;0.333;1;0.0
40932454;0.15;0;0.15
40932456;0.211;1;0.0
40932457;0.333;1;0.0
40933454;0.333;0;0.333
40933456;0.227;0;0.227
40933457;0.333;1;0.0
40934454;0.333;1;0.0
40934473;0.333;0;0.333
40935474;0.333;0;0.333
40936475;0.333;1;0.0
40937287;0.389;0;0.389
40937476;0.232;0;0.232
40939287;1.0;1;0.0
40939475;0.21;0;0.21
40939476;0.138;0;0.138
40940474;0.333;0;0.333
40942474;0.405;0;0.405
40943287;0.904;0;0.904
40944486;0.349;0;0.349
40945488;1.0;1;0.0
40946287;0.469;0;0.469
40946489;0.495;0;0.495
40948492;0.677;0;0.677
40949495;0.643;1;0.0
40950495;0.466;0;0.466
40951287;1.0;1;0.0
40951496;0.885;0;0.885
40952497;0.621;0;0.621
40954498;1.0;1;0.0
40954499;0.872;0;0.872
40955499;0.522;0;0.522
40955500;1.0;1;0.0
40956500;0.423;0;0.423
40957501;0.72;0;0.72
40959287;0.845;0;0.845
40961504;0.429;0;0.429
40961505;1.0;1;0.0
40962505;0.941;0;0.941
40963505;0.93;0;0.93
40964506;1.0;1;0.0
40969509;0.829;0;0.829
40970287;0.613;0;0.613
40971287;0.855;1;0.0
40971537;1.0;1;0.0
40972287;1.0;1;0.0
40972537;0.347;1;0.0
40972539;1.0;1;0.0
40972540;1.0;1;0.0
40973287;1.0;1;0.0
40973511;0.722;0;0.722
40973537;0.763;0;0.763
40973538;0.752;0;0.752
40973539;1.0;1;0.0
40974287;0.648;0;0.648
40974532;0.48;1;0.0
40974533;0.547;0;0.547
40974537;0.693;0;0.693
40974538;0.754;0;0.754
40974539;0.794;0;0.794
40975533;0.896;0;0.896
40975534;1.0;1;0.0
40975535;0.565;0;0.565
40975536;0.637;0;0.637
40975537;0.912;0;0.912
40975538;0.792;0;0.792
40975539;1.0;1;0.0
40975540;1.0;1;0.0
40976287;1.0;1;0.0
40977526;0.848;0;0.848
40977527;1.0;1;0.0
40978513;0.49;0;0.49
40978525;0.731;0;0.731
40978526;0.872;0;0.872
40978527;0.984;0;0.984
40979524;1.0;1;0.0
40979525;0.749;0;0.749
40979526;0.749;0;0.749
40979527;1.0;1;0.0
40980525;0.403;0;0.403
40980526;0.667;0;0.667
40982288;1.0;1;0.0
40982513;0.573;0;0.573
40982514;1.0;1;0.0
40982515;1.0;1;0.0
40983288;0.748;1;0.0
40983515;0.613;0;0.613
40983519;1.0;1;0.0
40983520;0.765;0;0.765
40983521;0.41;0;0.41
40984517;0.576;0;0.576
40984518;0.648;0;0.648
40984519;0.808;0;0.808
40984520;1.0;1;0.0
40984521;1.0;1;0.0
40985288;0.778;0;0.778
40985518;0.6;0;0.6
40985519;0.904;0;0.904
40985520;0.975;1;0.0
40986518;0.336;0;0.336
40986519;0.978;0;0.978
40986530;0.587;0;0.587
40986531;0.992;0;0.992
40987288;0.628;1;0.0
40987512;0.512;0;0.512
40987517;0.906;0;0.906
40987526;1.0;1;0.0
40987530;0.709;0;0.709
40988512;0.693;0;0.693
40988513;0.362;0;0.362
40988514;0.73;0;0.73
40988515;1.0;1;0.0
40988530;1.0;1;0.0
40989512;0.706;0;0.706
40989513;0.361;1;0.0
40989528;0.349;0;0.349
40990289;1.0;1;0.0
40990511;1.0;1;0.0
40990518;1.0;1;0.0
40990519;0.775;1;0.0
40991288;0.954;0;0.954
40991509;0.664;0;0.664
40991510;1.0;1;0.0
40991511;0.907;1;0.0
40991516;0.96;1;0.0
40991517;1.0;1;0.0
40992509;0.869;0;0.869
40992510;1.0;1;0.0
40992511;0.348;1;0.0
40992516;1.0;1;0.0
40992525;0.789;0;0.789
40993289;1.0;1;0.0
40993509;0.968;0;0.968
40993510;1.0;1;0.0
40993514;1.0;1;0.0
40993515;0.883;0;0.883
40993524;0.72;0;0.72
40993525;0.672;0;0.672
40993526;1.0;1;0.0
40994509;0.344;0;0.344
40994510;1.0;1;0.0
40994511;0.693;1;0.0
40994512;1.0;1;0.0
40994513;1.0;1;0.0
40994514;1.0;1;0.0
40994515;1.0;1;0.0
40995510;0.736;0;0.736
40995511;1.0;1;0.0
40995512;0.973;0;0.973
40995513;0.973;0;0.973
40995514;1.0;1;0.0
40995515;1.0;1;0.0
40995521;0.691;0;0.691
40996289;0.448;0;0.448
40996510;0.397;0;0.397
40996511;0.488;0;0.488
40996512;0.555;0;0.555
40996513;0.648;0;0.648
40996516;0.747;1;0.0
40996517;1.0;1;0.0
40996518;0.965;0;0.965
40997289;0.602;0;0.602
40997509;0.552;0;0.552
40997512;0.344;0;0.344
40997513;1.0;1;0.0
40997514;0.867;1;0.0
40997515;1.0;1;0.0
40997516;1.0;1;0.0
40997517;1.0;1;0.0
40997523;0.68;1;0.0
40998513;0.466;0;0.466
40998514;0.581;0;0.581
40998515;1.0;1;0.0
40998516;0.84;1;0.0
40998517;0.925;0;0.925
40998518;0.408;0;0.408
40998522;0.68;0;0.68
40999290;0.488;0;0.488
40999516;0.541;0;0.541
40999517;0.984;0;0.984
40999518;0.597;0;0.597
