PT_ID;VAR1;VAR2;VAR3
40840500;0.333;1;0.0
40852342;0.588;1;0.0
40852344;1.0;1;0.0
40854327;1.0;1;0.0
40854328;0.731;1;0.0
40854365;0.794;1;0.0
40854368;0.935;1;0.0
40854369;1.0;1;0.0
40854370;0.551;1;0.0
40854371;0.695;1;0.0
40855379;0.805;1;0.0
40856323;0.403;1;0.0
40856378;1.0;1;0.0
40857318;0.64;1;0.0
40857320;0.851;1;0.0
40858388;1.0;1;0.0
40859388;0.448;1;0.0
40860310;0.624;1;0.0
40860502;0.17;0;0.17
40863305;0.55;1;0.0
40863392;0.924;1;0.0
40864394;1.0;1;0.0
40865302;0.665;1;0.0
40868300;0.449;1;0.0
40868396;0.402;1;0.0
40870298;1.0;1;0.0
40870299;0.908;1;0.0
40875296;0.913;1;0.0
40875502;1.0;1;0.0
40878473;0.175;0;0.175
40881465;0.333;0;0.333
40883295;1.0;1;0.0
40883296;0.886;1;0.0
40885424;0.333;0;0.333
40885464;1.0;1;0.0
40887295;0.983;1;0.0
40888295;0.671;1;0.0
40891418;0.137;1;0.0
40891419;0.333;1;0.0
40892294;0.908;1;0.0
40892417;0.619;1;0.0
40892418;1.0;1;0.0
40893421;0.231;0;0.231
40894422;0.234;0;0.234
40894458;0.148;1;0.0
40895457;0.333;0;0.333
40895458;0.333;1;0.0
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;0.409;1;0.0
40897446;0.127;1;0.0
40897455;0.333;1;0.0
40897456;0.259;0;0.259
40898454;0.324;1;0.0
40898455;0.333;1;0.0
40899422;0.321;1;0.0
40899454;0.333;1;0.0
40899455;0.333;0;0.333
40900420;0.333;1;0.0
40900421;0.812;1;0.0
40900422;0.333;1;0.0
40901414;0.275;1;0.0
40901419;0.193;1;0.0
40901420;0.263;1;0.0
40901421;0.327;1;0.0
40901422;0.142;1;0.0
40901453;0.333;0;0.333
40902411;0.458;1;0.0
40902413;0.482;1;0.0
40902416;0.136;1;0.0
40902443;0.323;1;0.0
40902453;0.333;0;0.333
40902459;0.215;0;0.215
40902460;0.248;1;0.0
40903443;0.333;1;0.0
40903453;0.333;0;0.333
40904453;0.333;0;0.333
40904454;0.333;0;0.333
40904461;0.332;0;0.332
40905419;0.212;1;0.0
40905420;0.875;1;0.0
40905441;0.266;0;0.266
40905453;0.285;0;0.285
40905454;0.285;0;0.285
40905461;0.281;0;0.281
40906419;0.333;1;0.0
40906458;0.268;0;0.268
40906459;0.221;0;0.221
40907441;0.28;1;0.0
40907454;0.333;0;0.333
40907456;0.149;0;0.149
40907457;0.277;0;0.277
40907458;0.125;0;0.125
40907459;0.271;0;0.271
40907460;0.333;0;0.333
40908454;0.16;0;0.16
40908455;0.333;0;0.333
40908459;0.274;0;0.274
40909441;1.0;1;0.0
40909455;0.148;0;0.148
40910441;0.333;1;0.0
40912453;0.333;1;0.0
40913445;0.332;1;0.0
40914289;1.0;1;0.0
40914450;1.0;1;0.0
40916440;1.0;1;0.0
40916441;0.333;1;0.0
40916447;1.0;1;0.0
40916448;1.0;1;0.0
40917440;1.0;1;0.0
40917441;0.333;1;0.0
40917442;1.0;1;0.0
40917446;1.0;1;0.0
40918439;0.216;1;0.0
40918440;0.516;1;0.0
40918441;0.333;1;0.0
40918442;0.798;1;0.0
40918443;0.296;1;0.0
40918444;1.0;1;0.0
40918445;1.0;1;0.0
40918446;1.0;1;0.0
40919439;0.254;1;0.0
40919440;1.0;1;0.0
40919441;0.33;1;0.0
40919442;1.0;1;0.0
40919443;0.992;1;0.0
40919444;1.0;1;0.0
40919445;1.0;1;0.0
40920439;0.862;1;0.0
40920440;0.228;1;0.0
40920441;0.297;1;0.0
40920442;0.191;1;0.0
40920443;0.88;1;0.0
40920444;0.926;1;0.0
40920445;0.333;1;0.0
40920447;0.3;1;0.0
40921439;0.939;1;0.0
40921440;0.141;1;0.0
40921441;0.977;1;0.0
40921442;1.0;1;0.0
40921443;0.739;1;0.0
40921444;0.706;1;0.0
40921445;1.0;1;0.0
40921446;0.121;1;0.0
40921447;0.333;1;0.0
40921449;0.229;1;0.0
40921461;0.33;0;0.33
40922288;0.433;1;0.0
40922439;0.452;1;0.0
40922440;0.478;1;0.0
40922441;1.0;1;0.0
40922442;1.0;1;0.0
40922443;0.316;1;0.0
40922444;0.221;1;0.0
40922445;0.308;1;0.0
40922446;0.295;1;0.0
40922447;0.314;1;0.0
40922460;0.146;0;0.146
40924461;1.0;1;0.0
40925461;0.219;1;0.0
40925462;0.887;1;0.0
40926456;0.333;1;0.0
40926457;0.332;1;0.0
40926458;0.139;1;0.0
40926462;1.0;1;0.0
40927287;0.812;1;0.0
40927456;0.333;1;0.0
40927457;1.0;1;0.0
40928447;0.513;1;0.0
40928457;0.115;1;0.0
