PT_ID;VAR1;VAR2;VAR3
40840500;0.585;0;0.585
40844493;1.0;0;1.0
40845492;0.438;0;0.438
40847534;1.0;0;1.0
40851358;1.0;0;1.0
40852343;1.0;0;1.0
40852345;0.532;0;0.532
40852346;0.605;0;0.605
40852347;0.887;0;0.887
40852348;1.0;0;1.0
40853356;0.362;0;0.362
40853362;0.892;0;0.892
40854329;0.979;0;0.979
40854330;0.372;0;0.372
40854364;0.932;0;0.932
40854373;0.546;0;0.546
40854376;0.423;0;0.423
40854377;0.49;0;0.49
40855328;1.0;0;1.0
40855368;1.0;0;1.0
40855371;0.49;0;0.49
40856382;0.77;0;0.77
40856385;0.78;0;0.78
40857322;0.431;0;0.431
40857324;0.524;0;0.524
40857382;1.0;0;1.0
40857384;0.116;0;0.116
40857385;0.428;0;0.428
40857522;0.998;0;0.998
40858315;0.685;0;0.685
40858383;0.836;0;0.836
40858387;0.605;0;0.605
40859312;1.0;0;1.0
40859313;0.692;0;0.692
40859502;0.331;0;0.331
40860311;0.756;0;0.756
40860389;1.0;0;1.0
40860502;0.241;0;0.241
40861309;1.0;0;1.0
40861389;1.0;0;1.0
40861391;1.0;0;1.0
40864303;0.485;0;0.485
40864304;1.0;0;1.0
40864393;0.49;0;0.49
40866301;0.866;0;0.866
40866394;1.0;0;1.0
40866444;0.217;0;0.217
40866447;0.333;0;0.333
40868397;0.983;0;0.983
40869301;0.77;0;0.77
40871298;1.0;0;1.0
40871299;0.378;0;0.378
40871399;0.476;0;0.476
40872298;0.794;0;0.794
40872400;1.0;0;1.0
40872401;0.375;0;0.375
40875297;1.0;0;1.0
40876296;1.0;0;1.0
40877296;0.996;0;0.996
40878473;0.332;0;0.332
40880466;0.333;0;0.333
40881296;1.0;0;1.0
40881465;0.259;0;0.259
40882296;1.0;0;1.0
40884295;0.378;0;0.378
40885295;0.423;0;0.423
40885429;0.333;0;0.333
40891429;0.333;0;0.333
40892429;0.316;0;0.316
40893294;0.499;0;0.499
40893421;0.333;0;0.333
40894294;0.356;0;0.356
40894421;0.333;0;0.333
40895420;0.233;0;0.233
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.314;0;0.314
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897456;0.333;0;0.333
40898455;0.247;0;0.247
40898473;0.333;0;0.333
40899292;1.0;0;1.0
40899414;0.125;0;0.125
40899415;0.201;0;0.201
40899421;0.178;0;0.178
40899455;0.333;0;0.333
40900411;0.189;0;0.189
40900413;0.185;0;0.185
40900416;0.896;0;0.896
40901291;0.735;0;0.735
40901411;0.264;0;0.264
40901412;0.333;0;0.333
40901413;0.333;0;0.333
40901415;0.333;0;0.333
40901453;0.333;0;0.333
40902291;1.0;0;1.0
40902409;0.177;0;0.177
40902410;0.333;0;0.333
40902412;0.699;0;0.699
40902419;0.331;0;0.331
40902420;0.333;0;0.333
40902422;0.249;0;0.249
40902423;0.333;0;0.333
40902453;0.326;0;0.326
40902459;0.284;0;0.284
40902473;0.273;0;0.273
40903290;1.0;0;1.0
40903408;0.209;0;0.209
40903409;1.0;0;1.0
40903410;0.992;0;0.992
40903411;0.333;0;0.333
40903412;0.333;0;0.333
40903413;0.291;0;0.291
40903414;0.316;0;0.316
40903415;0.333;0;0.333
40903419;0.259;0;0.259
40903420;0.303;0;0.303
40903421;0.276;0;0.276
40903422;0.333;0;0.333
40903453;0.333;0;0.333
40904407;0.428;0;0.428
40904408;0.136;0;0.136
40904409;0.792;0;0.792
40904410;0.333;0;0.333
40904411;0.12;0;0.12
40904419;0.246;0;0.246
40904422;0.244;0;0.244
40904453;0.333;0;0.333
40904454;0.228;0;0.228
40904461;0.333;0;0.333
40905409;0.578;0;0.578
40905442;0.143;0;0.143
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.314;0;0.314
40906414;0.333;0;0.333
40906415;1.0;0;1.0
40906418;1.0;0;1.0
40906420;0.333;0;0.333
40906458;0.315;0;0.315
40906459;0.261;0;0.261
40906460;0.213;0;0.213
40907413;0.119;0;0.119
40907414;0.912;0;0.912
40907454;0.333;0;0.333
40907455;0.125;0;0.125
40907456;0.216;0;0.216
40907457;0.333;0;0.333
40907458;0.176;0;0.176
40907459;0.316;0;0.316
40907460;0.333;0;0.333
40908441;0.242;0;0.242
40908454;0.248;0;0.248
40908455;0.333;0;0.333
40908458;0.134;0;0.134
40908459;0.317;0;0.317
40908460;0.259;0;0.259
40909455;0.234;0;0.234
40911289;0.935;0;0.935
40911290;1.0;0;1.0
40915289;0.682;0;0.682
40919438;0.26;0;0.26
40920438;0.167;0;0.167
40920464;0.117;0;0.117
40921456;0.309;0;0.309
40921461;0.216;0;0.216
40923438;0.94;0;0.94
40923439;1.0;0;1.0
40923447;0.258;0;0.258
40923456;0.239;0;0.239
40924439;0.836;0;0.836
40924441;0.184;0;0.184
40924442;0.269;0;0.269
40924456;0.306;0;0.306
40925438;0.922;0;0.922
40925439;1.0;0;1.0
40925440;0.333;0;0.333
40925456;0.333;0;0.333
40925458;0.249;0;0.249
40926455;0.281;0;0.281
40926458;0.179;0;0.179
40927288;0.983;0;0.983
40927445;0.333;0;0.333
40927455;0.247;0;0.247
40927459;0.333;0;0.333
40927462;0.174;0;0.174
40928445;0.309;0;0.309
40928456;0.333;0;0.333
40929445;0.78;0;0.78
40929446;0.922;0;0.922
40929447;0.326;0;0.326
40930446;0.118;0;0.118
40930447;0.333;0;0.333
40932454;0.285;0;0.285
40933454;1.0;0;1.0
40933472;0.317;0;0.317
40934473;0.997;0;0.997
40935454;0.967;0;0.967
40935474;1.0;0;1.0
40936475;0.935;0;0.935
40937287;0.802;0;0.802
40937476;1.0;0;1.0
40939286;0.706;0;0.706
40939287;1.0;0;1.0
40939475;0.333;0;0.333
40939476;0.273;0;0.273
40939477;0.703;0;0.703
40939478;0.53;0;0.53
40940474;1.0;0;1.0
40940475;0.65;0;0.65
40940476;0.698;0;0.698
40940477;0.186;0;0.186
40940478;0.564;0;0.564
40940480;0.418;0;0.418
40940481;0.412;0;0.412
40941474;0.596;0;0.596
40941475;0.364;0;0.364
40941476;0.21;0;0.21
40941477;0.186;0;0.186
40941478;0.5;0;0.5
40941480;0.135;0;0.135
40942287;0.34;0;0.34
40942473;1.0;0;1.0
40942474;0.818;0;0.818
40942476;0.137;0;0.137
40942477;0.137;0;0.137
40942478;0.155;0;0.155
40942479;0.142;0;0.142
40942480;0.116;0;0.116
40943287;1.0;0;1.0
40944486;0.759;0;0.759
40946287;0.884;0;0.884
40946489;0.906;0;0.906
40947489;0.58;0;0.58
40947490;0.191;0;0.191
40948288;0.359;0;0.359
40948491;0.527;0;0.527
40948492;1.0;0;1.0
40949492;0.652;0;0.652
40949493;0.538;0;0.538
40949494;0.458;0;0.458
40950494;0.612;0;0.612
40950495;0.876;0;0.876
40951496;1.0;0;1.0
40952497;1.0;0;1.0
40954498;0.525;0;0.525
40954499;1.0;0;1.0
40955499;0.932;0;0.932
40955500;0.752;0;0.752
40956500;0.834;0;0.834
40957501;1.0;0;1.0
40959287;1.0;0;1.0
40960503;0.538;0;0.538
40960504;0.442;0;0.442
40961504;0.839;0;0.839
40961505;0.379;0;0.379
40962505;1.0;0;1.0
40963505;1.0;0;1.0
40968288;0.434;0;0.434
40969287;0.535;0;0.535
40969509;1.0;0;1.0
40970287;1.0;0;1.0
40970538;0.62;0;0.62
40972287;0.552;0;0.552
40972538;0.516;0;0.516
40972540;0.965;0;0.965
40973287;1.0;0;1.0
40973511;1.0;0;1.0
40973534;0.436;0;0.436
40973536;0.658;0;0.658
40973537;1.0;0;1.0
40973538;1.0;0;1.0
40973539;0.539;0;0.539
40974287;1.0;0;1.0
40974533;0.962;0;0.962
40974534;0.447;0;0.447
40974536;0.612;0;0.612
40974537;1.0;0;1.0
40974538;1.0;0;1.0
40974539;1.0;0;1.0
40975511;1.0;0;1.0
40975533;1.0;0;1.0
40975534;1.0;0;1.0
40975535;0.98;0;0.98
40975536;1.0;0;1.0
40975537;1.0;0;1.0
40975538;1.0;0;1.0
40975539;1.0;0;1.0
40976287;0.552;0;0.552
40976512;0.732;0;0.732
40977526;1.0;0;1.0
40977527;0.645;0;0.645
40978513;0.903;0;0.903
40978525;1.0;0;1.0
40978526;1.0;0;1.0
40978527;1.0;0;1.0
40979525;1.0;0;1.0
40979526;1.0;0;1.0
40980524;0.639;0;0.639
40980525;0.818;0;0.818
40980526;1.0;0;1.0
40981524;0.466;0;0.466
40981525;0.522;0;0.522
40982513;0.988;0;0.988
40982514;0.992;0;0.992
40983289;0.93;0;0.93
40983514;0.535;0;0.535
40983515;1.0;0;1.0
40983519;0.885;0;0.885
40983520;1.0;0;1.0
40983521;0.823;0;0.823
40983526;0.394;0;0.394
40984516;0.703;0;0.703
40984517;0.988;0;0.988
40984518;1.0;0;1.0
40984519;1.0;0;1.0
40984520;0.352;0;0.352
40985288;1.0;0;1.0
40985517;0.57;0;0.57
40985518;1.0;0;1.0
40985519;1.0;0;1.0
40986288;0.383;0;0.383
40986513;0.5;0;0.5
40986516;0.42;0;0.42
40986518;0.748;0;0.748
40986519;1.0;0;1.0
40986527;0.708;0;0.708
40986530;1.0;0;1.0
40986531;1.0;0;1.0
40987512;0.924;0;0.924
40987513;0.586;0;0.586
40987517;1.0;0;1.0
40987527;0.588;0;0.588
40987530;1.0;0;1.0
40988512;1.0;0;1.0
40988513;0.775;0;0.775
40988514;1.0;0;1.0
40988515;1.0;0;1.0
40988527;0.402;0;0.402
40988530;0.525;0;0.525
40989509;0.112;0;0.112
40989512;1.0;0;1.0
40989528;0.764;0;0.764
40990289;1.0;0;1.0
40990509;0.647;0;0.647
40990510;0.604;0;0.604
40991288;1.0;0;1.0
40991509;1.0;0;1.0
40991510;0.832;0;0.832
40992509;1.0;0;1.0
40992525;1.0;0;1.0
40992526;0.716;0;0.716
40992527;0.444;0;0.444
40993509;1.0;0;1.0
40993515;1.0;0;1.0
40993524;1.0;0;1.0
40993525;1.0;0;1.0
40993526;0.965;0;0.965
40994509;0.756;0;0.756
40994510;0.525;0;0.525
40994515;0.659;0;0.659
40995509;0.724;0;0.724
40995510;1.0;0;1.0
40995511;1.0;0;1.0
40995512;1.0;0;1.0
40995513;1.0;0;1.0
40995520;0.554;0;0.554
40995521;1.0;0;1.0
40996289;0.86;0;0.86
40996509;0.386;0;0.386
40996510;0.81;0;0.81
40996511;0.903;0;0.903
40996512;0.97;0;0.97
40996513;1.0;0;1.0
40996517;0.565;0;0.565
40996518;1.0;0;1.0
40997289;1.0;0;1.0
40997509;0.967;0;0.967
40997510;0.145;0;0.145
40997511;0.495;0;0.495
40997512;0.759;0;0.759
40997515;1.0;0;1.0
40997516;0.565;0;0.565
40997517;0.605;0;0.605
40997518;0.572;0;0.572
40998287;0.735;0;0.735
40998509;0.383;0;0.383
40998510;0.133;0;0.133
40998511;0.372;0;0.372
40998513;0.879;0;0.879
40998514;0.996;0;0.996
40998515;0.685;0;0.685
40998517;1.0;0;1.0
40998518;0.823;0;0.823
40998522;1.0;0;1.0
40999290;0.9;0;0.9
40999510;0.167;0;0.167
40999514;0.402;0;0.402
40999515;0.514;0;0.514
40999516;0.956;0;0.956
40999517;1.0;0;1.0
40999518;1.0;0;1.0
40999521;0.463;0;0.463
