PT_ID;VAR1;VAR2;VAR3
42009479;1.0;1;0.0
42009480;1.0;1;0.0
42010480;0.745;1;0.0
42010481;0.958;1;0.0
42011481;0.999;1;0.0
42107511;1.0;1;0.0
42126518;1.0;1;0.0
42131478;0.237;1;0.0
42131481;1.0;1;0.0
42131484;0.757;1;0.0
42132478;1.0;1;0.0
42132479;0.883;1;0.0
42132480;1.0;1;0.0
42134485;1.0;1;0.0
42139483;1.0;1;0.0
42139484;1.0;1;0.0
42140482;1.0;1;0.0
42141485;1.0;1;0.0
42142481;1.0;1;0.0
42143524;0.138;1;0.0
42146498;0.778;1;0.0
42160504;1.0;1;0.0
42165506;0.132;1;0.0
42165532;0.922;1;0.0
42166532;0.994;1;0.0
42167533;1.0;1;0.0
42191517;1.0;1;0.0
42192518;0.221;1;0.0
42205548;1.0;1;0.0
42231558;0.453;1;0.0
42234558;1.0;1;0.0
42239561;1.0;1;0.0
42252566;0.221;1;0.0
42255567;0.133;1;0.0
42257568;0.227;1;0.0
42261569;0.154;1;0.0
42262569;0.111;1;0.0
42264570;1.0;1;0.0
42265570;0.117;1;0.0
42268571;0.183;1;0.0
42287576;0.955;1;0.0
42288576;1.0;1;0.0
42296579;1.0;1;0.0
42297579;0.203;1;0.0
42331561;1.0;1;0.0
42337562;1.0;1;0.0
42338588;0.21;1;0.0
42343589;1.0;1;0.0
42354566;1.0;1;0.0
42356592;1.0;1;0.0
42357592;0.267;1;0.0
42363593;1.0;1;0.0
42372596;1.0;1;0.0
42375597;0.262;1;0.0
42376597;0.199;1;0.0
42381599;1.0;1;0.0
42386600;0.336;1;0.0
42401604;0.246;1;0.0
42403605;0.869;1;0.0
42406605;0.157;1;0.0
42407606;1.0;1;0.0
42409606;0.248;1;0.0
42411606;1.0;1;0.0
42414607;0.595;1;0.0
42418608;0.249;1;0.0
42427609;0.25;1;0.0
42439610;0.241;1;0.0
42449621;0.56;1;0.0
42450620;0.285;1;0.0
42451619;0.161;1;0.0
42472608;1.0;1;0.0
42483610;0.199;1;0.0
42512617;0.676;1;0.0
42516618;0.22;1;0.0
42517618;0.215;1;0.0
42522620;0.26;1;0.0
42539623;0.247;1;0.0
42540623;0.13;1;0.0
42551624;0.333;1;0.0
42560625;0.173;1;0.0
42563625;0.16;1;0.0
42570625;0.245;1;0.0
42578624;1.0;1;0.0
42588628;1.0;1;0.0
42588631;1.0;1;0.0
42591634;1.0;1;0.0
42591635;1.0;1;0.0
42595621;0.784;1;0.0
42610590;1.0;1;0.0
42615598;0.938;1;0.0
42624622;0.816;1;0.0
42641623;1.0;1;0.0
42645598;0.756;1;0.0
42646598;1.0;1;0.0
42647598;1.0;1;0.0
42660624;0.76;1;0.0
42666625;0.327;1;0.0
42670625;0.823;1;0.0
42671625;0.693;1;0.0
42672625;0.424;1;0.0
42683600;1.0;1;0.0
42697601;1.0;1;0.0
42722632;1.0;1;0.0
42725605;0.569;1;0.0
42727633;0.9;1;0.0
42735633;0.971;1;0.0
42738633;1.0;1;0.0
42742634;1.0;1;0.0
42755636;0.244;1;0.0
42756636;0.332;1;0.0
42770636;1.0;1;0.0
42785638;0.313;1;0.0
42788638;0.244;1;0.0
42822637;0.744;1;0.0
42858610;0.246;1;0.0
42862634;0.425;1;0.0
42863633;0.199;1;0.0
42870632;0.138;1;0.0
42871632;0.333;1;0.0
42887628;0.152;1;0.0
42889627;0.171;1;0.0
42894625;0.22;1;0.0
42899623;0.96;1;0.0
42900623;0.333;1;0.0
42925415;0.208;1;0.0
42925416;0.126;1;0.0
42926417;0.302;1;0.0
42926611;0.333;1;0.0
42927418;0.239;1;0.0
42937401;0.162;1;0.0
42937604;1.0;1;0.0
42939607;1.0;1;0.0
42940607;1.0;1;0.0
42940608;0.333;1;0.0
42941608;0.169;1;0.0
42941609;0.288;1;0.0
42943427;0.333;1;0.0
42943428;0.148;1;0.0
42946408;0.12;1;0.0
42946429;0.333;1;0.0
42947615;0.157;1;0.0
42950429;0.627;1;0.0
42955428;0.333;1;0.0
42955619;0.083;1;0.0
42956620;0.605;1;0.0
42957621;0.597;1;0.0
42958622;0.155;1;0.0
42959417;0.292;1;0.0
42959623;0.131;1;0.0
42960624;0.082;1;0.0
42962413;0.456;1;0.0
42963418;0.267;1;0.0
42963419;0.198;1;0.0
42963420;0.133;1;0.0
42964418;0.306;1;0.0
42965417;0.416;1;0.0
42966419;0.429;1;0.0
42966420;0.976;1;0.0
42966421;0.151;1;0.0
42966629;1.0;1;0.0
42967419;0.292;1;0.0
42968418;0.122;1;0.0
42968630;1.0;1;0.0
42969631;0.753;1;0.0
42970418;0.333;1;0.0
42970419;0.151;1;0.0
42971418;1.0;1;0.0
42971531;1.0;1;0.0
42971632;0.764;1;0.0
42976634;1.0;1;0.0
42977417;0.2;1;0.0
42977419;1.0;1;0.0
42978419;0.247;1;0.0
42978536;1.0;1;0.0
42981417;0.292;1;0.0
42982417;0.274;1;0.0
42983415;0.333;1;0.0
42983417;0.249;1;0.0
42983535;1.0;1;0.0
42984411;0.332;1;0.0
42984415;0.162;1;0.0
42984534;0.477;1;0.0
42987416;0.292;1;0.0
42990417;0.333;1;0.0
42993419;0.333;1;0.0
42998429;0.174;1;0.0
42999428;0.17;1;0.0
42999434;0.973;1;0.0
