PT_ID;VAR1;VAR2;VAR3
46000355;1.0;1;0.0
46000356;1.0;0;1.0
46000357;1.0;1;0.0
46000362;0.997;0;0.997
46000363;1.0;0;1.0
46000410;0.646;0;0.646
46000411;0.639;0;0.639
46000412;0.937;0;0.937
46000413;0.569;0;0.569
46001355;0.908;0;0.908
46001356;1.0;1;0.0
46001357;1.0;1;0.0
46001361;0.594;0;0.594
46001362;0.916;0;0.916
46001411;0.71;0;0.71
46001412;0.764;0;0.764
46002355;1.0;1;0.0
46002357;1.0;0;1.0
46002360;0.725;1;0.0
46002361;0.97;0;0.97
46002411;1.0;1;0.0
46003355;1.0;1;0.0
46003357;1.0;1;0.0
46003358;1.0;0;1.0
46003359;1.0;0;1.0
46003360;1.0;0;1.0
46004355;1.0;0;1.0
46004358;0.449;1;0.0
46004359;1.0;1;0.0
46004404;0.845;1;0.0
46004405;0.591;1;0.0
46005355;1.0;0;1.0
46005402;1.0;1;0.0
46005404;0.99;0;0.99
46005405;0.661;1;0.0
46006355;0.969;0;0.969
46006401;0.811;0;0.811
46006405;0.808;1;0.0
46007356;1.0;1;0.0
46007357;0.911;0;0.911
46008358;1.0;1;0.0
46008359;0.868;0;0.868
46008360;1.0;0;1.0
46008399;0.346;0;0.346
46008400;0.453;0;0.453
46009360;1.0;1;0.0
46009361;0.975;0;0.975
46009399;0.338;0;0.338
46009401;0.456;0;0.456
46010361;0.767;1;0.0
46010362;1.0;1;0.0
46010401;0.351;0;0.351
46010402;0.824;0;0.824
46010403;1.0;0;1.0
46011362;0.82;0;0.82
46011363;0.98;1;0.0
46011396;0.578;0;0.578
46011401;0.533;0;0.533
46012362;0.94;1;0.0
46012363;0.927;0;0.927
46012396;0.721;0;0.721
46012397;0.391;0;0.391
46012399;0.356;0;0.356
46012400;0.431;0;0.431
46013363;0.951;0;0.951
46013364;1.0;1;0.0
46013366;0.553;1;0.0
46013396;1.0;1;0.0
46013397;0.94;0;0.94
46013398;0.692;0;0.692
46013399;0.367;0;0.367
46013400;1.0;1;0.0
46014364;0.849;0;0.849
46014398;1.0;1;0.0
46014399;0.703;0;0.703
46015364;0.799;0;0.799
46015365;1.0;0;1.0
46015485;1.0;0;1.0
46016364;0.889;0;0.889
46016365;1.0;1;0.0
46017363;0.807;1;0.0
46017364;0.873;0;0.873
46018363;1.0;0;1.0
46019363;0.975;0;0.975
46019390;0.545;1;0.0
46019486;0.653;1;0.0
46020364;0.657;0;0.657
46020365;1.0;0;1.0
46020366;0.961;0;0.961
46020389;0.615;1;0.0
46020390;0.837;1;0.0
46020391;0.532;1;0.0
46021366;0.785;0;0.785
46021367;0.774;0;0.774
46021388;1.0;0;1.0
46021389;0.957;0;0.957
46021390;0.96;0;0.96
46021391;1.0;1;0.0
46022367;0.901;0;0.901
46022368;0.806;0;0.806
46022388;1.0;1;0.0
46022389;1.0;0;1.0
46022390;0.95;0;0.95
46022391;0.96;0;0.96
46022392;1.0;1;0.0
46023368;0.955;0;0.955
46023390;1.0;1;0.0
46023391;0.997;0;0.997
46023392;0.523;1;0.0
46024367;0.891;0;0.891
46025366;0.387;1;0.0
46025367;0.882;0;0.882
46025380;1.0;1;0.0
46026367;1.0;0;1.0
46026379;0.947;1;0.0
46026380;1.0;1;0.0
46026381;1.0;1;0.0
46026488;1.0;1;0.0
46027366;0.915;0;0.915
46027367;0.939;0;0.939
46027380;0.375;1;0.0
46027381;1.0;1;0.0
46027382;1.0;1;0.0
46028367;0.942;0;0.942
46028382;1.0;1;0.0
46029367;0.799;0;0.799
46029382;1.0;1;0.0
46030370;1.0;1;0.0
46031369;0.436;0;0.436
46037492;0.4;1;0.0
46039377;1.0;1;0.0
46039378;1.0;1;0.0
46039379;1.0;1;0.0
46039380;1.0;1;0.0
46040379;0.817;1;0.0
46040380;0.832;1;0.0
46046376;1.0;1;0.0
46047376;1.0;1;0.0
46047377;1.0;1;0.0
46047378;1.0;1;0.0
46047379;1.0;1;0.0
46048376;0.827;1;0.0
46048377;1.0;1;0.0
46048378;1.0;1;0.0
46049376;0.896;1;0.0
46049377;0.856;1;0.0
46049378;1.0;1;0.0
46050376;1.0;1;0.0
46050377;1.0;1;0.0
46050378;1.0;1;0.0
46050379;1.0;1;0.0
46050380;0.935;1;0.0
46051376;1.0;1;0.0
46051377;1.0;1;0.0
46051378;0.721;1;0.0
46051379;1.0;1;0.0
46051380;0.963;1;0.0
46051381;0.952;1;0.0
46051382;1.0;1;0.0
46052376;1.0;1;0.0
46052377;1.0;1;0.0
46052378;0.964;1;0.0
46052379;1.0;1;0.0
46052380;1.0;1;0.0
46052381;1.0;1;0.0
46052382;0.713;1;0.0
46053375;1.0;1;0.0
46053376;0.639;0;0.639
46053377;0.636;0;0.636
46053378;0.633;0;0.633
46053379;1.0;1;0.0
46053380;1.0;1;0.0
46053381;1.0;1;0.0
46053382;0.352;1;0.0
46054375;0.488;1;0.0
46054376;0.945;0;0.945
46054377;0.636;0;0.636
46054378;0.612;0;0.612
46054379;1.0;1;0.0
46055375;0.523;0;0.523
46055376;0.502;0;0.502
46055377;0.545;0;0.545
46055378;0.546;0;0.546
46055379;0.764;0;0.764
46056375;0.917;0;0.917
46056376;0.352;0;0.352
46056378;0.336;0;0.336
46056379;0.558;0;0.558
46057375;0.566;0;0.566
46057376;0.513;0;0.513
46057377;0.369;0;0.369
46057378;0.377;0;0.377
46057379;0.446;0;0.446
46058375;0.677;0;0.677
46058376;0.549;0;0.549
46058377;0.552;0;0.552
46058378;0.376;0;0.376
46058379;0.803;0;0.803
46059375;0.42;0;0.42
46059376;0.663;0;0.663
46059377;0.557;0;0.557
46059378;0.778;0;0.778
46060375;1.0;1;0.0
46060376;1.0;1;0.0
46060377;0.559;0;0.559
46069379;0.419;1;0.0
46069380;0.725;1;0.0
46069381;0.743;1;0.0
46069382;0.449;1;0.0
46070380;1.0;1;0.0
46070381;1.0;1;0.0
46070382;1.0;1;0.0
46071379;0.56;1;0.0
46071380;1.0;1;0.0
46071381;0.4;1;0.0
46072380;1.0;1;0.0
46073377;1.0;1;0.0
46074381;0.9;0;0.9
46074382;1.0;1;0.0
46074383;1.0;1;0.0
46074384;0.752;1;0.0
46075381;1.0;0;1.0
46075382;1.0;1;0.0
46075383;1.0;1;0.0
46075384;1.0;1;0.0
46076379;1.0;1;0.0
46076380;0.752;1;0.0
46076381;0.758;0;0.758
46076382;1.0;1;0.0
46076383;1.0;1;0.0
46076384;1.0;1;0.0
46076385;0.608;1;0.0
46077380;0.633;0;0.633
46077383;1.0;1;0.0
46086390;0.755;1;0.0
46086391;1.0;1;0.0
46086392;0.955;1;0.0
46087385;1.0;1;0.0
46087390;1.0;1;0.0
46087391;0.715;1;0.0
46087392;0.528;1;0.0
46088386;0.433;0;0.433
46088394;0.999;1;0.0
46090392;0.995;1;0.0
46094395;1.0;1;0.0
46095395;1.0;1;0.0
46096394;0.79;0;0.79
46097401;0.612;1;0.0
46097402;0.88;1;0.0
46098401;0.852;1;0.0
46098402;0.439;1;0.0
46105407;1.0;1;0.0
46105408;1.0;1;0.0
46105409;1.0;1;0.0
46106407;1.0;1;0.0
46106408;1.0;1;0.0
46106409;1.0;1;0.0
46107408;1.0;1;0.0
46107409;1.0;1;0.0
46112424;0.379;1;0.0
46113416;0.795;0;0.795
46113418;0.837;1;0.0
46114416;0.896;0;0.896
46114417;1.0;1;0.0
46114418;1.0;1;0.0
46114423;0.392;1;0.0
46114427;1.0;1;0.0
46114428;1.0;1;0.0
46115417;1.0;1;0.0
46115418;0.495;1;0.0
46115421;0.601;1;0.0
46115425;0.62;1;0.0
46115426;1.0;1;0.0
46115427;1.0;1;0.0
46115428;1.0;1;0.0
46116417;1.0;1;0.0
46116420;0.521;1;0.0
46116421;1.0;1;0.0
46116422;1.0;1;0.0
46116423;0.823;0;0.823
46116424;1.0;1;0.0
46116425;1.0;1;0.0
46116426;1.0;1;0.0
46116427;1.0;1;0.0
46116428;0.727;1;0.0
46117419;0.775;1;0.0
46117420;0.645;1;0.0
46117421;1.0;1;0.0
46117422;0.978;0;0.978
46117423;0.756;0;0.756
46117424;1.0;1;0.0
46117425;1.0;1;0.0
46117426;1.0;1;0.0
46117427;1.0;1;0.0
46117430;0.343;1;0.0
46118419;0.672;1;0.0
46118420;1.0;1;0.0
46118421;1.0;1;0.0
46118422;0.82;0;0.82
46118423;0.914;0;0.914
46118424;1.0;1;0.0
46118425;1.0;1;0.0
46119420;1.0;1;0.0
46119421;0.969;0;0.969
46119422;0.86;0;0.86
46119423;1.0;1;0.0
46119424;1.0;1;0.0
46119425;1.0;0;1.0
46119426;0.537;0;0.537
46119427;0.557;1;0.0
46120421;0.588;0;0.588
46120422;0.924;0;0.924
46120423;1.0;1;0.0
46120424;1.0;1;0.0
46120425;0.793;0;0.793
46120426;0.531;0;0.531
46121422;1.0;1;0.0
46121423;1.0;1;0.0
46121424;0.969;0;0.969
46121425;0.539;0;0.539
46121427;0.801;0;0.801
46121428;1.0;1;0.0
46122423;1.0;1;0.0
46122424;0.67;0;0.67
46122425;0.35;0;0.35
46122427;0.424;1;0.0
46122428;0.504;1;0.0
46122429;0.928;0;0.928
46123424;0.604;0;0.604
46123425;0.382;0;0.382
46123426;0.841;0;0.841
46123427;0.531;1;0.0
46123428;0.95;0;0.95
46123429;0.808;0;0.808
46123430;0.974;0;0.974
46124425;1.0;0;1.0
46124427;0.894;0;0.894
46124428;0.827;0;0.827
46124429;1.0;1;0.0
46124430;1.0;1;0.0
46124431;1.0;1;0.0
46124432;0.987;1;0.0
46124437;0.699;1;0.0
46125427;0.813;0;0.813
46125428;1.0;1;0.0
46125429;1.0;1;0.0
46125430;1.0;1;0.0
46125431;1.0;1;0.0
46125432;1.0;1;0.0
46125433;1.0;1;0.0
46125435;0.659;1;0.0
46125439;0.687;1;0.0
46126429;1.0;1;0.0
46126430;1.0;1;0.0
46126431;1.0;1;0.0
46126432;1.0;1;0.0
46126433;1.0;1;0.0
46126434;1.0;1;0.0
46126437;0.513;1;0.0
46126438;0.7;1;0.0
46126439;0.699;1;0.0
46127429;1.0;1;0.0
46127430;1.0;1;0.0
46127431;1.0;1;0.0
46127432;0.975;1;0.0
46127433;1.0;1;0.0
46127434;1.0;1;0.0
46127435;1.0;1;0.0
46127436;0.687;1;0.0
46127437;0.687;1;0.0
46127438;0.725;1;0.0
46127439;0.356;1;0.0
46127440;0.356;1;0.0
46128430;1.0;1;0.0
46128431;0.669;1;0.0
46128432;1.0;1;0.0
46128433;1.0;1;0.0
46128434;1.0;1;0.0
46128435;0.727;1;0.0
46128436;0.687;1;0.0
46128437;0.539;1;0.0
46128438;0.423;1;0.0
46128439;0.489;1;0.0
46129431;1.0;1;0.0
46129432;1.0;1;0.0
46129437;0.355;1;0.0
46129438;0.408;1;0.0
46130431;0.551;1;0.0
46130435;1.0;1;0.0
46130438;0.463;1;0.0
46131430;1.0;1;0.0
46131433;1.0;1;0.0
46131434;0.749;1;0.0
46131437;0.543;1;0.0
46144449;0.396;1;0.0
46144450;0.449;1;0.0
46144451;1.0;1;0.0
46144452;0.507;1;0.0
46145450;0.42;1;0.0
46147448;1.0;1;0.0
46218434;1.0;1;0.0
46219439;0.946;0;0.946
46228488;0.935;1;0.0
46229488;1.0;1;0.0
46229489;0.647;1;0.0
46230489;0.817;1;0.0
46246498;0.659;1;0.0
46410519;0.681;0;0.681
46608554;0.98;1;0.0
46608557;1.0;1;0.0
46634560;0.82;1;0.0
46900532;1.0;1;0.0
46910533;0.919;1;0.0
