PT_ID;VAR1;VAR2;VAR3
40844493;1.0;1;0.0
40845492;0.217;0;0.217
40847534;1.0;0;1.0
40851358;1.0;1;0.0
40852343;1.0;1;0.0
40852345;0.189;0;0.189
40852346;0.435;1;0.0
40852347;0.921;1;0.0
40852348;1.0;1;0.0
40853356;0.132;0;0.132
40853362;0.926;1;0.0
40854329;0.811;1;0.0
40854330;0.135;0;0.135
40854364;0.967;1;0.0
40854373;0.193;0;0.193
40854376;0.458;0;0.458
40854377;0.175;0;0.175
40855328;1.0;1;0.0
40855368;1.0;1;0.0
40855371;0.175;0;0.175
40856382;0.804;1;0.0
40856385;0.815;1;0.0
40856523;1.0;0;1.0
40857322;0.155;0;0.155
40857324;0.186;0;0.186
40857382;1.0;1;0.0
40857384;0.128;0;0.128
40857385;0.154;0;0.154
40857522;1.0;0;1.0
40858315;0.531;1;0.0
40858383;0.871;1;0.0
40858387;0.432;1;0.0
40859312;1.0;1;0.0
40859313;0.726;0;0.726
40859502;0.333;0;0.333
40860311;0.79;1;0.0
40860389;1.0;1;0.0
40860502;0.24;0;0.24
40861309;1.0;1;0.0
40861389;1.0;1;0.0
40861391;1.0;1;0.0
40864304;1.0;1;0.0
40864393;0.175;0;0.175
40866301;0.899;1;0.0
40866394;1.0;1;0.0
40866444;0.225;0;0.225
40866447;0.284;0;0.284
40868397;1.0;1;0.0
40869301;0.803;1;0.0
40871298;0.904;1;0.0
40871299;0.137;0;0.137
40871399;0.17;0;0.17
40872298;0.827;1;0.0
40872400;1.0;1;0.0
40872401;0.135;0;0.135
40875297;1.0;1;0.0
40876296;1.0;1;0.0
40877296;1.0;1;0.0
40878473;0.333;0;0.333
40880466;0.333;0;0.333
40881296;1.0;1;0.0
40881465;0.209;0;0.209
40882296;1.0;1;0.0
40884295;0.137;0;0.137
40885295;0.152;0;0.152
40885429;0.333;0;0.333
40885431;0.299;1;0.0
40888456;0.136;1;0.0
40891418;0.161;1;0.0
40891429;0.333;0;0.333
40892427;0.179;0;0.179
40892429;0.324;0;0.324
40893417;0.202;0;0.202
40893421;0.333;0;0.333
40894421;0.333;0;0.333
40894422;0.333;0;0.333
40895420;0.168;1;0.0
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.192;1;0.0
40896456;0.24;1;0.0
40896457;0.26;1;0.0
40897456;0.333;0;0.333
40898423;0.201;0;0.201
40898455;0.157;1;0.0
40898473;0.333;1;0.0
40899292;1.0;1;0.0
40899415;0.164;0;0.164
40899421;0.181;0;0.181
40899455;0.333;0;0.333
40900411;0.179;0;0.179
40900413;0.162;0;0.162
