PT_ID;VAR1;VAR2;VAR3
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;1.0;0;1.0
45061560;0.188;0;0.188
45063535;0.237;0;0.237
45065536;0.333;0;0.333
45089550;0.337;1;0.0
45089596;0.289;0;0.289
45092597;0.292;0;0.292
45093597;0.145;1;0.0
45098598;0.145;1;0.0
45098599;0.207;0;0.207
45098600;0.277;0;0.277
45099599;0.292;0;0.292
45099600;0.114;1;0.0
45099601;1.0;0;1.0
45100601;0.684;1;0.0
45105599;0.524;1;0.0
45106599;0.333;0;0.333
45107585;0.422;0;0.422
45107600;0.299;0;0.299
45108600;0.286;0;0.286
45109601;0.541;1;0.0
45110600;0.167;1;0.0
45111600;0.333;0;0.333
45111601;0.448;1;0.0
45112600;0.333;0;0.333
45112601;0.955;0;0.955
45113600;0.259;0;0.259
45113601;0.671;1;0.0
45115597;0.333;0;0.333
45115599;0.551;1;0.0
45115600;0.241;0;0.241
45115601;1.0;0;1.0
45116590;0.333;0;0.333
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;1.0;0;1.0
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119600;0.333;0;0.333
45120597;0.333;0;0.333
45120598;0.176;1;0.0
45120599;0.194;1;0.0
45121597;0.333;0;0.333
45122596;0.14;1;0.0
45122597;0.333;0;0.333
45135599;0.333;0;0.333
45135600;0.631;1;0.0
45136599;0.333;0;0.333
45136600;0.333;0;0.333
45137599;0.277;0;0.277
45142599;0.251;0;0.251
45163600;0.18;0;0.18
45174600;0.163;1;0.0
45176601;0.333;0;0.333
45177602;1.0;0;1.0
45178602;1.0;0;1.0
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180604;0.941;0;0.941
45181604;0.585;0;0.585
45183604;0.333;0;0.333
45184606;0.981;0;0.981
45185607;0.835;0;0.835
45189611;0.955;0;0.955
45193613;0.592;0;0.592
45195615;0.187;0;0.187
45196617;0.512;1;0.0
45197617;0.872;0;0.872
45207620;0.333;0;0.333
45208620;0.15;0;0.15
45211621;1.0;0;1.0
45215622;0.258;0;0.258
45216622;0.225;0;0.225
45217622;0.333;0;0.333
45221623;0.227;0;0.227
45229628;0.286;0;0.286
45229629;0.333;0;0.333
45230629;0.301;0;0.301
45235529;0.276;0;0.276
45235635;0.943;0;0.943
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.293;0;0.293
45370503;0.268;0;0.268
45483528;1.0;0;1.0
45487527;1.0;0;1.0
