PT_ID;VAR1;VAR2;VAR3
40844493;0.9;1;0.0
40845492;0.268;0;0.268
40847534;1.0;1;0.0
40852338;0.642;0;0.642
40852340;0.152;0;0.152
40852343;0.351;1;0.0
40852347;1.0;1;0.0
40852348;0.697;1;0.0
40853356;0.285;1;0.0
40853362;1.0;1;0.0
40854331;0.123;0;0.123
40854364;1.0;1;0.0
40854373;0.333;1;0.0
40854375;0.26;1;0.0
40854376;0.306;1;0.0
40854377;0.327;1;0.0
40855364;0.131;0;0.131
40855368;0.664;1;0.0
40855371;0.328;1;0.0
40856324;0.253;1;0.0
40856365;0.116;0;0.116
40856382;1.0;1;0.0
40856385;1.0;1;0.0
40856523;1.0;0;1.0
40857319;0.134;0;0.134
40857322;0.305;1;0.0
40857324;1.0;1;0.0
40857382;0.851;1;0.0
40857384;0.281;1;0.0
40857385;0.308;1;0.0
40857522;1.0;0;1.0
40858316;0.243;1;0.0
40858321;0.247;1;0.0
40858383;1.0;1;0.0
40858384;0.115;0;0.115
40859312;0.895;1;0.0
40859313;1.0;1;0.0
40859314;0.244;1;0.0
40859316;0.235;1;0.0
40859502;0.333;0;0.333
40860311;1.0;1;0.0
40860502;0.237;0;0.237
40861307;0.254;1;0.0
40861308;0.172;0;0.172
40861309;0.351;1;0.0
40862391;0.236;1;0.0
40863391;0.166;0;0.166
40864393;0.328;1;0.0
40865301;0.669;0;0.669
40865394;0.228;0;0.228
40866301;1.0;1;0.0
40866444;0.23;0;0.23
40866447;0.225;0;0.225
40867301;0.162;0;0.162
40867395;0.218;0;0.218
40868301;0.151;0;0.151
40868397;0.957;1;0.0
40869301;1.0;1;0.0
40871299;0.288;1;0.0
40871399;0.323;1;0.0
40872298;1.0;1;0.0
40872399;0.333;1;0.0
40872400;0.459;1;0.0
40872401;0.291;1;0.0
40872402;0.655;1;0.0
40874297;0.251;1;0.0
40876297;0.246;1;0.0
40877296;0.924;1;0.0
40877475;0.239;0;0.239
40878473;0.333;0;0.333
40880466;0.248;1;0.0
40881465;0.171;1;0.0
40884295;0.866;1;0.0
40885295;0.304;1;0.0
40885429;0.333;0;0.333
40885431;0.135;1;0.0
40889295;0.186;0;0.186
40891429;0.324;0;0.324
40892427;0.185;0;0.185
40892429;0.328;0;0.328
40893421;0.333;0;0.333
40894294;0.282;1;0.0
40894421;0.333;0;0.333
40894422;0.333;0;0.333
40895445;0.333;0;0.333
40895457;0.333;1;0.0
40896294;0.131;0;0.131
40896456;0.163;1;0.0
40896457;0.181;1;0.0
40897294;0.159;0;0.159
40897456;0.333;0;0.333
40898293;0.167;0;0.167
40898294;0.171;0;0.171
40898423;0.206;0;0.206
40898473;0.333;1;0.0
40899413;0.143;0;0.143
40899414;0.239;0;0.239
40899415;0.288;0;0.288
40899416;0.237;0;0.237
40899421;0.192;0;0.192
40899455;0.333;0;0.333
40900411;0.333;0;0.333
40900412;0.221;0;0.221
40900413;0.304;0;0.304
40901291;1.0;1;0.0
40901415;0.228;1;0.0
40901453;0.299;0;0.299
40902409;0.333;1;0.0
40902414;0.169;0;0.169
40902419;0.333;0;0.333
40902420;0.162;1;0.0
40902422;0.111;1;0.0
40902423;0.253;0;0.253
40902453;0.193;1;0.0
40902459;0.314;0;0.314
40902473;0.128;1;0.0
40903291;0.155;0;0.155
40903408;0.333;1;0.0
40903414;0.333;1;0.0
40903419;0.333;0;0.333
40903420;0.333;0;0.333
40903421;0.333;0;0.333
40903422;0.333;0;0.333
40903453;0.333;0;0.333
40904408;0.299;1;0.0
40904411;0.283;1;0.0
40904412;0.265;0;0.265
40904419;0.333;0;0.333
40904422;0.303;0;0.303
40904453;0.333;0;0.333
40904461;0.333;0;0.333
40905409;0.333;1;0.0
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.327;0;0.327
40906414;0.276;1;0.0
40906415;0.141;1;0.0
40906421;0.129;0;0.129
40906458;0.333;0;0.333
40906459;0.278;0;0.278
40906460;0.23;0;0.23
40907413;0.282;1;0.0
40907454;0.329;0;0.329
40907455;0.153;0;0.153
40907456;0.242;0;0.242
40907457;0.333;0;0.333
40907458;0.195;0;0.195
40907459;0.333;0;0.333
40907460;0.333;0;0.333
40908411;0.193;0;0.193
40908412;0.13;0;0.13
40908441;0.249;0;0.249
40908454;0.282;0;0.282
40908455;0.333;0;0.333
40908456;0.127;0;0.127
