PT_ID;VAR1;VAR2;VAR3
41000168;0.258;0;0.258
41000382;0.302;0;0.302
41000383;0.333;0;0.333
41000386;0.181;0;0.181
41000387;0.17;0;0.17
41000388;0.245;0;0.245
41000389;0.298;0;0.298
41000390;0.326;0;0.326
41000391;0.268;0;0.268
41001387;0.27;0;0.27
41001388;0.274;0;0.274
41001389;0.301;0;0.301
41001390;0.326;0;0.326
41002388;0.29;0;0.29
41002389;0.333;0;0.333
41002390;0.277;0;0.277
41003389;0.333;0;0.333
41007158;0.373;0;0.373
41008158;1.0;0;1.0
41008389;0.333;0;0.333
41009157;1.0;0;1.0
41009158;0.333;0;0.333
41009389;0.29;0;0.29
41010157;1.0;0;1.0
41010389;0.262;0;0.262
41010390;0.264;0;0.264
41011156;0.333;0;0.333
41011390;0.333;0;0.333
41012155;0.6;0;0.6
41012156;0.52;0;0.52
41012390;0.185;0;0.185
41013155;0.933;0;0.933
41013390;0.276;0;0.276
41014390;0.237;0;0.237
41015153;0.333;0;0.333
41015389;0.33;0;0.33
41016152;0.533;0;0.533
41016153;0.947;0;0.947
41016388;0.252;0;0.252
41017152;0.333;0;0.333
41017388;0.29;0;0.29
41018151;0.427;0;0.427
41018152;0.4;0;0.4
41018387;0.13;0;0.13
41018388;0.317;0;0.317
41018389;0.333;0;0.333
41019151;0.387;0;0.387
41019388;0.301;0;0.301
41019389;0.333;0;0.333
41020150;0.333;0;0.333
41020151;0.413;0;0.413
41020175;0.333;0;0.333
41020388;0.257;0;0.257
41020389;0.291;0;0.291
41020390;0.333;0;0.333
41021149;0.965;0;0.965
41021150;1.0;0;1.0
41021175;0.333;0;0.333
41021388;0.145;0;0.145
41021389;0.268;0;0.268
41022149;0.984;0;0.984
41022150;1.0;0;1.0
41022175;0.252;0;0.252
41022388;0.218;0;0.218
41022389;0.333;0;0.333
41023149;0.313;0;0.313
41023150;1.0;0;1.0
41023388;0.333;0;0.333
41023389;1.0;0;1.0
41024149;0.333;0;0.333
41025148;0.827;0;0.827
41025149;1.0;0;1.0
41026149;0.333;0;0.333
41027149;0.333;0;0.333
41027383;0.333;0;0.333
41028149;0.268;0;0.268
41028382;0.189;0;0.189
41029149;0.333;0;0.333
41029150;0.333;0;0.333
41030149;0.333;0;0.333
41030150;0.333;0;0.333
41030381;0.333;0;0.333
41031149;0.333;0;0.333
41031150;0.867;0;0.867
41031381;0.333;0;0.333
41032149;0.333;0;0.333
41032150;0.333;0;0.333
41033149;0.333;0;0.333
41033150;1.0;0;1.0
41033380;0.259;0;0.259
41033381;0.333;0;0.333
41034150;1.0;0;1.0
41034380;0.333;0;0.333
41035150;1.0;0;1.0
41035363;0.25;0;0.25
41035364;0.24;0;0.24
41035377;0.333;0;0.333
41035378;0.22;0;0.22
41035379;0.333;0;0.333
41036150;0.264;0;0.264
41036362;0.261;0;0.261
41036363;0.254;0;0.254
41036364;0.251;0;0.251
41036365;0.234;0;0.234
41037150;0.198;0;0.198
41037361;0.264;0;0.264
41037362;0.266;0;0.266
41037363;0.262;0;0.262
41037364;0.247;0;0.247
41037365;0.228;0;0.228
41037375;0.154;0;0.154
41037376;1.0;0;1.0
41037379;0.493;0;0.493
41038150;0.222;0;0.222
41038351;0.214;0;0.214
41038352;0.33;0;0.33
41038353;0.333;0;0.333
41038354;0.287;0;0.287
41038355;0.314;0;0.314
41038358;0.271;0;0.271
