PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40840500;0.333;0;0.333;LKO_CAN;40
40852337;0.841;0;0.841;LKO_CAN;40
40852346;0.686;0;0.686;LKO_CAN;40
40854328;1.0;0;1.0;LKO_CAN;40
40854329;0.612;0;0.612;LKO_CAN;40
40854365;1.0;0;1.0;LKO_CAN;40
40854368;0.703;0;0.703;LKO_CAN;40
40854370;1.0;0;1.0;LKO_CAN;40
40854371;1.0;0;1.0;LKO_CAN;40
40856323;0.995;0;0.995;LKO_CAN;40
40857318;1.0;0;1.0;LKO_CAN;40
40857320;1.0;0;1.0;LKO_CAN;40
40857323;1.0;0;1.0;LKO_CAN;40
40858315;0.669;0;0.669;LKO_CAN;40
40858387;0.688;0;0.688;LKO_CAN;40
40859388;1.0;0;1.0;LKO_CAN;40
40859502;0.295;0;0.295;LKO_CAN;40
40860310;1.0;0;1.0;LKO_CAN;40
40860502;0.203;0;0.203;LKO_CAN;40
40863305;1.0;0;1.0;LKO_CAN;40
40863392;0.761;0;0.761;LKO_CAN;40
40864303;0.709;0;0.709;LKO_CAN;40
40865302;1.0;0;1.0;LKO_CAN;40
40866394;0.458;0;0.458;LKO_CAN;40
40867300;0.749;0;0.749;LKO_CAN;40
40868300;1.0;0;1.0;LKO_CAN;40
40868396;0.993;0;0.993;LKO_CAN;40
40869299;0.915;0;0.915;LKO_CAN;40
40870299;0.827;0;0.827;LKO_CAN;40
40871298;0.592;0;0.592;LKO_CAN;40
40875296;0.8;0;0.8;LKO_CAN;40
40875297;0.344;0;0.344;LKO_CAN;40
40875502;0.955;0;0.955;LKO_CAN;40
40876296;0.344;0;0.344;LKO_CAN;40
40878473;0.222;0;0.222;LKO_CAN;40
40880466;0.333;0;0.333;LKO_CAN;40
40881465;0.333;0;0.333;LKO_CAN;40
40883296;0.933;0;0.933;LKO_CAN;40
40885464;1.0;0;1.0;LKO_CAN;40
40887295;0.447;0;0.447;LKO_CAN;40
40888295;1.0;0;1.0;LKO_CAN;40
40891418;0.319;0;0.319;LKO_CAN;40
40892294;0.82;0;0.82;LKO_CAN;40
40892417;1.0;0;1.0;LKO_CAN;40
40893294;0.705;0;0.705;LKO_CAN;40
40893421;0.333;0;0.333;LKO_CAN;40
40894421;0.333;0;0.333;LKO_CAN;40
40895418;0.128;0;0.128;LKO_CAN;40
40895420;0.333;0;0.333;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.333;0;0.333;LKO_CAN;40
40896456;0.333;0;0.333;LKO_CAN;40
40896457;0.333;0;0.333;LKO_CAN;40
40897293;1.0;0;1.0;LKO_CAN;40
40897455;0.308;0;0.308;LKO_CAN;40
40897456;0.287;0;0.287;LKO_CAN;40
40898454;0.19;0;0.19;LKO_CAN;40
40898455;0.333;0;0.333;LKO_CAN;40
40899292;0.384;0;0.384;LKO_CAN;40
40899422;0.333;0;0.333;LKO_CAN;40
40899454;0.197;0;0.197;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900414;0.291;0;0.291;LKO_CAN;40
40900415;0.257;0;0.257;LKO_CAN;40
40900416;0.672;0;0.672;LKO_CAN;40
40900419;0.247;0;0.247;LKO_CAN;40
40901411;0.214;0;0.214;LKO_CAN;40
40901412;0.146;0;0.146;LKO_CAN;40
40901413;0.184;0;0.184;LKO_CAN;40
40901414;1.0;0;1.0;LKO_CAN;40
40901415;0.121;0;0.121;LKO_CAN;40
40901416;0.283;0;0.283;LKO_CAN;40
40901418;0.142;0;0.142;LKO_CAN;40
40901419;0.333;0;0.333;LKO_CAN;40
40901420;0.333;0;0.333;LKO_CAN;40
40901421;0.32;0;0.32;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902410;0.155;0;0.155;LKO_CAN;40
40902411;1.0;0;1.0;LKO_CAN;40
40902412;0.665;0;0.665;LKO_CAN;40
40902413;1.0;0;1.0;LKO_CAN;40
40902415;0.262;0;0.262;LKO_CAN;40
40902416;0.328;0;0.328;LKO_CAN;40
40902420;0.22;0;0.22;LKO_CAN;40
40902421;0.615;0;0.615;LKO_CAN;40
40902422;0.301;0;0.301;LKO_CAN;40
40902423;0.306;0;0.306;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.238;0;0.238;LKO_CAN;40
40902460;0.134;0;0.134;LKO_CAN;40
40902473;0.333;0;0.333;LKO_CAN;40
40903290;0.469;0;0.469;LKO_CAN;40
40903409;0.572;0;0.572;LKO_CAN;40
40903410;0.607;0;0.607;LKO_CAN;40
40903411;0.155;0;0.155;LKO_CAN;40
40903412;0.151;0;0.151;LKO_CAN;40
40903413;0.212;0;0.212;LKO_CAN;40
40903415;0.171;0;0.171;LKO_CAN;40
40903416;0.81;0;0.81;LKO_CAN;40
40903443;0.179;0;0.179;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904409;0.649;0;0.649;LKO_CAN;40
40904420;0.333;0;0.333;LKO_CAN;40
40904442;0.333;0;0.333;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.333;0;0.333;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905418;0.258;0;0.258;LKO_CAN;40
40905419;0.333;0;0.333;LKO_CAN;40
40905420;1.0;0;1.0;LKO_CAN;40
40905442;0.333;0;0.333;LKO_CAN;40
40905453;0.316;0;0.316;LKO_CAN;40
40905454;0.312;0;0.312;LKO_CAN;40
40905461;0.291;0;0.291;LKO_CAN;40
40906418;0.191;0;0.191;LKO_CAN;40
40906420;0.209;0;0.209;LKO_CAN;40
40906458;0.286;0;0.286;LKO_CAN;40
40906459;0.235;0;0.235;LKO_CAN;40
40907414;0.628;0;0.628;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.174;0;0.174;LKO_CAN;40
40907457;0.298;0;0.298;LKO_CAN;40
40907458;0.145;0;0.145;LKO_CAN;40
40907459;0.288;0;0.288;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908441;0.138;0;0.138;LKO_CAN;40
40908454;0.192;0;0.192;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908459;0.29;0;0.29;LKO_CAN;40
40909455;0.18;0;0.18;LKO_CAN;40
40912453;0.333;0;0.333;LKO_CAN;40
40913445;0.333;0;0.333;LKO_CAN;40
40916447;0.396;0;0.396;LKO_CAN;40
40918439;0.333;0;0.333;LKO_CAN;40
40918442;1.0;0;1.0;LKO_CAN;40
40918443;0.333;0;0.333;LKO_CAN;40
40918445;0.62;0;0.62;LKO_CAN;40
40919439;1.0;0;1.0;LKO_CAN;40
40919441;0.18;0;0.18;LKO_CAN;40
40919443;0.673;0;0.673;LKO_CAN;40
40920439;1.0;0;1.0;LKO_CAN;40
40920440;1.0;0;1.0;LKO_CAN;40
40920441;1.0;0;1.0;LKO_CAN;40
40920442;0.333;0;0.333;LKO_CAN;40
40920443;1.0;0;1.0;LKO_CAN;40
40920444;1.0;0;1.0;LKO_CAN;40
40921439;0.676;0;0.676;LKO_CAN;40
40921440;1.0;0;1.0;LKO_CAN;40
40921441;0.573;0;0.573;LKO_CAN;40
40921443;1.0;0;1.0;LKO_CAN;40
40921444;1.0;0;1.0;LKO_CAN;40
40921449;0.333;0;0.333;LKO_CAN;40
