PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40840500;0.333;0;0.333;LKO_CAN;40
40852337;0.343;0;0.343;LKO_CAN;40
40852344;1.0;0;1.0;LKO_CAN;40
40854327;0.921;1;0.0;LKO_CAN;40
40854328;0.826;0;0.826;LKO_CAN;40
40854365;0.89;0;0.89;LKO_CAN;40
40854368;1.0;0;1.0;LKO_CAN;40
40854369;1.0;0;1.0;LKO_CAN;40
40854370;0.646;0;0.646;LKO_CAN;40
40854371;0.79;0;0.79;LKO_CAN;40
40856323;0.498;0;0.498;LKO_CAN;40
40856378;1.0;0;1.0;LKO_CAN;40
40857318;0.736;0;0.736;LKO_CAN;40
40857320;0.946;0;0.946;LKO_CAN;40
40858388;1.0;0;1.0;LKO_CAN;40
40859388;0.543;0;0.543;LKO_CAN;40
40860310;0.72;0;0.72;LKO_CAN;40
40860502;0.173;0;0.173;LKO_CAN;40
40863305;0.646;0;0.646;LKO_CAN;40
40863392;1.0;0;1.0;LKO_CAN;40
40864394;1.0;1;0.0;LKO_CAN;40
40865302;0.761;0;0.761;LKO_CAN;40
40868300;0.545;0;0.545;LKO_CAN;40
40868396;0.498;0;0.498;LKO_CAN;40
40869299;0.417;0;0.417;LKO_CAN;40
40870298;0.877;1;0.0;LKO_CAN;40
40870299;1.0;0;1.0;LKO_CAN;40
40875296;1.0;0;1.0;LKO_CAN;40
40875502;1.0;0;1.0;LKO_CAN;40
40878473;0.179;0;0.179;LKO_CAN;40
40881465;0.333;0;0.333;LKO_CAN;40
40883295;1.0;0;1.0;LKO_CAN;40
40883296;0.982;0;0.982;LKO_CAN;40
40885424;0.333;0;0.333;LKO_CAN;40
40885464;1.0;0;1.0;LKO_CAN;40
40887295;1.0;0;1.0;LKO_CAN;40
40888295;0.767;0;0.767;LKO_CAN;40
40891418;0.17;0;0.17;LKO_CAN;40
40891419;0.276;1;0.0;LKO_CAN;40
40892294;1.0;0;1.0;LKO_CAN;40
40892417;0.239;0;0.239;LKO_CAN;40
40892418;0.333;0;0.333;LKO_CAN;40
40892419;0.333;0;0.333;LKO_CAN;40
40893421;0.25;0;0.25;LKO_CAN;40
40894458;0.135;0;0.135;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.333;0;0.333;LKO_CAN;40
40896456;0.333;0;0.333;LKO_CAN;40
40896457;0.333;0;0.333;LKO_CAN;40
40897293;0.505;0;0.505;LKO_CAN;40
40897446;0.111;0;0.111;LKO_CAN;40
40897455;0.333;0;0.333;LKO_CAN;40
40897456;0.261;0;0.261;LKO_CAN;40
40898454;0.308;0;0.308;LKO_CAN;40
40898455;0.333;0;0.333;LKO_CAN;40
40899422;0.333;0;0.333;LKO_CAN;40
40899454;0.319;0;0.319;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900414;0.126;0;0.126;LKO_CAN;40
40900420;0.333;0;0.333;LKO_CAN;40
40900421;0.38;1;0.0;LKO_CAN;40
40900422;0.204;1;0.0;LKO_CAN;40
40901414;0.307;0;0.307;LKO_CAN;40
40901416;0.122;0;0.122;LKO_CAN;40
40901419;0.225;0;0.225;LKO_CAN;40
40901420;0.294;0;0.294;LKO_CAN;40
40901421;0.333;0;0.333;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902411;0.554;0;0.554;LKO_CAN;40
40902413;0.193;0;0.193;LKO_CAN;40
40902416;0.167;0;0.167;LKO_CAN;40
40902443;0.24;0;0.24;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.217;0;0.217;LKO_CAN;40
40902460;0.237;0;0.237;LKO_CAN;40
40902473;0.333;0;0.333;LKO_CAN;40
40903443;0.333;0;0.333;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904442;0.333;0;0.333;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
