PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40840500;0.333;0;0.333;LKO_CAN;40
40852337;0.595;0;0.595;LKO_CAN;40
40852344;0.716;1;0.0;LKO_CAN;40
40852346;0.441;0;0.441;LKO_CAN;40
40854328;1.0;1;0.0;LKO_CAN;40
40854329;0.366;0;0.366;LKO_CAN;40
40854365;1.0;1;0.0;LKO_CAN;40
40854368;1.0;1;0.0;LKO_CAN;40
40854369;1.0;1;0.0;LKO_CAN;40
40854370;0.895;1;0.0;LKO_CAN;40
40854371;1.0;1;0.0;LKO_CAN;40
40856323;0.75;0;0.75;LKO_CAN;40
40857318;0.986;1;0.0;LKO_CAN;40
40857320;1.0;1;0.0;LKO_CAN;40
40858315;0.423;0;0.423;LKO_CAN;40
40858387;0.442;0;0.442;LKO_CAN;40
40858388;1.0;1;0.0;LKO_CAN;40
40859388;0.794;0;0.794;LKO_CAN;40
40860310;0.97;1;0.0;LKO_CAN;40
40860502;0.195;0;0.195;LKO_CAN;40
40863305;0.897;1;0.0;LKO_CAN;40
40863392;1.0;1;0.0;LKO_CAN;40
40864303;0.463;0;0.463;LKO_CAN;40
40865302;1.0;1;0.0;LKO_CAN;40
40867300;0.503;0;0.503;LKO_CAN;40
40868300;0.796;0;0.796;LKO_CAN;40
40868396;0.748;0;0.748;LKO_CAN;40
40869299;0.668;0;0.668;LKO_CAN;40
40870299;1.0;1;0.0;LKO_CAN;40
40871298;0.345;0;0.345;LKO_CAN;40
40875296;1.0;1;0.0;LKO_CAN;40
40875502;1.0;1;0.0;LKO_CAN;40
40878473;0.207;0;0.207;LKO_CAN;40
40880466;0.333;0;0.333;LKO_CAN;40
40881465;0.333;0;0.333;LKO_CAN;40
40883295;0.98;1;0.0;LKO_CAN;40
40883296;1.0;1;0.0;LKO_CAN;40
40885424;0.333;0;0.333;LKO_CAN;40
40885464;1.0;1;0.0;LKO_CAN;40
40887295;1.0;1;0.0;LKO_CAN;40
40888295;1.0;1;0.0;LKO_CAN;40
40891418;0.248;0;0.248;LKO_CAN;40
40892294;1.0;1;0.0;LKO_CAN;40
40892417;0.965;1;0.0;LKO_CAN;40
40892418;1.0;1;0.0;LKO_CAN;40
40892419;0.333;1;0.0;LKO_CAN;40
40893294;0.458;0;0.458;LKO_CAN;40
40893421;0.302;0;0.302;LKO_CAN;40
40894421;0.333;0;0.333;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.333;0;0.333;LKO_CAN;40
40896456;0.333;0;0.333;LKO_CAN;40
40896457;0.333;0;0.333;LKO_CAN;40
40897293;0.756;0;0.756;LKO_CAN;40
40897455;0.333;1;0.0;LKO_CAN;40
40897456;0.279;0;0.279;LKO_CAN;40
40898454;0.229;1;0.0;LKO_CAN;40
40898455;0.333;0;0.333;LKO_CAN;40
40899422;0.333;0;0.333;LKO_CAN;40
40899454;0.236;1;0.0;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900414;0.21;0;0.21;LKO_CAN;40
40900415;0.178;0;0.178;LKO_CAN;40
40900419;0.178;0;0.178;LKO_CAN;40
40900420;0.315;1;0.0;LKO_CAN;40
40901411;0.131;0;0.131;LKO_CAN;40
40901414;0.333;1;0.0;LKO_CAN;40
40901416;0.204;0;0.204;LKO_CAN;40
40901419;0.305;1;0.0;LKO_CAN;40
40901420;0.333;1;0.0;LKO_CAN;40
40901421;0.333;1;0.0;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902411;0.268;0;0.268;LKO_CAN;40
