PT_ID;VAR1;VAR2;VAR3;SECTION;TILE
40840500;0.333;1;0.0;LKO_CAN;40
40852337;0.795;1;0.0;LKO_CAN;40
40852346;0.64;1;0.0;LKO_CAN;40
40854328;1.0;1;0.0;LKO_CAN;40
40854329;0.565;1;0.0;LKO_CAN;40
40854365;1.0;1;0.0;LKO_CAN;40
40854368;0.933;1;0.0;LKO_CAN;40
40854369;0.56;1;0.0;LKO_CAN;40
40854370;1.0;1;0.0;LKO_CAN;40
40854371;1.0;1;0.0;LKO_CAN;40
40856323;0.949;1;0.0;LKO_CAN;40
40857318;1.0;1;0.0;LKO_CAN;40
40857320;1.0;1;0.0;LKO_CAN;40
40857323;1.0;1;0.0;LKO_CAN;40
40858315;0.623;1;0.0;LKO_CAN;40
40858387;0.641;1;0.0;LKO_CAN;40
40859388;0.993;1;0.0;LKO_CAN;40
40860310;1.0;1;0.0;LKO_CAN;40
40860502;0.198;0;0.198;LKO_CAN;40
40863305;1.0;1;0.0;LKO_CAN;40
40863392;0.993;1;0.0;LKO_CAN;40
40864303;0.663;1;0.0;LKO_CAN;40
40865302;1.0;1;0.0;LKO_CAN;40
40866394;0.412;1;0.0;LKO_CAN;40
40867300;0.703;1;0.0;LKO_CAN;40
40868300;0.996;1;0.0;LKO_CAN;40
40868396;0.947;1;0.0;LKO_CAN;40
40869299;0.868;1;0.0;LKO_CAN;40
40870299;1.0;1;0.0;LKO_CAN;40
40871298;0.545;1;0.0;LKO_CAN;40
40875296;1.0;1;0.0;LKO_CAN;40
40875502;1.0;1;0.0;LKO_CAN;40
40878473;0.212;0;0.212;LKO_CAN;40
40880466;0.333;1;0.0;LKO_CAN;40
40881465;0.333;0;0.333;LKO_CAN;40
40883296;1.0;1;0.0;LKO_CAN;40
40885464;1.0;1;0.0;LKO_CAN;40
40887295;0.68;1;0.0;LKO_CAN;40
40888295;1.0;1;0.0;LKO_CAN;40
40891418;0.312;1;0.0;LKO_CAN;40
40892294;1.0;1;0.0;LKO_CAN;40
40892417;1.0;1;0.0;LKO_CAN;40
40892419;0.417;1;0.0;LKO_CAN;40
40893294;0.659;1;0.0;LKO_CAN;40
40893421;0.327;0;0.327;LKO_CAN;40
40894421;0.333;0;0.333;LKO_CAN;40
40895457;0.333;0;0.333;LKO_CAN;40
40895458;0.333;1;0.0;LKO_CAN;40
40896456;0.333;1;0.0;LKO_CAN;40
40896457;0.333;1;0.0;LKO_CAN;40
40897293;0.956;1;0.0;LKO_CAN;40
40897455;0.331;1;0.0;LKO_CAN;40
40897456;0.282;0;0.282;LKO_CAN;40
40898454;0.635;1;0.0;LKO_CAN;40
40898455;0.333;1;0.0;LKO_CAN;40
40899292;0.337;1;0.0;LKO_CAN;40
40899422;0.333;1;0.0;LKO_CAN;40
40899454;0.218;1;0.0;LKO_CAN;40
40899455;0.333;0;0.333;LKO_CAN;40
40900414;0.276;1;0.0;LKO_CAN;40
40900415;0.243;1;0.0;LKO_CAN;40
40900416;0.636;1;0.0;LKO_CAN;40
40900419;0.717;0;0.717;LKO_CAN;40
40901411;0.594;1;0.0;LKO_CAN;40
40901412;0.131;1;0.0;LKO_CAN;40
40901413;0.169;1;0.0;LKO_CAN;40
40901414;1.0;1;0.0;LKO_CAN;40
40901416;0.269;1;0.0;LKO_CAN;40
40901418;0.13;0;0.13;LKO_CAN;40
40901419;0.333;1;0.0;LKO_CAN;40
40901420;0.333;1;0.0;LKO_CAN;40
40901421;0.333;1;0.0;LKO_CAN;40
40901453;0.333;0;0.333;LKO_CAN;40
40902410;0.418;1;0.0;LKO_CAN;40
40902411;1.0;1;0.0;LKO_CAN;40
40902412;0.619;1;0.0;LKO_CAN;40
40902413;1.0;1;0.0;LKO_CAN;40
40902415;0.247;1;0.0;LKO_CAN;40
40902416;0.315;1;0.0;LKO_CAN;40
40902420;0.209;1;0.0;LKO_CAN;40
40902421;0.743;1;0.0;LKO_CAN;40
40902422;0.293;1;0.0;LKO_CAN;40
40902423;0.3;0;0.3;LKO_CAN;40
40902453;0.333;0;0.333;LKO_CAN;40
40902459;0.233;0;0.233;LKO_CAN;40
40902460;0.156;1;0.0;LKO_CAN;40
40902473;0.333;1;0.0;LKO_CAN;40
40903290;0.423;1;0.0;LKO_CAN;40
40903409;0.525;1;0.0;LKO_CAN;40
40903410;0.56;1;0.0;LKO_CAN;40
40903411;0.419;1;0.0;LKO_CAN;40
40903412;0.136;1;0.0;LKO_CAN;40
40903413;0.196;1;0.0;LKO_CAN;40
40903415;0.156;1;0.0;LKO_CAN;40
40903416;0.765;1;0.0;LKO_CAN;40
40903443;0.196;1;0.0;LKO_CAN;40
40903453;0.333;0;0.333;LKO_CAN;40
40904409;0.603;1;0.0;LKO_CAN;40
40904420;0.333;1;0.0;LKO_CAN;40
40904442;0.333;0;0.333;LKO_CAN;40
40904453;0.333;0;0.333;LKO_CAN;40
40904454;0.333;1;0.0;LKO_CAN;40
40904461;0.333;0;0.333;LKO_CAN;40
40905418;0.243;1;0.0;LKO_CAN;40
40905419;0.333;1;0.0;LKO_CAN;40
40905420;1.0;1;0.0;LKO_CAN;40
40905442;0.333;0;0.333;LKO_CAN;40
40905453;0.311;0;0.311;LKO_CAN;40
40905454;0.308;0;0.308;LKO_CAN;40
40905461;0.29;0;0.29;LKO_CAN;40
40906418;0.528;1;0.0;LKO_CAN;40
40906458;0.283;0;0.283;LKO_CAN;40
40906459;0.233;0;0.233;LKO_CAN;40
40907414;0.581;1;0.0;LKO_CAN;40
40907454;0.333;0;0.333;LKO_CAN;40
40907456;0.17;0;0.17;LKO_CAN;40
40907457;0.295;0;0.295;LKO_CAN;40
40907458;0.142;0;0.142;LKO_CAN;40
40907459;0.285;0;0.285;LKO_CAN;40
40907460;0.333;0;0.333;LKO_CAN;40
40908441;0.129;0;0.129;LKO_CAN;40
40908454;0.187;0;0.187;LKO_CAN;40
40908455;0.333;0;0.333;LKO_CAN;40
40908459;0.287;0;0.287;LKO_CAN;40
40909455;0.174;0;0.174;LKO_CAN;40
40912453;0.333;1;0.0;LKO_CAN;40
40913445;0.333;1;0.0;LKO_CAN;40
40916447;0.529;1;0.0;LKO_CAN;40
40917441;0.161;1;0.0;LKO_CAN;40
40918439;0.333;1;0.0;LKO_CAN;40
40918441;0.158;1;0.0;LKO_CAN;40
40918442;1.0;1;0.0;LKO_CAN;40
40918443;0.333;1;0.0;LKO_CAN;40
40918445;0.78;1;0.0;LKO_CAN;40
40919439;1.0;1;0.0;LKO_CAN;40
40919441;0.755;1;0.0;LKO_CAN;40
40919443;0.864;1;0.0;LKO_CAN;40
40920439;1.0;1;0.0;LKO_CAN;40
40920440;1.0;1;0.0;LKO_CAN;40
40920441;1.0;1;0.0;LKO_CAN;40
40920442;0.333;1;0.0;LKO_CAN;40
40920443;1.0;1;0.0;LKO_CAN;40
40920444;1.0;1;0.0;LKO_CAN;40
40921439;0.907;1;0.0;LKO_CAN;40
40921440;0.96;1;0.0;LKO_CAN;40
40921441;0.795;1;0.0;LKO_CAN;40
40921442;0.435;1;0.0;LKO_CAN;40
40921443;1.0;1;0.0;LKO_CAN;40
40921444;1.0;1;0.0;LKO_CAN;40
40921449;0.333;1;0.0;LKO_CAN;40
40921461;0.333;1;0.0;LKO_CAN;40
40922288;0.976;1;0.0;LKO_CAN;40
40922439;0.996;1;0.0;LKO_CAN;40
40922440;1.0;1;0.0;LKO_CAN;40
40922441;0.413;1;0.0;LKO_CAN;40
40922442;0.475;1;0.0;LKO_CAN;40
40922443;0.975;1;0.0;LKO_CAN;40
40922444;0.333;1;0.0;LKO_CAN;40
40922445;0.333;1;0.0;LKO_CAN;40
40922446;0.333;1;0.0;LKO_CAN;40
40923439;0.552;1;0.0;LKO_CAN;40
40923440;1.0;1;0.0;LKO_CAN;40
40923441;0.952;1;0.0;LKO_CAN;40
40923442;0.487;1;0.0;LKO_CAN;40
40923443;1.0;1;0.0;LKO_CAN;40
40923444;0.333;1;0.0;LKO_CAN;40
40925456;0.236;1;0.0;LKO_CAN;40
40925461;0.333;1;0.0;LKO_CAN;40
40926288;1.0;1;0.0;LKO_CAN;40
40926458;0.295;1;0.0;LKO_CAN;40
40927287;1.0;1;0.0;LKO_CAN;40
40927459;0.251;0;0.251;LKO_CAN;40
40927462;0.309;1;0.0;LKO_CAN;40
40928446;0.777;1;0.0;LKO_CAN;40
40928447;1.0;1;0.0;LKO_CAN;40
40928456;0.177;1;0.0;LKO_CAN;40
40928457;0.294;1;0.0;LKO_CAN;40
40928459;0.333;1;0.0;LKO_CAN;40
40929458;0.309;1;0.0;LKO_CAN;40
40929459;0.333;1;0.0;LKO_CAN;40
40930456;1.0;1;0.0;LKO_CAN;40
40930457;0.333;1;0.0;LKO_CAN;40
40931456;0.333;1;0.0;LKO_CAN;40
40932456;0.333;1;0.0;LKO_CAN;40
40932457;0.3;1;0.0;LKO_CAN;40
40933454;0.175;1;0.0;LKO_CAN;40
40934454;0.3;1;0.0;LKO_CAN;40
40934473;0.241;1;0.0;LKO_CAN;40
40935472;0.333;1;0.0;LKO_CAN;40
40935473;1.0;1;0.0;LKO_CAN;40
40935474;0.191;1;0.0;LKO_CAN;40
40936472;0.333;1;0.0;LKO_CAN;40
40936473;0.896;1;0.0;LKO_CAN;40
40936475;0.641;1;0.0;LKO_CAN;40
40937472;0.333;1;0.0;LKO_CAN;40
40938287;1.0;1;0.0;LKO_CAN;40
40939287;0.537;1;0.0;LKO_CAN;40
40943287;0.412;1;0.0;LKO_CAN;40
40945488;0.901;1;0.0;LKO_CAN;40
40949495;1.0;1;0.0;LKO_CAN;40
40950496;1.0;1;0.0;LKO_CAN;40
40951287;0.796;1;0.0;LKO_CAN;40
40951496;0.392;1;0.0;LKO_CAN;40
40952287;1.0;1;0.0;LKO_CAN;40
40954498;0.659;1;0.0;LKO_CAN;40
40954499;0.379;1;0.0;LKO_CAN;40
40955500;0.613;1;0.0;LKO_CAN;40
40959287;0.353;1;0.0;LKO_CAN;40
40960287;0.927;1;0.0;LKO_CAN;40
40961505;0.688;1;0.0;LKO_CAN;40
40962505;0.448;1;0.0;LKO_CAN;40
40963505;0.437;1;0.0;LKO_CAN;40
40964506;0.856;1;0.0;LKO_CAN;40
40967287;1.0;1;0.0;LKO_CAN;40
40969509;0.336;1;0.0;LKO_CAN;40
40970508;0.675;1;0.0;LKO_CAN;40
40970537;1.0;1;0.0;LKO_CAN;40
40971287;1.0;1;0.0;LKO_CAN;40
40971537;0.795;1;0.0;LKO_CAN;40
40971539;1.0;1;0.0;LKO_CAN;40
40972287;0.652;1;0.0;LKO_CAN;40
40972537;1.0;1;0.0;LKO_CAN;40
40972539;0.875;1;0.0;LKO_CAN;40
40972540;0.571;1;0.0;LKO_CAN;40
40973287;0.548;1;0.0;LKO_CAN;40
40973539;0.656;1;0.0;LKO_CAN;40
40973540;1.0;1;0.0;LKO_CAN;40
40974510;0.872;1;0.0;LKO_CAN;40
40974532;1.0;1;0.0;LKO_CAN;40
40974543;1.0;1;0.0;LKO_CAN;40
40974544;1.0;1;0.0;LKO_CAN;40
40975532;1.0;1;0.0;LKO_CAN;40
40975533;0.405;1;0.0;LKO_CAN;40
40975534;0.539;1;0.0;LKO_CAN;40
40975537;0.421;1;0.0;LKO_CAN;40
40975539;0.557;1;0.0;LKO_CAN;40
40975540;0.701;1;0.0;LKO_CAN;40
40975543;1.0;1;0.0;LKO_CAN;40
40975545;0.493;1;0.0;LKO_CAN;40
40975546;0.64;1;0.0;LKO_CAN;40
40976287;0.652;1;0.0;LKO_CAN;40
40976528;1.0;1;0.0;LKO_CAN;40
40976545;1.0;1;0.0;LKO_CAN;40
40976546;0.813;1;0.0;LKO_CAN;40
40977526;0.359;1;0.0;LKO_CAN;40
40977527;0.633;1;0.0;LKO_CAN;40
40977528;1.0;1;0.0;LKO_CAN;40
40977529;0.4;1;0.0;LKO_CAN;40
40978526;0.383;1;0.0;LKO_CAN;40
40978527;0.493;1;0.0;LKO_CAN;40
40978528;1.0;1;0.0;LKO_CAN;40
40979524;0.719;1;0.0;LKO_CAN;40
40979527;0.733;1;0.0;LKO_CAN;40
40981513;1.0;1;0.0;LKO_CAN;40
40981514;1.0;1;0.0;LKO_CAN;40
40981526;1.0;1;0.0;LKO_CAN;40
40982288;0.937;1;0.0;LKO_CAN;40
40982514;0.565;1;0.0;LKO_CAN;40
40982515;0.804;1;0.0;LKO_CAN;40
40982516;1.0;1;0.0;LKO_CAN;40
40982517;1.0;1;0.0;LKO_CAN;40
40982520;0.92;1;0.0;LKO_CAN;40
40982521;1.0;1;0.0;LKO_CAN;40
40982526;1.0;1;0.0;LKO_CAN;40
40983288;1.0;1;0.0;LKO_CAN;40
40983516;1.0;1;0.0;LKO_CAN;40
40983518;0.693;1;0.0;LKO_CAN;40
40983519;0.587;1;0.0;LKO_CAN;40
40983522;0.473;1;0.0;LKO_CAN;40
40984520;0.696;1;0.0;LKO_CAN;40
40984521;0.871;1;0.0;LKO_CAN;40
40985519;0.413;1;0.0;LKO_CAN;40
40985520;0.984;1;0.0;LKO_CAN;40
40985527;1.0;1;0.0;LKO_CAN;40
40985531;1.0;1;0.0;LKO_CAN;40
40986519;0.488;1;0.0;LKO_CAN;40
40986520;0.873;1;0.0;LKO_CAN;40
40986521;0.9;1;0.0;LKO_CAN;40
40986529;1.0;1;0.0;LKO_CAN;40
40986531;0.501;1;0.0;LKO_CAN;40
40987288;1.0;1;0.0;LKO_CAN;40
40987517;0.416;1;0.0;LKO_CAN;40
40987518;1.0;1;0.0;LKO_CAN;40
40987519;0.387;1;0.0;LKO_CAN;40
40987520;1.0;1;0.0;LKO_CAN;40
40987526;0.835;1;0.0;LKO_CAN;40
40987531;1.0;1;0.0;LKO_CAN;40
40988288;1.0;1;0.0;LKO_CAN;40
40988515;0.539;1;0.0;LKO_CAN;40
40988516;1.0;1;0.0;LKO_CAN;40
40988519;1.0;1;0.0;LKO_CAN;40
40988521;1.0;1;0.0;LKO_CAN;40
40988530;0.657;1;0.0;LKO_CAN;40
40989289;0.713;1;0.0;LKO_CAN;40
40989513;1.0;1;0.0;LKO_CAN;40
40989514;0.333;1;0.0;LKO_CAN;40
40989525;0.8;1;0.0;LKO_CAN;40
40990289;0.527;1;0.0;LKO_CAN;40
40990511;0.839;1;0.0;LKO_CAN;40
40990512;1.0;1;0.0;LKO_CAN;40
40990513;0.453;1;0.0;LKO_CAN;40
40990517;1.0;1;0.0;LKO_CAN;40
40990518;0.801;1;0.0;LKO_CAN;40
40990519;1.0;1;0.0;LKO_CAN;40
40990520;0.867;1;0.0;LKO_CAN;40
40991288;0.463;1;0.0;LKO_CAN;40
40991510;0.599;1;0.0;LKO_CAN;40
40991511;0.997;1;0.0;LKO_CAN;40
40991512;1.0;1;0.0;LKO_CAN;40
40991513;0.72;1;0.0;LKO_CAN;40
40991514;1.0;1;0.0;LKO_CAN;40
40991515;1.0;1;0.0;LKO_CAN;40
40991516;0.985;1;0.0;LKO_CAN;40
40991517;0.805;1;0.0;LKO_CAN;40
40991518;0.573;1;0.0;LKO_CAN;40
40992509;0.381;1;0.0;LKO_CAN;40
40992510;0.933;1;0.0;LKO_CAN;40
40992511;1.0;1;0.0;LKO_CAN;40
40992512;1.0;1;0.0;LKO_CAN;40
40992513;1.0;1;0.0;LKO_CAN;40
40992514;1.0;1;0.0;LKO_CAN;40
40992515;1.0;1;0.0;LKO_CAN;40
40992516;0.803;1;0.0;LKO_CAN;40
40992517;1.0;1;0.0;LKO_CAN;40
40993289;0.892;1;0.0;LKO_CAN;40
40993509;0.483;1;0.0;LKO_CAN;40
40993510;0.865;1;0.0;LKO_CAN;40
40993511;1.0;1;0.0;LKO_CAN;40
40993512;1.0;1;0.0;LKO_CAN;40
40993513;1.0;1;0.0;LKO_CAN;40
40993514;0.973;1;0.0;LKO_CAN;40
40993515;0.393;1;0.0;LKO_CAN;40
40993516;1.0;1;0.0;LKO_CAN;40
40993526;0.572;1;0.0;LKO_CAN;40
40994510;0.661;1;0.0;LKO_CAN;40
40994511;1.0;1;0.0;LKO_CAN;40
40994512;0.916;1;0.0;LKO_CAN;40
40994513;0.74;1;0.0;LKO_CAN;40
40994514;0.804;1;0.0;LKO_CAN;40
40994515;0.631;1;0.0;LKO_CAN;40
40994516;1.0;1;0.0;LKO_CAN;40
40994521;1.0;1;0.0;LKO_CAN;40
40995511;0.561;1;0.0;LKO_CAN;40
40995512;0.487;1;0.0;LKO_CAN;40
40995513;0.485;1;0.0;LKO_CAN;40
40995514;0.884;1;0.0;LKO_CAN;40
40995515;0.959;1;0.0;LKO_CAN;40
40995516;1.0;1;0.0;LKO_CAN;40
40995517;0.86;1;0.0;LKO_CAN;40
40995518;0.827;1;0.0;LKO_CAN;40
40996514;1.0;1;0.0;LKO_CAN;40
40996515;1.0;1;0.0;LKO_CAN;40
40996516;1.0;1;0.0;LKO_CAN;40
40996517;0.651;1;0.0;LKO_CAN;40
