PT_ID;VAR1;VAR2;VAR3
42000477;0.401;1;0.0
42007479;0.363;1;0.0
42008479;1.0;1;0.0
42009480;0.581;0;0.581
42009481;1.0;1;0.0
42010482;0.898;1;0.0
42011482;1.0;1;0.0
42012481;0.892;1;0.0
42077504;1.0;1;0.0
42078504;1.0;1;0.0
42097509;0.625;1;0.0
42106511;1.0;1;0.0
42107511;0.456;0;0.456
42126475;1.0;1;0.0
42127518;1.0;1;0.0
42130477;1.0;1;0.0
42130478;1.0;1;0.0
42131476;0.716;1;0.0
42131477;0.889;1;0.0
42131479;0.993;1;0.0
42131480;1.0;1;0.0
42131481;0.355;0;0.355
42131484;0.67;1;0.0
42132476;1.0;1;0.0
42132477;1.0;1;0.0
42132478;0.604;0;0.604
42132484;1.0;1;0.0
42133477;0.427;1;0.0
42133479;1.0;1;0.0
42134485;0.448;0;0.448
42137484;0.858;1;0.0
42137487;1.0;1;0.0
42141485;0.463;0;0.463
42142481;0.591;0;0.591
42191517;0.583;0;0.583
42205548;0.532;0;0.532
42239561;0.347;0;0.347
42244563;0.877;1;0.0
42245563;0.704;1;0.0
42254567;0.961;1;0.0
42271572;1.0;1;0.0
42272572;1.0;1;0.0
42296579;0.415;0;0.415
42342589;1.0;1;0.0
42354566;0.605;0;0.605
42356592;0.625;0;0.625
42363593;0.667;0;0.667
42370595;1.0;1;0.0
42380599;0.768;1;0.0
42386600;0.796;1;0.0
42395603;1.0;1;0.0
42408606;0.813;1;0.0
42414607;0.745;1;0.0
42420609;1.0;1;0.0
42421609;1.0;1;0.0
42422609;1.0;1;0.0
42449620;1.0;1;0.0
42449621;0.753;1;0.0
42450622;1.0;1;0.0
42452619;1.0;1;0.0
42452622;0.913;1;0.0
42459626;0.361;1;0.0
42461627;1.0;1;0.0
42498613;1.0;1;0.0
42512617;0.752;1;0.0
42519619;1.0;1;0.0
42541623;1.0;1;0.0
42588628;0.625;0;0.625
42588631;0.69;1;0.0
42589599;1.0;1;0.0
42589632;0.785;1;0.0
42589640;1.0;1;0.0
42590633;0.483;1;0.0
42590640;1.0;1;0.0
42591633;1.0;1;0.0
42591634;0.667;0;0.667
42591635;0.686;1;0.0
42609589;0.965;1;0.0
42610590;0.605;0;0.605
42612598;1.0;1;0.0
42623598;1.0;1;0.0
42624622;0.744;1;0.0
42626622;1.0;1;0.0
42636598;1.0;1;0.0
42637598;1.0;1;0.0
42638598;0.853;1;0.0
42640598;0.443;1;0.0
42641598;1.0;1;0.0
42641623;0.703;1;0.0
42646598;0.419;0;0.419
42687600;0.393;1;0.0
42697601;0.368;0;0.368
42698601;1.0;1;0.0
42704602;0.91;1;0.0
42706602;0.887;1;0.0
42713603;0.817;1;0.0
42722632;0.376;0;0.376
42726633;1.0;1;0.0
42727633;0.728;1;0.0
42728633;0.417;1;0.0
42738633;0.479;0;0.479
42744635;0.865;1;0.0
42745635;0.604;1;0.0
42746635;1.0;1;0.0
42757636;0.861;1;0.0
42758636;1.0;1;0.0
42766636;1.0;1;0.0
42854635;0.948;1;0.0
42855635;1.0;1;0.0
42861634;0.379;1;0.0
42862634;0.845;1;0.0
42869632;0.876;1;0.0
42869633;1.0;1;0.0
42870633;0.819;1;0.0
42872632;0.957;1;0.0
42874631;1.0;1;0.0
42875631;1.0;1;0.0
42916616;0.944;1;0.0
42918615;1.0;1;0.0
42923414;0.997;1;0.0
42924414;1.0;1;0.0
42924416;0.986;1;0.0
42925415;0.076;0;0.076
42929418;0.804;1;0.0
42935605;1.0;1;0.0
42937422;0.716;1;0.0
42937604;0.62;0;0.62
42938605;1.0;1;0.0
42939606;0.363;1;0.0
42939607;0.753;1;0.0
42940407;0.52;1;0.0
42940607;0.61;0;0.61
42942426;0.356;1;0.0
42942427;0.489;1;0.0
42943407;1.0;1;0.0
42943427;0.902;1;0.0
42944428;1.0;1;0.0
42946429;0.139;0;0.139
42947429;1.0;1;0.0
42948429;1.0;1;0.0
42949429;1.0;1;0.0
42950429;0.844;1;0.0
42951428;0.84;1;0.0
42953410;0.737;1;0.0
42953618;1.0;1;0.0
42955428;0.141;0;0.141
42956623;1.0;1;0.0
42957420;1.0;1;0.0
42958418;1.0;1;0.0
42958621;1.0;1;0.0
42959417;0.546;0;0.546
42960416;1.0;1;0.0
42960417;0.991;1;0.0
42960583;0.927;1;0.0
42961582;0.851;1;0.0
42961626;0.922;1;0.0
42962418;1.0;1;0.0
42965421;0.577;1;0.0
42966629;0.709;1;0.0
42968630;0.666;0;0.666
42972632;1.0;1;0.0
42974633;0.881;1;0.0
42976634;0.523;0;0.523
42978635;1.0;1;0.0
42982636;1.0;1;0.0
42983636;0.793;1;0.0
42985636;1.0;1;0.0
42988638;0.656;1;0.0
