PT_ID;VAR1;VAR2;VAR3
43000392;0.167;0;0.167
43000398;0.332;0;0.332
43000400;1.0;0;1.0
43000401;0.158;0;0.158
43000402;0.333;0;0.333
43000404;0.165;0;0.165
43002404;0.274;0;0.274
43004403;0.333;0;0.333
43004404;1.0;0;1.0
43005404;0.333;0;0.333
43014446;0.958;0;0.958
43016391;0.292;0;0.292
43017380;0.164;0;0.164
43017381;0.25;0;0.25
43017382;0.333;0;0.333
43017442;1.0;0;1.0
43018380;0.226;0;0.226
43018383;0.211;0;0.211
43018384;0.333;0;0.333
43018385;0.151;0;0.151
43018386;0.175;0;0.175
43022507;0.333;0;0.333
43023381;0.166;0;0.166
43024380;0.333;0;0.333
43024506;0.863;0;0.863
43025372;0.088;0;0.088
43025373;0.25;0;0.25
43025378;0.165;0;0.165
43025379;0.237;0;0.237
43025382;1.0;0;1.0
43026382;1.0;0;1.0
43027382;1.0;0;1.0
43027383;0.194;0;0.194
43029383;0.333;0;0.333
43029385;0.149;0;0.149
43029386;0.333;0;0.333
43030389;0.221;0;0.221
43030390;1.0;0;1.0
43031391;0.209;0;0.209
43031392;1.0;0;1.0
43032392;0.255;0;0.255
43034394;0.968;0;0.968
43034395;0.226;0;0.226
43035394;0.317;0;0.317
43036395;0.112;0;0.112
43036396;0.159;0;0.159
43037397;0.395;0;0.395
43038398;0.311;0;0.311
43038503;0.201;0;0.201
43039397;0.281;0;0.281
43039399;0.333;0;0.333
43040401;0.244;0;0.244
43041400;0.214;0;0.214
43041403;0.183;0;0.183
43041502;0.209;0;0.209
43042404;0.169;0;0.169
43042405;0.22;0;0.22
43043405;0.333;0;0.333
43044408;1.0;0;1.0
43045409;1.0;0;1.0
43046409;0.228;0;0.228
43046501;0.297;0;0.297
43047409;0.333;0;0.333
43047410;0.319;0;0.319
43047501;1.0;0;1.0
43048409;0.303;0;0.303
43049409;0.303;0;0.303
43050410;0.333;0;0.333
43050412;0.24;0;0.24
43051410;0.501;0;0.501
43051412;0.142;0;0.142
43052413;1.0;0;1.0
43053413;0.333;0;0.333
43054413;1.0;0;1.0
43054414;0.231;0;0.231
43054415;0.821;0;0.821
43054499;0.222;0;0.222
43055413;1.0;0;1.0
43055415;0.333;0;0.333
43055419;1.0;0;1.0
43055499;0.981;0;0.981
43056415;0.202;0;0.202
43056418;0.145;0;0.145
43057417;0.283;0;0.283
43057498;1.0;0;1.0
43060418;0.207;0;0.207
43061438;1.0;0;1.0
43061439;0.279;0;0.279
43061440;0.333;0;0.333
43062437;0.333;0;0.333
43062438;0.206;0;0.206
43062439;0.311;0;0.311
43062440;0.139;0;0.139
