PT_ID;VAR1;VAR2;VAR3
44001216;0.249;1;0.0
44001239;0.324;1;0.0
44004346;0.309;0;0.309
44005346;0.72;0;0.72
44006346;0.222;0;0.222
44010245;0.298;0;0.298
44010303;0.233;0;0.233
44011303;0.333;1;0.0
44011305;0.333;1;0.0
44012305;1.0;1;0.0
44012306;0.179;0;0.179
44012307;1.0;1;0.0
44013290;0.31;0;0.31
44013292;1.0;1;0.0
44013303;0.733;0;0.733
44013307;0.832;0;0.832
44014244;1.0;1;0.0
44014255;0.333;1;0.0
44014291;0.333;1;0.0
44014296;0.333;1;0.0
44014303;0.363;0;0.363
44015255;0.877;0;0.877
44015297;0.333;1;0.0
44015306;0.302;0;0.302
44016245;0.333;1;0.0
44016246;0.333;1;0.0
44016291;0.286;0;0.286
44016303;0.114;0;0.114
44016307;0.507;1;0.0
44017248;0.347;1;0.0
44017302;0.333;1;0.0
44017303;0.117;0;0.117
44017308;1.0;1;0.0
44018248;0.8;1;0.0
44018249;1.0;1;0.0
44018250;0.189;0;0.189
44018251;0.298;0;0.298
44018252;0.164;0;0.164
44018276;0.96;1;0.0
44018277;0.317;0;0.317
44018279;0.333;1;0.0
44018298;1.0;1;0.0
44018302;0.333;1;0.0
44018306;1.0;1;0.0
44019252;0.333;1;0.0
44019254;0.333;0;0.333
44019277;0.333;1;0.0
44019280;0.229;0;0.229
44019291;0.333;1;0.0
44019303;0.347;1;0.0
44019307;0.307;0;0.307
44019309;1.0;1;0.0
44019325;0.785;0;0.785
44020297;0.273;0;0.273
44020309;0.14;0;0.14
44020325;1.0;1;0.0
44021275;1.0;1;0.0
44021299;0.196;0;0.196
44021309;0.333;1;0.0
44021311;0.162;0;0.162
44021312;0.207;0;0.207
44022253;0.194;0;0.194
44022284;0.333;1;0.0
44022300;1.0;1;0.0
44022314;0.295;0;0.295
44023274;0.227;1;0.0
44023285;0.297;0;0.297
44023313;1.0;1;0.0
44023314;1.0;1;0.0
44023315;0.113;0;0.113
44023318;1.0;1;0.0
44023319;0.198;0;0.198
44024273;0.162;0;0.162
44024285;0.413;1;0.0
44024286;0.243;0;0.243
44024324;0.217;0;0.217
44025273;0.333;1;0.0
44027252;0.181;0;0.181
44028246;0.333;1;0.0
44028252;0.187;0;0.187
44029246;0.115;0;0.115
44029247;0.144;0;0.144
