PT_ID;VAR1;VAR2;VAR3
42010479;0.14;0;0.14
42010480;1.0;1;0.0
42010481;1.0;1;0.0
42011480;0.185;0;0.185
42011481;1.0;1;0.0
42012480;0.207;0;0.207
42077503;1.0;1;0.0
42129491;1.0;1;0.0
42131478;1.0;1;0.0
42131481;0.665;1;0.0
42132479;1.0;1;0.0
42132480;1.0;1;0.0
42132481;0.537;0;0.537
42137490;0.438;0;0.438
42138487;0.348;0;0.348
42139483;1.0;1;0.0
42139484;1.0;1;0.0
42139487;0.478;0;0.478
42140482;1.0;1;0.0
42142482;0.547;0;0.547
42143524;0.248;0;0.248
42146498;1.0;1;0.0
42159530;0.922;0;0.922
42162531;0.364;0;0.364
42163531;0.401;0;0.401
42165506;0.243;0;0.243
42165532;1.0;1;0.0
42166532;1.0;1;0.0
42191543;0.361;0;0.361
42192518;0.995;1;0.0
42196545;1.0;1;0.0
42223555;1.0;1;0.0
42231558;0.789;0;0.789
42237560;0.696;0;0.696
42239561;0.789;1;0.0
42252565;0.389;0;0.389
42252566;0.996;1;0.0
42255567;0.243;0;0.243
42257568;1.0;1;0.0
42261569;0.795;0;0.795
42262569;0.666;0;0.666
42263570;0.128;0;0.128
42264570;0.653;1;0.0
42265570;0.682;0;0.682
42266571;0.437;0;0.437
42268571;0.88;0;0.88
42287576;1.0;1;0.0
42288576;1.0;1;0.0
42296579;0.457;1;0.0
42297579;0.946;1;0.0
42329561;0.554;0;0.554
42331561;1.0;1;0.0
42337562;1.0;1;0.0
42338588;0.961;1;0.0
42343589;0.669;1;0.0
42357592;1.0;1;0.0
42367594;0.575;0;0.575
42372571;0.591;0;0.591
42372596;1.0;1;0.0
42375597;1.0;1;0.0
42376597;0.929;0;0.929
42381599;1.0;1;0.0
42383599;0.127;0;0.127
42384600;0.353;0;0.353
42397603;0.177;0;0.177
42400604;0.22;0;0.22
42401604;1.0;1;0.0
42402604;0.61;0;0.61
42403605;1.0;1;0.0
42405605;0.537;0;0.537
42406605;0.802;0;0.802
42407606;1.0;1;0.0
42409606;1.0;1;0.0
42410606;0.584;0;0.584
42411606;1.0;1;0.0
42418608;1.0;1;0.0
42419608;0.367;0;0.367
42424609;0.401;0;0.401
42427609;1.0;1;0.0
42437610;0.744;1;0.0
42438610;0.133;0;0.133
42439610;1.0;1;0.0
42450620;1.0;1;0.0
42451619;0.974;1;0.0
42459605;0.527;0;0.527
42481610;0.475;0;0.475
42483610;0.31;0;0.31
42516618;0.986;1;0.0
42517618;0.973;1;0.0
42522620;1.0;1;0.0
42539623;1.0;1;0.0
42540623;0.718;0;0.718
42551624;1.0;1;0.0
42560625;0.282;0;0.282
42563625;0.808;0;0.808
42570625;1.0;1;0.0
42577624;1.0;1;0.0
42615598;1.0;1;0.0
42646598;0.796;1;0.0
42646623;0.367;0;0.367
42647598;1.0;1;0.0
42648598;0.536;0;0.536
42660624;1.0;1;0.0
42666625;1.0;1;0.0
42670625;1.0;1;0.0
42671625;1.0;1;0.0
42672625;0.749;0;0.749
42683600;1.0;1;0.0
42685600;1.0;1;0.0
42696601;0.927;1;0.0
42697601;1.0;1;0.0
42703602;1.0;1;0.0
42704629;1.0;1;0.0
42722632;1.0;1;0.0
42725605;0.897;0;0.897
42738633;0.573;1;0.0
42754636;0.559;0;0.559
42755636;0.333;1;0.0
42756636;1.0;1;0.0
42759636;0.621;0;0.621
42785638;1.0;1;0.0
42787638;1.0;1;0.0
42788638;0.333;1;0.0
42810638;0.423;0;0.423
42816638;0.357;0;0.357
42822637;1.0;1;0.0
42830635;0.598;0;0.598
42831635;1.0;1;0.0
42832635;0.62;0;0.62
42848634;1.0;1;0.0
42857610;0.826;0;0.826
42858610;1.0;1;0.0
42858634;1.0;1;0.0
42863633;0.921;0;0.921
42870632;0.742;0;0.742
42871632;1.0;1;0.0
42886628;0.962;1;0.0
42887628;0.782;0;0.782
42889627;0.28;0;0.28
42891602;0.654;0;0.654
42894625;0.988;1;0.0
42897624;0.573;0;0.573
42898623;1.0;1;0.0
42900623;1.0;1;0.0
42907620;0.133;0;0.133
42913617;0.556;0;0.556
42925415;1.0;1;0.0
42925416;0.208;0;0.208
42926417;0.333;1;0.0
42926611;1.0;1;0.0
42927418;0.25;1;0.0
42928418;0.091;0;0.091
42928610;0.598;0;0.598
42937401;0.272;0;0.272
42938402;0.204;0;0.204
42940608;1.0;1;0.0
42941608;0.277;0;0.277
42941609;0.333;1;0.0
42943428;0.771;0;0.771
42943611;0.127;0;0.127
42946408;0.738;0;0.738
42946429;1.0;1;0.0
42947615;0.795;0;0.795
42955428;1.0;1;0.0
42955619;0.822;0;0.822
42956620;0.932;0;0.932
42957621;0.924;0;0.924
42958622;1.0;1;0.0
42959417;0.459;1;0.0
42959623;0.167;1;0.0
42960624;0.123;1;0.0
42961417;0.177;0;0.177
42962417;0.206;0;0.206
42962627;0.428;0;0.428
42963418;0.333;1;0.0
42963419;0.307;0;0.307
42963420;0.228;0;0.228
42963628;0.593;0;0.593
42964418;0.333;1;0.0
42964419;0.179;0;0.179
42966421;0.26;0;0.26
42967419;0.292;1;0.0
42968418;0.217;0;0.217
42969631;1.0;1;0.0
42970418;1.0;1;0.0
42970419;0.26;0;0.26
42971632;1.0;1;0.0
42976634;0.487;1;0.0
42977417;0.926;0;0.926
42978419;1.0;1;0.0
42978536;1.0;1;0.0
42979537;0.218;0;0.218
42981417;1.0;1;0.0
42982417;1.0;1;0.0
42983415;1.0;1;0.0
42983417;1.0;1;0.0
42984411;0.333;1;0.0
42984415;0.814;0;0.814
42986532;0.707;0;0.707
42987416;1.0;1;0.0
42987531;1.0;1;0.0
42990417;0.288;1;0.0
42991417;0.195;0;0.195
42992408;0.427;0;0.427
42992409;1.0;1;0.0
42993408;0.836;0;0.836
42993419;1.0;1;0.0
42995416;0.178;0;0.178
42995417;1.0;1;0.0
42995418;0.876;0;0.876
42996413;0.846;0;0.846
42996417;0.756;1;0.0
42998429;0.269;0;0.269
42998430;0.191;0;0.191
42999427;0.761;0;0.761
42999428;0.278;0;0.278
42999431;0.14;0;0.14
42999434;1.0;1;0.0
