PT_ID;VAR1;VAR2;VAR3
46000410;1.0;1;0.0
46000411;1.0;1;0.0
46000413;1.0;1;0.0
46001355;0.565;1;0.0
46001361;1.0;1;0.0
46001362;0.507;1;0.0
46001411;1.0;1;0.0
46001412;1.0;1;0.0
46005403;0.883;1;0.0
46006401;0.981;1;0.0
46006403;0.401;1;0.0
46006404;0.954;1;0.0
46007357;0.552;1;0.0
46007400;0.431;1;0.0
46007401;0.414;1;0.0
46007404;0.652;1;0.0
46008359;0.765;1;0.0
46008399;1.0;1;0.0
46008400;1.0;1;0.0
46008401;0.423;1;0.0
46008404;0.383;1;0.0
46009398;0.692;1;0.0
46009399;0.999;1;0.0
46009400;0.985;1;0.0
46009401;1.0;1;0.0
46009402;0.482;1;0.0
46010397;0.484;1;0.0
46010398;0.694;1;0.0
46010399;0.682;1;0.0
46010400;0.961;1;0.0
46010401;1.0;1;0.0
46010402;0.925;1;0.0
46011362;1.0;1;0.0
46011396;1.0;1;0.0
46011397;0.737;1;0.0
46011398;0.729;1;0.0
46011399;0.94;1;0.0
46011400;0.654;1;0.0
46011401;1.0;1;0.0
46012363;0.472;1;0.0
46012396;1.0;1;0.0
46012397;1.0;1;0.0
46012398;0.889;1;0.0
46012399;1.0;1;0.0
46012400;1.0;1;0.0
46013363;0.352;1;0.0
46013398;1.0;1;0.0
46013399;1.0;1;0.0
46014364;0.859;1;0.0
46014399;1.0;1;0.0
46015364;1.0;1;0.0
46016364;0.659;1;0.0
46016485;0.646;1;0.0
46017364;0.739;1;0.0
46020364;1.0;1;0.0
46021366;1.0;1;0.0
46021367;1.0;1;0.0
46021486;0.831;1;0.0
46022367;0.609;1;0.0
46022368;1.0;1;0.0
46022390;0.333;1;0.0
46023368;0.343;1;0.0
46024367;0.663;1;0.0
46025367;0.713;1;0.0
46027366;0.544;1;0.0
46027367;0.424;1;0.0
46028367;0.417;1;0.0
46029367;1.0;1;0.0
46031369;1.0;1;0.0
46032371;0.636;1;0.0
46032373;0.379;1;0.0
46034374;0.953;1;0.0
46039493;0.415;1;0.0
46053376;1.0;1;0.0
46053377;1.0;1;0.0
46053378;1.0;1;0.0
46054376;0.48;1;0.0
46054377;1.0;1;0.0
46054378;1.0;1;0.0
46055375;1.0;1;0.0
46055376;1.0;1;0.0
46055377;1.0;1;0.0
46055378;1.0;1;0.0
46055379;1.0;1;0.0
46056375;0.621;1;0.0
46056376;0.977;1;0.0
46056377;0.919;1;0.0
46056378;0.961;1;0.0
46056379;1.0;1;0.0
46057375;1.0;1;0.0
46057376;1.0;1;0.0
46057377;0.994;1;0.0
46057378;1.0;1;0.0
46057379;1.0;1;0.0
46058375;1.0;1;0.0
46058376;1.0;1;0.0
46058377;1.0;1;0.0
46058378;1.0;1;0.0
46058379;1.0;1;0.0
46059375;1.0;1;0.0
46059376;1.0;1;0.0
46059377;1.0;1;0.0
46059378;1.0;1;0.0
46060377;1.0;1;0.0
46073378;0.511;1;0.0
46073380;0.498;1;0.0
46074379;0.474;1;0.0
46074380;0.608;1;0.0
46074381;0.781;1;0.0
46075378;0.936;1;0.0
46075379;0.505;1;0.0
46075380;0.812;1;0.0
46076381;1.0;1;0.0
46077380;1.0;1;0.0
46088386;1.0;1;0.0
46089488;0.717;1;0.0
46095394;0.906;1;0.0
46096394;1.0;1;0.0
46113416;1.0;1;0.0
46114416;0.928;1;0.0
46116423;1.0;1;0.0
46117422;0.532;1;0.0
46117423;1.0;1;0.0
46118422;1.0;1;0.0
46118423;0.863;1;0.0
46119421;0.585;1;0.0
46119422;1.0;1;0.0
46119426;1.0;1;0.0
46120421;1.0;1;0.0
46120422;0.809;1;0.0
46120425;1.0;1;0.0
46120426;1.0;1;0.0
46120427;0.886;1;0.0
46121424;0.587;1;0.0
46121425;1.0;1;0.0
46121426;0.878;1;0.0
46121427;1.0;1;0.0
46122424;1.0;1;0.0
46122425;0.929;1;0.0
46122426;0.874;1;0.0
46122429;0.813;1;0.0
46123424;1.0;1;0.0
46123425;0.962;1;0.0
46123426;1.0;1;0.0
46123428;0.693;1;0.0
46123429;1.0;1;0.0
46123430;0.587;1;0.0
46124425;0.363;1;0.0
46124427;0.973;1;0.0
46124428;1.0;1;0.0
46125427;1.0;1;0.0
46150448;0.456;1;0.0
46155446;0.393;1;0.0
46162444;1.0;1;0.0
46182441;0.467;1;0.0
46183463;0.797;1;0.0
46199444;0.336;1;0.0
46201468;0.733;1;0.0
46217448;0.468;1;0.0
46218446;1.0;1;0.0
46218447;1.0;1;0.0
46219439;0.976;1;0.0
46410519;1.0;1;0.0
46411519;1.0;1;0.0
46506511;0.646;1;0.0
46590548;0.739;1;0.0
46609561;0.526;1;0.0
46754536;1.0;1;0.0
46811541;1.0;1;0.0
46814540;1.0;1;0.0
46900532;0.671;1;0.0
46903532;1.0;1;0.0
46904532;1.0;1;0.0
46910533;1.0;1;0.0
46911533;1.0;1;0.0
