PT_ID;VAR1;VAR2;VAR3
42009478;0.333;1;0.0
42010478;0.255;0;0.255
42011479;0.17;0;0.17
42013480;0.305;0;0.305
42014480;0.253;0;0.253
42022483;0.332;1;0.0
42027485;0.302;0;0.302
42029486;0.333;1;0.0
42063497;1.0;1;0.0
42066499;0.195;0;0.195
42107510;0.333;1;0.0
42120515;0.185;0;0.185
42122516;0.113;0;0.113
42125517;0.232;0;0.232
42126517;0.254;0;0.254
42133485;1.0;1;0.0
42135485;1.0;1;0.0
42136484;1.0;1;0.0
42137488;1.0;1;0.0
42137489;0.832;1;0.0
42138484;1.0;1;0.0
42138486;0.286;0;0.286
42138487;0.592;1;0.0
42138488;0.159;0;0.159
42138489;1.0;1;0.0
42138522;0.239;1;0.0
42139485;0.14;0;0.14
42139486;1.0;1;0.0
42140483;0.879;0;0.879
42140486;0.642;0;0.642
42141481;0.186;0;0.186
42141483;0.652;0;0.652
42141484;1.0;1;0.0
42141523;0.13;0;0.13
42143482;0.538;0;0.538
42144524;0.333;1;0.0
42160530;0.333;1;0.0
42162531;0.563;1;0.0
42163531;0.384;1;0.0
42171534;0.333;1;0.0
42191543;0.219;1;0.0
42193544;0.333;1;0.0
42200546;0.291;0;0.291
42208549;1.0;1;0.0
42210550;0.403;1;0.0
42212550;1.0;1;0.0
42220553;0.729;0;0.729
42224555;0.319;0;0.319
42226556;0.929;0;0.929
42228557;0.241;1;0.0
42229557;0.333;1;0.0
42236559;0.876;1;0.0
42238560;0.174;0;0.174
42242562;0.333;1;0.0
42251564;0.211;0;0.211
42252565;0.165;1;0.0
42253566;0.142;0;0.142
42254566;0.333;1;0.0
42256567;0.32;0;0.32
42258568;0.333;1;0.0
42260569;0.311;0;0.311
42263570;0.176;1;0.0
42267571;1.0;1;0.0
42275573;0.975;1;0.0
42276573;0.333;1;0.0
42292577;0.333;1;0.0
42293578;0.333;1;0.0
42295578;0.333;1;0.0
42330561;1.0;1;0.0
42330562;0.254;1;0.0
42337563;0.333;1;0.0
42355567;0.315;0;0.315
42356591;0.729;0;0.729
42361568;0.315;0;0.315
42364593;0.743;0;0.743
42369595;0.192;0;0.192
42378598;0.26;0;0.26
42379598;0.233;0;0.233
42382599;0.232;0;0.232
42384600;0.753;1;0.0
42385600;0.333;1;0.0
42394602;0.33;0;0.33
42395602;0.17;0;0.17
42398603;1.0;1;0.0
42404605;0.333;0;0.333
42419608;0.229;1;0.0
42423609;0.333;1;0.0
42424609;0.527;1;0.0
42425609;0.203;0;0.203
42426609;0.279;0;0.279
42438610;0.521;1;0.0
42445585;0.333;1;0.0
42446585;0.333;1;0.0
42447585;0.992;0;0.992
42448585;1.0;1;0.0
42465607;0.936;0;0.936
42482609;0.172;0;0.172
42508615;1.0;0;1.0
42515617;0.206;0;0.206
42534622;0.302;0;0.302
42544623;0.276;0;0.276
42550624;0.333;1;0.0
42563624;0.333;1;0.0
42564624;0.302;0;0.302
42569624;0.333;0;0.333
42585600;0.333;1;0.0
42587624;1.0;1;0.0
42587625;0.901;0;0.901
42602621;1.0;1;0.0
42608621;0.333;1;0.0
42611621;0.121;0;0.121
42634623;0.333;1;0.0
42642622;0.329;0;0.329
42646623;0.883;1;0.0
42647623;1.0;1;0.0
42649598;1.0;1;0.0
42650598;0.323;0;0.323
42682600;0.333;1;0.0
42690626;0.236;0;0.236
42695627;0.275;0;0.275
42696627;0.31;0;0.31
42697627;0.267;0;0.267
42706629;0.143;0;0.143
42717630;0.22;0;0.22
42745634;0.22;0;0.22
42760636;0.333;1;0.0
42761636;0.333;1;0.0
42768636;0.225;0;0.225
42769636;0.308;0;0.308
42778637;0.223;1;0.0
42786638;0.333;1;0.0
42805638;0.333;1;0.0
42810638;0.22;1;0.0
42816638;0.331;1;0.0
42833635;0.218;0;0.218
42842634;0.172;0;0.172
42844634;0.333;1;0.0
42845634;0.213;1;0.0
42851611;0.4;1;0.0
42852611;0.925;0;0.925
42853634;0.333;1;0.0
42855634;0.333;1;0.0
42862633;0.261;0;0.261
42886604;0.333;1;0.0
42888627;0.333;1;0.0
42889626;0.158;1;0.0
42891626;0.333;1;0.0
42892602;0.333;1;0.0
42894601;1.0;1;0.0
