PT_ID;VAR1;VAR2;VAR3
45034524;0.333;0;0.333
45035525;0.333;0;0.333
45057558;1.0;0;1.0
45061560;0.195;0;0.195
45063535;0.206;1;0.0
45065536;0.333;0;0.333
45089596;0.262;0;0.262
45092597;0.292;0;0.292
45093597;0.118;1;0.0
45098598;0.118;1;0.0
45098599;0.18;1;0.0
45098600;0.25;0;0.25
45099599;0.289;0;0.289
45099601;1.0;0;1.0
45100601;0.591;1;0.0
45105599;0.431;1;0.0
45106599;0.312;0;0.312
45107585;0.44;0;0.44
45107600;0.268;0;0.268
45108600;0.255;0;0.255
45109601;0.452;1;0.0
45110600;0.137;1;0.0
45111600;0.32;0;0.32
45111601;0.359;1;0.0
45112600;0.333;0;0.333
45112601;0.865;0;0.865
45113600;0.228;1;0.0
45113601;0.577;1;0.0
45115597;0.333;0;0.333
45115599;0.457;1;0.0
45115600;0.21;1;0.0
45115601;1.0;0;1.0
45116590;0.333;0;0.333
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;1.0;0;1.0
45117600;0.333;0;0.333
45117601;1.0;0;1.0
45118597;0.333;0;0.333
45118598;0.333;0;0.333
45118599;1.0;0;1.0
45118600;0.333;0;0.333
45118601;1.0;0;1.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119600;0.324;0;0.324
45120597;0.333;0;0.333
45120598;0.146;1;0.0
45120599;0.164;1;0.0
45121597;0.333;0;0.333
45122597;0.333;0;0.333
45135599;0.333;0;0.333
45135600;0.537;1;0.0
45136599;0.333;0;0.333
45136600;0.333;0;0.333
45137599;0.246;1;0.0
45142599;0.257;0;0.257
45163600;0.186;0;0.186
45174600;0.133;1;0.0
45176601;0.333;0;0.333
45177602;1.0;0;1.0
45178602;1.0;0;1.0
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180604;0.852;0;0.852
45181604;0.603;0;0.603
45183604;0.333;0;0.333
45184606;0.892;0;0.892
45185607;0.745;0;0.745
45189611;0.865;0;0.865
45193613;0.608;0;0.608
45196617;0.436;1;0.0
45197617;0.796;0;0.796
45207620;0.333;0;0.333
45208620;0.155;0;0.155
45211621;1.0;0;1.0
45215622;0.263;0;0.263
45216622;0.23;0;0.23
45217622;0.333;0;0.333
45221623;0.231;0;0.231
45229628;0.261;0;0.261
45229629;0.333;0;0.333
45230629;0.306;0;0.306
45235529;0.28;0;0.28
45235635;0.871;0;0.871
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.295;0;0.295
45370503;0.271;0;0.271
45483528;1.0;0;1.0
45487527;1.0;0;1.0
