PT_ID;VAR1;VAR2;VAR3
40840500;0.333;1;0.0
40852342;1.0;1;0.0
40852344;0.78;1;0.0
40853333;1.0;1;0.0
40854327;0.985;1;0.0
40854365;0.398;1;0.0
40854367;1.0;1;0.0
40854368;0.538;1;0.0
40854369;0.612;1;0.0
40855379;1.0;1;0.0
40856378;0.905;1;0.0
40857320;0.449;1;0.0
40858388;0.71;1;0.0
40860502;0.115;0;0.115
40861390;1.0;1;0.0
40863392;0.526;1;0.0
40864394;0.958;1;0.0
40870298;0.993;1;0.0
40870299;0.505;1;0.0
40874296;1.0;1;0.0
40875296;0.511;1;0.0
40875502;1.0;1;0.0
40878296;1.0;1;0.0
40878473;0.115;0;0.115
40881465;0.333;0;0.333
40883295;0.72;1;0.0
40883296;0.483;1;0.0
40885423;0.181;0;0.181
40887295;0.58;1;0.0
40891419;0.333;1;0.0
40892294;0.507;1;0.0
40892418;0.747;1;0.0
40893421;0.123;0;0.123
40893422;1.0;1;0.0
40894422;0.134;0;0.134
40894458;0.333;1;0.0
40895457;0.327;0;0.327
40895458;0.333;1;0.0
40896447;0.251;1;0.0
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897446;0.333;1;0.0
40897455;0.333;1;0.0
40897456;0.216;0;0.216
40898454;0.333;1;0.0
40898455;0.333;0;0.333
40899422;0.205;1;0.0
40899453;0.137;1;0.0
40899454;0.333;1;0.0
40899455;0.333;0;0.333
40900420;0.798;1;0.0
40900421;1.0;1;0.0
40900422;0.333;1;0.0
40901414;0.143;1;0.0
40901422;0.333;1;0.0
40901444;0.333;1;0.0
40901453;0.333;0;0.333
40902453;0.333;0;0.333
40902459;0.181;0;0.181
40902460;0.333;1;0.0
40903441;0.278;0;0.278
40903443;0.312;1;0.0
40903453;0.333;0;0.333
40903454;0.252;1;0.0
40904441;0.146;0;0.146
40904453;0.317;0;0.317
40904454;0.333;0;0.333
40904461;0.317;0;0.317
40905453;0.239;0;0.239
40905454;0.241;0;0.241
40905461;0.267;0;0.267
40906458;0.236;0;0.236
40906459;0.193;0;0.193
40907454;0.333;0;0.333
40907457;0.237;0;0.237
40907459;0.237;0;0.237
40908454;0.111;0;0.111
40908455;0.326;0;0.326
40908459;0.242;0;0.242
40909441;0.993;1;0.0
40910441;0.316;1;0.0
40910442;0.333;1;0.0
40913445;0.221;1;0.0
40914440;1.0;1;0.0
40914444;1.0;1;0.0
40914445;0.773;1;0.0
40914450;1.0;1;0.0
40914451;0.333;1;0.0
40914472;0.787;1;0.0
40915442;0.625;1;0.0
40915444;1.0;1;0.0
40915448;0.341;1;0.0
40916440;0.819;1;0.0
40916441;0.333;1;0.0
40916442;0.333;1;0.0
40916443;1.0;1;0.0
40916446;0.333;1;0.0
40916447;0.861;1;0.0
40916448;1.0;1;0.0
40917440;0.824;1;0.0
40917441;0.217;1;0.0
40917442;0.923;1;0.0
40917443;0.333;1;0.0
40917444;0.333;1;0.0
40917445;1.0;1;0.0
40917446;0.913;1;0.0
40917447;1.0;1;0.0
40918440;1.0;1;0.0
40918441;0.216;1;0.0
40918442;0.406;1;0.0
40918443;0.168;1;0.0
40918444;1.0;1;0.0
40918445;0.68;1;0.0
40918446;1.0;1;0.0
40918447;1.0;1;0.0
40918459;0.213;0;0.213
40919439;0.355;1;0.0
40919440;1.0;1;0.0
40919441;0.197;1;0.0
40919442;0.833;1;0.0
40919443;0.604;1;0.0
40919444;0.827;1;0.0
40919445;1.0;1;0.0
40919446;1.0;1;0.0
40919447;1.0;1;0.0
40920439;0.456;1;0.0
40920441;0.492;1;0.0
40920443;0.49;1;0.0
40920444;0.539;1;0.0
40920445;0.332;1;0.0
40920446;1.0;1;0.0
40920447;0.333;1;0.0
40920461;0.333;1;0.0
40921439;0.534;1;0.0
40921441;0.578;1;0.0
40921442;0.664;1;0.0
40921443;0.35;1;0.0
