PT_ID;VAR1;VAR2;VAR3
46000401;0.67;1;0.0
46001400;0.996;1;0.0
46001401;0.347;1;0.0
46001402;0.441;1;0.0
46001403;0.51;1;0.0
46002399;0.488;1;0.0
46003398;0.655;1;0.0
46005397;0.691;1;0.0
46006396;0.796;1;0.0
46043374;1.0;1;0.0
46044374;0.886;1;0.0
46045374;1.0;1;0.0
46046374;1.0;1;0.0
46047374;0.519;1;0.0
46048374;0.602;1;0.0
46049374;0.794;1;0.0
46051374;0.61;1;0.0
46053373;0.965;1;0.0
46054373;0.557;1;0.0
46055373;0.824;1;0.0
46063375;0.489;1;0.0
46066375;0.595;1;0.0
46067375;1.0;1;0.0
46073385;0.355;1;0.0
46074385;0.411;1;0.0
46075386;1.0;1;0.0
46076386;0.384;1;0.0
46077387;0.785;1;0.0
46091400;1.0;1;0.0
46092401;0.882;1;0.0
46101413;0.692;1;0.0
46101414;1.0;1;0.0
46102414;0.964;1;0.0
46102415;1.0;1;0.0
46103403;1.0;1;0.0
46106421;0.515;1;0.0
46108424;0.702;1;0.0
46109425;0.537;1;0.0
46115432;1.0;1;0.0
46122438;0.632;1;0.0
46127442;0.35;1;0.0
46131444;0.428;1;0.0
46135446;1.0;1;0.0
46135447;1.0;1;0.0
46136447;1.0;1;0.0
46180440;1.0;1;0.0
46193564;0.376;1;0.0
46196566;0.785;1;0.0
46198569;0.921;1;0.0
46201572;0.876;1;0.0
46201573;0.871;1;0.0
46204576;1.0;1;0.0
46205577;0.735;1;0.0
46205578;0.516;1;0.0
46206579;1.0;1;0.0
46208580;1.0;1;0.0
46209581;0.624;1;0.0
46210581;1.0;1;0.0
46212583;0.63;1;0.0
46213587;0.993;1;0.0
46214590;0.952;1;0.0
46214591;0.55;1;0.0
46214593;1.0;1;0.0
46215596;1.0;1;0.0
46215597;0.662;1;0.0
46215598;1.0;1;0.0
46216602;0.368;1;0.0
46217608;1.0;1;0.0
46217609;1.0;1;0.0
46218611;1.0;1;0.0
46219612;0.994;1;0.0
46221615;0.988;1;0.0
46222616;0.97;1;0.0
46223617;1.0;1;0.0
46224618;1.0;1;0.0
46228618;1.0;1;0.0
46232620;0.893;1;0.0
46234622;1.0;1;0.0
46235623;1.0;1;0.0
46236624;1.0;1;0.0
46237625;0.339;1;0.0
46246500;0.987;1;0.0
46261505;1.0;1;0.0
46289511;0.665;1;0.0
46297512;1.0;1;0.0
46619574;0.377;0;0.377
