PT_ID;VAR1;VAR2;VAR3
40844493;1.0;0;1.0
40845492;0.552;0;0.552
40847534;1.0;0;1.0
40851358;1.0;0;1.0
40852343;1.0;0;1.0
40852345;0.687;0;0.687
40852347;1.0;0;1.0
40852348;1.0;0;1.0
40853356;0.516;0;0.516
40853362;1.0;0;1.0
40854330;0.527;0;0.527
40854364;1.0;0;1.0
40854373;0.7;0;0.7
40854375;0.146;0;0.146
40854376;0.578;0;0.578
40854377;0.644;0;0.644
40855328;1.0;0;1.0
40855368;1.0;0;1.0
40855371;0.644;0;0.644
40856324;0.428;0;0.428
40856382;0.924;0;0.924
40856385;0.935;0;0.935
40857322;0.586;0;0.586
40857324;0.679;0;0.679
40857382;1.0;0;1.0
40857384;0.168;0;0.168
40857385;0.194;0;0.194
40857522;1.0;0;1.0
40858316;0.4;0;0.4
40858383;0.991;0;0.991
40859312;1.0;0;1.0
40859313;0.847;0;0.847
40859314;0.402;0;0.402
40859316;0.376;0;0.376
40859502;0.333;0;0.333
40860311;0.911;0;0.911
40860389;1.0;0;1.0
40860502;0.241;0;0.241
40861307;0.429;0;0.429
40861309;1.0;0;1.0
40861389;1.0;0;1.0
40861391;1.0;0;1.0
40862391;0.122;0;0.122
40864304;1.0;0;1.0
40864393;0.644;0;0.644
40865301;0.336;0;0.336
40865394;0.344;0;0.344
40866301;1.0;0;1.0
40866394;0.975;0;0.975
40866444;0.221;0;0.221
40866447;0.325;0;0.325
40868397;1.0;0;1.0
40869301;0.922;0;0.922
40871299;0.53;0;0.53
40871399;0.21;0;0.21
40872298;0.946;0;0.946
40872400;1.0;0;1.0
40872401;0.53;0;0.53
40872402;1.0;0;1.0
40874297;0.421;0;0.421
40875297;1.0;0;1.0
40876296;1.0;0;1.0
40876297;0.405;0;0.405
40877296;1.0;0;1.0
40878473;0.333;0;0.333
40880466;0.333;0;0.333
40881296;1.0;0;1.0
40881465;0.232;0;0.232
40882296;1.0;0;1.0
40884295;0.53;0;0.53
40885295;0.576;0;0.576
40885429;1.0;0;1.0
40888456;0.188;0;0.188
40891429;0.333;0;0.333
40892427;0.175;0;0.175
40892429;0.32;0;0.32
40893421;0.333;0;0.333
40894294;0.509;0;0.509
40894421;0.333;0;0.333
40895420;0.192;0;0.192
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.248;0;0.248
40896456;0.284;0;0.284
40896457;0.308;0;0.308
40897456;0.333;0;0.333
40898423;0.198;0;0.198
40898455;0.196;0;0.196
40898473;1.0;0;1.0
40899292;1.0;0;1.0
40899414;0.162;0;0.162
40899415;0.231;0;0.231
40899416;0.204;0;0.204
40899421;0.183;0;0.183
40899455;0.333;0;0.333
40900411;0.235;0;0.235
40900412;0.137;0;0.137
40900413;0.223;0;0.223
40900416;0.483;0;0.483
40901291;0.89;0;0.89
40901412;0.333;0;0.333
40901413;0.207;0;0.207
40901415;0.333;0;0.333
40901453;0.333;0;0.333
40902291;1.0;0;1.0
40902409;0.229;0;0.229
40902410;0.925;0;0.925
40902419;0.333;0;0.333
40902420;0.333;0;0.333
40902422;0.196;0;0.196
40902423;0.311;0;0.311
40902453;0.285;0;0.285
40902459;0.294;0;0.294
40902473;0.226;0;0.226
40903290;0.912;0;0.912
40903408;0.264;0;0.264
40903409;0.372;0;0.372
40903411;0.939;0;0.939
40903412;0.333;0;0.333
40903414;0.333;0;0.333
40903415;0.254;0;0.254
40903419;0.301;0;0.301
40903420;0.333;0;0.333
40903421;0.299;0;0.299
40903422;0.333;0;0.333
40903453;0.333;0;0.333
40904407;0.585;0;0.585
40904408;0.187;0;0.187
40904410;1.0;0;1.0
40904411;0.171;0;0.171
40904412;0.153;0;0.153
40904415;0.12;0;0.12
40904419;0.29;0;0.29
40904422;0.267;0;0.267
40904453;0.333;0;0.333
40904454;0.187;0;0.187
40904461;0.333;0;0.333
40905409;0.244;0;0.244
40905442;0.131;0;0.131
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.318;0;0.318
40906414;0.333;0;0.333
40906415;0.333;0;0.333
40906418;0.505;0;0.505
40906420;0.165;0;0.165
40906458;0.321;0;0.321
40906459;0.267;0;0.267
40906460;0.219;0;0.219
40907413;0.171;0;0.171
40907454;0.333;0;0.333
40907455;0.134;0;0.134
40907456;0.224;0;0.224
40907457;0.333;0;0.333
40907458;0.182;0;0.182
40907459;0.322;0;0.322
40907460;0.333;0;0.333
40908441;0.244;0;0.244
40908454;0.259;0;0.259
40908455;0.333;0;0.333
40908458;0.14;0;0.14
40908459;0.323;0;0.323
40908460;0.264;0;0.264
40909455;0.244;0;0.244
40911289;1.0;0;1.0
40911290;1.0;0;1.0
40914424;0.31;0;0.31
40915289;0.836;0;0.836
40919438;0.312;0;0.312
40920438;0.219;0;0.219
40920464;0.133;0;0.133
40921456;0.322;0;0.322
40921461;0.174;0;0.174
40923438;1.0;0;1.0
40923447;0.295;0;0.295
40923456;0.251;0;0.251
40924438;0.118;0;0.118
40924439;0.991;0;0.991
40924456;0.223;0;0.223
40925438;1.0;0;1.0
40925439;1.0;0;1.0
40925440;0.333;0;0.333
40925456;0.333;0;0.333
40925458;0.265;0;0.265
40926438;1.0;0;1.0
40926455;0.315;0;0.315
40927288;1.0;0;1.0
40927445;0.333;0;0.333
40927454;0.255;0;0.255
40927455;0.287;0;0.287
40927459;0.309;0;0.309
40928444;0.163;0;0.163
40928445;0.333;0;0.333
40928456;0.259;0;0.259
40929444;0.218;0;0.218
40929445;0.312;0;0.312
40929446;1.0;0;1.0
40930444;0.114;0;0.114
40930446;0.169;0;0.169
40930447;0.333;0;0.333
40933454;0.161;0;0.161
40933472;0.333;0;0.333
40934473;0.174;0;0.174
40935453;0.211;0;0.211
40935454;1.0;0;1.0
40935474;0.289;0;0.289
40937287;0.956;0;0.956
40937476;1.0;0;1.0
40939286;0.86;0;0.86
40939287;0.339;0;0.339
40939475;0.333;0;0.333
40939476;0.323;0;0.323
40939477;0.854;0;0.854
40939478;0.227;0;0.227
40940474;0.445;0;0.445
40940475;0.804;0;0.804
40940476;0.283;0;0.283
40940477;0.237;0;0.237
40940478;0.239;0;0.239
40940480;0.191;0;0.191
40940481;0.188;0;0.188
40941474;0.25;0;0.25
40941475;0.519;0;0.519
40941476;0.262;0;0.262
40941477;0.238;0;0.238
40941478;0.655;0;0.655
40941480;0.186;0;0.186
40941481;0.131;0;0.131
40941482;0.13;0;0.13
40942287;0.495;0;0.495
40942473;1.0;0;1.0
40942474;0.972;0;0.972
40942475;0.453;0;0.453
40942476;0.188;0;0.188
40942477;0.188;0;0.188
40942478;0.207;0;0.207
40942479;0.193;0;0.193
40942480;0.167;0;0.167
40942481;0.133;0;0.133
40942482;0.131;0;0.131
40942483;0.461;0;0.461
40942484;0.437;0;0.437
40943287;0.965;0;0.965
40943484;0.121;0;0.121
40943485;0.418;0;0.418
40944486;0.912;0;0.912
40946287;1.0;0;1.0
40946489;1.0;0;1.0
40947489;0.735;0;0.735
40947490;0.242;0;0.242
40948288;0.514;0;0.514
40948491;0.68;0;0.68
40948492;1.0;0;1.0
40949492;0.805;0;0.805
40949493;0.69;0;0.69
40949494;0.61;0;0.61
40950494;0.765;0;0.765
40950495;1.0;0;1.0
40951496;1.0;0;1.0
40952497;1.0;0;1.0
40954499;1.0;0;1.0
40955499;1.0;0;1.0
40956500;0.988;0;0.988
40957501;1.0;0;1.0
40958502;0.436;0;0.436
40959287;1.0;0;1.0
40960503;0.692;0;0.692
40960504;0.596;0;0.596
40961504;0.994;0;0.994
40962505;0.815;0;0.815
40963505;0.868;0;0.868
40968288;0.196;0;0.196
40969287;0.69;0;0.69
40969509;1.0;0;1.0
40970287;1.0;0;1.0
40970538;0.775;0;0.775
40972538;0.671;0;0.671
40973511;1.0;0;1.0
40973534;0.591;0;0.591
40973536;0.812;0;0.812
40973537;1.0;0;1.0
40973538;1.0;0;1.0
40974287;1.0;0;1.0
40974533;1.0;0;1.0
40974535;0.383;0;0.383
40974536;0.767;0;0.767
40974537;1.0;0;1.0
40974538;1.0;0;1.0
40974539;1.0;0;1.0
40975287;0.383;0;0.383
40975511;1.0;0;1.0
40975533;1.0;0;1.0
40975534;0.339;0;0.339
40975535;1.0;0;1.0
