PT_ID;VAR1;VAR2;VAR3
40840500;1.0;1;0.0
40852342;0.377;1;0.0
40852344;1.0;1;0.0
40854327;1.0;1;0.0
40854328;0.774;1;0.0
40854365;0.837;1;0.0
40854368;0.977;1;0.0
40854369;1.0;1;0.0
40854370;0.593;1;0.0
40854371;0.737;1;0.0
40855379;0.596;1;0.0
40856323;0.444;1;0.0
40856378;1.0;1;0.0
40857318;0.68;1;0.0
40857320;0.892;1;0.0
40858388;1.0;1;0.0
40859388;0.491;1;0.0
40860502;0.125;0;0.125
40863305;0.592;1;0.0
40863392;0.966;1;0.0
40864394;1.0;1;0.0
40865302;0.706;1;0.0
40868300;0.49;1;0.0
40868396;0.443;1;0.0
40869299;0.362;1;0.0
40870298;1.0;1;0.0
40870299;0.949;1;0.0
40875296;0.954;1;0.0
40875502;1.0;1;0.0
40878473;0.124;0;0.124
40881465;0.333;0;0.333
40883295;1.0;1;0.0
40883296;0.927;1;0.0
40885424;0.333;0;0.333
40887295;1.0;1;0.0
40888295;0.711;1;0.0
40891418;0.153;1;0.0
40891419;0.332;1;0.0
40892294;0.951;1;0.0
40892417;0.668;1;0.0
40892418;1.0;1;0.0
40893421;0.244;0;0.244
40894422;0.239;0;0.239
40894458;0.297;1;0.0
40895457;0.333;0;0.333
40895458;0.333;1;0.0
40896447;0.136;1;0.0
40896456;0.333;1;0.0
40896457;0.333;1;0.0
40897293;0.449;1;0.0
40897446;0.21;1;0.0
40897455;0.333;1;0.0
40897456;0.23;0;0.23
40898454;0.333;1;0.0
40898455;0.333;1;0.0
40899422;0.333;1;0.0
40899454;0.333;1;0.0
40899455;0.333;0;0.333
40900420;0.333;1;0.0
40900421;0.487;1;0.0
40900422;0.224;1;0.0
40901414;0.868;1;0.0
40901419;0.209;1;0.0
40901420;0.279;1;0.0
40901421;0.333;1;0.0
40901453;0.333;0;0.333
40902411;0.502;1;0.0
40902413;0.526;1;0.0
40902416;0.445;1;0.0
40902443;0.298;1;0.0
40902453;0.333;0;0.333
40902459;0.191;0;0.191
40902460;0.333;1;0.0
40903443;0.333;1;0.0
40903453;0.333;0;0.333
40903454;0.164;1;0.0
40904442;0.333;0;0.333
40904453;0.333;0;0.333
40904454;0.333;1;0.0
40904461;0.321;0;0.321
40905419;0.225;1;0.0
40905420;0.92;1;0.0
40905442;0.333;0;0.333
40905453;0.258;0;0.258
40905454;0.258;0;0.258
40905461;0.271;0;0.271
40906419;1.0;1;0.0
40906458;0.248;0;0.248
40906459;0.203;0;0.203
40907454;0.333;0;0.333
40907456;0.121;0;0.121
40907457;0.251;0;0.251
40907459;0.249;0;0.249
40907460;0.314;0;0.314
40908454;0.128;0;0.128
40908455;0.333;0;0.333
40908459;0.253;0;0.253
40909441;0.881;1;0.0
40909455;0.115;0;0.115
40910441;1.0;1;0.0
40913445;0.333;1;0.0
40914289;1.0;1;0.0
40914450;1.0;1;0.0
40914451;0.25;1;0.0
40914472;0.595;1;0.0
40916440;1.0;1;0.0
40916441;0.304;1;0.0
40916447;1.0;1;0.0
40916448;1.0;1;0.0
40917440;1.0;1;0.0
40917441;0.333;1;0.0
40917442;1.0;1;0.0
40917446;1.0;1;0.0
40918439;0.23;1;0.0
40918441;0.333;1;0.0
40918442;0.836;1;0.0
40918443;0.308;1;0.0
40918444;1.0;1;0.0
40918445;1.0;1;0.0
40918446;0.956;1;0.0
40918459;0.29;0;0.29
40919439;0.807;1;0.0
40919440;0.86;1;0.0
40919441;0.333;1;0.0
40919442;1.0;1;0.0
40919443;1.0;1;0.0
40919444;1.0;1;0.0
40919445;1.0;1;0.0
40920439;0.905;1;0.0
40920440;0.725;1;0.0
40920441;0.93;1;0.0
40920442;0.609;1;0.0
40920443;0.918;1;0.0
40920444;0.962;1;0.0
40920445;0.333;1;0.0
40920447;0.234;1;0.0
40921439;0.983;1;0.0
40921440;0.464;1;0.0
40921441;1.0;1;0.0
40921442;1.0;1;0.0
40921443;0.776;1;0.0
40921444;0.745;1;0.0
40921445;1.0;1;0.0
40921447;0.333;1;0.0
40921449;0.249;1;0.0
40921461;0.332;1;0.0
40922288;0.472;1;0.0
40922439;0.494;1;0.0
40922440;0.518;1;0.0
40922441;1.0;1;0.0
40922442;1.0;1;0.0
40922443;0.328;1;0.0
40922444;0.233;1;0.0
40922445;0.321;1;0.0
40922446;0.308;1;0.0
40922447;0.241;1;0.0
40922460;0.169;0;0.169
40924461;1.0;1;0.0
40925461;0.239;1;0.0
40925462;0.667;1;0.0
40926456;0.333;1;0.0
40926457;0.23;1;0.0
40926458;0.157;1;0.0
40926462;0.885;1;0.0
40927287;0.853;1;0.0
40927456;0.333;1;0.0
40927457;1.0;1;0.0
40927459;0.113;0;0.113
40928457;0.135;1;0.0
40928458;1.0;1;0.0
40928459;0.331;1;0.0
40929458;0.15;1;0.0
40930456;0.958;1;0.0
40930457;0.26;1;0.0
40931457;0.333;1;0.0
40931471;0.427;1;0.0
40934472;1.0;1;0.0
40935472;0.188;1;0.0
40936472;0.276;1;0.0
40945488;0.399;1;0.0
40949287;0.557;1;0.0
40949495;0.543;1;0.0
40950496;0.818;1;0.0
40957502;0.797;1;0.0
40964287;1.0;1;0.0
40964506;0.355;1;0.0
40967287;0.608;1;0.0
40970509;1.0;1;0.0
40970537;0.897;1;0.0
40971539;0.67;1;0.0
40971540;1.0;1;0.0
40972537;0.606;1;0.0
40972539;0.374;1;0.0
40972541;1.0;1;0.0
40973540;0.625;1;0.0
40973543;1.0;1;0.0
40974510;0.373;1;0.0
40974532;0.579;1;0.0
40974540;1.0;1;0.0
40974542;1.0;1;0.0
40974543;0.758;1;0.0
40974544;0.617;1;0.0
40974545;0.411;1;0.0
40975532;0.732;1;0.0
40975542;1.0;1;0.0
