PT_ID;VAR1;VAR2;VAR3
42009480;1.0;1;0.0
42010480;0.535;1;0.0
42010481;0.746;1;0.0
42010482;0.515;1;0.0
42011481;0.786;1;0.0
42012481;0.544;1;0.0
42107511;1.0;1;0.0
42131477;0.473;1;0.0
42131478;0.548;1;0.0
42131481;1.0;1;0.0
42131484;1.0;1;0.0
42132478;1.0;1;0.0
42132479;0.722;1;0.0
42132480;0.896;1;0.0
42134485;1.0;1;0.0
42137484;0.627;1;0.0
42139483;0.892;1;0.0
42139484;0.865;1;0.0
42140482;0.937;1;0.0
42141485;1.0;1;0.0
42142481;1.0;1;0.0
42146498;0.621;1;0.0
42160504;1.0;1;0.0
42191517;1.0;1;0.0
42205548;1.0;1;0.0
42239561;1.0;1;0.0
42252566;0.532;1;0.0
42257568;0.55;1;0.0
42261569;0.333;1;0.0
42264570;1.0;1;0.0
42287576;0.83;1;0.0
42288576;0.979;1;0.0
42296579;1.0;1;0.0
42297579;0.483;1;0.0
42331561;0.95;1;0.0
42337562;0.912;1;0.0
42338588;0.512;1;0.0
42354566;1.0;1;0.0
42356592;1.0;1;0.0
42357592;0.693;1;0.0
42363593;1.0;1;0.0
42372596;0.947;1;0.0
42375597;0.671;1;0.0
42376597;0.485;1;0.0
42381599;0.925;1;0.0
42386600;0.88;1;0.0
42401604;0.636;1;0.0
42403605;0.761;1;0.0
42406605;0.367;1;0.0
42407606;0.968;1;0.0
42408606;0.795;1;0.0
42409606;0.635;1;0.0
42411606;1.0;1;0.0
42412580;0.34;1;0.0
42414607;1.0;1;0.0
42418608;0.64;1;0.0
42427609;0.644;1;0.0
42439610;0.613;1;0.0
42449621;1.0;1;0.0
42450620;0.751;1;0.0
42451619;0.54;1;0.0
42483610;0.52;1;0.0
42512617;1.0;1;0.0
42516618;0.592;1;0.0
42522620;0.701;1;0.0
42539623;0.669;1;0.0
42551624;0.946;1;0.0
42560625;0.442;1;0.0
42563625;0.407;1;0.0
42570625;0.66;1;0.0
42588628;1.0;1;0.0
42588631;1.0;1;0.0
42591634;1.0;1;0.0
42591635;1.0;1;0.0
42596621;0.496;1;0.0
42610590;1.0;1;0.0
42624622;1.0;1;0.0
42638598;0.54;1;0.0
42641623;1.0;1;0.0
42646598;1.0;1;0.0
42647598;0.956;1;0.0
42671625;0.641;1;0.0
42672625;0.368;1;0.0
42683600;1.0;1;0.0
42697601;1.0;1;0.0
42706602;0.339;1;0.0
42722632;1.0;1;0.0
42727633;1.0;1;0.0
42738633;1.0;1;0.0
42742634;1.0;1;0.0
42744635;0.44;1;0.0
42755636;0.697;1;0.0
42756636;0.961;1;0.0
42757636;0.473;1;0.0
42785638;0.912;1;0.0
42858610;0.728;1;0.0
42862634;0.513;1;0.0
42863633;0.579;1;0.0
42869632;0.375;1;0.0
42870632;0.395;1;0.0
42871632;1.0;1;0.0
42887628;0.439;1;0.0
42889627;0.491;1;0.0
42900623;1.0;1;0.0
42925415;1.0;1;0.0
42925416;0.541;1;0.0
42926417;0.941;1;0.0
42927418;0.992;1;0.0
42937401;0.525;1;0.0
42937604;1.0;1;0.0
42939607;0.997;1;0.0
42940607;1.0;1;0.0
42940608;1.0;1;0.0
42941608;0.51;1;0.0
42941609;0.868;1;0.0
42943428;0.48;1;0.0
42946408;0.448;1;0.0
42946429;1.0;1;0.0
42947615;0.474;1;0.0
42950429;0.44;1;0.0
42955428;1.0;1;0.0
42955619;0.491;1;0.0
42956620;0.601;1;0.0
42957621;0.593;1;0.0
42958622;0.923;1;0.0
42959417;1.0;1;0.0
42959623;0.785;1;0.0
42960624;0.651;1;0.0
42963418;0.833;1;0.0
42963419;0.63;1;0.0
42963420;0.491;1;0.0
42964418;0.95;1;0.0
42966420;0.811;1;0.0
42966421;0.486;1;0.0
42966629;1.0;1;0.0
42967419;1.0;1;0.0
42968418;0.451;1;0.0
42968630;1.0;1;0.0
42969631;0.745;1;0.0
42970418;1.0;1;0.0
42970419;0.486;1;0.0
42971418;0.931;1;0.0
42971531;1.0;1;0.0
42971632;0.755;1;0.0
42976634;1.0;1;0.0
42977417;0.633;1;0.0
42977419;1.0;1;0.0
42978419;1.0;1;0.0
42978536;1.0;1;0.0
42979537;0.349;1;0.0
42981417;1.0;1;0.0
42982417;0.971;1;0.0
42983415;1.0;1;0.0
42983417;0.886;1;0.0
42983535;1.0;1;0.0
42984411;1.0;1;0.0
42984415;0.521;1;0.0
42984534;0.403;1;0.0
42987416;1.0;1;0.0
42990417;1.0;1;0.0
42993419;1.0;1;0.0
42998429;0.636;1;0.0
42998430;0.367;1;0.0
42999428;0.548;1;0.0
42999434;1.0;1;0.0
