PT_ID;VAR1;VAR2;VAR3
46000401;0.62;1;0.0
46000403;0.676;1;0.0
46000404;0.884;1;0.0
46001400;0.946;1;0.0
46001403;0.46;1;0.0
46002399;0.438;1;0.0
46003398;0.605;1;0.0
46005397;0.641;1;0.0
46006396;0.745;1;0.0
46043374;1.0;1;0.0
46044374;0.837;1;0.0
46045374;1.0;1;0.0
46046374;1.0;1;0.0
46047374;0.47;1;0.0
46048374;0.553;1;0.0
46049374;0.745;1;0.0
46051374;0.563;1;0.0
46053373;0.916;1;0.0
46054373;0.508;1;0.0
46055373;0.775;1;0.0
46063375;0.442;1;0.0
46066375;0.547;1;0.0
46067375;1.0;1;0.0
46074385;0.363;1;0.0
46075386;1.0;1;0.0
46076386;0.337;1;0.0
46077387;0.738;1;0.0
46091400;1.0;1;0.0
46092401;0.836;1;0.0
46103403;1.0;1;0.0
46108424;0.656;1;0.0
46109425;0.49;1;0.0
46111428;1.0;1;0.0
46122438;0.587;1;0.0
46131444;0.382;1;0.0
46135446;1.0;1;0.0
46135447;1.0;1;0.0
46136447;1.0;1;0.0
46180440;1.0;1;0.0
46196566;0.741;1;0.0
46198569;0.882;1;0.0
46201572;0.837;1;0.0
46201573;0.832;1;0.0
46204576;1.0;1;0.0
46205577;0.696;1;0.0
46205578;0.477;1;0.0
46206579;1.0;1;0.0
46208580;1.0;1;0.0
46209581;0.825;1;0.0
46210581;0.966;1;0.0
46212583;0.59;1;0.0
46213587;0.952;1;0.0
46214590;0.912;1;0.0
46214591;0.509;1;0.0
46214593;1.0;1;0.0
46215596;1.0;1;0.0
46215597;0.621;1;0.0
46215598;1.0;1;0.0
46216601;0.709;1;0.0
46217608;1.0;1;0.0
46217609;1.0;1;0.0
46218611;1.0;1;0.0
46219612;0.954;1;0.0
46221615;1.0;1;0.0
46222616;0.929;1;0.0
46223617;1.0;1;0.0
46224618;1.0;1;0.0
46228618;1.0;1;0.0
46232620;1.0;1;0.0
46234622;1.0;1;0.0
46235623;1.0;1;0.0
46236624;1.0;1;0.0
46237625;0.535;1;0.0
46246500;0.946;1;0.0
46261505;1.0;1;0.0
46289511;0.627;1;0.0
46297512;1.0;1;0.0
