PT_ID;VAR1;VAR2;VAR3
45487492;1.0;0;1.0
45514521;0.574;0;0.574
45514522;0.47;0;0.47
45515521;0.438;0;0.438
45515522;0.998;0;0.998
45524518;1.0;0;1.0
45525518;1.0;0;1.0
45537514;0.805;0;0.805
45538513;1.0;0;1.0
45539513;0.387;0;0.387
45544511;0.432;0;0.432
45545511;0.584;0;0.584
45567478;0.645;0;0.645
45569477;1.0;0;1.0
45574475;0.511;0;0.511
45576474;1.0;0;1.0
45587469;1.0;0;1.0
45589468;1.0;0;1.0
45594466;0.937;0;0.937
45683449;1.0;0;1.0
45707448;1.0;0;1.0
45754448;0.737;0;0.737
45826476;1.0;0;1.0
45860484;1.0;0;1.0
45868486;1.0;0;1.0
45899459;1.0;0;1.0
45916456;1.0;0;1.0
45923454;1.0;0;1.0
45929452;0.444;0;0.444
45930452;1.0;0;1.0
45930453;1.0;0;1.0
45931451;1.0;0;1.0
45931452;1.0;0;1.0
45932452;1.0;0;1.0
45933452;0.472;0;0.472
45934450;1.0;0;1.0
45934451;0.887;0;0.887
45934452;0.863;0;0.863
45935449;1.0;0;1.0
45935450;1.0;0;1.0
45935451;0.672;0;0.672
45935452;0.885;0;0.885
45936449;1.0;0;1.0
45936450;1.0;0;1.0
45936451;1.0;0;1.0
45937450;1.0;0;1.0
45937451;1.0;0;1.0
45937453;1.0;0;1.0
45938447;1.0;0;1.0
45938448;1.0;0;1.0
45938450;0.976;0;0.976
45939446;1.0;0;1.0
45939447;1.0;0;1.0
45939448;1.0;0;1.0
45939449;1.0;0;1.0
45939450;1.0;0;1.0
45940445;1.0;0;1.0
45940446;0.821;0;0.821
45940447;1.0;0;1.0
45940448;1.0;0;1.0
45941444;0.678;0;0.678
45941445;0.636;0;0.636
45941446;0.761;0;0.761
45941447;1.0;0;1.0
45941448;1.0;0;1.0
45942443;0.675;0;0.675
45942445;0.35;0;0.35
45942446;0.415;0;0.415
45942447;0.446;0;0.446
45942448;1.0;0;1.0
45942449;1.0;0;1.0
45943442;1.0;0;1.0
45943443;0.373;0;0.373
45943445;0.342;0;0.342
45943446;0.353;0;0.353
45943449;1.0;0;1.0
45943450;1.0;0;1.0
45944441;1.0;0;1.0
45944442;0.425;0;0.425
45944443;0.423;0;0.423
45944445;0.472;0;0.472
45944449;0.864;0;0.864
45945441;1.0;0;1.0
45945442;0.705;0;0.705
45945443;0.409;0;0.409
45945444;0.469;0;0.469
45946439;0.586;0;0.586
45946440;1.0;0;1.0
45946441;1.0;0;1.0
45946442;0.918;0;0.918
45947436;0.395;0;0.395
45947437;1.0;0;1.0
45947438;0.972;0;0.972
45947439;1.0;0;1.0
45947440;0.936;0;0.936
45947441;1.0;0;1.0
45947442;0.372;0;0.372
45948436;0.708;0;0.708
45948439;0.583;0;0.583
45948440;1.0;0;1.0
45949433;0.401;0;0.401
45949434;0.494;0;0.494
45949436;0.648;0;0.648
45949439;0.809;0;0.809
45949442;1.0;0;1.0
45950432;0.684;0;0.684
45950433;0.922;0;0.922
45950436;0.636;0;0.636
45950437;0.578;0;0.578
45951431;1.0;0;1.0
45951432;1.0;0;1.0
45951433;0.836;0;0.836
45951436;1.0;0;1.0
45952432;1.0;0;1.0
45952433;0.831;0;0.831
45955423;1.0;0;1.0
45956422;0.729;0;0.729
45956423;1.0;0;1.0
45957420;1.0;0;1.0
45957421;1.0;0;1.0
45957422;1.0;0;1.0
45957423;0.832;0;0.832
45958419;1.0;0;1.0
45958420;0.994;0;0.994
45958421;1.0;0;1.0
45958422;1.0;0;1.0
45958423;1.0;0;1.0
45959418;0.384;0;0.384
45959419;1.0;0;1.0
45959420;1.0;0;1.0
45959421;1.0;0;1.0
45959422;1.0;0;1.0
45960416;1.0;0;1.0
45960417;1.0;0;1.0
45960418;0.959;0;0.959
45960419;1.0;0;1.0
45960420;1.0;0;1.0
45960421;0.59;0;0.59
45961415;1.0;0;1.0
45961416;1.0;0;1.0
45961417;1.0;0;1.0
45961418;1.0;0;1.0
45961419;0.492;0;0.492
45961420;0.966;0;0.966
45961423;0.629;0;0.629
45962413;1.0;0;1.0
45962414;1.0;0;1.0
45962415;1.0;0;1.0
45962416;1.0;0;1.0
45962417;1.0;0;1.0
45962418;0.714;0;0.714
45962419;1.0;0;1.0
45963413;0.613;0;0.613
45963414;1.0;0;1.0
45963415;1.0;0;1.0
45963416;0.635;0;0.635
45963417;0.834;0;0.834
45963418;1.0;0;1.0
45963419;0.816;0;0.816
45963421;0.465;0;0.465
45964410;0.453;0;0.453
45964414;1.0;0;1.0
45964415;1.0;0;1.0
45964418;1.0;0;1.0
45964419;0.829;0;0.829
45964420;1.0;0;1.0
45965409;1.0;0;1.0
45965410;1.0;0;1.0
45965418;1.0;0;1.0
45966309;1.0;0;1.0
45966408;0.436;0;0.436
45966409;1.0;0;1.0
45966410;1.0;0;1.0
45966411;1.0;0;1.0
45966412;1.0;0;1.0
45967406;1.0;0;1.0
45967407;0.412;0;0.412
45967408;0.449;0;0.449
45967409;0.929;0;0.929
45967410;1.0;0;1.0
45967411;1.0;0;1.0
45967450;0.873;0;0.873
45968312;0.703;0;0.703
45968404;1.0;0;1.0
45968405;0.403;0;0.403
45968407;1.0;0;1.0
45968409;0.609;0;0.609
45968410;1.0;0;1.0
45969312;1.0;0;1.0
45969404;1.0;0;1.0
45969405;0.895;0;0.895
45969407;0.999;0;0.999
45969408;0.865;0;0.865
45969409;0.436;0;0.436
45970312;0.759;0;0.759
45970404;0.712;0;0.712
45970405;1.0;0;1.0
45970406;0.441;0;0.441
45970408;0.999;0;0.999
45971312;1.0;0;1.0
45971405;1.0;0;1.0
45971406;1.0;0;1.0
45972313;1.0;0;1.0
45972405;0.712;0;0.712
45972447;0.897;0;0.897
45973314;1.0;0;1.0
45974316;1.0;0;1.0
45975323;0.715;0;0.715
45975324;1.0;0;1.0
45975325;1.0;0;1.0
45976317;1.0;0;1.0
45976323;1.0;0;1.0
45976326;0.766;0;0.766
45976394;1.0;0;1.0
45977326;1.0;0;1.0
45977394;1.0;0;1.0
45977395;1.0;0;1.0
45978318;1.0;0;1.0
45978322;1.0;0;1.0
45978327;1.0;0;1.0
45978328;1.0;0;1.0
45978392;1.0;0;1.0
45978393;1.0;0;1.0
45978394;0.368;0;0.368
45978395;1.0;0;1.0
45978396;1.0;0;1.0
45979318;1.0;0;1.0
45979321;1.0;0;1.0
45979328;1.0;0;1.0
45979392;1.0;0;1.0
45979393;1.0;0;1.0
45979394;1.0;0;1.0
45979395;1.0;0;1.0
45979396;1.0;0;1.0
45979397;1.0;0;1.0
45980318;1.0;0;1.0
45980321;1.0;0;1.0
45980329;1.0;0;1.0
