PT_ID;VAR1;VAR2;VAR3
45000547;0.285;1;0.0
45017521;0.333;0;0.333
45023522;0.333;0;0.333
45024522;0.332;0;0.332
45034524;0.247;0;0.247
45058559;0.632;1;0.0
45060560;0.704;1;0.0
45082594;0.266;1;0.0
45083594;0.25;1;0.0
45085595;1.0;1;0.0
45088595;0.737;1;0.0
45089595;0.484;1;0.0
45089596;0.27;0;0.27
45089597;0.431;1;0.0
45090595;0.577;1;0.0
45090596;0.141;1;0.0
45091596;0.292;1;0.0
45091597;1.0;1;0.0
45092596;0.292;1;0.0
45092597;0.257;0;0.257
45092598;0.292;1;0.0
45093597;0.292;0;0.292
45093598;0.259;1;0.0
45094597;0.292;1;0.0
45094598;0.333;1;0.0
45095596;0.467;1;0.0
45095597;0.198;1;0.0
45096597;0.14;1;0.0
45097598;0.292;1;0.0
45098598;0.292;0;0.292
45098599;0.287;0;0.287
45098600;0.273;0;0.273
45099599;0.266;0;0.266
45099600;0.292;0;0.292
45099601;0.897;0;0.897
45100599;1.0;1;0.0
45100600;0.333;0;0.333
45100601;0.991;0;0.991
45101599;0.333;1;0.0
45101600;0.333;1;0.0
45102599;0.333;0;0.333
45102600;0.333;1;0.0
45103599;0.333;1;0.0
45104599;1.0;0;1.0
45105599;1.0;0;1.0
45105600;0.333;1;0.0
45105601;1.0;1;0.0
45106597;1.0;1;0.0
45106598;0.333;1;0.0
45106599;0.307;0;0.307
45106600;0.333;1;0.0
45106601;1.0;1;0.0
45107597;0.333;0;0.333
45107598;0.333;1;0.0
45107599;1.0;0;1.0
45107600;0.317;0;0.317
45107601;0.795;1;0.0
45108598;0.333;1;0.0
45108599;0.333;0;0.333
45108600;0.319;0;0.319
45108601;1.0;1;0.0
45109599;1.0;0;1.0
45109600;0.333;0;0.333
45109601;1.0;0;1.0
45110599;0.499;1;0.0
45110600;0.333;0;0.333
45110601;1.0;1;0.0
45111599;1.0;1;0.0
45111600;0.307;0;0.307
45111601;1.0;0;1.0
45112597;0.333;1;0.0
45112598;0.333;1;0.0
45112599;1.0;1;0.0
45112600;0.282;0;0.282
45112601;0.939;0;0.939
45113597;0.333;1;0.0
45113598;1.0;1;0.0
45113599;1.0;0;1.0
45113600;0.325;0;0.325
45113601;0.995;0;0.995
45114597;0.333;0;0.333
45114598;1.0;1;0.0
45114599;1.0;0;1.0
45114600;0.333;0;0.333
45114601;1.0;0;1.0
45115597;0.296;0;0.296
45115598;1.0;0;1.0
45115599;1.0;0;1.0
45115600;0.328;0;0.328
45115601;0.862;0;0.862
45116597;0.245;0;0.245
45116598;0.248;0;0.248
45116599;0.751;0;0.751
45116600;0.267;0;0.267
45116601;0.813;0;0.813
45117597;0.262;0;0.262
45117598;0.254;0;0.254
45117599;0.879;0;0.879
45117600;0.289;0;0.289
45117601;0.834;0;0.834
45118597;0.288;0;0.288
45118598;0.248;0;0.248
45118599;0.903;0;0.903
45118600;0.298;0;0.298
45118601;0.847;0;0.847
45119597;0.244;0;0.244
45119598;0.258;0;0.258
45119599;0.333;0;0.333
45119600;0.306;0;0.306
45119601;1.0;1;0.0
45120597;0.242;0;0.242
45120598;0.333;0;0.333
45120599;0.333;0;0.333
45121597;0.266;0;0.266
45121598;0.333;1;0.0
45122596;0.333;0;0.333
45122597;0.289;0;0.289
45123596;0.333;1;0.0
45123597;0.333;1;0.0
45124595;0.333;1;0.0
45124596;0.333;1;0.0
45124597;0.333;1;0.0
45125599;0.433;1;0.0
45133599;0.333;1;0.0
45135600;1.0;0;1.0
45136600;0.296;0;0.296
45140600;0.333;1;0.0
45154600;0.333;1;0.0
45161601;0.361;1;0.0
45172600;0.333;0;0.333
45173600;0.333;1;0.0
45174600;0.333;0;0.333
45176600;0.292;1;0.0
45176601;0.303;0;0.303
45176602;1.0;1;0.0
45177602;0.706;0;0.706
45178602;0.513;0;0.513
45178603;0.786;0;0.786
45179603;0.716;0;0.716
45179604;1.0;1;0.0
45180604;0.95;0;0.95
45183604;0.241;0;0.241
45183605;1.0;1;0.0
45184604;1.0;1;0.0
45184605;0.352;1;0.0
45184606;0.948;0;0.948
45184607;1.0;1;0.0
45185607;0.975;0;0.975
45186608;1.0;1;0.0
45187608;1.0;1;0.0
45187609;0.552;1;0.0
45188610;1.0;0;1.0
45189611;0.954;0;0.954
45194614;0.264;0;0.264
45194615;0.264;0;0.264
45196617;1.0;0;1.0
45197617;1.0;0;1.0
45201618;1.0;1;0.0
45203620;1.0;1;0.0
45204618;0.563;1;0.0
45205619;0.569;1;0.0
45205620;1.0;1;0.0
45206620;0.333;1;0.0
45207620;0.256;0;0.256
45209621;0.333;0;0.333
45211621;0.964;0;0.964
45212621;1.0;1;0.0
45217622;0.204;0;0.204
45228628;1.0;1;0.0
45229628;0.333;0;0.333
45229629;0.259;0;0.259
45230629;0.154;0;0.154
45235635;0.333;0;0.333
45235638;0.995;1;0.0
45239640;0.448;1;0.0
45239643;1.0;1;0.0
45240642;0.201;1;0.0
45240643;0.333;1;0.0
45242646;0.533;1;0.0
45244648;1.0;1;0.0
45370503;0.173;0;0.173
45466529;0.137;1;0.0
45483528;0.333;0;0.333
45487527;1.0;0;1.0
45494519;0.142;1;0.0
