PT_ID;VAR1;VAR2;VAR3
42010478;0.333;0;0.333
42011479;0.333;0;0.333
42013480;0.333;0;0.333
42014480;0.333;0;0.333
42019481;0.241;0;0.241
42022483;0.251;0;0.251
42023483;0.246;0;0.246
42027485;0.333;0;0.333
42030486;0.211;0;0.211
42066499;0.333;0;0.333
42077502;0.268;0;0.268
42078502;0.333;0;0.333
42089506;0.333;0;0.333
42095507;0.333;0;0.333
42095508;0.204;1;0.0
42113511;0.236;0;0.236
42117513;0.164;0;0.164
42120515;0.333;0;0.333
42121515;0.267;0;0.267
42122515;0.26;0;0.26
42122516;0.281;0;0.281
42123516;0.248;0;0.248
42124516;0.197;0;0.197
42125517;0.333;0;0.333
42126517;0.333;0;0.333
42129518;0.196;0;0.196
42134520;0.246;0;0.246
42135521;0.301;0;0.301
42136484;0.467;1;0.0
42138486;1.0;0;1.0
42138488;0.984;0;0.984
42139485;0.928;0;0.928
42139522;0.187;0;0.187
42140483;1.0;0;1.0
42140485;0.194;0;0.194
42140486;1.0;0;1.0
42141481;1.0;0;1.0
42141483;1.0;0;1.0
42141523;0.891;0;0.891
42142523;0.124;1;0.0
42143482;1.0;0;1.0
42172535;0.333;0;0.333
42173535;0.268;0;0.268
42184540;0.28;0;0.28
42185541;0.77;0;0.77
42193544;0.335;1;0.0
42200546;0.333;0;0.333
42220553;1.0;0;1.0
42221553;0.333;0;0.333
42222554;1.0;0;1.0
42224555;0.333;0;0.333
42226556;1.0;0;1.0
42238560;0.333;0;0.333
42240561;0.265;0;0.265
42241561;0.333;0;0.333
42242561;0.255;0;0.255
42251564;0.333;0;0.333
42253566;0.305;0;0.305
42254566;0.254;0;0.254
42256567;1.0;0;1.0
42260569;0.333;0;0.333
42321560;0.152;0;0.152
42322560;0.201;0;0.201
42355567;0.333;0;0.333
42356591;1.0;0;1.0
42357591;0.807;0;0.807
42361568;0.333;0;0.333
42361592;0.273;0;0.273
42364569;0.192;0;0.192
42364593;1.0;0;1.0
42369595;0.333;0;0.333
42377597;0.333;0;0.333
42378598;0.333;0;0.333
42379598;0.333;0;0.333
42382599;1.0;0;1.0
42394602;0.332;0;0.332
42395602;0.329;0;0.329
42404605;0.278;0;0.278
42423609;0.22;1;0.0
42425609;0.333;0;0.333
42426609;0.333;0;0.333
42447585;1.0;0;1.0
42448585;0.624;1;0.0
42451605;0.328;0;0.328
42460605;0.892;0;0.892
42465607;1.0;0;1.0
42477608;0.176;0;0.176
42482609;0.326;0;0.326
42508615;0.812;0;0.812
42509615;0.173;0;0.173
42515617;0.333;0;0.333
42532621;0.2;1;0.0
42534622;1.0;0;1.0
42535622;0.219;0;0.219
42544623;0.333;0;0.333
42545623;0.258;0;0.258
42557624;0.333;0;0.333
42558624;0.246;0;0.246
42564624;0.333;0;0.333
42568624;0.56;1;0.0
42569624;0.284;0;0.284
42578623;0.333;0;0.333
42587625;1.0;0;1.0
42608621;0.589;1;0.0
42611621;0.271;0;0.271
42612621;0.271;0;0.271
42614621;0.246;0;0.246
42619621;0.153;0;0.153
42620621;0.227;0;0.227
42623621;0.135;0;0.135
42642622;0.333;0;0.333
42647622;0.273;0;0.273
42650598;0.333;0;0.333
42672624;0.333;0;0.333
42687601;0.21;0;0.21
42690626;0.333;0;0.333
42695627;0.333;0;0.333
42696627;0.333;0;0.333
42697627;0.333;0;0.333
