PT_ID;VAR1;VAR2;VAR3
44007346;0.333;0;0.333
44009302;0.333;0;0.333
44012303;0.333;0;0.333
44013293;0.333;0;0.333
44013306;0.143;0;0.143
44014303;0.959;0;0.959
44014306;0.282;0;0.282
44015307;0.313;0;0.313
44016297;1.0;0;1.0
44016303;0.333;0;0.333
44017291;0.333;0;0.333
44017303;0.333;0;0.333
44017307;0.333;0;0.333
44018278;0.333;0;0.333
44018303;0.173;0;0.173
44018307;0.2;0;0.2
44019308;0.333;0;0.333
44020302;0.333;0;0.333
44020308;0.316;0;0.316
44020309;0.226;0;0.226
44021308;0.333;0;0.333
44021311;0.115;1;0.0
44021325;0.292;0;0.292
44022311;0.312;0;0.312
44022312;0.187;0;0.187
44022315;0.257;0;0.257
44022321;0.333;0;0.333
44023315;0.333;0;0.333
44023324;0.333;0;0.333
44024273;0.115;1;0.0
44029246;0.333;0;0.333
44029247;0.204;0;0.204
44033270;0.333;0;0.333
44153346;0.333;0;0.333
44155346;0.333;0;0.333
44173349;0.292;0;0.292
44175350;1.0;0;1.0
44176350;0.145;0;0.145
44200357;0.333;0;0.333
44201357;0.333;0;0.333
44202358;1.0;0;1.0
44205359;0.333;0;0.333
44216364;0.333;0;0.333
44218365;0.333;0;0.333
44219365;0.211;0;0.211
44220366;0.184;0;0.184
44221366;1.0;0;1.0
44224342;0.135;0;0.135
44228369;0.333;0;0.333
44233371;0.833;0;0.833
44234371;0.333;0;0.333
44239373;0.149;0;0.149
44249375;0.307;0;0.307
44259378;0.66;0;0.66
44283386;1.0;0;1.0
44284386;0.333;0;0.333
44285386;0.333;0;0.333
44286387;0.333;0;0.333
44287388;0.333;0;0.333
44298359;0.259;0;0.259
44323396;0.333;0;0.333
44324397;0.33;0;0.33
44325397;0.137;0;0.137
44327397;0.204;0;0.204
44327398;0.19;0;0.19
44330398;0.288;0;0.288
44345402;0.333;0;0.333
44346402;0.333;0;0.333
44359405;0.256;0;0.256
44359406;0.333;0;0.333
44361406;0.333;0;0.333
44362406;0.325;0;0.325
44363406;0.333;0;0.333
44394352;0.279;0;0.279
44442449;0.333;0;0.333
44446423;0.333;0;0.333
44446424;0.333;0;0.333
44446425;0.224;0;0.224
44447423;0.333;0;0.333
44447424;0.333;0;0.333
44447425;0.333;0;0.333
44447426;0.202;0;0.202
44448426;0.333;0;0.333
44449455;1.0;0;1.0
44452429;0.333;0;0.333
44455460;0.325;0;0.325
44483426;0.333;0;0.333
44484426;0.333;0;0.333
44484427;0.193;0;0.193
44488487;0.751;0;0.751
44517497;0.333;0;0.333
44518497;1.0;0;1.0
44518499;0.28;0;0.28
44519499;0.148;0;0.148
44522516;0.328;0;0.328
44523516;0.333;0;0.333
44528508;0.132;0;0.132
44535474;0.251;0;0.251
44537526;0.333;0;0.333
44539512;1.0;0;1.0
44540512;0.333;0;0.333
44540513;0.572;0;0.572
44541514;0.297;0;0.297
44562488;0.276;0;0.276
44564489;0.146;0;0.146
44565490;0.266;0;0.266
44575545;0.2;0;0.2
44584497;0.333;0;0.333
44585497;0.333;0;0.333
44621561;0.152;0;0.152
44649530;0.247;0;0.247
44664535;0.211;0;0.211
44669581;1.0;0;1.0
44680587;0.333;0;0.333
44712550;0.216;0;0.216
44725555;0.333;0;0.333
44730557;0.313;0;0.313
44735559;0.333;0;0.333
44741611;0.333;0;0.333
44742563;0.113;0;0.113
44748613;1.0;0;1.0
44757615;0.333;0;0.333
44758572;0.154;0;0.154
44822643;0.204;0;0.204
44823643;0.217;0;0.217
44830646;0.333;0;0.333
44832647;0.204;0;0.204
44835647;0.216;0;0.216
44839648;0.333;0;0.333
44840648;0.322;0;0.322
44852649;0.245;0;0.245
44874652;0.317;0;0.317
44884653;0.333;0;0.333
44887653;0.166;0;0.166
44888653;0.179;0;0.179
44911657;0.3;0;0.3
44935662;0.333;0;0.333
44961672;0.304;0;0.304
44965673;0.288;0;0.288
44966673;0.193;0;0.193
44971642;0.213;0;0.213
44971675;0.149;0;0.149
44975676;0.247;0;0.247
44976676;0.333;0;0.333
44982645;0.248;0;0.248
44987646;0.212;0;0.212
44987678;0.095;0;0.095
