PT_ID;VAR1;VAR2;VAR3
46011483;0.234;0;0.234
46077487;0.144;0;0.144
46078381;0.212;1;0.0
46078382;0.247;1;0.0
46078383;0.333;1;0.0
46079381;0.333;1;0.0
46079382;0.333;1;0.0
46079383;0.333;0;0.333
46080381;0.26;0;0.26
46080382;0.316;0;0.316
46080383;0.333;0;0.333
46080384;0.333;1;0.0
46081382;0.333;1;0.0
46081383;0.333;1;0.0
46081384;0.333;1;0.0
46081385;0.333;1;0.0
46082383;0.333;1;0.0
46082384;0.333;1;0.0
46082385;0.333;1;0.0
46083383;0.28;0;0.28
46083384;0.292;0;0.292
46083385;0.333;1;0.0
46083386;0.333;1;0.0
46084384;0.292;1;0.0
46084385;0.333;0;0.333
46084386;0.333;1;0.0
46084387;0.333;1;0.0
46085385;0.333;1;0.0
46085386;0.333;1;0.0
46085387;0.333;1;0.0
46086385;0.292;1;0.0
46086386;0.292;1;0.0
46086387;0.292;1;0.0
46086388;0.333;1;0.0
46087386;0.292;1;0.0
46087387;0.292;1;0.0
46087388;0.333;1;0.0
46087389;0.333;1;0.0
46088387;0.292;1;0.0
46088388;0.333;1;0.0
46088389;0.333;0;0.333
46089388;0.292;0;0.292
46089389;0.292;1;0.0
46089390;0.292;1;0.0
46090389;0.292;1;0.0
46090390;0.292;1;0.0
46090391;0.333;1;0.0
46091390;0.158;1;0.0
46096487;1.0;1;0.0
46111482;0.877;0;0.877
46125472;0.333;1;0.0
46131467;0.272;0;0.272
46132466;0.194;0;0.194
46156447;0.145;0;0.145
46171443;0.333;1;0.0
46176442;0.171;0;0.171
46178442;0.333;0;0.333
46216449;0.333;1;0.0
46216452;0.145;0;0.145
46227485;0.191;0;0.191
46228486;0.208;1;0.0
46232488;0.261;0;0.261
46248472;0.222;1;0.0
46262504;0.333;1;0.0
46263504;0.213;0;0.213
46270506;0.333;1;0.0
46278483;0.167;0;0.167
46282484;0.116;0;0.116
46286485;0.144;0;0.144
46301488;1.0;1;0.0
46307489;0.333;1;0.0
46308489;0.162;0;0.162
46308512;0.142;0;0.142
46327491;0.127;0;0.127
46329513;0.191;0;0.191
46334491;0.134;0;0.134
46339491;0.127;0;0.127
46360491;0.16;0;0.16
46365491;0.264;0;0.264
46376514;0.333;0;0.333
46387493;0.321;0;0.321
46388515;0.292;1;0.0
46403517;0.235;0;0.235
46404517;0.296;0;0.296
46409518;0.233;0;0.233
46436525;0.333;0;0.333
46492536;0.118;0;0.118
46510512;0.333;0;0.333
46518512;0.295;0;0.295
46545515;0.997;0;0.997
46548516;0.628;0;0.628
46558517;0.333;0;0.333
46563540;0.529;1;0.0
46581545;0.168;0;0.168
46587547;0.268;0;0.268
46600551;0.333;0;0.333
46609529;0.333;0;0.333
46619532;0.156;0;0.156
46623533;0.163;0;0.163
46624533;0.333;1;0.0
46627558;0.199;0;0.199
46632535;0.147;0;0.147
46653564;0.313;0;0.313
46664539;0.298;0;0.298
46667539;0.327;1;0.0
46671565;0.193;0;0.193
46675540;0.197;0;0.197
46676540;0.333;0;0.333
46680540;0.146;0;0.146
46693566;0.172;0;0.172
46698541;0.212;0;0.212
46698566;0.302;0;0.302
46699541;0.261;1;0.0
46701566;0.333;0;0.333
46702566;0.202;0;0.202
46703566;0.261;0;0.261
46708541;0.157;1;0.0
46709541;0.198;0;0.198
46712541;0.217;0;0.217
46712566;0.195;0;0.195
46713541;0.223;0;0.223
46734539;0.166;0;0.166
46735539;0.113;0;0.113
46744538;0.169;0;0.169
46745538;0.117;0;0.117
46760535;0.152;0;0.152
46763535;0.279;1;0.0
46770533;0.144;0;0.144
46771533;0.134;0;0.134
46783529;0.332;0;0.332
46789527;0.156;0;0.156
46797524;0.333;0;0.333
46801523;0.166;0;0.166
46805522;0.199;0;0.199
46813540;0.2;0;0.2
46814519;0.244;1;0.0
46897531;0.206;0;0.206
46908532;0.131;0;0.131
46932536;0.333;0;0.333
46933536;0.333;1;0.0
46949515;0.273;0;0.273
46951539;0.18;0;0.18
46966517;0.27;0;0.27
46973518;0.269;0;0.269
46974518;0.19;0;0.19
46993521;0.31;1;0.0
