PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852342;1.0;0;1.0
40852344;1.0;0;1.0
40853333;0.369;0;0.369
40854327;1.0;0;1.0
40854328;0.558;0;0.558
40854365;0.623;0;0.623
40854368;0.763;0;0.763
40854369;0.838;0;0.838
40854370;0.379;0;0.379
40854371;0.523;0;0.523
40855379;1.0;0;1.0
40856378;1.0;0;1.0
40857318;0.466;0;0.466
40857320;0.677;0;0.677
40858388;0.935;0;0.935
40860310;0.45;0;0.45
40860502;0.16;0;0.16
40861390;0.671;0;0.671
40863305;0.377;0;0.377
40863392;0.752;0;0.752
40864394;1.0;0;1.0
40865302;0.491;0;0.491
40870298;1.0;0;1.0
40870299;0.734;0;0.734
40874296;0.597;0;0.597
40875296;0.739;0;0.739
40875502;1.0;0;1.0
40878296;0.704;0;0.704
40878473;0.163;0;0.163
40881465;0.333;0;0.333
40883295;0.95;0;0.95
40883296;0.713;0;0.713
40887295;0.809;0;0.809
40888295;0.497;0;0.497
40891419;0.333;0;0.333
40892294;0.735;0;0.735
40892417;0.443;0;0.443
40892418;0.323;0;0.323
40893421;0.191;0;0.191
40894422;0.199;0;0.199
40894458;0.187;0;0.187
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897446;0.181;0;0.181
40897455;0.333;0;0.333
40897456;0.25;0;0.25
40898454;0.333;0;0.333
40898455;0.333;0;0.333
40899422;0.273;0;0.273
40899454;0.333;0;0.333
40899455;0.333;0;0.333
40900420;0.333;0;0.333
40900421;1.0;0;1.0
40900422;0.333;0;0.333
40901414;0.654;0;0.654
40901419;0.136;0;0.136
40901420;0.206;0;0.206
40901421;0.271;0;0.271
40901422;0.333;0;0.333
40901453;0.333;0;0.333
40902443;0.333;0;0.333
40902453;0.333;0;0.333
40902459;0.208;0;0.208
40902460;0.282;0;0.282
40903443;0.333;0;0.333
40903453;0.333;0;0.333
40904453;0.333;0;0.333
40904454;0.333;0;0.333
40904461;0.329;0;0.329
40905419;0.155;0;0.155
40905420;0.235;0;0.235
40905441;0.219;0;0.219
40905453;0.275;0;0.275
40905454;0.275;0;0.275
40905461;0.279;0;0.279
40906419;1.0;0;1.0
40906458;0.262;0;0.262
40906459;0.216;0;0.216
40907454;0.333;0;0.333
40907456;0.14;0;0.14
40907457;0.269;0;0.269
40907458;0.118;0;0.118
40907459;0.264;0;0.264
40907460;0.328;0;0.328
40908454;0.149;0;0.149
40908455;0.333;0;0.333
40908459;0.268;0;0.268
40909441;0.333;0;0.333
40909455;0.138;0;0.138
40910441;0.333;0;0.333
40913445;0.287;0;0.287
40914440;1.0;0;1.0
40914450;1.0;0;1.0
40914451;0.222;0;0.222
40915444;0.999;0;0.999
40916440;1.0;0;1.0
40916441;0.333;0;0.333
40916443;0.759;0;0.759
40916446;0.117;0;0.117
40916447;0.333;0;0.333
40916448;0.333;0;0.333
40917440;0.333;0;0.333
40917441;0.293;0;0.293
40917442;1.0;0;1.0
40917443;0.235;0;0.235
