PT_ID;VAR1;VAR2;VAR3
42010478;0.333;1;0.0
42011479;0.333;1;0.0
42012479;0.148;0;0.148
42013480;0.139;1;0.0
42014480;0.333;1;0.0
42019481;0.285;0;0.285
42023483;0.29;0;0.29
42027485;0.181;1;0.0
42030486;0.256;0;0.256
42066499;0.333;1;0.0
42077502;0.311;0;0.311
42078502;0.209;1;0.0
42089506;0.333;1;0.0
42095507;0.333;1;0.0
42113511;0.279;0;0.279
42117513;0.206;0;0.206
42120515;0.333;1;0.0
42121515;0.309;0;0.309
42122515;0.303;0;0.303
42122516;0.323;0;0.323
42123516;0.29;0;0.29
42124516;0.24;0;0.24
42125517;0.333;1;0.0
42126517;0.333;1;0.0
42129518;0.238;0;0.238
42134520;0.289;0;0.289
42135521;0.333;0;0.333
42138486;0.863;1;0.0
42138488;0.333;1;0.0
42139485;0.333;0;0.333
42139522;0.229;0;0.229
42140483;0.756;1;0.0
42140485;0.237;0;0.237
42140486;1.0;1;0.0
42141481;1.0;1;0.0
42141483;1.0;1;0.0
42141523;0.333;0;0.333
42143482;1.0;1;0.0
42155528;0.333;1;0.0
42164531;0.333;1;0.0
42170509;0.122;0;0.122
42172535;0.333;1;0.0
42173535;0.31;0;0.31
42184540;0.322;0;0.322
42185541;0.896;0;0.896
42200546;0.281;1;0.0
42203546;0.829;0;0.829
42220553;1.0;1;0.0
42221553;0.333;1;0.0
42222554;1.0;1;0.0
42224555;0.15;1;0.0
42226556;0.596;1;0.0
42238560;0.333;1;0.0
42240561;0.306;0;0.306
42241561;0.333;1;0.0
42242561;0.296;0;0.296
42251564;0.333;1;0.0
42253566;0.333;0;0.333
42256567;0.152;1;0.0
42260569;0.203;1;0.0
42293577;0.112;1;0.0
42321560;0.192;0;0.192
42322560;0.242;0;0.242
42355567;0.2;1;0.0
42356591;1.0;1;0.0
42361568;0.196;1;0.0
42364569;0.233;0;0.233
42364593;1.0;1;0.0
42369595;0.333;1;0.0
42377597;0.28;1;0.0
42378598;0.333;1;0.0
42379598;0.333;1;0.0
42382599;0.333;1;0.0
42394602;0.132;1;0.0
42395602;0.333;0;0.333
42425609;0.333;1;0.0
42426609;0.333;1;0.0
42447585;0.431;1;0.0
42451605;0.133;1;0.0
42465606;0.205;0;0.205
42465607;0.724;1;0.0
42477608;0.215;0;0.215
42482609;0.333;0;0.333
42509615;0.212;0;0.212
42515617;0.333;1;0.0
42534622;0.31;1;0.0
42535622;0.258;0;0.258
42544623;0.333;1;0.0
42545623;0.296;0;0.296
42549623;0.111;0;0.111
42557624;0.221;1;0.0
42558624;0.285;0;0.285
42559624;0.146;0;0.146
42564624;0.319;1;0.0
42578623;0.333;1;0.0
42581622;0.333;0;0.333
42587625;1.0;1;0.0
42611621;0.308;0;0.308
42612621;0.308;0;0.308
42614621;0.285;0;0.285
42619621;0.19;0;0.19
42620621;0.265;0;0.265
42623621;0.173;0;0.173
42642622;0.197;1;0.0
42646622;0.333;1;0.0
42647622;0.31;0;0.31
42650598;0.231;1;0.0
42672624;0.333;1;0.0
42690626;0.333;1;0.0
42695627;0.333;1;0.0
42696627;0.302;1;0.0
42697627;0.333;1;0.0
42698602;0.167;0;0.167
42706629;0.329;0;0.329
42717630;0.333;1;0.0
42731632;0.313;0;0.313
42745634;0.333;1;0.0
42747634;0.252;0;0.252
42768636;0.333;1;0.0
42769636;0.317;1;0.0
42775636;0.333;0;0.333
42776636;0.333;1;0.0
42796613;0.271;0;0.271
42817637;0.182;0;0.182
42818637;0.164;1;0.0
42819637;0.333;1;0.0
42833635;0.333;1;0.0
42842634;0.333;0;0.333
42852611;1.0;1;0.0
42853611;0.333;1;0.0
42862633;0.333;1;0.0
42901622;0.333;1;0.0
42903621;0.333;1;0.0
42910618;0.138;1;0.0
42923413;0.333;1;0.0
42925417;0.333;1;0.0
42925611;0.212;1;0.0
42925612;0.333;1;0.0
42927610;0.333;1;0.0
42933582;1.0;1;0.0
42946614;0.333;1;0.0
42947408;0.292;0;0.292
42948616;0.328;1;0.0
42950617;0.27;1;0.0
42957561;0.333;1;0.0
42959583;0.333;1;0.0
42961557;0.292;0;0.292
42962556;0.151;1;0.0
42963555;1.0;1;0.0
42964420;0.292;1;0.0
42964554;0.387;1;0.0
42965419;0.117;1;0.0
42967420;0.333;0;0.333
42968419;0.292;1;0.0
42968420;0.317;0;0.317
42968575;0.133;1;0.0
42969575;0.129;1;0.0
42977418;0.208;0;0.208
42978417;0.292;0;0.292
42979417;0.884;1;0.0
42979418;0.118;1;0.0
42980538;0.333;1;0.0
42982416;0.14;0;0.14
42984416;0.333;1;0.0
42992418;0.333;0;0.333
42993409;0.333;1;0.0
42993410;0.292;1;0.0
42993418;0.333;1;0.0
42994410;0.292;1;0.0
42994411;0.292;1;0.0
42994412;0.292;1;0.0
42994418;0.282;0;0.282
42994419;0.231;0;0.231
42995411;0.292;0;0.292
42995412;0.292;0;0.292
42995413;0.315;0;0.315
42995414;0.333;1;0.0
42995415;0.333;1;0.0
42995419;0.116;0;0.116
42995420;0.292;1;0.0
42996414;0.333;1;0.0
42996415;0.333;1;0.0
42996416;0.333;1;0.0
42996420;0.292;0;0.292
42996421;0.292;1;0.0
42997422;0.296;0;0.296
42998421;0.292;1;0.0
42998422;0.115;0;0.115
42998423;0.096;0;0.096
42999422;0.25;1;0.0
42999426;1.0;1;0.0
42999429;0.122;0;0.122
42999433;1.0;1;0.0
