PT_ID;VAR1;VAR2;VAR3
41000168;0.258;0;0.258
41000382;0.302;1;0.0
41000383;0.333;1;0.0
41000386;0.181;0;0.181
41000387;0.17;0;0.17
41000388;0.245;0;0.245
41000389;0.298;1;0.0
41000390;0.326;1;0.0
41000391;0.268;1;0.0
41001387;0.27;0;0.27
41001388;0.274;0;0.274
41001389;0.301;1;0.0
41001390;0.326;1;0.0
41002388;0.29;0;0.29
41002389;0.333;1;0.0
41002390;0.277;1;0.0
41003389;0.333;1;0.0
41007158;0.373;1;0.0
41008158;1.0;1;0.0
41008389;0.333;1;0.0
41009157;1.0;1;0.0
41009158;1.0;1;0.0
41009389;0.29;0;0.29
41010157;1.0;1;0.0
41010389;0.262;0;0.262
41010390;0.264;1;0.0
41011156;0.333;1;0.0
41011390;0.333;1;0.0
41012155;0.6;1;0.0
41012156;0.52;1;0.0
41012390;0.185;0;0.185
41013155;0.933;1;0.0
41013390;0.276;0;0.276
41014390;0.237;1;0.0
41015153;1.0;1;0.0
41015389;0.33;1;0.0
41016152;0.533;1;0.0
41016153;0.947;1;0.0
41016388;0.252;0;0.252
41017152;1.0;1;0.0
41017388;0.29;0;0.29
41018151;0.427;1;0.0
41018152;0.4;1;0.0
41018387;0.13;0;0.13
41018388;0.317;1;0.0
41018389;0.333;1;0.0
41019151;0.387;1;0.0
41019388;0.301;1;0.0
41019389;0.333;1;0.0
41020150;1.0;1;0.0
41020151;0.413;1;0.0
41020175;0.333;1;0.0
41020388;0.257;0;0.257
41020389;0.291;0;0.291
41020390;0.333;1;0.0
41021149;0.322;1;0.0
41021150;1.0;1;0.0
41021175;0.333;1;0.0
41021388;0.145;0;0.145
41021389;0.268;0;0.268
41022149;0.328;1;0.0
41022150;1.0;1;0.0
41022175;0.252;0;0.252
41022388;0.218;0;0.218
41022389;0.333;1;0.0
41023149;0.313;1;0.0
41023150;1.0;1;0.0
41023388;0.333;1;0.0
41023389;0.333;1;0.0
41024149;0.333;1;0.0
41025148;0.827;1;0.0
41025149;1.0;1;0.0
41026149;0.333;1;0.0
41027149;0.333;1;0.0
41027383;0.333;1;0.0
41028149;0.268;1;0.0
41028382;0.189;0;0.189
41029149;0.333;1;0.0
41029150;1.0;1;0.0
41030149;0.333;1;0.0
41030150;1.0;1;0.0
41030381;0.333;1;0.0
41031149;0.333;1;0.0
41031150;0.867;1;0.0
41031381;0.333;1;0.0
41032149;0.333;1;0.0
41032150;1.0;1;0.0
41033149;0.333;1;0.0
41033150;1.0;1;0.0
41033380;0.259;0;0.259
41033381;0.333;1;0.0
41034150;1.0;1;0.0
41034380;0.333;1;0.0
41035150;1.0;1;0.0
41035363;0.25;0;0.25
41035364;0.24;0;0.24
41035377;0.333;1;0.0
41035378;0.22;0;0.22
41035379;0.333;1;0.0
41036150;0.264;0;0.264
41036362;0.261;0;0.261
41036363;0.254;0;0.254
41036364;0.251;0;0.251
41036365;0.234;0;0.234
41037150;0.198;0;0.198
41037361;0.264;0;0.264
41037362;0.266;0;0.266
41037363;0.262;0;0.262
41037364;0.247;0;0.247
41037365;0.228;0;0.228
41037375;0.154;0;0.154
41037376;0.333;1;0.0
41037379;0.493;1;0.0
41038150;0.222;0;0.222
41038351;0.214;0;0.214
41038352;0.33;1;0.0
41038353;0.333;1;0.0
41038354;0.287;0;0.287
41038355;0.314;1;0.0
41038358;0.271;0;0.271
41038359;0.333;1;0.0
41038360;0.188;0;0.188
41038361;0.333;1;0.0
41038362;0.333;1;0.0
41038363;0.27;0;0.27
41038364;0.243;0;0.243
41038365;0.194;0;0.194
41038374;0.203;0;0.203
41038375;0.333;1;0.0
41038376;0.333;1;0.0
41039150;0.327;1;0.0
41039349;0.259;0;0.259
41039350;0.223;0;0.223
41039351;0.211;0;0.211
41039352;0.308;1;0.0
41039353;0.333;1;0.0
41039354;0.288;0;0.288
41039355;0.277;0;0.277
41039356;0.333;1;0.0
41039357;0.333;1;0.0
41039358;0.251;0;0.251
41039359;0.333;1;0.0
41039360;0.195;0;0.195
41039361;0.333;1;0.0
41039362;0.333;1;0.0
41039363;0.332;1;0.0
41039364;0.266;0;0.266
41039372;0.169;0;0.169
41039374;0.173;1;0.0
41039376;0.88;1;0.0
41040150;0.223;0;0.223
41040349;0.316;1;0.0
41040350;0.25;0;0.25
41040351;0.25;0;0.25
41040352;0.304;1;0.0
41040353;0.333;1;0.0
41040354;0.333;1;0.0
41040355;0.333;1;0.0
41040356;0.333;1;0.0
41040357;0.333;1;0.0
41040358;0.333;1;0.0
41040359;0.333;1;0.0
41040360;0.333;1;0.0
41040361;0.333;1;0.0
41040362;0.333;1;0.0
41040363;0.259;0;0.259
41040364;0.258;0;0.258
41040371;0.259;0;0.259
41041150;0.333;1;0.0
41041348;0.333;1;0.0
41041349;0.314;1;0.0
41041350;0.298;1;0.0
41041351;0.278;0;0.278
41041352;0.284;0;0.284
41041353;0.333;1;0.0
41041354;0.333;1;0.0
41041355;0.315;1;0.0
41041356;0.333;1;0.0
41041357;0.333;1;0.0
41041358;0.333;1;0.0
41041359;0.327;1;0.0
41041360;0.333;1;0.0
41041361;0.333;1;0.0
41041362;0.333;1;0.0
41041363;0.2;0;0.2
41042150;1.0;1;0.0
41042347;0.143;0;0.143
41042348;0.306;1;0.0
41042349;0.295;1;0.0
41042350;0.285;0;0.285
41042351;0.252;0;0.252
41042352;0.232;0;0.232
41042353;0.318;1;0.0
41042354;0.331;1;0.0
41042355;0.333;1;0.0
41042356;0.329;1;0.0
41042357;0.333;1;0.0
41042358;0.333;1;0.0
41042359;0.333;1;0.0
41042360;0.333;1;0.0
41042361;0.333;1;0.0
41042362;0.333;1;0.0
41042363;0.189;0;0.189
41043150;1.0;1;0.0
41043183;0.183;0;0.183
41043347;0.301;1;0.0
41043348;0.264;0;0.264
41043349;0.333;1;0.0
41043350;0.333;1;0.0
41043351;0.288;0;0.288
41043352;0.207;0;0.207
41043353;0.265;0;0.265
41043354;0.332;1;0.0
41043355;0.283;0;0.283
41043356;0.333;1;0.0
41043357;0.333;1;0.0
41043358;0.333;1;0.0
41043359;0.333;1;0.0
41043360;0.333;1;0.0
