PT_ID;VAR1;VAR2;VAR3
40840500;0.294;0;0.294
40852341;1.0;0;1.0
40852342;0.793;0;0.793
40852344;0.423;0;0.423
40853333;1.0;0;1.0
40854327;0.629;0;0.629
40854367;1.0;0;1.0
40855379;0.752;0;0.752
40856378;0.549;0;0.549
40858388;0.354;0;0.354
40859389;1.0;0;1.0
40860390;0.695;0;0.695
40861390;0.952;0;0.952
40863461;0.453;0;0.453
40864394;0.602;0;0.602
40870298;0.634;0;0.634
40872297;0.475;0;0.475
40874296;0.96;0;0.96
40875502;0.681;0;0.681
40878296;0.938;0;0.938
40880296;1.0;0;1.0
40881465;0.333;0;0.333
40883295;0.36;0;0.36
40885428;0.312;0;0.312
40885464;1.0;0;1.0
40891419;0.223;0;0.223
40892418;0.133;0;0.133
40893422;0.333;0;0.333
40894457;0.142;0;0.142
40894458;0.333;0;0.333
40895445;0.333;0;0.333
40895457;0.28;0;0.28
40895458;0.311;0;0.311
40896445;0.271;0;0.271
40896447;0.333;0;0.333
40896456;0.313;0;0.313
40896457;0.312;0;0.312
40897446;0.333;0;0.333
40897455;0.333;0;0.333
40897456;0.159;0;0.159
40897457;0.321;0;0.321
40898445;0.223;0;0.223
40898454;0.333;0;0.333
40898455;0.324;0;0.324
40899445;0.251;0;0.251
40899453;0.333;0;0.333
40899454;0.333;0;0.333
40899455;0.276;0;0.276
40900422;0.251;0;0.251
40900444;0.292;0;0.292
40900453;0.29;0;0.29
40901422;0.281;0;0.281
40901444;0.333;0;0.333
40901453;0.289;0;0.289
40901460;1.0;0;1.0
40902441;0.333;0;0.333
40902453;0.309;0;0.309
40902459;0.129;0;0.129
40902460;0.333;0;0.333
40902473;0.333;0;0.333
40903443;0.21;0;0.21
40903453;0.277;0;0.277
40903454;0.333;0;0.333
40904453;0.251;0;0.251
40904454;0.333;0;0.333
40904461;0.291;0;0.291
40905440;0.134;0;0.134
40905453;0.171;0;0.171
40905454;0.176;0;0.176
40905455;0.268;0;0.268
40905461;0.242;0;0.242
40906440;0.333;0;0.333
40906458;0.182;0;0.182
40906459;0.144;0;0.144
40907454;0.272;0;0.272
40907459;0.18;0;0.18
40908459;0.186;0;0.186
40910442;0.333;0;0.333
40911446;0.333;0;0.333
40911453;0.545;0;0.545
40912443;0.285;0;0.285
40912445;0.38;0;0.38
40913445;0.119;0;0.119
40913446;1.0;0;1.0
40913452;0.301;0;0.301
40914442;0.333;0;0.333
40914444;1.0;0;1.0
40914445;1.0;0;1.0
40914449;1.0;0;1.0
40914450;0.881;0;0.881
40914451;0.333;0;0.333
40914472;0.333;0;0.333
40915440;1.0;0;1.0
40915441;0.333;0;0.333
40915442;1.0;0;1.0
40915443;1.0;0;1.0
40915444;0.932;0;0.932
40915447;0.935;0;0.935
40915448;1.0;0;1.0
40915449;0.961;0;0.961
40916440;0.468;0;0.468
40916441;0.23;0;0.23
40916442;0.333;0;0.333
40916443;0.967;0;0.967
40916444;0.333;0;0.333
40916446;0.333;0;0.333
40916447;0.185;0;0.185
40916448;0.265;0;0.265
40916449;0.704;0;0.704
40917440;0.159;0;0.159
40917442;0.586;0;0.586
40917443;0.974;0;0.974
40917444;1.0;0;1.0
40917445;1.0;0;1.0
40917446;0.595;0;0.595
40917447;0.333;0;0.333
40917448;1.0;0;1.0
40918440;0.813;0;0.813
40918444;0.69;0;0.69
40918445;0.118;0;0.118
40918446;0.756;0;0.756
40918447;0.974;0;0.974
40918448;1.0;0;1.0
40918459;0.124;0;0.124
40919440;0.703;0;0.703
40919442;0.494;0;0.494
40919444;0.494;0;0.494
40919445;0.681;0;0.681
40919446;1.0;0;1.0
40919447;1.0;0;1.0
40919448;0.333;0;0.333
40920445;0.222;0;0.222
40920446;0.896;0;0.896
40920447;0.257;0;0.257
40920448;0.333;0;0.333
40920461;0.333;0;0.333
40921445;0.404;0;0.404
40921446;0.874;0;0.874
40921447;0.221;0;0.221
40921460;0.333;0;0.333
40921461;0.139;0;0.139
40921462;1.0;0;1.0
40922447;0.251;0;0.251
40922461;0.976;0;0.976
40922462;0.644;0;0.644
40923461;0.311;0;0.311
40923462;0.745;0;0.745
40923463;0.333;0;0.333
40924461;0.218;0;0.218
40925462;0.786;0;0.786
40925463;1.0;0;1.0
40926457;0.245;0;0.245
40926462;0.702;0;0.702
40927456;0.124;0;0.124
40927457;0.428;0;0.428
40927458;0.333;0;0.333
40928458;0.403;0;0.403
40931457;0.124;0;0.124
40931471;0.869;0;0.869
40956501;0.993;0;0.993
40957502;0.716;0;0.716
40969508;1.0;0;1.0
40970509;0.548;0;0.548
40970539;1.0;0;1.0
40971540;0.459;0;0.459
40972541;0.56;0;0.56
40973541;1.0;0;1.0
40973542;1.0;0;1.0
40973543;0.485;0;0.485
40974540;0.608;0;0.608
40974541;1.0;0;1.0
40974542;0.413;0;0.413
40974545;0.792;0;0.792
40975530;0.987;0;0.987
40975531;0.875;0;0.875
40975541;1.0;0;1.0
40975542;0.453;0;0.453
40975544;0.333;0;0.333
40976529;0.52;0;0.52
40976530;1.0;0;1.0
40976531;0.803;0;0.803
40976538;1.0;0;1.0
40976547;0.704;0;0.704
40976548;1.0;0;1.0
40977287;0.795;0;0.795
40977530;1.0;0;1.0
40977544;1.0;0;1.0
40977545;0.544;0;0.544
40977546;0.563;0;0.563
40977547;0.616;0;0.616
40977548;0.875;0;0.875
40977549;0.464;0;0.464
40978287;0.992;0;0.992
40978544;1.0;0;1.0
40978545;0.688;0;0.688
40978546;0.389;0;0.389
40978547;0.517;0;0.517
40978548;0.72;0;0.72
40978549;0.541;0;0.541
40978550;0.853;0;0.853
40979537;1.0;0;1.0
40979545;0.52;0;0.52
40979546;0.357;0;0.357
40979547;0.752;0;0.752
40979548;0.757;0;0.757
40979549;0.725;0;0.725
40979550;1.0;0;1.0
40979551;1.0;0;1.0
40980520;0.803;0;0.803
40980521;1.0;0;1.0
40980536;1.0;0;1.0
40980547;0.883;0;0.883
40980548;0.965;0;0.965
40980549;0.712;0;0.712
40980550;1.0;0;1.0
40980551;1.0;0;1.0
40980552;1.0;0;1.0
40980553;0.693;0;0.693
40981287;0.972;0;0.972
40981518;1.0;0;1.0
40981519;1.0;0;1.0
40981520;1.0;0;1.0
40981521;0.605;0;0.605
40981522;0.684;0;0.684
40981523;0.382;0;0.382
40981535;1.0;0;1.0
40981549;1.0;0;1.0
40981550;1.0;0;1.0
40981553;0.4;0;0.4
40981554;1.0;0;1.0
40982287;0.413;0;0.413
40982518;0.845;0;0.845
40982519;1.0;0;1.0
40982522;0.598;0;0.598
40982523;1.0;0;1.0
40982524;1.0;0;1.0
40982527;1.0;0;1.0
40982531;1.0;0;1.0
40982532;1.0;0;1.0
40982533;1.0;0;1.0
40982554;0.795;0;0.795
40982555;0.496;0;0.496
40983287;1.0;0;1.0
40983517;0.378;0;0.378
40983527;1.0;0;1.0
40983531;1.0;0;1.0
40983532;0.931;0;0.931
40983550;1.0;0;1.0
40983555;0.744;0;0.744
40983556;1.0;0;1.0
40984287;0.8;0;0.8
40984522;0.784;0;0.784
40984527;0.8;0;0.8
40984530;1.0;0;1.0
40984531;0.532;0;0.532
40984532;0.855;0;0.855
40984555;1.0;0;1.0
40985287;1.0;0;1.0
40985521;0.423;0;0.423
40985522;0.538;0;0.538
40985532;0.743;0;0.743
40986522;0.654;0;0.654
40986525;1.0;0;1.0
40986528;1.0;0;1.0
40987521;0.341;0;0.341
40987522;0.907;0;0.907
40987525;0.717;0;0.717
40988517;0.339;0;0.339
40988518;0.373;0;0.373
40988520;0.421;0;0.421
40988522;0.857;0;0.857
40988525;0.514;0;0.514
40988526;0.578;0;0.578
40988529;0.452;0;0.452
40989516;0.653;0;0.653
40989518;0.549;0;0.549
40989519;0.378;0;0.378
40989520;0.416;0;0.416
40989521;0.357;0;0.357
40989522;0.758;0;0.758
40989523;0.645;0;0.645
40989524;0.776;0;0.776
40989529;1.0;0;1.0
40990521;0.507;0;0.507
40990522;0.4;0;0.4
40990523;0.651;0;0.651
40990524;0.496;0;0.496
40990525;0.535;0;0.535
40990526;0.551;0;0.551
40991519;0.624;0;0.624
40991520;0.379;0;0.379
40991521;0.496;0;0.496
40991522;0.871;0;0.871
40991523;0.755;0;0.755
40991524;0.546;0;0.546
40991525;0.516;0;0.516
40992518;0.406;0;0.406
40992519;0.864;0;0.864
40992520;0.532;0;0.532
40992521;0.475;0;0.475
40992522;0.824;0;0.824
40992523;0.959;0;0.959
40992524;0.86;0;0.86
40993288;1.0;0;1.0
40993517;0.576;0;0.576
40993518;0.503;0;0.503
40993519;0.43;0;0.43
40993520;0.457;0;0.457
40993521;0.61;0;0.61
40993522;0.588;0;0.588
40993523;0.924;0;0.924
40994289;0.562;0;0.562
40994519;0.499;0;0.499
40994520;0.538;0;0.538
40994522;0.415;0;0.415
40994526;0.644;0;0.644
40996524;0.378;0;0.378
40996525;1.0;0;1.0
40997524;1.0;0;1.0
40998524;1.0;0;1.0
40999288;1.0;0;1.0
40999289;1.0;0;1.0
40999523;0.828;0;0.828
