PT_ID;VAR1;VAR2;VAR3
40837507;0.296;0;0.296
40845492;1.0;0;1.0
40852338;1.0;0;1.0
40852339;0.933;0;0.933
40852340;1.0;0;1.0
40853334;0.136;0;0.136
40853335;0.18;0;0.18
40853336;0.14;0;0.14
40853338;0.19;0;0.19
40853356;0.7;0;0.7
40853359;0.889;0;0.889
40853360;0.183;0;0.183
40854330;0.667;0;0.667
40854331;1.0;0;1.0
40854332;0.142;0;0.142
40854333;0.127;0;0.127
40854372;0.154;0;0.154
40854374;0.21;0;0.21
40854375;0.333;0;0.333
40854376;0.131;0;0.131
40855325;0.135;0;0.135
40855330;0.112;0;0.112
40855331;0.313;0;0.313
40855364;0.333;0;0.333
40855369;0.24;0;0.24
40855375;0.14;0;0.14
40855376;0.154;0;0.154
40855524;1.0;0;1.0
40856324;0.333;0;0.333
40856365;0.333;0;0.333
40856523;1.0;0;1.0
40857319;1.0;0;1.0
40857322;0.124;0;0.124
40857384;0.256;0;0.256
40857385;0.122;0;0.122
40857386;0.265;0;0.265
40857522;1.0;0;1.0
40858316;0.333;0;0.333
40858317;0.896;0;0.896
40858318;0.891;0;0.891
40858319;0.243;0;0.243
40858321;0.333;0;0.333
40858322;0.155;0;0.155
40858323;0.208;0;0.208
40858384;1.0;0;1.0
40858520;1.0;0;1.0
40859314;1.0;0;1.0
40859316;0.333;0;0.333
40859502;0.333;0;0.333
40860312;0.21;0;0.21
40860313;0.21;0;0.21
40860388;0.174;0;0.174
40860474;0.256;0;0.256
40860502;0.228;0;0.228
40861307;1.0;0;1.0
40861308;1.0;0;1.0
40861311;0.321;0;0.321
40862306;0.233;0;0.233
40862391;0.333;0;0.333
40863391;1.0;0;1.0
40863393;0.259;0;0.259
40865301;1.0;0;1.0
40865394;0.333;0;0.333
40866302;0.811;0;0.811
40866444;0.242;0;0.242
40867301;1.0;0;1.0
40867395;0.333;0;0.333
40868301;1.0;0;1.0
40869300;0.875;0;0.875
40871299;0.627;0;0.627
40872401;0.587;0;0.587
40873297;0.645;0;0.645
40874297;1.0;0;1.0
40876297;0.333;0;0.333
40877475;0.314;0;0.314
40878473;0.333;0;0.333
40884295;0.627;0;0.627
40884296;0.315;0;0.315
40885295;0.4;0;0.4
40885429;0.333;0;0.333
40886295;0.632;0;0.632
40889295;1.0;0;1.0
40890295;0.124;0;0.124
40891429;0.213;0;0.213
40891430;0.288;0;0.288
40892295;0.164;0;0.164
40892427;0.208;0;0.208
40892429;0.333;0;0.333
40893295;0.859;0;0.859
40893421;0.333;0;0.333
40893424;0.162;0;0.162
40893426;0.224;0;0.224
40893427;0.223;0;0.223
40893428;0.333;0;0.333
40894294;0.733;0;0.733
40894421;0.184;0;0.184
40894422;0.333;0;0.333
40895294;0.592;0;0.592
40895295;0.153;0;0.153
40895445;0.333;0;0.333
40896294;1.0;0;1.0
40897294;1.0;0;1.0
40897456;0.333;0;0.333
40898293;1.0;0;1.0
40898294;1.0;0;1.0
40898423;0.227;0;0.227
40899293;0.967;0;0.967
40899413;0.262;0;0.262
40899414;0.333;0;0.333
40899415;0.333;0;0.333
40899416;0.287;0;0.287
40899421;0.216;0;0.216
40899455;0.156;0;0.156
40900411;0.318;0;0.318
40900412;0.333;0;0.333
40900413;0.333;0;0.333
40901292;0.146;0;0.146
40901410;0.262;0;0.262
40901453;0.127;0;0.127
40902408;0.178;0;0.178
40902414;0.294;0;0.294
40902419;0.333;0;0.333
40902423;0.136;0;0.136
40902459;0.333;0;0.333
40903291;1.0;0;1.0
40903407;0.288;0;0.288
40903419;0.333;0;0.333
40903420;0.333;0;0.333
40903421;0.333;0;0.333
40903422;0.333;0;0.333
40903423;0.333;0;0.333
40903453;0.158;0;0.158
40904290;0.171;0;0.171
40904407;0.118;0;0.118
40904408;0.158;0;0.158
40904411;0.267;0;0.267
40904412;0.333;0;0.333
40904413;0.257;0;0.257
40904419;0.333;0;0.333
40904422;0.333;0;0.333
40904453;0.24;0;0.24
40904461;0.333;0;0.333
40905408;0.158;0;0.158
40905410;0.319;0;0.319
40905411;0.128;0;0.128
40905416;0.284;0;0.284
40905453;0.333;0;0.333
40905454;0.333;0;0.333
40905461;0.333;0;0.333
40906290;0.252;0;0.252
40906409;0.154;0;0.154
40906413;0.145;0;0.145
40906458;0.333;0;0.333
40906459;0.3;0;0.3
40906460;0.252;0;0.252
40906461;0.333;0;0.333
40907411;0.143;0;0.143
40907412;0.328;0;0.328
40907413;0.267;0;0.267
40907454;0.118;0;0.118
40907455;0.193;0;0.193
40907456;0.278;0;0.278
40907457;0.333;0;0.333
40907458;0.222;0;0.222
40907459;0.333;0;0.333
40907460;0.333;0;0.333
40908289;0.835;0;0.835
40908410;0.227;0;0.227
40908411;0.333;0;0.333
40908412;0.333;0;0.333
40908413;0.153;0;0.153
40908414;0.3;0;0.3
40908441;0.256;0;0.256
40908454;0.326;0;0.326
40908455;0.202;0;0.202
40908456;0.165;0;0.165
40908458;0.182;0;0.182
40908459;0.333;0;0.333
40908460;0.294;0;0.294
40909417;0.333;0;0.333
40909418;0.333;0;0.333
40909454;0.256;0;0.256
40909455;0.309;0;0.309
40910289;0.331;0;0.331
40910455;0.264;0;0.264
40914414;0.208;0;0.208
40916421;0.327;0;0.327
40917420;0.276;0;0.276
40917421;0.189;0;0.189
40918420;0.333;0;0.333
40919419;0.913;0;0.913
40920420;0.333;0;0.333
40920457;0.333;0;0.333
40920464;0.214;0;0.214
40921456;0.333;0;0.333
40922456;0.318;0;0.318
40923447;0.333;0;0.333
40923455;0.333;0;0.333
40923456;0.314;0;0.314
40924438;0.333;0;0.333
40924454;0.333;0;0.333
40925458;0.325;0;0.325
40926454;0.333;0;0.333
40926455;0.333;0;0.333
40927439;0.211;0;0.211
40927454;0.333;0;0.333
40927455;0.333;0;0.333
40928444;0.276;0;0.276
40928454;0.261;0;0.261
40928455;0.292;0;0.292
40929443;0.333;0;0.333
40929455;0.203;0;0.203
40929456;0.224;0;0.224
40930443;0.202;0;0.202
40930444;0.333;0;0.333
40930445;0.333;0;0.333
40930446;0.287;0;0.287
40930448;0.333;0;0.333
40930455;0.188;0;0.188
40930458;0.125;0;0.125
40931458;0.265;0;0.265
40933458;0.304;0;0.304
40933472;0.333;0;0.333
40934457;0.333;0;0.333
40935455;0.2;0;0.2
40936454;0.333;0;0.333
40936455;0.333;0;0.333
40936463;0.333;0;0.333
40937455;0.201;0;0.201
40937463;0.281;0;0.281
40938455;0.116;0;0.116
40938478;0.333;0;0.333
40939479;0.129;0;0.129
40940479;0.305;0;0.305
40940480;0.14;0;0.14
40940481;0.162;0;0.162
40941475;0.713;0;0.713
40941479;1.0;0;1.0
40941480;0.16;0;0.16
40941481;0.333;0;0.333
40941482;0.333;0;0.333
40942287;0.267;0;0.267
40942475;1.0;0;1.0
40942476;0.151;0;0.151
40942477;0.151;0;0.151
40942479;0.127;0;0.127
40942480;0.258;0;0.258
40942481;0.333;0;0.333
40942482;0.333;0;0.333
40942483;0.324;0;0.324
40942484;1.0;0;1.0
40943475;0.333;0;0.333
40943476;0.326;0;0.326
40943482;0.182;0;0.182
40943484;0.333;0;0.333
40943485;1.0;0;1.0
40945287;0.122;0;0.122
40948288;0.236;0;0.236
40949288;1.0;0;1.0
40950288;0.161;0;0.161
40951288;1.0;0;1.0
40953288;0.879;0;0.879
40955498;0.333;0;0.333
40956288;0.332;0;0.332
40956499;0.333;0;0.333
40957500;0.333;0;0.333
40958501;0.333;0;0.333
40958502;1.0;0;1.0
40959502;0.26;0;0.26
40959503;1.0;0;1.0
40960502;0.249;0;0.249
40961287;0.767;0;0.767
40961288;1.0;0;1.0
40961503;0.333;0;0.333
40962288;0.116;0;0.116
40962504;0.284;0;0.284
40963288;0.118;0;0.118
40965289;0.132;0;0.132
40965506;0.221;0;0.221
40965507;1.0;0;1.0
40966506;0.18;0;0.18
40966507;0.232;0;0.232
40968288;0.111;0;0.111
40969507;0.19;0;0.19
40970288;0.202;0;0.202
40974509;0.114;0;0.114
40974535;1.0;0;1.0
40975287;0.333;0;0.333
40975509;0.193;0;0.193
40976288;0.181;0;0.181
40977288;0.251;0;0.251
40977512;0.88;0;0.88
40979512;0.125;0;0.125
40979513;1.0;0;1.0
40980513;1.0;0;1.0
40981288;1.0;0;1.0
40982525;0.243;0;0.243
40983513;0.255;0;0.255
40983525;0.459;0;0.459
40983526;0.507;0;0.507
40984288;0.196;0;0.196
40984526;0.131;0;0.131
40985513;0.182;0;0.182
40985516;0.992;0;0.992
40985526;0.139;0;0.139
40986288;0.587;0;0.587
40986512;0.279;0;0.279
40986514;1.0;0;1.0
40986515;0.296;0;0.296
40986516;0.133;0;0.133
40986517;1.0;0;1.0
40986526;0.286;0;0.286
40987511;0.305;0;0.305
40987514;1.0;0;1.0
40987515;0.837;0;0.837
40987516;1.0;0;1.0
40987528;0.333;0;0.333
40987529;0.282;0;0.282
40988508;0.333;0;0.333
40988509;0.333;0;0.333
40988510;0.333;0;0.333
40988511;0.333;0;0.333
40988527;0.156;0;0.156
40988528;0.333;0;0.333
40989509;0.276;0;0.276
40989510;0.333;0;0.333
40989511;1.0;0;1.0
40989527;0.111;0;0.111
40990507;0.21;0;0.21
40990508;0.297;0;0.297
40991507;0.153;0;0.153
40991508;0.209;0;0.209
40991526;0.304;0;0.304
40992507;0.17;0;0.17
40992508;0.333;0;0.333
40993507;0.148;0;0.148
40993508;0.297;0;0.297
40994507;0.136;0;0.136
40994508;0.258;0;0.258
40994523;0.154;0;0.154
40994524;0.148;0;0.148
40994525;0.971;0;0.971
40995288;0.681;0;0.681
40995289;0.174;0;0.174
40995508;0.142;0;0.142
40995523;0.134;0;0.134
40995524;0.185;0;0.185
40995525;0.88;0;0.88
40996508;0.234;0;0.234
40996509;0.56;0;0.56
40996519;1.0;0;1.0
40996520;0.989;0;0.989
40996522;0.111;0;0.111
40996523;0.152;0;0.152
40997507;0.148;0;0.148
40997508;0.215;0;0.215
40997519;1.0;0;1.0
