PT_ID;VAR1;VAR2;VAR3
44000346;1.0;1;0.0
44001346;1.0;1;0.0
44002346;1.0;1;0.0
44004346;0.161;0;0.161
44011302;0.333;1;0.0
44011303;0.235;0;0.235
44011305;0.195;0;0.195
44012305;0.86;0;0.86
44012307;0.582;0;0.582
44013307;0.386;0;0.386
44019325;0.346;0;0.346
44021324;1.0;1;0.0
44028346;1.0;1;0.0
44029346;1.0;1;0.0
44036257;1.0;1;0.0
44037256;1.0;1;0.0
44038254;1.0;1;0.0
44072345;1.0;1;0.0
44073345;1.0;1;0.0
44074345;1.0;1;0.0
44088344;1.0;1;0.0
44091344;0.514;0;0.514
44092344;1.0;1;0.0
44191354;0.78;1;0.0
44201358;1.0;1;0.0
44203358;0.129;0;0.129
44204359;0.196;0;0.196
44206360;0.89;0;0.89
44213363;1.0;1;0.0
44215364;0.604;0;0.604
44217365;0.591;0;0.591
44220340;0.639;0;0.639
44252377;1.0;1;0.0
44266380;1.0;1;0.0
44283385;0.259;0;0.259
44285387;0.431;0;0.431
44288388;0.672;0;0.672
44310361;0.252;0;0.252
44320396;1.0;1;0.0
44321396;0.172;0;0.172
44323397;1.0;1;0.0
44326398;0.389;1;0.0
44340401;0.361;1;0.0
44355405;0.797;0;0.797
44356405;0.199;0;0.199
44357405;1.0;1;0.0
44358406;0.823;0;0.823
44360406;0.529;0;0.529
44362407;0.856;1;0.0
44365408;0.7;0;0.7
44369409;0.68;0;0.68
44385345;0.333;1;0.0
44388346;0.264;1;0.0
44390347;1.0;1;0.0
44390348;1.0;1;0.0
44393351;0.333;1;0.0
44396353;0.141;0;0.141
44397354;1.0;1;0.0
44398355;0.258;0;0.258
44399356;0.179;0;0.179
44401358;1.0;1;0.0
44402360;0.317;0;0.317
44404362;0.177;0;0.177
44405363;1.0;1;0.0
44406365;0.164;0;0.164
44440449;1.0;0;1.0
44451457;1.0;1;0.0
44480421;0.339;1;0.0
44493437;1.0;0;1.0
44502446;0.927;1;0.0
44524517;0.869;0;0.869
44525518;1.0;1;0.0
44545480;0.441;1;0.0
44546480;0.879;1;0.0
44549482;0.731;1;0.0
44549483;0.389;0;0.389
44551483;0.136;0;0.136
44552482;0.853;1;0.0
44553482;1.0;1;0.0
44554485;0.333;1;0.0
44555485;1.0;1;0.0
44562487;0.867;0;0.867
44563487;1.0;1;0.0
44564487;1.0;1;0.0
44565488;0.3;0;0.3
44566488;1.0;1;0.0
44567489;0.25;0;0.25
44567542;1.0;1;0.0
44568489;1.0;1;0.0
44569490;0.375;1;0.0
44574492;0.23;0;0.23
44578493;0.509;1;0.0
44579493;0.306;0;0.306
44580493;0.951;0;0.951
44582494;0.561;1;0.0
44589497;1.0;1;0.0
44590497;1.0;1;0.0
44591497;0.671;1;0.0
44593498;0.979;0;0.979
44594498;0.855;0;0.855
44594499;0.859;0;0.859
44595499;1.0;1;0.0
44603504;0.721;1;0.0
44604504;1.0;1;0.0
44607506;1.0;1;0.0
44608507;0.941;0;0.941
44611557;0.769;0;0.769
44614511;1.0;1;0.0
44616512;1.0;1;0.0
44617513;1.0;1;0.0
44638566;1.0;1;0.0
44650530;0.229;0;0.229
44702599;0.658;0;0.658
44713550;0.267;0;0.267
44728608;1.0;1;0.0
44736610;1.0;0;1.0
44755615;0.315;0;0.315
44757571;1.0;1;0.0
44758572;0.154;0;0.154
44779624;1.0;1;0.0
44782625;0.333;0;0.333
44814641;0.569;0;0.569
44815641;0.901;0;0.901
44816641;0.621;1;0.0
44819642;0.217;0;0.217
44833647;1.0;1;0.0
44837648;1.0;1;0.0
44838648;0.202;0;0.202
44854650;1.0;1;0.0
44879609;0.202;0;0.202
44880612;0.343;1;0.0
44880613;0.503;1;0.0
44881615;0.951;0;0.951
44881617;1.0;1;0.0
44888654;1.0;1;0.0
44902627;0.308;0;0.308
44954669;0.333;0;0.333
44954670;1.0;1;0.0
44955637;0.333;1;0.0
44960672;1.0;1;0.0
44961672;0.189;0;0.189
44976677;0.925;0;0.925
