PT_ID;VAR1;VAR2;VAR3
45000547;0.333;1;0.0
45017521;0.959;0;0.959
45023522;0.325;0;0.325
45024522;0.296;0;0.296
45034524;0.207;0;0.207
45036525;0.643;1;0.0
45058559;1.0;1;0.0
45060560;1.0;1;0.0
45082594;1.0;1;0.0
45083594;0.25;0;0.25
45085595;1.0;0;1.0
45087595;0.544;1;0.0
45088595;1.0;1;0.0
45089595;1.0;1;0.0
45089596;0.234;0;0.234
45089597;1.0;1;0.0
45090595;1.0;1;0.0
45090596;1.0;1;0.0
45090597;0.877;1;0.0
45091596;0.292;1;0.0
45091597;1.0;1;0.0
45092596;0.292;0;0.292
45092597;0.22;0;0.22
45092598;0.292;1;0.0
45093597;0.262;0;0.262
45093598;0.292;1;0.0
45094596;0.161;1;0.0
45094597;0.292;0;0.292
45094598;1.0;1;0.0
45095596;1.0;1;0.0
45095597;0.292;1;0.0
45096597;1.0;1;0.0
45097598;0.292;0;0.292
45097599;0.82;1;0.0
45098598;0.262;0;0.262
45098599;0.249;0;0.249
45098600;0.235;0;0.235
45099599;0.228;0;0.228
45099600;0.268;0;0.268
45099601;0.767;0;0.767
45100599;1.0;0;1.0
45100600;0.316;0;0.316
45100601;0.861;0;0.861
45101599;0.333;0;0.333
45101600;1.0;1;0.0
45102599;0.333;0;0.333
45102600;0.333;1;0.0
45103599;0.333;1;0.0
45103600;0.587;1;0.0
45104599;0.992;0;0.992
45105599;0.894;0;0.894
45105600;0.333;1;0.0
45105601;1.0;0;1.0
45106597;1.0;0;1.0
45106598;0.333;0;0.333
45106599;0.264;0;0.264
45106600;0.333;1;0.0
45106601;1.0;0;1.0
45107597;1.0;0;1.0
45107598;0.333;0;0.333
45107599;0.95;0;0.95
45107600;0.273;0;0.273
45107601;1.0;1;0.0
45108597;0.935;1;0.0
45108598;0.333;1;0.0
45108599;0.333;0;0.333
45108600;0.276;0;0.276
45108601;1.0;1;0.0
45109597;0.948;1;0.0
45109598;0.276;1;0.0
45109599;0.936;0;0.936
45109600;0.324;0;0.324
45109601;0.89;0;0.89
45110599;1.0;1;0.0
45110600;0.299;0;0.299
45110601;1.0;0;1.0
45111599;1.0;0;1.0
45111600;0.263;0;0.263
45111601;0.909;0;0.909
45112597;0.333;0;0.333
45112598;0.333;0;0.333
45112599;1.0;0;1.0
45112600;0.239;0;0.239
45112601;0.809;0;0.809
45113597;0.333;0;0.333
45113598;1.0;0;1.0
45113599;0.95;0;0.95
45113600;0.281;0;0.281
45113601;0.865;0;0.865
45114597;0.327;0;0.327
45114598;1.0;0;1.0
45114599;0.974;0;0.974
45114600;0.311;0;0.311
45114601;0.937;0;0.937
45115597;0.252;0;0.252
45115598;0.95;0;0.95
45115599;0.889;0;0.889
45115600;0.285;0;0.285
45115601;0.732;0;0.732
45116597;0.202;0;0.202
45116598;0.613;0;0.613
45116599;0.62;0;0.62
45116600;0.223;0;0.223
45116601;0.681;0;0.681
45117597;0.218;0;0.218
45117598;0.21;0;0.21
45117599;0.749;0;0.749
