PT_ID;VAR1;VAR2;VAR3
44004346;0.333;0;0.333
44005346;0.333;0;0.333
44006346;0.333;0;0.333
44010245;0.333;0;0.333
44010303;0.333;0;0.333
44011305;0.17;0;0.17
44011307;0.333;0;0.333
44012303;0.224;0;0.224
44012306;0.333;0;0.333
44012307;0.524;0;0.524
44013290;0.333;0;0.333
44013293;0.238;0;0.238
44013303;1.0;0;1.0
44013307;1.0;0;1.0
44014291;0.179;0;0.179
44014303;0.898;0;0.898
44015255;1.0;0;1.0
44015306;0.333;0;0.333
44015307;0.121;0;0.121
44016291;0.333;0;0.333
44016297;0.687;0;0.687
44016303;0.292;0;0.292
44017291;0.19;0;0.19
44017303;0.296;0;0.296
44017307;0.14;0;0.14
44018250;0.333;0;0.333
44018251;0.333;0;0.333
44018252;0.333;0;0.333
44018277;0.299;0;0.299
44018278;0.237;0;0.237
44019254;0.215;0;0.215
44019280;0.333;0;0.333
44019291;0.135;0;0.135
44019307;0.333;0;0.333
44019308;0.156;0;0.156
44019325;1.0;0;1.0
44020297;0.333;0;0.333
44020302;0.176;0;0.176
44020308;0.123;0;0.123
44020309;0.318;0;0.318
44021299;0.333;0;0.333
44021308;0.259;0;0.259
44021311;0.333;0;0.333
44021312;0.333;0;0.333
44022253;0.333;0;0.333
44022311;0.12;0;0.12
44022314;0.333;0;0.333
44022321;0.27;0;0.27
44023285;0.333;0;0.333
44023315;0.291;0;0.291
44023319;0.333;0;0.333
44023322;0.333;0;0.333
44023324;0.223;0;0.223
44024273;0.333;0;0.333
44024286;0.333;0;0.333
44024324;0.333;0;0.333
44027252;0.333;0;0.333
44028252;0.333;0;0.333
44029246;0.293;0;0.293
44029247;0.322;0;0.322
44029248;0.333;0;0.333
44033261;0.197;0;0.197
44033269;0.286;0;0.286
44033270;0.27;0;0.27
44089344;0.333;0;0.333
44091344;0.952;0;0.952
44153346;0.238;0;0.238
44173349;0.251;0;0.251
44175350;0.777;0;0.777
44200357;0.202;0;0.202
44202358;0.684;0;0.684
44203358;0.333;0;0.333
44204359;0.252;0;0.252
44214363;0.333;0;0.333
44215364;0.691;0;0.691
44216364;0.22;0;0.22
44217365;0.743;0;0.743
44218365;0.24;0;0.24
44219365;0.333;0;0.333
44220340;0.477;0;0.477
44220366;0.333;0;0.333
44221366;0.596;0;0.596
44222366;0.333;0;0.333
44224342;0.333;0;0.333
44233371;0.977;0;0.977
44238373;0.333;0;0.333
44239373;0.333;0;0.333
44259378;1.0;0;1.0
44283386;0.92;0;0.92
44284386;0.249;0;0.249
44285387;0.333;0;0.333
44286387;0.209;0;0.209
44286388;1.0;0;1.0
44287388;0.21;0;0.21
44288388;0.397;0;0.397
44321396;0.333;0;0.333
44322396;1.0;0;1.0
44324397;0.165;0;0.165
44327398;0.333;0;0.333
44328398;1.0;0;1.0
44329398;0.324;0;0.324
44330398;0.332;0;0.332
44345402;0.253;0;0.253
44356405;0.289;0;0.289
44359406;0.274;0;0.274
44360406;1.0;0;1.0
44365408;0.373;0;0.373
44369409;0.16;0;0.16
44370409;0.333;0;0.333
44394352;0.333;0;0.333
44396353;0.333;0;0.333
44399356;0.333;0;0.333
44400357;0.333;0;0.333
44404362;0.333;0;0.333
44406365;0.333;0;0.333
44445423;0.333;0;0.333
44445424;0.333;0;0.333
44446423;0.31;0;0.31
44446424;0.325;0;0.325
44446425;0.333;0;0.333
44446453;0.333;0;0.333
44447424;0.298;0;0.298
44447425;0.291;0;0.291
44447426;0.333;0;0.333
44448425;0.333;0;0.333
44448426;0.333;0;0.333
44448427;0.281;0;0.281
44449426;0.333;0;0.333
44449427;0.333;0;0.333
44449455;0.917;0;0.917
44450427;0.175;0;0.175
44450428;0.333;0;0.333
44451428;0.333;0;0.333
44455460;0.175;0;0.175
44459463;0.333;0;0.333
44483426;0.269;0;0.269
44484426;0.317;0;0.317
44484427;0.333;0;0.333
44486429;0.333;0;0.333
44517497;0.333;0;0.333
44518500;0.159;0;0.159
44519498;0.333;0;0.333
44520514;0.381;0;0.381
44522516;0.333;0;0.333
44540513;1.0;0;1.0
44549483;1.0;0;1.0
44551483;0.333;0;0.333
44556536;0.333;0;0.333
44562488;0.141;0;0.141
44564489;0.333;0;0.333
44565489;0.333;0;0.333
44566489;0.327;0;0.327
44567489;0.154;0;0.154
44567490;0.194;0;0.194
44569491;0.333;0;0.333
44570491;0.333;0;0.333
44570492;0.333;0;0.333
44574492;0.265;0;0.265
44578494;0.333;0;0.333
44584496;0.333;0;0.333
44584549;0.333;0;0.333
44585496;0.333;0;0.333
44607507;0.333;0;0.333
44611557;0.491;0;0.491
44628563;0.244;0;0.244
44649530;0.123;0;0.123
44650530;0.31;0;0.31
44658575;0.213;0;0.213
44702599;1.0;0;1.0
44712550;0.333;0;0.333
44713550;0.165;0;0.165
44730557;0.196;0;0.196
44735559;0.305;0;0.305
44741611;0.316;0;0.316
44748613;0.77;0;0.77
44757615;0.333;0;0.333
44758572;0.333;0;0.333
44814641;1.0;0;1.0
44819642;0.333;0;0.333
44830646;0.305;0;0.305
44838648;0.333;0;0.333
44839648;0.299;0;0.299
44840648;0.221;0;0.221
44879609;0.191;0;0.191
44911657;0.333;0;0.333
44912657;0.323;0;0.323
44931633;1.0;0;1.0
44961672;0.333;0;0.333
44965673;0.203;0;0.203
44971642;0.13;0;0.13
44971675;0.333;0;0.333
44976677;0.357;0;0.357
44982645;0.165;0;0.165
44987646;0.128;0;0.128
