PT_ID;VAR1;VAR2;VAR3
46002400;0.379;0;0.379
46003399;1.0;1;0.0
46003401;0.403;0;0.403
46003402;0.663;1;0.0
46003403;0.745;1;0.0
46004397;1.0;1;0.0
46004398;1.0;1;0.0
46004401;0.493;0;0.493
46004402;0.355;0;0.355
46005398;1.0;1;0.0
46005400;1.0;1;0.0
46005401;0.838;1;0.0
46006395;0.866;1;0.0
46006398;0.908;1;0.0
46006399;1.0;1;0.0
46006400;1.0;1;0.0
46015398;0.498;0;0.498
46017396;1.0;1;0.0
46018395;0.808;1;0.0
46018396;0.902;1;0.0
46019393;1.0;1;0.0
46019394;1.0;1;0.0
46019395;1.0;1;0.0
46020393;0.947;1;0.0
46020394;1.0;1;0.0
46022393;0.796;1;0.0
46022487;0.441;0;0.441
46024366;0.857;1;0.0
46025388;0.605;1;0.0
46026388;0.796;1;0.0
46026389;0.813;1;0.0
46026390;1.0;1;0.0
46028389;0.459;1;0.0
46031372;1.0;1;0.0
46032374;0.685;1;0.0
46033372;0.795;1;0.0
46035375;0.78;1;0.0
46035376;1.0;1;0.0
46035377;1.0;1;0.0
46036375;1.0;1;0.0
46036376;0.981;1;0.0
46036377;0.977;1;0.0
46036385;0.864;1;0.0
46036386;1.0;1;0.0
46036387;1.0;1;0.0
46037376;0.748;1;0.0
46038376;0.946;1;0.0
46040375;1.0;1;0.0
46040376;0.905;1;0.0
46041376;0.837;1;0.0
46042375;0.965;1;0.0
46043375;0.637;1;0.0
46044375;0.766;1;0.0
46045375;0.434;0;0.434
46046375;1.0;1;0.0
46047375;0.774;1;0.0
46049375;0.669;1;0.0
46050375;1.0;1;0.0
46052374;0.663;1;0.0
46056374;0.449;0;0.449
46057374;0.463;0;0.463
46059374;1.0;1;0.0
46061375;0.985;1;0.0
46062376;0.906;1;0.0
46063376;0.915;1;0.0
46064375;0.569;1;0.0
46064376;0.64;1;0.0
46065375;0.794;1;0.0
46065376;0.628;1;0.0
46069376;1.0;1;0.0
46069377;1.0;1;0.0
46070376;0.56;1;0.0
46070377;1.0;1;0.0
46071376;0.815;1;0.0
46071377;0.637;1;0.0
46073385;0.413;1;0.0
46074377;1.0;1;0.0
46076378;0.971;1;0.0
46077379;0.708;1;0.0
46078379;0.691;1;0.0
46078387;1.0;1;0.0
46079386;1.0;1;0.0
46079388;1.0;1;0.0
46080389;0.849;1;0.0
46080390;1.0;1;0.0
46080392;1.0;1;0.0
46081389;1.0;1;0.0
46082390;1.0;1;0.0
46083382;1.0;1;0.0
46083391;1.0;1;0.0
46084392;1.0;1;0.0
46085393;0.751;1;0.0
46086384;0.596;1;0.0
46086393;0.921;1;0.0
46086394;1.0;1;0.0
46087394;1.0;1;0.0
46090387;1.0;1;0.0
46091398;1.0;1;0.0
46102413;0.513;1;0.0
46103404;0.421;1;0.0
46103414;1.0;1;0.0
46103416;0.367;1;0.0
46104405;1.0;1;0.0
46104406;1.0;1;0.0
46104415;0.508;0;0.508
46104416;1.0;1;0.0
46105417;1.0;1;0.0
46105419;1.0;1;0.0
46106420;1.0;1;0.0
46107418;0.635;1;0.0
46107420;0.618;1;0.0
46107421;0.357;0;0.357
