PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40852337;0.783;0;0.783
40852346;0.63;0;0.63
40854328;1.0;1;0.0
40854329;0.557;0;0.557
40854365;1.0;1;0.0
40854368;0.991;1;0.0
40854369;0.617;1;0.0
40854370;1.0;0;1.0
40854371;1.0;1;0.0
40856323;0.938;0;0.938
40857318;1.0;0;1.0
40857320;1.0;1;0.0
40857323;1.0;1;0.0
40858315;0.613;0;0.613
40858387;0.631;0;0.631
40859388;0.983;0;0.983
40860310;1.0;0;1.0
40860502;0.188;0;0.188
40863305;1.0;0;1.0
40863392;1.0;1;0.0
40864303;0.654;0;0.654
40865302;1.0;1;0.0
40866394;0.402;0;0.402
40867300;0.694;0;0.694
40868300;0.988;0;0.988
40868396;0.935;0;0.935
40869299;0.86;0;0.86
40870299;1.0;1;0.0
40871298;0.537;0;0.537
40875296;1.0;1;0.0
40875502;1.0;1;0.0
40878473;0.199;0;0.199
40880466;0.333;0;0.333
40881465;0.333;0;0.333
40883296;1.0;1;0.0
40885464;1.0;0;1.0
40887295;0.72;1;0.0
40888295;1.0;1;0.0
40891418;0.322;0;0.322
40892294;1.0;1;0.0
40892417;1.0;0;1.0
40893294;0.649;0;0.649
40893421;0.333;0;0.333
40894421;0.333;0;0.333
40895418;0.131;0;0.131
40895419;0.333;0;0.333
40895420;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;0.947;0;0.947
40897455;0.333;0;0.333
40897456;0.277;0;0.277
40898454;0.231;0;0.231
40898455;0.333;0;0.333
40899422;0.32;0;0.32
40899454;0.236;0;0.236
40899455;0.333;0;0.333
40900414;0.273;0;0.273
40900415;0.239;0;0.239
40900416;0.204;0;0.204
40901411;0.194;0;0.194
40901412;0.127;0;0.127
40901413;0.165;0;0.165
40901414;0.333;1;0.0
40901416;0.266;0;0.266
40901419;0.333;0;0.333
40901420;0.333;1;0.0
40901421;0.243;1;0.0
40901453;0.333;0;0.333
40902410;0.136;0;0.136
40902411;0.994;0;0.994
40902412;0.61;0;0.61
40902413;1.0;0;1.0
40902415;0.243;0;0.243
40902416;0.311;0;0.311
40902420;0.213;0;0.213
40902421;0.6;1;0.0
40902422;0.309;0;0.309
40902423;0.327;0;0.327
40902453;0.333;0;0.333
40902459;0.229;0;0.229
40902460;0.181;0;0.181
40902473;0.333;0;0.333
40903290;0.411;0;0.411
40903409;0.514;0;0.514
40903410;0.551;0;0.551
40903411;0.136;0;0.136
40903412;0.132;0;0.132
40903413;0.193;0;0.193
40903415;0.153;0;0.153
40903416;0.757;0;0.757
40903453;0.333;0;0.333
40904409;0.593;0;0.593
40904420;0.333;1;0.0
40904453;0.333;0;0.333
40904454;0.333;0;0.333
40904461;0.333;0;0.333
40905418;0.239;0;0.239
40905419;0.333;0;0.333
40905420;1.0;1;0.0
40905442;0.243;0;0.243
40905453;0.308;0;0.308
40905454;0.304;0;0.304
40905461;0.287;0;0.287
40906418;0.174;0;0.174
40906458;0.28;0;0.28
40906459;0.23;0;0.23
40907414;0.19;0;0.19
40907454;0.333;0;0.333
40907456;0.166;0;0.166
40907457;0.292;0;0.292
40907458;0.138;0;0.138
40907459;0.282;0;0.282
40907460;0.333;0;0.333
40908441;0.195;0;0.195
40908454;0.181;0;0.181
40908455;0.333;0;0.333
40908459;0.284;0;0.284
40909455;0.169;0;0.169
40912453;0.333;0;0.333
40913445;0.333;1;0.0
40916447;0.116;1;0.0
40917441;0.145;1;0.0
40918439;0.333;1;0.0
40918441;0.151;1;0.0
40918442;1.0;1;0.0
40918443;0.333;1;0.0
40918445;0.667;1;0.0
40919439;0.333;1;0.0
40919441;0.249;1;0.0
40919443;0.827;1;0.0
40920439;1.0;1;0.0
40920440;0.333;1;0.0
40920441;0.333;1;0.0
40920442;0.333;0;0.333
40920443;1.0;1;0.0
40920444;1.0;1;0.0
40921439;0.947;1;0.0
40921440;0.318;0;0.318
40921441;0.836;1;0.0
40921442;0.467;1;0.0
40921443;1.0;1;0.0
40921444;0.333;0;0.333
40921449;0.333;0;0.333
40921461;0.333;0;0.333
40922288;0.964;0;0.964
40922439;0.989;0;0.989
40922440;1.0;0;1.0
40922441;0.48;1;0.0
40922442;0.537;1;0.0
40922443;0.333;1;0.0
40922444;0.333;0;0.333
40922445;0.333;1;0.0
40922446;0.333;1;0.0
40923439;0.541;0;0.541
40923440;0.992;0;0.992
40923441;0.933;0;0.933
40923442;0.583;1;0.0
40923443;0.333;1;0.0
40923444;0.333;0;0.333
40924440;0.696;0;0.696
40924441;0.213;0;0.213
40925456;0.261;0;0.261
40926288;1.0;1;0.0
40926458;0.313;0;0.313
40927287;1.0;1;0.0
40927446;0.737;1;0.0
40927459;0.27;0;0.27
40928446;0.772;0;0.772
40928447;1.0;0;1.0
40928457;0.295;0;0.295
40928459;0.333;1;0.0
40929447;0.189;0;0.189
40929458;0.309;0;0.309
40929459;0.333;1;0.0
40930456;1.0;1;0.0
40930457;0.333;1;0.0
40931456;0.333;1;0.0
40932457;0.301;0;0.301
40933454;0.173;0;0.173
40933457;0.271;0;0.271
40934454;0.297;0;0.297
40934473;0.249;0;0.249
40935472;0.333;0;0.333
40935473;0.333;0;0.333
40935474;0.194;0;0.194
40936287;0.884;1;0.0
40936472;0.333;1;0.0
40936473;0.924;1;0.0
40936475;0.645;0;0.645
40937472;0.333;1;0.0
40938287;1.0;1;0.0
40939287;0.526;0;0.526
40940474;0.167;0;0.167
40941473;1.0;1;0.0
40943287;0.399;0;0.399
40945488;0.89;0;0.89
40949495;1.0;0;1.0
40950496;1.0;1;0.0
40951287;0.783;0;0.783
40951496;0.381;0;0.381
40952287;1.0;1;0.0
40954498;0.647;0;0.647
40954499;0.367;0;0.367
40955500;0.602;0;0.602
40959287;0.343;0;0.343
40960287;0.987;1;0.0
40961505;0.677;0;0.677
40962505;0.437;0;0.437
40963505;0.426;0;0.426
40964506;0.845;0;0.845
40967287;1.0;0;1.0
40970508;0.663;0;0.663
40970537;1.0;1;0.0
40971287;0.993;0;0.993
40971537;0.783;0;0.783
40971539;1.0;0;1.0
40972287;0.642;0;0.642
40972537;1.0;0;1.0
40972539;0.863;0;0.863
40972540;0.559;0;0.559
40973287;0.538;0;0.538
40973539;0.645;0;0.645
40973540;1.0;0;1.0
40974510;0.861;0;0.861
