PT_ID;VAR1;VAR2;VAR3
46000407;1.0;1;0.0
46000414;0.982;1;0.0
46001358;1.0;1;0.0
46002358;1.0;1;0.0
46002362;0.746;1;0.0
46002400;1.0;1;0.0
46002401;1.0;1;0.0
46003400;1.0;1;0.0
46003401;1.0;1;0.0
46003402;1.0;1;0.0
46003403;0.84;1;0.0
46003404;0.667;1;0.0
46004354;1.0;1;0.0
46004401;1.0;1;0.0
46004402;1.0;1;0.0
46004403;0.889;1;0.0
46005401;0.369;1;0.0
46011402;0.958;1;0.0
46012364;1.0;1;0.0
46012365;0.354;1;0.0
46012366;0.674;1;0.0
46012401;0.515;1;0.0
46013365;1.0;1;0.0
46014363;0.589;1;0.0
46014366;1.0;1;0.0
46015363;0.656;1;0.0
46015386;0.959;1;0.0
46015387;1.0;1;0.0
46015398;1.0;1;0.0
46016363;1.0;1;0.0
46016386;1.0;1;0.0
46016387;0.907;1;0.0
46016388;0.933;1;0.0
46016389;1.0;1;0.0
46017362;0.491;1;0.0
46017385;0.946;1;0.0
46017386;0.931;1;0.0
46017387;1.0;1;0.0
46017388;1.0;1;0.0
46017389;0.914;1;0.0
46017390;0.946;1;0.0
46017391;1.0;1;0.0
46017394;1.0;1;0.0
46017395;1.0;1;0.0
46018384;1.0;1;0.0
46018385;0.554;1;0.0
46018386;0.591;1;0.0
46018387;0.883;1;0.0
46018388;0.942;1;0.0
46018389;1.0;1;0.0
46018390;0.969;1;0.0
46018395;0.527;1;0.0
46019365;0.944;1;0.0
46019383;1.0;1;0.0
46019385;0.424;1;0.0
46019386;0.562;1;0.0
46019387;0.828;1;0.0
46019388;0.847;1;0.0
46019389;0.942;1;0.0
46020363;0.881;1;0.0
46020367;1.0;1;0.0
46020383;0.614;1;0.0
46020384;0.368;1;0.0
46020385;0.395;1;0.0
46020386;0.344;1;0.0
46020387;0.533;1;0.0
46020388;0.767;1;0.0
46020392;0.432;1;0.0
46021382;0.768;1;0.0
46021383;0.849;1;0.0
46021384;0.601;1;0.0
46021385;0.604;1;0.0
46021386;0.384;1;0.0
46021387;0.387;1;0.0
46021393;0.627;1;0.0
46022381;1.0;1;0.0
46022382;0.562;1;0.0
46022383;0.621;1;0.0
46022384;0.834;1;0.0
46022385;0.852;1;0.0
46022386;0.598;1;0.0
46022387;0.448;1;0.0
46022393;0.585;1;0.0
46022487;1.0;1;0.0
46023367;0.848;1;0.0
46023381;0.547;1;0.0
46023382;0.662;1;0.0
46023383;0.524;1;0.0
46023384;0.482;1;0.0
46023385;0.624;1;0.0
46023386;0.833;1;0.0
46024368;0.908;1;0.0
46024380;0.402;1;0.0
46024381;0.364;1;0.0
46024382;0.398;1;0.0
46024383;0.551;1;0.0
46024384;0.521;1;0.0
46024385;0.527;1;0.0
46024386;0.519;1;0.0
46024387;1.0;1;0.0
46024388;0.854;1;0.0
46024389;0.836;1;0.0
46024390;0.336;1;0.0
46025379;0.955;1;0.0
46025383;0.345;1;0.0
46025384;0.381;1;0.0
46025385;0.524;1;0.0
46025386;0.706;1;0.0
46025387;0.888;1;0.0
46025388;1.0;1;0.0
46025389;0.937;1;0.0
46025390;0.79;1;0.0
46026385;0.707;1;0.0
46026386;0.702;1;0.0
46026387;0.789;1;0.0
46026388;0.589;1;0.0
46026389;0.496;1;0.0
46027378;1.0;1;0.0
46027385;0.399;1;0.0
46027387;0.691;1;0.0
46027388;0.734;1;0.0
46027389;0.949;1;0.0
46028378;0.873;1;0.0
46028379;0.423;1;0.0
46028380;0.398;1;0.0
46028381;0.419;1;0.0
46028385;0.378;1;0.0
46028387;0.466;1;0.0
46028388;0.502;1;0.0
46029378;1.0;1;0.0
46029379;1.0;1;0.0
46029380;0.468;1;0.0
46029381;0.444;1;0.0
46029384;0.923;1;0.0
46029385;0.853;1;0.0
46029386;0.573;1;0.0
46029388;0.57;1;0.0
46030380;0.977;1;0.0
46030381;0.453;1;0.0
46030384;0.688;1;0.0
46030385;0.853;1;0.0
46030386;0.717;1;0.0
46030387;0.683;1;0.0
46031385;0.747;1;0.0
46031386;1.0;1;0.0
46033372;0.591;1;0.0
46033375;0.962;1;0.0
46034376;0.788;1;0.0
46035375;0.663;1;0.0
46035379;0.94;1;0.0
46036378;0.903;1;0.0
46036379;0.796;1;0.0
46037376;0.824;1;0.0
46037378;1.0;1;0.0
46037379;0.631;1;0.0
46037385;0.424;1;0.0
46037386;1.0;1;0.0
46038377;0.382;1;0.0
46039376;0.636;1;0.0
46040377;0.94;1;0.0
46040378;0.377;1;0.0
46040384;0.339;1;0.0
46041376;0.373;1;0.0
46041377;0.869;1;0.0
46041378;0.794;1;0.0
46041379;0.821;1;0.0
46041383;0.979;1;0.0
46042376;1.0;1;0.0
46042377;1.0;1;0.0
46042378;1.0;1;0.0
46042384;0.82;1;0.0
46042385;1.0;1;0.0
46043375;1.0;1;0.0
46043376;1.0;1;0.0
46043377;0.813;1;0.0
46043378;0.921;1;0.0
46043383;1.0;1;0.0
46043384;1.0;1;0.0
46044375;0.741;1;0.0
46044376;0.862;1;0.0
46044377;1.0;1;0.0
46044378;1.0;1;0.0
46044379;1.0;1;0.0
46044380;0.64;1;0.0
46044381;0.584;1;0.0
46044382;0.61;1;0.0
46044383;0.61;1;0.0
46044384;1.0;1;0.0
46045375;1.0;1;0.0
46045376;0.572;1;0.0
46045377;0.585;1;0.0
46045378;0.881;1;0.0
46045379;1.0;1;0.0
46045380;0.62;1;0.0
46045381;0.625;1;0.0
46045382;0.776;1;0.0
46045383;0.411;1;0.0
46046378;0.386;1;0.0
46046379;0.61;1;0.0
46046380;0.796;1;0.0
46046381;0.804;1;0.0
46046382;0.888;1;0.0
46046383;1.0;1;0.0
46047375;0.691;1;0.0
46047380;0.589;1;0.0
46047381;0.482;1;0.0
46047382;0.701;1;0.0
46047383;0.798;1;0.0
46048375;0.719;1;0.0
46048379;0.433;1;0.0
46048380;0.366;1;0.0
46048381;0.511;1;0.0
46048382;0.346;1;0.0
46048383;1.0;1;0.0
46049375;1.0;1;0.0
46049381;0.411;1;0.0
46049382;0.611;1;0.0
46050381;0.455;1;0.0
46050382;0.436;1;0.0
46051375;0.613;1;0.0
46053374;1.0;1;0.0
46054374;0.96;1;0.0
46054382;0.634;1;0.0
46055374;0.721;1;0.0
46055380;0.515;1;0.0
46055381;0.521;1;0.0
46055382;0.499;1;0.0
46056374;1.0;1;0.0
46056380;0.698;1;0.0
46056381;0.83;1;0.0
46056382;0.772;1;0.0
46057374;1.0;1;0.0
46057380;0.991;1;0.0
46057381;1.0;1;0.0
46058374;0.68;1;0.0
46058380;0.695;1;0.0
46058381;0.642;1;0.0
46059379;0.354;1;0.0
46059380;0.819;1;0.0
46059381;0.926;1;0.0
46061376;1.0;1;0.0
46063377;1.0;1;0.0
46064375;1.0;1;0.0
46064376;1.0;1;0.0
46065375;0.632;1;0.0
46071376;0.524;1;0.0
46071377;1.0;1;0.0
46071378;0.644;1;0.0
46072377;0.848;1;0.0
46072383;0.478;1;0.0
46075385;0.394;1;0.0
46077379;1.0;1;0.0
46077386;0.787;1;0.0
46078385;0.595;1;0.0
46078386;0.92;1;0.0
46079385;0.741;1;0.0
46079387;0.363;1;0.0
46080385;0.349;1;0.0
46080388;0.485;1;0.0
46080389;0.347;1;0.0
46081381;1.0;1;0.0
46081388;0.845;1;0.0
46082387;0.584;1;0.0
46082388;0.709;1;0.0
46082389;0.629;1;0.0
46083387;0.531;1;0.0
46083388;0.56;1;0.0
46083389;0.419;1;0.0
46083390;0.515;1;0.0
46084388;0.517;1;0.0
46084389;0.373;1;0.0
46084390;0.525;1;0.0
46084391;0.988;1;0.0
46085389;0.411;1;0.0
46085390;0.461;1;0.0
46085391;0.356;1;0.0
46085392;0.674;1;0.0
46085393;0.84;1;0.0
46086384;1.0;1;0.0
46089394;0.378;1;0.0
46089395;0.655;1;0.0
46090393;0.479;1;0.0
46090394;0.58;1;0.0
46090395;0.669;1;0.0
46090396;0.347;1;0.0
46090397;1.0;1;0.0
46091394;0.412;1;0.0
46091395;0.619;1;0.0
46091396;0.499;1;0.0
46091397;0.343;1;0.0
46092394;0.527;1;0.0
46092395;0.467;1;0.0
46092396;0.424;1;0.0
46092397;0.436;1;0.0
46092398;0.402;1;0.0
46093395;0.411;1;0.0
46093396;0.449;1;0.0
46093400;1.0;1;0.0
46094396;0.476;1;0.0
46096395;0.823;1;0.0
46096396;0.861;1;0.0
46096397;1.0;1;0.0
46097396;0.945;1;0.0
46097397;0.991;1;0.0
46097406;0.817;1;0.0
46100409;0.463;1;0.0
46101409;0.794;1;0.0
46101410;0.745;1;0.0
46102408;0.784;1;0.0
46102409;0.846;1;0.0
46102410;0.633;1;0.0
46102411;0.717;1;0.0
46102412;1.0;1;0.0
46103406;0.42;1;0.0
46103407;0.826;1;0.0
46103408;0.801;1;0.0
46103409;0.692;1;0.0
46103410;0.671;1;0.0
46103411;0.734;1;0.0
46103412;0.835;1;0.0
46103413;0.908;1;0.0
46104407;0.913;1;0.0
46104408;0.729;1;0.0
46104409;0.627;1;0.0
46104410;0.682;1;0.0
46104411;0.822;1;0.0
46104412;0.776;1;0.0
46104413;0.839;1;0.0
46104414;0.717;1;0.0
46104415;1.0;1;0.0
46105406;0.86;1;0.0
46105410;0.688;1;0.0
46105411;0.854;1;0.0
46105412;0.772;1;0.0
46105413;0.714;1;0.0
46105414;0.65;1;0.0
46105415;0.701;1;0.0
46105416;0.9;1;0.0
46106410;1.0;1;0.0
46106411;0.735;1;0.0
46106412;0.735;1;0.0
46106413;0.698;1;0.0
46106414;0.653;1;0.0
46106415;0.742;1;0.0
46106416;0.857;1;0.0
46106417;0.94;1;0.0
46107410;0.932;1;0.0
46107411;1.0;1;0.0
46107412;0.786;1;0.0
46107413;0.704;1;0.0
46107414;0.822;1;0.0
46107415;0.913;1;0.0
46107416;0.969;1;0.0
46107417;1.0;1;0.0
46107418;1.0;1;0.0
46107419;0.707;1;0.0
46107420;1.0;1;0.0
46107421;1.0;1;0.0
46108409;0.439;1;0.0
46108410;1.0;1;0.0
46108411;1.0;1;0.0
46108413;1.0;1;0.0
46108414;0.91;1;0.0
46108415;0.964;1;0.0
46108416;1.0;1;0.0
46108417;1.0;1;0.0
46108418;0.866;1;0.0
46108419;0.39;1;0.0
46108421;1.0;1;0.0
46109410;1.0;1;0.0
46109411;1.0;1;0.0
46109415;1.0;1;0.0
46109416;1.0;1;0.0
46109417;1.0;1;0.0
46109418;0.558;1;0.0
46109422;1.0;1;0.0
46109424;1.0;1;0.0
46110416;1.0;1;0.0
46110417;0.901;1;0.0
46110418;0.358;1;0.0
46110422;0.429;1;0.0
46110423;1.0;1;0.0
46110425;0.847;1;0.0
46111417;0.403;1;0.0
46111422;0.643;1;0.0
46111424;0.596;1;0.0
46111425;0.804;1;0.0
46111426;0.884;1;0.0
46111427;0.523;1;0.0
46112415;1.0;1;0.0
46112416;1.0;1;0.0
46112421;0.576;1;0.0
46112422;0.419;1;0.0
46112426;0.722;1;0.0
46112427;1.0;1;0.0
46112428;1.0;1;0.0
46113414;1.0;1;0.0
46113415;0.618;1;0.0
46113421;0.363;1;0.0
46113428;0.578;1;0.0
46113429;1.0;1;0.0
46114421;0.425;1;0.0
46114430;0.596;1;0.0
46115429;0.497;1;0.0
46115430;1.0;1;0.0
46115431;0.937;1;0.0
46116430;0.562;1;0.0
46116431;0.618;1;0.0
46116432;0.741;1;0.0
46117417;0.504;1;0.0
46117431;0.605;1;0.0
46117432;0.984;1;0.0
46117433;0.792;1;0.0
46118431;0.467;1;0.0
46118432;1.0;1;0.0
46118433;0.817;1;0.0
46118434;0.943;1;0.0
46119419;1.0;1;0.0
46119431;0.467;1;0.0
46119432;1.0;1;0.0
46119434;1.0;1;0.0
46119435;1.0;1;0.0
46120420;0.888;1;0.0
46120430;0.886;1;0.0
46120431;1.0;1;0.0
46120432;1.0;1;0.0
46120435;0.891;1;0.0
46120436;1.0;1;0.0
46121421;0.59;1;0.0
46121429;0.856;1;0.0
46121430;0.933;1;0.0
46121431;1.0;1;0.0
46121432;1.0;1;0.0
46121435;1.0;1;0.0
46121436;0.561;1;0.0
46122422;0.95;1;0.0
