PT_ID;VAR1;VAR2;VAR3
44011304;0.452;0;0.452
44020324;0.509;0;0.509
44037252;1.0;0;1.0
44037253;1.0;0;1.0
44037254;1.0;0;1.0
44037255;1.0;0;1.0
44174350;0.562;0;0.562
44181352;1.0;0;1.0
44182352;1.0;0;1.0
44208361;0.936;0;0.936
44219366;1.0;0;1.0
44289389;1.0;0;1.0
44326398;0.416;0;0.416
44361407;0.562;0;0.562
44378412;0.697;0;0.697
44395353;1.0;0;1.0
44401359;0.756;0;0.756
44402359;0.238;0;0.238
44403360;1.0;0;1.0
44403361;0.523;0;0.523
44521515;0.614;0;0.614
44532523;0.98;0;0.98
44533472;0.558;0;0.558
44538527;0.541;0;0.541
44549482;0.357;0;0.357
44550482;1.0;0;1.0
44552535;1.0;0;1.0
44554481;1.0;0;1.0
44554484;0.171;0;0.171
44562486;0.482;0;0.482
44563486;0.978;0;0.978
44565487;0.641;0;0.641
44573491;1.0;0;1.0
44581494;0.419;0;0.419
44582494;0.125;0;0.125
44584550;1.0;0;1.0
44591497;0.352;0;0.352
44595498;0.657;0;0.657
44596499;0.964;0;0.964
44597500;0.556;0;0.556
44602503;0.419;0;0.419
44605505;1.0;0;1.0
44606505;0.807;0;0.807
44613510;1.0;0;1.0
44619514;0.994;0;0.994
44628520;1.0;0;1.0
44637566;1.0;0;1.0
44649571;1.0;0;1.0
44681589;0.639;0;0.639
44693594;0.61;0;0.61
44756569;1.0;0;1.0
44757570;0.691;0;0.691
44759572;1.0;0;1.0
44820643;0.596;0;0.596
44825645;1.0;0;1.0
44834647;1.0;0;1.0
44836648;1.0;0;1.0
44853650;1.0;0;1.0
44855650;0.555;0;0.555
44878653;0.76;0;0.76
44879653;0.549;0;0.549
44883602;1.0;0;1.0
44887654;0.604;0;0.604
44895655;1.0;0;1.0
44896655;0.569;0;0.569
44955670;1.0;0;1.0
44958671;0.957;0;0.957
44963673;0.707;0;0.707
44964674;0.965;0;0.965
44965674;0.796;0;0.796
44967640;0.671;0;0.671
44972676;0.484;0;0.484
44977677;0.925;0;0.925
44982678;0.597;0;0.597
