PT_ID;VAR1;VAR2;VAR3
42008479;1.0;0;1.0
42009480;0.801;0;0.801
42009481;1.0;0;1.0
42010482;1.0;0;1.0
42011481;0.339;0;0.339
42011482;0.801;0;0.801
42012481;1.0;0;1.0
42077504;0.344;0;0.344
42078504;0.428;0;0.428
42106511;0.996;0;0.996
42107511;0.703;0;0.703
42127518;1.0;0;1.0
42130477;1.0;0;1.0
42131477;1.0;0;1.0
42131479;1.0;0;1.0
42131480;0.527;0;0.527
42131481;0.601;0;0.601
42131484;0.916;0;0.916
42132476;0.793;0;0.793
42132478;0.849;0;0.849
42132480;0.457;0;0.457
42133479;1.0;0;1.0
42134485;0.693;0;0.693
42137484;1.0;0;1.0
42137487;1.0;0;1.0
42139483;0.455;0;0.455
42139484;0.428;0;0.428
42140482;0.5;0;0.5
42141485;0.708;0;0.708
42142481;0.836;0;0.836
42191517;0.836;0;0.836
42239561;0.608;0;0.608
42254567;1.0;0;1.0
42264570;0.646;0;0.646
42272572;1.0;0;1.0
42288576;0.551;0;0.551
42296579;0.677;0;0.677
42331561;0.526;0;0.526
42337562;0.49;0;0.49
42345564;1.0;0;1.0
42354566;0.871;0;0.871
42356592;0.897;0;0.897
42363593;0.938;0;0.938
42370595;1.0;0;1.0
42381599;0.504;0;0.504
42395603;0.551;0;0.551
42403605;0.34;0;0.34
42407606;0.547;0;0.547
42408606;1.0;0;1.0
42411606;0.589;0;0.589
42414607;1.0;0;1.0
42420609;1.0;0;1.0
42422609;1.0;0;1.0
42449620;0.433;0;0.433
42449621;1.0;0;1.0
42450622;0.605;0;0.605
42452622;1.0;0;1.0
42512617;1.0;0;1.0
42519619;1.0;0;1.0
42551624;0.535;0;0.535
42588628;0.933;0;0.933
42588631;0.998;0;0.998
42589640;1.0;0;1.0
42591633;1.0;0;1.0
42591634;0.973;0;0.973
42591635;0.992;0;0.992
42609589;1.0;0;1.0
42610590;0.906;0;0.906
42623598;0.596;0;0.596
42626622;0.807;0;0.807
42636598;0.396;0;0.396
42637598;1.0;0;1.0
42638598;1.0;0;1.0
42641598;1.0;0;1.0
42641623;1.0;0;1.0
42646598;0.724;0;0.724
42647598;0.554;0;0.554
42697601;0.673;0;0.673
42698601;0.725;0;0.725
42704602;1.0;0;1.0
42722632;0.689;0;0.689
42726633;1.0;0;1.0
42727633;1.0;0;1.0
42738633;0.791;0;0.791
42744635;1.0;0;1.0
42756636;0.561;0;0.561
42757636;1.0;0;1.0
42785638;0.514;0;0.514
42854635;1.0;0;1.0
42862634;1.0;0;1.0
42871632;0.614;0;0.614
42872632;1.0;0;1.0
42900623;0.241;0;0.241
42916616;1.0;0;1.0
42923414;1.0;0;1.0
42924414;1.0;0;1.0
42924416;1.0;0;1.0
42925415;0.715;0;0.715
42926417;0.186;0;0.186
42927418;0.152;0;0.152
42935605;0.895;0;0.895
42937604;0.949;0;0.949
42938605;0.664;0;0.664
42939607;1.0;0;1.0
42940607;0.942;0;0.942
42940608;0.221;0;0.221
42941609;0.162;0;0.162
42943427;1.0;0;1.0
42944428;0.745;0;0.745
42946429;0.768;0;0.768
42947429;0.732;0;0.732
42948429;0.732;0;0.732
42950429;1.0;0;1.0
42953618;1.0;0;1.0
42955428;0.259;0;0.259
42957420;0.921;0;0.921
42958418;1.0;0;1.0
42958621;1.0;0;1.0
42958622;0.089;0;0.089
42959417;0.262;0;0.262
42959623;0.066;0;0.066
42960408;1.0;0;1.0
42960409;1.0;0;1.0
42960416;1.0;0;1.0
42960417;1.0;0;1.0
42961626;1.0;0;1.0
42962413;1.0;0;1.0
42962416;1.0;0;1.0
42963418;0.15;0;0.15
42964418;0.189;0;0.189
42965417;1.0;0;1.0
42965420;1.0;0;1.0
42966419;1.0;0;1.0
42966420;1.0;0;1.0
42966629;1.0;0;1.0
42967419;0.199;0;0.199
42968630;0.995;0;0.995
42969420;1.0;0;1.0
42969631;0.36;0;0.36
42970418;0.786;0;0.786
42971418;1.0;0;1.0
42971531;0.979;0;0.979
42971632;0.371;0;0.371
42972632;0.827;0;0.827
42973532;1.0;0;1.0
42974633;1.0;0;1.0
42975419;1.0;0;1.0
42976634;0.853;0;0.853
42977419;1.0;0;1.0
42978419;0.64;0;0.64
42978536;0.762;0;0.762
42978635;0.719;0;0.719
42981417;0.677;0;0.677
42982417;0.589;0;0.589
42982636;0.849;0;0.849
42983415;0.688;0;0.688
42983417;0.503;0;0.503
42983535;1.0;0;1.0
42984411;0.216;0;0.216
42985636;0.993;0;0.993
42987416;0.666;0;0.666
42989416;0.836;0;0.836
42990417;0.275;0;0.275
42993419;0.794;0;0.794
42998428;1.0;0;1.0
42999434;0.632;0;0.632
