PT_ID;VAR1;VAR2;VAR3
45011548;1.0;0;1.0
45017521;0.364;0;0.364
45018521;1.0;0;1.0
45023522;0.125;0;0.125
45036525;0.933;0;0.933
45058559;0.804;0;0.804
45060560;0.804;0;0.804
45081596;1.0;0;1.0
45082594;0.755;0;0.755
45082595;0.907;0;0.907
45082596;1.0;0;1.0
45083594;0.114;0;0.114
45084594;1.0;0;1.0
45084595;1.0;0;1.0
45084596;0.372;0;0.372
45085595;0.44;0;0.44
45085596;1.0;0;1.0
45085597;0.972;0;0.972
45086594;1.0;0;1.0
45086595;1.0;0;1.0
45086597;0.412;0;0.412
45087594;0.599;0;0.599
45087595;0.954;0;0.954
45087596;0.948;0;0.948
45087597;1.0;0;1.0
45088594;0.535;0;0.535
45088595;0.789;0;0.789
45088597;0.441;0;0.441
45089595;0.84;0;0.84
45089597;0.85;0;0.85
45089598;1.0;0;1.0
45090595;0.821;0;0.821
45090596;0.245;0;0.245
45090597;0.888;0;0.888
45090599;0.615;0;0.615
45091595;1.0;0;1.0
45091596;0.191;0;0.191
45091597;0.672;0;0.672
45091598;1.0;0;1.0
45092595;1.0;0;1.0
45092596;0.16;0;0.16
45092598;0.209;0;0.209
45092599;1.0;0;1.0
45093596;1.0;0;1.0
45093598;0.221;0;0.221
45093599;1.0;0;1.0
45094596;0.278;0;0.278
45094597;0.138;0;0.138
45094598;0.24;0;0.24
45095596;0.841;0;0.841
45095597;0.233;0;0.233
45095598;1.0;0;1.0
45096596;1.0;0;1.0
45096597;0.244;0;0.244
45096598;1.0;0;1.0
45096599;1.0;0;1.0
45097597;1.0;0;1.0
45097598;0.155;0;0.155
45097599;0.898;0;0.898
45097600;1.0;0;1.0
45098597;0.589;0;0.589
45098601;1.0;0;1.0
45099598;1.0;0;1.0
45100599;0.432;0;0.432
45100600;0.114;0;0.114
45101597;0.313;0;0.313
45101598;0.832;0;0.832
45101599;0.187;0;0.187
45101600;0.69;0;0.69
45101601;1.0;0;1.0
45102598;1.0;0;1.0
45102599;0.138;0;0.138
45102600;0.663;0;0.663
45103598;1.0;0;1.0
45103599;0.202;0;0.202
45103600;0.944;0;0.944
45104599;0.386;0;0.386
45104600;1.0;0;1.0
45104601;1.0;0;1.0
45105597;1.0;0;1.0
45105598;1.0;0;1.0
45105600;0.239;0;0.239
45105601;0.507;0;0.507
45106597;0.443;0;0.443
45106598;0.151;0;0.151
45106600;0.214;0;0.214
45106601;0.494;0;0.494
45107597;0.403;0;0.403
45107598;0.152;0;0.152
45107599;0.345;0;0.345
45107601;0.771;0;0.771
45108597;0.873;0;0.873
45108598;0.192;0;0.192
45108599;0.132;0;0.132
45108601;0.724;0;0.724
45109597;0.87;0;0.87
45109598;0.298;0;0.298
45109600;0.122;0;0.122
45110599;0.83;0;0.83
45110601;0.505;0;0.505
45111597;1.0;0;1.0
45111598;1.0;0;1.0
45111599;0.518;0;0.518
45112597;0.186;0;0.186
45112598;0.188;0;0.188
45112599;0.479;0;0.479
45113589;1.0;0;1.0
45113597;0.188;0;0.188
45113598;0.54;0;0.54
45113599;0.343;0;0.343
45114597;0.125;0;0.125
45114598;0.562;0;0.562
45114599;0.367;0;0.367
45115598;0.343;0;0.343
45119599;0.116;0;0.116
45119601;0.16;0;0.16
45120600;1.0;0;1.0
45121598;0.203;0;0.203
45121599;0.989;0;0.989
45122598;1.0;0;1.0
45122599;0.536;0;0.536
45123596;0.185;0;0.185
45123597;0.174;0;0.174
45124595;0.144;0;0.144
45124596;0.221;0;0.221
45124597;0.208;0;0.208
45124598;0.459;0;0.459
45124599;0.449;0;0.449
45124600;1.0;0;1.0
45125599;0.844;0;0.844
45129599;1.0;0;1.0
45130599;1.0;0;1.0
45131599;1.0;0;1.0
45132599;0.321;0;0.321
45133599;0.161;0;0.161
45140600;0.65;0;0.65
45153600;1.0;0;1.0
45154600;0.226;0;0.226
45157601;1.0;0;1.0
45158601;0.653;0;0.653
45161601;0.843;0;0.843
45172600;0.115;0;0.115
45173600;0.168;0;0.168
45175599;1.0;0;1.0
45175601;0.97;0;0.97
45176600;0.127;0;0.127
45176602;0.626;0;0.626
45177603;1.0;0;1.0
45179604;0.699;0;0.699
45182603;1.0;0;1.0
45182605;1.0;0;1.0
45183603;1.0;0;1.0
45183605;0.627;0;0.627
45183606;0.963;0;0.963
45184604;0.513;0;0.513
45184605;0.846;0;0.846
45184607;0.599;0;0.599
45185605;1.0;0;1.0
45186606;1.0;0;1.0
45186608;0.691;0;0.691
45187608;0.554;0;0.554
45187609;0.804;0;0.804
45188610;0.338;0;0.338
45191610;1.0;0;1.0
45193614;1.0;0;1.0
45194552;1.0;0;1.0
45196618;0.92;0;0.92
45197551;0.787;0;0.787
45198551;0.284;0;0.284
45198618;1.0;0;1.0
45199550;1.0;0;1.0
45199618;0.9;0;0.9
45201618;0.539;0;0.539
45201619;0.846;0;0.846
45203620;0.579;0;0.579
45204618;0.78;0;0.78
45204619;1.0;0;1.0
45205619;0.777;0;0.777
45205620;0.554;0;0.554
45206620;0.543;0;0.543
45207621;1.0;0;1.0
45209621;0.421;0;0.421
45209622;1.0;0;1.0
45212621;0.64;0;0.64
45213622;1.0;0;1.0
45222623;0.921;0;0.921
45223623;1.0;0;1.0
45224624;0.647;0;0.647
45224625;1.0;0;1.0
45225626;1.0;0;1.0
45227626;0.932;0;0.932
45228628;0.674;0;0.674
45230630;1.0;0;1.0
45232631;1.0;0;1.0
45233631;1.0;0;1.0
45233632;1.0;0;1.0
45233633;0.608;0;0.608
45234634;1.0;0;1.0
45235636;1.0;0;1.0
45235637;0.431;0;0.431
45235638;0.674;0;0.674
45236636;0.791;0;0.791
45236638;1.0;0;1.0
45236639;0.471;0;0.471
45237637;1.0;0;1.0
45237638;0.671;0;0.671
45237639;0.965;0;0.965
45238639;1.0;0;1.0
45238640;1.0;0;1.0
45239640;0.783;0;0.783
45239641;0.921;0;0.921
45239643;0.585;0;0.585
45240641;0.944;0;0.944
45240642;0.246;0;0.246
45240643;0.202;0;0.202
45241642;1.0;0;1.0
45241643;0.818;0;0.818
45242644;1.0;0;1.0
45242645;1.0;0;1.0
45242646;0.757;0;0.757
45243645;1.0;0;1.0
45243646;1.0;0;1.0
45243647;1.0;0;1.0
45244646;1.0;0;1.0
45244648;0.56;0;0.56
45245648;0.839;0;0.839
45245649;1.0;0;1.0
45246648;0.845;0;0.845
45247649;0.577;0;0.577
45248649;1.0;0;1.0
45248650;1.0;0;1.0
45305535;1.0;0;1.0
45372503;1.0;0;1.0
45486513;0.666;0;0.666
45486528;0.571;0;0.571
45487528;0.597;0;0.597
45488528;0.664;0;0.664
45493527;0.992;0;0.992
45494519;0.225;0;0.225
