PT_ID;VAR1;VAR2;VAR3
43000400;1.0;1;0.0
43000401;1.0;1;0.0
43000402;0.281;1;0.0
43000404;0.351;0;0.351
43002404;1.0;1;0.0
43014446;0.74;1;0.0
43017380;0.11;0;0.11
43017381;0.25;1;0.0
43017382;0.333;1;0.0
43017383;0.92;1;0.0
43017384;0.187;1;0.0
43017442;0.844;1;0.0
43018380;0.163;0;0.163
43018383;0.139;0;0.139
43018384;1.0;1;0.0
43021379;1.0;1;0.0
43022380;0.202;1;0.0
43023381;0.103;0;0.103
43024380;0.333;1;0.0
43024381;0.18;1;0.0
43024506;0.645;0;0.645
43025373;0.25;1;0.0
43025374;0.333;1;0.0
43025379;0.164;0;0.164
43025382;0.333;1;0.0
43026382;0.333;1;0.0
43027382;0.333;1;0.0
43027383;0.122;0;0.122
43029383;0.272;1;0.0
43029386;0.305;1;0.0
43030389;0.148;0;0.148
43030390;1.0;1;0.0
43031391;0.137;0;0.137
43031392;1.0;1;0.0
43032392;0.333;1;0.0
43032393;0.579;1;0.0
43034394;1.0;1;0.0
43034395;0.154;0;0.154
43035394;0.245;1;0.0
43035396;0.939;1;0.0
43035504;1.0;1;0.0
43037397;1.0;1;0.0
43038398;0.715;1;0.0
43038503;0.127;0;0.127
43039397;0.21;0;0.21
43039399;0.898;1;0.0
43040401;0.172;0;0.172
43041400;0.152;0;0.152
43041403;0.112;0;0.112
43042405;0.149;0;0.149
43042502;0.595;1;0.0
43043405;0.798;1;0.0
43044408;1.0;1;0.0
43045409;1.0;1;0.0
43046409;0.156;0;0.156
43047409;1.0;1;0.0
43047410;1.0;1;0.0
43047501;1.0;1;0.0
43048409;0.232;0;0.232
43048411;0.739;1;0.0
43049409;0.697;0;0.697
43050410;0.327;1;0.0
43050412;0.507;0;0.507
43051410;1.0;1;0.0
43052413;1.0;1;0.0
43053413;0.783;1;0.0
43054413;0.333;1;0.0
43054414;0.16;0;0.16
43054415;1.0;1;0.0
43054499;0.149;0;0.149
43055413;1.0;1;0.0
43055415;0.262;1;0.0
43055416;0.699;1;0.0
43055418;1.0;1;0.0
43055419;1.0;1;0.0
43055499;1.0;1;0.0
43056415;0.13;0;0.13
43057417;0.211;0;0.211
43057498;0.828;1;0.0
43060418;0.135;0;0.135
43061438;0.333;1;0.0
43061439;0.333;1;0.0
43062437;0.333;1;0.0
43062438;0.134;0;0.134
43062439;0.239;0;0.239
43062446;0.167;0;0.167
43062447;0.333;1;0.0
43063437;0.123;0;0.123
43063439;0.636;0;0.636
43063440;0.153;0;0.153
43063447;0.295;1;0.0
43063448;0.333;1;0.0
43063449;0.288;1;0.0
43063450;0.136;1;0.0
43064449;0.333;1;0.0
43064450;0.333;1;0.0
43064451;0.333;1;0.0
43065452;0.317;1;0.0
43067491;1.0;1;0.0
43075484;0.848;1;0.0
43106481;0.805;1;0.0
43173456;0.837;1;0.0
43178457;0.964;1;0.0
43184459;0.126;0;0.126
43215503;1.0;1;0.0
43218504;0.186;0;0.186
43225473;0.661;1;0.0
43230510;0.333;1;0.0
43231510;0.686;0;0.686
43237513;0.333;1;0.0
43238513;0.174;0;0.174
43240514;0.902;1;0.0
43241515;0.23;0;0.23
43242515;0.881;1;0.0
43243515;1.0;1;0.0
43245516;0.206;0;0.206
43249480;0.295;1;0.0
43249481;0.779;1;0.0
43250472;0.336;0;0.336
43250481;0.26;1;0.0
43251474;0.239;0;0.239
43251475;0.255;0;0.255
43251480;0.987;1;0.0
43252474;0.144;0;0.144
43252475;0.297;1;0.0
43252476;0.296;1;0.0
43253475;0.251;0;0.251
43253476;0.333;1;0.0
43253477;1.0;1;0.0
43254454;0.827;1;0.0
43254468;0.981;1;0.0
43254469;0.48;1;0.0
43254470;1.0;1;0.0
43257455;0.555;1;0.0
43258456;0.675;1;0.0
43259457;0.292;1;0.0
43259476;1.0;1;0.0
43259478;1.0;1;0.0
43259479;0.974;1;0.0
43260457;0.347;1;0.0
43261457;0.292;1;0.0
43265490;0.218;0;0.218
43266490;0.249;0;0.249
43267490;0.8;1;0.0
43267491;0.797;1;0.0
43268491;0.347;0;0.347
43269491;0.648;0;0.648
43269492;0.33;1;0.0
43270492;1.0;1;0.0
43275494;1.0;1;0.0
43278523;0.861;1;0.0
43279523;0.722;0;0.722
43280496;1.0;1;0.0
43285524;1.0;1;0.0
43288500;0.629;0;0.629
43289500;0.703;0;0.703
43308506;0.333;1;0.0
43319509;0.878;1;0.0
43320509;1.0;1;0.0
43335535;0.672;0;0.672
43337536;0.315;1;0.0
43338536;0.227;0;0.227
43341537;0.323;1;0.0
43342537;1.0;1;0.0
43352512;0.205;0;0.205
43353512;0.828;1;0.0
43361538;0.788;1;0.0
43363539;0.343;0;0.343
43367539;0.146;0;0.146
43373513;1.0;1;0.0
43381513;1.0;1;0.0
43460543;0.715;0;0.715
43464545;0.164;1;0.0
43466546;1.0;1;0.0
43468547;1.0;1;0.0
43469548;0.417;1;0.0
43470548;0.879;1;0.0
43487573;0.644;1;0.0
43487574;0.704;0;0.704
43488579;0.72;0;0.72
43492562;1.0;1;0.0
43492563;0.83;0;0.83
43493564;1.0;1;0.0
43497557;1.0;1;0.0
43499557;0.639;1;0.0
43501557;0.891;1;0.0
43510558;0.275;0;0.275
43511558;0.471;0;0.471
43524529;0.197;0;0.197
43525529;1.0;1;0.0
43533514;0.409;1;0.0
43533529;0.477;0;0.477
43538563;1.0;1;0.0
43540563;0.119;0;0.119
43541517;0.333;1;0.0
43544519;0.287;1;0.0
43554562;1.0;1;0.0
43588555;0.22;0;0.22
43590516;0.36;1;0.0
43590517;0.153;0;0.153
43591554;0.941;1;0.0
43592516;0.253;0;0.253
43594516;0.333;1;0.0
43604551;1.0;1;0.0
43605551;0.759;0;0.759
43613522;1.0;1;0.0
43615522;1.0;1;0.0
43617516;1.0;1;0.0
43617517;1.0;1;0.0
43618516;1.0;1;0.0
43619516;0.823;1;0.0
43619517;0.956;1;0.0
43620517;1.0;1;0.0
43621517;1.0;1;0.0
43622517;1.0;1;0.0
43623516;0.565;1;0.0
43623517;1.0;1;0.0
43624517;0.975;1;0.0
43625516;0.664;1;0.0
43625517;0.819;0;0.819
43626517;1.0;1;0.0
43627517;0.123;0;0.123
43628517;0.165;0;0.165
43629546;1.0;1;0.0
43630546;0.677;0;0.677
43631546;0.333;1;0.0
43635546;0.333;1;0.0
43644546;1.0;1;0.0
43646546;0.526;0;0.526
43647546;0.104;1;0.0
43648546;1.0;1;0.0
43649546;0.593;0;0.593
43661518;0.197;0;0.197
43662546;0.79;0;0.79
43663546;0.668;1;0.0
43666546;0.144;1;0.0
43668546;0.601;1;0.0
43673517;1.0;1;0.0
43678517;0.253;0;0.253
43682547;0.333;1;0.0
43683547;0.286;0;0.286
43684547;0.128;1;0.0
43685547;0.147;1;0.0
43690548;1.0;1;0.0
43692515;1.0;1;0.0
43704549;0.333;1;0.0
43705549;0.176;0;0.176
43706549;0.258;0;0.258
43709514;1.0;1;0.0
43710549;0.686;0;0.686
43711514;0.445;0;0.445
43711549;0.881;0;0.881
43722514;0.575;1;0.0
43727547;1.0;1;0.0
43729547;0.317;1;0.0
43730547;1.0;1;0.0
43741544;1.0;1;0.0
43749512;0.433;1;0.0
43750512;1.0;1;0.0
43759511;1.0;1;0.0
43760544;0.988;1;0.0
43762544;0.497;0;0.497
43763543;0.281;0;0.281
43764543;0.197;0;0.197
43765544;1.0;1;0.0
43766544;1.0;1;0.0
43770550;0.46;0;0.46
43771549;1.0;1;0.0
43771550;1.0;1;0.0
43771551;0.876;0;0.876
