PT_ID;VAR1;VAR2;VAR3
42008479;1.0;1;0.0
42009480;0.656;1;0.0
42009481;1.0;1;0.0
42010482;0.976;1;0.0
42011482;1.0;1;0.0
42012481;0.97;1;0.0
42076503;0.797;1;0.0
42077504;1.0;1;0.0
42078504;1.0;1;0.0
42097509;0.36;1;0.0
42106511;1.0;1;0.0
42107511;0.497;1;0.0
42126475;1.0;1;0.0
42127518;1.0;1;0.0
42130477;1.0;1;0.0
42130478;1.0;1;0.0
42131476;0.507;1;0.0
42131477;0.931;1;0.0
42131479;1.0;1;0.0
42131480;1.0;1;0.0
42131481;0.397;1;0.0
42131484;0.712;1;0.0
42132476;1.0;1;0.0
42132477;1.0;1;0.0
42132478;0.645;1;0.0
42132484;0.893;1;0.0
42133479;1.0;1;0.0
42134485;0.491;1;0.0
42137484;0.901;1;0.0
42137487;1.0;1;0.0
42141485;0.507;1;0.0
42142481;0.635;1;0.0
42191517;0.611;1;0.0
42205548;0.558;1;0.0
42239561;0.374;1;0.0
42244563;0.717;1;0.0
42245563;0.557;1;0.0
42254567;0.984;1;0.0
42264570;0.406;1;0.0
42271572;1.0;1;0.0
42272572;1.0;1;0.0
42296579;0.435;1;0.0
42342589;1.0;1;0.0
42345564;1.0;1;0.0
42354566;0.612;1;0.0
42356592;0.63;1;0.0
42363593;0.674;1;0.0
42370595;1.0;1;0.0
42380599;0.715;1;0.0
42386600;0.807;1;0.0
42387600;1.0;1;0.0
42395603;1.0;1;0.0
42408606;0.822;1;0.0
42414607;0.753;1;0.0
42415607;1.0;1;0.0
42420609;1.0;1;0.0
42421609;1.0;1;0.0
42422609;1.0;1;0.0
42435610;1.0;1;0.0
42449620;1.0;1;0.0
42449621;0.759;1;0.0
42450622;1.0;1;0.0
42452619;1.0;1;0.0
42452622;0.914;1;0.0
42459626;0.4;1;0.0
42461627;1.0;1;0.0
42498613;1.0;1;0.0
42512617;0.741;1;0.0
42519619;1.0;1;0.0
42541623;1.0;1;0.0
42588628;0.603;1;0.0
42588631;0.668;1;0.0
42589599;1.0;1;0.0
42589632;0.891;1;0.0
42589640;1.0;1;0.0
42590633;0.592;1;0.0
42590640;1.0;1;0.0
42591633;0.991;1;0.0
42591634;0.644;1;0.0
42591635;0.663;1;0.0
42596621;0.843;1;0.0
42609589;0.94;1;0.0
42610590;0.58;1;0.0
42612598;1.0;1;0.0
42623598;1.0;1;0.0
42626622;1.0;1;0.0
42636598;1.0;1;0.0
42637598;0.97;1;0.0
42638598;0.824;1;0.0
42640598;0.575;1;0.0
42641598;1.0;1;0.0
42641623;0.673;1;0.0
42645598;0.728;1;0.0
42646598;0.392;1;0.0
42661624;0.873;1;0.0
42683600;0.344;1;0.0
42687600;0.521;1;0.0
42697601;0.337;1;0.0
42698601;1.0;1;0.0
42704602;0.874;1;0.0
42706602;0.851;1;0.0
42713603;0.991;1;0.0
42722632;0.339;1;0.0
42726633;1.0;1;0.0
42727633;0.697;1;0.0
42737633;1.0;1;0.0
42738633;0.442;1;0.0
42742634;0.52;1;0.0
42744635;0.827;1;0.0
42745635;0.8;1;0.0
42757636;0.821;1;0.0
42758636;1.0;1;0.0
42766636;1.0;1;0.0
42854635;0.891;1;0.0
42855635;1.0;1;0.0
42861634;0.656;1;0.0
42862634;0.795;1;0.0
42869632;0.826;1;0.0
42869633;1.0;1;0.0
42870633;1.0;1;0.0
42872632;0.906;1;0.0
42874631;0.952;1;0.0
42875631;1.0;1;0.0
42900623;0.344;1;0.0
42916616;0.89;1;0.0
42918615;1.0;1;0.0
42923414;0.914;1;0.0
42924414;0.965;1;0.0
42924416;0.904;1;0.0
42929418;1.0;1;0.0
42935605;1.0;1;0.0
42936604;1.0;1;0.0
42937422;1.0;1;0.0
42937604;0.551;1;0.0
42938605;1.0;1;0.0
42939606;0.677;1;0.0
42939607;0.689;1;0.0
42940407;0.931;1;0.0
42940607;0.545;1;0.0
42942426;0.775;1;0.0
42942427;0.908;1;0.0
42943407;1.0;1;0.0
42943427;0.818;1;0.0
42944428;1.0;1;0.0
42947429;1.0;1;0.0
42948429;1.0;1;0.0
42949429;1.0;1;0.0
42950429;0.76;1;0.0
42951428;1.0;1;0.0
42953410;1.0;1;0.0
42953618;1.0;1;0.0
42955428;0.342;1;0.0
42956623;1.0;1;0.0
42957420;1.0;1;0.0
42958418;1.0;1;0.0
42958419;0.348;1;0.0
42958621;0.95;1;0.0
42959417;0.462;1;0.0
42960416;1.0;1;0.0
42960417;0.908;1;0.0
42960583;1.0;1;0.0
42961582;1.0;1;0.0
42961626;0.862;1;0.0
42962418;1.0;1;0.0
42965421;0.996;1;0.0
42966629;0.651;1;0.0
42968630;0.608;1;0.0
42972632;1.0;1;0.0
42974633;0.819;1;0.0
42976534;1.0;1;0.0
42976634;0.462;1;0.0
42978635;1.0;1;0.0
42982636;1.0;1;0.0
42983535;0.628;1;0.0
42983636;1.0;1;0.0
42985636;1.0;1;0.0
42988638;0.983;1;0.0
