PT_ID;VAR1;VAR2;VAR3
45516521;1.0;1;0.0
45523519;0.696;1;0.0
45526518;1.0;1;0.0
45539513;0.418;1;0.0
45541512;0.952;1;0.0
45708448;1.0;1;0.0
45927452;0.352;1;0.0
45928452;0.756;1;0.0
45929301;1.0;1;0.0
45929452;0.573;1;0.0
45930451;0.697;1;0.0
45930452;0.341;1;0.0
45931299;1.0;1;0.0
45932299;1.0;1;0.0
45932450;0.645;1;0.0
45932451;0.596;1;0.0
45933301;1.0;1;0.0
45933450;0.818;1;0.0
45933451;0.602;1;0.0
45933452;0.562;1;0.0
45934303;0.777;1;0.0
45934449;1.0;1;0.0
45934450;0.392;1;0.0
45934451;0.478;1;0.0
45934452;0.482;1;0.0
45935304;1.0;1;0.0
45935451;0.52;1;0.0
45935452;0.478;1;0.0
45936305;1.0;1;0.0
45936448;0.629;1;0.0
45937305;1.0;1;0.0
45937447;0.669;1;0.0
45937448;0.937;1;0.0
45937449;0.856;1;0.0
45937452;1.0;1;0.0
45938449;0.721;1;0.0
45938451;0.901;1;0.0
45939303;1.0;1;0.0
45939447;0.399;1;0.0
45940302;1.0;1;0.0
45940444;0.968;1;0.0
45940448;0.418;1;0.0
45941301;0.965;1;0.0
45941443;0.829;1;0.0
45941448;0.444;1;0.0
45941449;0.677;1;0.0
45941453;1.0;1;0.0
45942442;0.905;1;0.0
45942449;0.378;1;0.0
45942450;1.0;1;0.0
45943301;1.0;1;0.0
45943441;0.977;1;0.0
45943447;0.624;1;0.0
45943448;0.8;1;0.0
45944305;1.0;1;0.0
45944440;1.0;1;0.0
45944446;0.456;1;0.0
45944447;0.746;1;0.0
45944448;0.857;1;0.0
45944449;0.482;1;0.0
45945306;1.0;1;0.0
45945438;1.0;1;0.0
45945439;0.775;1;0.0
45945440;0.842;1;0.0
45945447;0.904;1;0.0
45946437;0.388;1;0.0
45946438;0.681;1;0.0
45946443;1.0;1;0.0
45947307;1.0;1;0.0
45947436;0.572;1;0.0
45947437;0.411;1;0.0
45947442;0.575;1;0.0
45948307;0.962;1;0.0
45948434;1.0;1;0.0
45948435;0.77;1;0.0
45948441;0.795;1;0.0
45948442;1.0;1;0.0
45948443;0.936;1;0.0
45948444;0.676;1;0.0
45949308;1.0;1;0.0
45949309;1.0;1;0.0
45949433;0.565;1;0.0
45949440;0.887;1;0.0
45949441;0.789;1;0.0
45950310;1.0;1;0.0
45950441;0.932;1;0.0
45952309;1.0;1;0.0
45952432;0.415;1;0.0
45952434;0.945;1;0.0
45953308;1.0;1;0.0
45953431;1.0;1;0.0
45954307;0.916;1;0.0
45955306;0.948;1;0.0
45956306;0.897;1;0.0
45957306;0.774;1;0.0
45958306;0.953;1;0.0
45958418;0.971;1;0.0
45958423;0.438;1;0.0
45959306;1.0;1;0.0
45959416;0.469;1;0.0
45959417;0.86;1;0.0
45959418;0.59;1;0.0
45959419;0.396;1;0.0
45959423;1.0;1;0.0
45960415;1.0;1;0.0
45960417;0.374;1;0.0
45960418;0.475;1;0.0
45960419;0.443;1;0.0
45960422;0.6;1;0.0
45960423;0.916;1;0.0
45960424;0.501;1;0.0
45961414;0.809;1;0.0
45961418;0.432;1;0.0
45961419;0.568;1;0.0
45961424;1.0;1;0.0
45962305;0.608;1;0.0
45962412;1.0;1;0.0
45962413;0.357;1;0.0
45962415;0.417;1;0.0
45963306;1.0;1;0.0
45963412;0.379;1;0.0
45963413;0.543;1;0.0
45963414;0.373;1;0.0
45963415;0.336;1;0.0
45963416;0.535;1;0.0
45963420;0.618;1;0.0
45964306;1.0;1;0.0
45964307;0.85;1;0.0
45964409;1.0;1;0.0
45964410;0.578;1;0.0
45964411;0.909;1;0.0
45964412;1.0;1;0.0
45964413;1.0;1;0.0
45964414;0.458;1;0.0
45964415;0.337;1;0.0
45964420;0.439;1;0.0
45965307;1.0;1;0.0
45965308;0.954;1;0.0
45965408;0.951;1;0.0
45965409;0.418;1;0.0
45965410;0.376;1;0.0
45965411;0.636;1;0.0
45965412;1.0;1;0.0
45965413;1.0;1;0.0
45965414;1.0;1;0.0
45965417;1.0;1;0.0
45966308;1.0;1;0.0
45966309;0.487;1;0.0
45966406;1.0;1;0.0
45966407;0.726;1;0.0
45966408;0.582;1;0.0
45966409;0.418;1;0.0
45966410;0.411;1;0.0
45966411;0.354;1;0.0
45966412;0.389;1;0.0
45966415;1.0;1;0.0
45966416;1.0;1;0.0
45967311;0.751;1;0.0
45967405;1.0;1;0.0
45967406;0.414;1;0.0
45967407;0.588;1;0.0
45967408;0.581;1;0.0
45967409;0.484;1;0.0
45967410;0.365;1;0.0
45967411;0.417;1;0.0
45968312;0.551;1;0.0
45968404;0.404;1;0.0
45968405;0.592;1;0.0
45968406;0.732;1;0.0
45968407;0.453;1;0.0
45968408;0.657;1;0.0
45968409;0.549;1;0.0
45968410;0.422;1;0.0
45968411;1.0;1;0.0
45969312;0.415;1;0.0
45969402;1.0;1;0.0
45969403;0.622;1;0.0
45969404;0.333;1;0.0
45969405;0.495;1;0.0
45969406;0.704;1;0.0
45969407;0.473;1;0.0
45969408;0.499;1;0.0
45969409;0.585;1;0.0
45970312;0.538;1;0.0
45970401;1.0;1;0.0
45970402;0.683;1;0.0
45970403;0.659;1;0.0
45970404;0.531;1;0.0
45970406;0.585;1;0.0
45970407;0.719;1;0.0
45970408;0.473;1;0.0
45971312;0.468;1;0.0
45971400;0.631;1;0.0
45971401;0.82;1;0.0
45971402;0.674;1;0.0
45971403;0.617;1;0.0
45971404;0.635;1;0.0
45971405;0.414;1;0.0
45971406;0.359;1;0.0
45971407;1.0;1;0.0
45971409;0.503;1;0.0
45972312;1.0;1;0.0
45972313;0.402;1;0.0
45972399;1.0;1;0.0
45972400;0.985;1;0.0
45972401;0.652;1;0.0
45972402;0.824;1;0.0
45972403;0.696;1;0.0
45972404;0.646;1;0.0
45972405;0.531;1;0.0
45972406;1.0;1;0.0
45972407;1.0;1;0.0
45972408;1.0;1;0.0
45972409;1.0;1;0.0
45972410;0.879;1;0.0
45973314;0.343;1;0.0
45973400;0.975;1;0.0
45973401;0.653;1;0.0
45973402;0.815;1;0.0
45973403;0.728;1;0.0
45973404;0.621;1;0.0
45973407;1.0;1;0.0
45973408;1.0;1;0.0
45973409;1.0;1;0.0
45973410;1.0;1;0.0
45974315;0.82;1;0.0
45974316;0.355;1;0.0
45974396;1.0;1;0.0
45974397;1.0;1;0.0
45974402;0.93;1;0.0
45974403;0.946;1;0.0
45974409;1.0;1;0.0
45975316;1.0;1;0.0
45975323;0.549;1;0.0
45975395;1.0;1;0.0
45975396;1.0;1;0.0
45975397;0.939;1;0.0
45976317;0.387;1;0.0
45976395;1.0;1;0.0
45976396;1.0;1;0.0
45976397;1.0;1;0.0
45976398;1.0;1;0.0
45976399;1.0;1;0.0
45977322;1.0;1;0.0
45977323;1.0;1;0.0
45977326;0.411;1;0.0
45977327;0.875;1;0.0
45977392;1.0;1;0.0
45977393;0.629;1;0.0
45977394;0.357;1;0.0
45977395;0.455;1;0.0
45977396;1.0;1;0.0
45977397;1.0;1;0.0
45977398;1.0;1;0.0
45977399;1.0;1;0.0
45978321;1.0;1;0.0
45978322;0.488;1;0.0
45978327;0.403;1;0.0
45978328;0.48;1;0.0
45978391;0.685;1;0.0
45978392;0.405;1;0.0
45978393;0.352;1;0.0
45978394;0.609;1;0.0
45978396;0.469;1;0.0
45978397;1.0;1;0.0
45978398;1.0;1;0.0
45979318;0.454;1;0.0
45979390;1.0;1;0.0
45979391;0.644;1;0.0
45979392;0.45;1;0.0
45979395;0.377;1;0.0
45979397;0.471;1;0.0
45980318;0.398;1;0.0
45980321;0.371;1;0.0
45980389;1.0;1;0.0
45980390;0.921;1;0.0
45980391;0.417;1;0.0
45980392;0.497;1;0.0
45980393;0.484;1;0.0
45980394;0.345;1;0.0
45980395;0.488;1;0.0
45980396;0.372;1;0.0
45981320;0.578;1;0.0
45981389;1.0;1;0.0
45981390;0.687;1;0.0
45981391;0.645;1;0.0
45981392;0.697;1;0.0
45981393;0.497;1;0.0
45981395;0.347;1;0.0
45982387;1.0;1;0.0
45982388;1.0;1;0.0
45982389;1.0;1;0.0
45982390;1.0;1;0.0
45982391;0.876;1;0.0
45982392;0.547;1;0.0
45982393;0.497;1;0.0
45982394;1.0;1;0.0
45983386;1.0;1;0.0
45983387;1.0;1;0.0
45983388;1.0;1;0.0
45983389;1.0;1;0.0
45983390;0.937;1;0.0
45983391;1.0;1;0.0
45983392;0.738;1;0.0
45983393;1.0;1;0.0
45984385;0.635;1;0.0
45984386;1.0;1;0.0
45984387;1.0;1;0.0
45984388;1.0;1;0.0
45984389;1.0;1;0.0
45984390;0.952;1;0.0
45984391;0.796;1;0.0
45984392;1.0;1;0.0
45985387;1.0;1;0.0
45985388;1.0;1;0.0
45985389;1.0;1;0.0
45985390;1.0;1;0.0
45986329;0.473;1;0.0
45986387;1.0;1;0.0
45986388;1.0;1;0.0
45986389;1.0;1;0.0
45987330;0.382;1;0.0
45987383;0.711;1;0.0
45987384;1.0;1;0.0
45987388;1.0;1;0.0
45987389;1.0;1;0.0
45988383;0.598;1;0.0
45988384;0.8;1;0.0
45988385;1.0;1;0.0
45989332;0.665;1;0.0
45989384;0.796;1;0.0
45989385;1.0;1;0.0
45989386;1.0;1;0.0
45990332;0.358;1;0.0
45990379;0.387;1;0.0
45990384;0.806;1;0.0
45990385;1.0;1;0.0
45990386;0.743;1;0.0
45991327;1.0;1;0.0
45991331;1.0;1;0.0
45991385;0.982;1;0.0
45991386;0.932;1;0.0
45992326;1.0;1;0.0
45992329;1.0;1;0.0
45992379;0.929;1;0.0
45992380;0.646;1;0.0
45992381;0.713;1;0.0
45992382;0.755;1;0.0
45992384;0.64;1;0.0
45992385;0.835;1;0.0
45992386;1.0;1;0.0
45992387;0.749;1;0.0
45993327;0.584;1;0.0
45993379;1.0;1;0.0
45993380;0.803;1;0.0
45993381;0.644;1;0.0
45993382;0.75;1;0.0
45993383;0.463;1;0.0
45993384;0.652;1;0.0
45993385;0.79;1;0.0
45993386;0.984;1;0.0
45993387;1.0;1;0.0
45993391;0.916;1;0.0
45994327;1.0;1;0.0
45994329;1.0;1;0.0
45994332;0.817;1;0.0
45994380;1.0;1;0.0
45994381;0.83;1;0.0
45994384;0.519;1;0.0
45994385;0.644;1;0.0
45994386;0.836;1;0.0
45994387;1.0;1;0.0
45994388;0.68;1;0.0
45994389;1.0;1;0.0
45994390;1.0;1;0.0
45995332;0.529;1;0.0
45995384;0.362;1;0.0
45995385;0.633;1;0.0
45995386;0.607;1;0.0
45995387;0.988;1;0.0
45995388;1.0;1;0.0
45995389;0.8;1;0.0
45996332;0.995;1;0.0
45996385;0.519;1;0.0
45996386;0.672;1;0.0
45996387;0.647;1;0.0
45996388;0.815;1;0.0
45997386;0.661;1;0.0
45997387;1.0;1;0.0
