PT_ID;VAR1;VAR2;VAR3
45516521;0.72;0;0.72
45526518;0.387;0;0.387
45538513;0.384;0;0.384
45539513;0.654;0;0.654
45541512;1.0;0;1.0
45558482;0.416;0;0.416
45567478;0.584;0;0.584
45576474;0.482;0;0.482
45589468;0.399;0;0.399
45591467;0.501;0;0.501
45596494;1.0;0;1.0
45603462;1.0;0;1.0
45692448;1.0;0;1.0
45708448;1.0;0;1.0
45863485;1.0;0;1.0
45900459;0.64;0;0.64
45901459;0.95;0;0.95
45924453;0.848;0;0.848
45927452;0.743;0;0.743
45928452;0.671;0;0.671
45929301;1.0;0;1.0
45929452;0.487;0;0.487
45930451;0.621;0;0.621
45931299;1.0;0;1.0
45932299;1.0;0;1.0
45932450;1.0;0;1.0
45932451;0.523;0;0.523
45933300;1.0;0;1.0
45933301;1.0;0;1.0
45933450;0.748;0;0.748
45933451;0.531;0;0.531
45933452;0.49;0;0.49
45934303;1.0;0;1.0
45934449;1.0;0;1.0
45934451;0.406;0;0.406
45934452;0.411;0;0.411
45935304;0.916;0;0.916
45935451;0.45;0;0.45
45935452;0.407;0;0.407
45936305;0.906;0;0.906
45936448;0.553;0;0.553
45937305;0.922;0;0.922
45937447;1.0;0;1.0
45937448;0.861;0;0.861
45937449;0.782;0;0.782
45937452;1.0;0;1.0
45938304;0.565;0;0.565
45938449;0.645;0;0.645
45938451;0.829;0;0.829
45939303;0.882;0;0.882
45939445;0.579;0;0.579
45940302;0.858;0;0.858
45940444;0.886;0;0.886
45940448;0.339;0;0.339
45940449;0.345;0;0.345
45941301;0.812;0;0.812
45941443;0.748;0;0.748
45941448;0.364;0;0.364
45941449;0.596;0;0.596
45941453;1.0;0;1.0
45942442;0.825;0;0.825
45942450;1.0;0;1.0
45943301;0.986;0;0.986
45943441;0.9;0;0.9
45943447;0.542;0;0.542
45943448;0.72;0;0.72
45944302;1.0;0;1.0
45944305;0.975;0;0.975
45944440;0.944;0;0.944
45944446;0.859;0;0.859
45944447;0.666;0;0.666
45944448;0.776;0;0.776
45944449;0.403;0;0.403
45945306;0.89;0;0.89
45945438;1.0;0;1.0
45945439;0.696;0;0.696
45945440;0.764;0;0.764
45945447;0.823;0;0.823
45946437;0.801;0;0.801
45946438;0.598;0;0.598
45946443;1.0;0;1.0
45947307;1.0;0;1.0
45947436;0.489;0;0.489
45947442;0.496;0;0.496
45947443;0.653;0;0.653
45948307;0.81;0;0.81
45948434;1.0;0;1.0
45948435;0.688;0;0.688
45948441;0.714;0;0.714
45948442;0.94;0;0.94
45948443;0.856;0;0.856
45948444;1.0;0;1.0
45949308;0.954;0;0.954
45949309;0.874;0;0.874
45949433;0.486;0;0.486
45949440;0.806;0;0.806
45949441;0.709;0;0.709
45950310;0.858;0;0.858
45950431;0.809;0;0.809
45950440;0.521;0;0.521
45950441;0.85;0;0.85
45952309;0.916;0;0.916
45952432;0.334;0;0.334
45952434;0.865;0;0.865
45953308;0.883;0;0.883
45953431;1.0;0;1.0
45954307;0.763;0;0.763
45955306;0.795;0;0.795
45956306;0.744;0;0.744
45957306;0.622;0;0.622
45957424;0.498;0;0.498
45958306;0.8;0;0.8
45958418;1.0;0;1.0
45959306;1.0;0;1.0
45959416;1.0;0;1.0
45959417;0.748;0;0.748
45959418;0.477;0;0.477
45959423;1.0;0;1.0
45960306;0.879;0;0.879
45960415;1.0;0;1.0
45960418;0.361;0;0.361
45960422;1.0;0;1.0
45960423;1.0;0;1.0
45960424;1.0;0;1.0
45961414;0.693;0;0.693
45961419;0.455;0;0.455
45961424;1.0;0;1.0
45962305;1.0;0;1.0
45962412;1.0;0;1.0
45963306;1.0;0;1.0
45963412;0.968;0;0.968
45963413;0.426;0;0.426
45963416;0.424;0;0.424
45963420;0.505;0;0.505
45964306;1.0;0;1.0
45964307;0.694;0;0.694
45964409;1.0;0;1.0
45964410;0.458;0;0.458
45964411;0.79;0;0.79
45964412;1.0;0;1.0
45964413;1.0;0;1.0
45964414;0.344;0;0.344
45964416;0.468;0;0.468
45965307;1.0;0;1.0
45965308;0.798;0;0.798
45965408;0.826;0;0.826
45965411;0.517;0;0.517
45965412;1.0;0;1.0
45965413;1.0;0;1.0
45965414;1.0;0;1.0
45965416;0.875;0;0.875
45965417;1.0;0;1.0
45966308;1.0;0;1.0
45966406;0.884;0;0.884
45966407;0.601;0;0.601
45966408;0.458;0;0.458
45966415;1.0;0;1.0
45966416;1.0;0;1.0
45966417;0.395;0;0.395
45967311;0.595;0;0.595
45967405;1.0;0;1.0
45967407;0.462;0;0.462
45967408;0.457;0;0.457
45967409;0.359;0;0.359
45968312;0.395;0;0.395
45968403;0.616;0;0.616
45968405;0.463;0;0.463
45968406;0.605;0;0.605
45968408;0.531;0;0.531
45968409;0.423;0;0.423
45968411;1.0;0;1.0
45969402;1.0;0;1.0
45969403;0.493;0;0.493
45969405;0.365;0;0.365
45969406;0.575;0;0.575
45969407;0.346;0;0.346
45969408;0.371;0;0.371
45969409;0.461;0;0.461
45970312;0.381;0;0.381
45970401;0.907;0;0.907
45970402;0.553;0;0.553
45970403;0.527;0;0.527
45970404;0.402;0;0.402
45970406;0.455;0;0.455
45970407;0.592;0;0.592
45970408;0.345;0;0.345
45971400;0.498;0;0.498
45971401;0.686;0;0.686
45971402;0.542;0;0.542
45971403;0.486;0;0.486
45971404;0.503;0;0.503
45971407;1.0;0;1.0
45971408;0.389;0;0.389
45971409;1.0;0;1.0
45972312;1.0;0;1.0
45972399;1.0;0;1.0
45972400;0.85;0;0.85
45972401;0.519;0;0.519
45972402;0.691;0;0.691
45972403;0.563;0;0.563
45972404;0.514;0;0.514
45972405;0.401;0;0.401
45972406;1.0;0;1.0
45972407;1.0;0;1.0
45972408;0.986;0;0.986
45972409;1.0;0;1.0
45972410;1.0;0;1.0
45973315;1.0;0;1.0
45973400;0.839;0;0.839
45973401;0.519;0;0.519
45973402;0.682;0;0.682
45973403;0.595;0;0.595
45973404;0.489;0;0.489
45973407;1.0;0;1.0
45973408;1.0;0;1.0
45973409;1.0;0;1.0
45973410;1.0;0;1.0
45974315;0.664;0;0.664
45974396;0.909;0;0.909
45974397;0.936;0;0.936
45974402;0.797;0;0.797
45974403;0.813;0;0.813
45974409;1.0;0;1.0
45975316;1.0;0;1.0
45975323;0.389;0;0.389
45975395;1.0;0;1.0
45975396;0.975;0;0.975
45975397;0.802;0;0.802
45976395;0.954;0;0.954
45976396;1.0;0;1.0
45976399;1.0;0;1.0
45977322;0.907;0;0.907
45977323;0.869;0;0.869
45977327;0.715;0;0.715
45977392;1.0;0;1.0
45977393;0.487;0;0.487
45977396;0.925;0;0.925
45977397;0.952;0;0.952
45977398;1.0;0;1.0
45977399;0.969;0;0.969
45978321;1.0;0;1.0
45978391;1.0;0;1.0
45978394;0.467;0;0.467
45978397;0.89;0;0.89
45978398;0.92;0;0.92
45979390;1.0;0;1.0
45979391;0.498;0;0.498
45980389;0.954;0;0.954
45980390;0.774;0;0.774
45980392;0.351;0;0.351
45980393;0.339;0;0.339
45980395;0.346;0;0.346
45981320;0.415;0;0.415
45981388;0.951;0;0.951
45981389;1.0;0;1.0
45981390;0.54;0;0.54
45981391;0.499;0;0.499
45981392;0.553;0;0.553
45981393;0.353;0;0.353
45982387;1.0;0;1.0
45982388;1.0;0;1.0
45982389;0.927;0;0.927
45982390;1.0;0;1.0
45982391;0.73;0;0.73
45982392;0.401;0;0.401
45982393;0.353;0;0.353
45982394;1.0;0;1.0
45983386;1.0;0;1.0
45983387;1.0;0;1.0
45983388;1.0;0;1.0
45983389;1.0;0;1.0
45983390;0.789;0;0.789
45983391;1.0;0;1.0
45983392;0.591;0;0.591
45983393;1.0;0;1.0
45984386;1.0;0;1.0
45984387;1.0;0;1.0
45984388;1.0;0;1.0
45984389;1.0;0;1.0
45984390;0.803;0;0.803
45984391;1.0;0;1.0
45984392;1.0;0;1.0
45984393;0.872;0;0.872
45984394;0.811;0;0.811
45984395;0.624;0;0.624
45985386;0.745;0;0.745
45985387;1.0;0;1.0
45985388;1.0;0;1.0
45985389;1.0;0;1.0
45985390;1.0;0;1.0
45985393;0.679;0;0.679
45985394;0.859;0;0.859
45985395;0.917;0;0.917
45985396;0.664;0;0.664
45986330;0.771;0;0.771
45986387;1.0;0;1.0
45986388;1.0;0;1.0
45986389;1.0;0;1.0
45986390;1.0;0;1.0
45986396;0.877;0;0.877
45987383;0.554;0;0.554
45987384;1.0;0;1.0
45987385;0.632;0;0.632
45987388;1.0;0;1.0
45987389;1.0;0;1.0
45987395;0.379;0;0.379
45988383;0.442;0;0.442
45988384;0.644;0;0.644
45988385;1.0;0;1.0
45989332;0.483;0;0.483
45989384;0.639;0;0.639
45989385;1.0;0;1.0
45989386;1.0;0;1.0
45990384;0.648;0;0.648
45990385;1.0;0;1.0
45990386;1.0;0;1.0
45991327;1.0;0;1.0
45991331;0.875;0;0.875
45991378;0.84;0;0.84
45991385;0.826;0;0.826
45991386;1.0;0;1.0
45992326;1.0;0;1.0
45992329;1.0;0;1.0
45992379;0.773;0;0.773
45992380;0.491;0;0.491
45992381;0.556;0;0.556
45992382;0.599;0;0.599
45992384;0.484;0;0.484
45992385;0.679;0;0.679
45992386;1.0;0;1.0
45992387;1.0;0;1.0
45993327;1.0;0;1.0
45993379;1.0;0;1.0
45993380;0.648;0;0.648
45993381;0.488;0;0.488
45993382;0.595;0;0.595
45993384;0.496;0;0.496
45993385;0.635;0;0.635
45993386;0.828;0;0.828
45993387;1.0;0;1.0
45993388;0.899;0;0.899
45993391;1.0;0;1.0
45993392;0.899;0;0.899
45994327;0.937;0;0.937
45994329;0.987;0;0.987
45994332;1.0;0;1.0
45994380;1.0;0;1.0
45994381;0.675;0;0.675
45994384;0.363;0;0.363
45994385;0.488;0;0.488
45994386;0.68;0;0.68
45994387;1.0;0;1.0
45994388;1.0;0;1.0
45994389;1.0;0;1.0
45994390;0.956;0;0.956
45994391;0.532;0;0.532
45995332;0.345;0;0.345
45995385;0.478;0;0.478
45995386;0.451;0;0.451
45995387;0.832;0;0.832
45995388;1.0;0;1.0
45995389;0.644;0;0.644
45996332;0.811;0;0.811
45996385;0.364;0;0.364
45996386;0.515;0;0.515
45996387;0.491;0;0.491
45996388;0.659;0;0.659
45997386;0.504;0;0.504
45997387;0.95;0;0.95
