YEAR;VAR1_sum;VAR1_mean;VAR2_sum;VAR2_mean;VAR3_sum;VAR3_mean
1926;80.28899999999999;0.53526;145.0;0.9666666666666667;1.036;0.006906666666666667
1927;45.51800000000001;0.32984057971014497;20.0;0.14492753623188406;41.594;0.30140579710144927
1928;127.20800000000001;0.698945054945055;109.0;0.5989010989010989;34.449;0.18928021978021978
1929;104.62199999999999;0.8047846153846153;0.0;0.0;104.62199999999999;0.8047846153846153
1930;92.24200000000002;0.4081504424778762;136.0;0.6017699115044248;29.659;0.13123451327433627
1931;49.82;0.3366216216216216;12.0;0.08108108108108109;47.991;0.3242635135135135
1932;119.958;0.5477534246575343;169.0;0.771689497716895;15.193;0.06937442922374429
1933;56.071999999999996;0.8010285714285713;70.0;1.0;0.0;0.0
1934;124.667;0.7648282208588957;163.0;1.0;0.0;0.0
1935;50.211000000000006;0.3439109589041096;0.0;0.0;50.211000000000006;0.3439109589041096
1936;78.395;0.7761881188118811;101.0;1.0;0.0;0.0
1937;76.763;0.3916479591836735;0.0;0.0;76.763;0.3916479591836735
1938;57.06;0.3657692307692308;48.0;0.3076923076923077;41.10799999999999;0.26351282051282043
1939;47.995999999999995;0.7999333333333333;60.0;1.0;0.0;0.0
1940;111.762;0.465675;34.0;0.14166666666666666;96.457;0.4019041666666666
1941;56.806;0.36414102564102563;112.0;0.717948717948718;13.53;0.08673076923076922
1942;130.72500000000002;0.6315217391304349;202.0;0.9758454106280193;0.854;0.004125603864734299
1943;166.848;0.60672;180.0;0.6545454545454545;33.21;0.12076363636363636
1944;120.74100000000001;0.5051924686192469;161.0;0.6736401673640168;23.965000000000003;0.10027196652719667
1945;112.325;0.6686011904761905;148.0;0.8809523809523809;5.465;0.0325297619047619
1946;59.405;0.36003030303030303;41.0;0.24848484848484848;47.69300000000001;0.28904848484848494
1947;99.96199999999999;0.6893931034482758;0.0;0.0;99.96199999999999;0.6893931034482758
1948;72.50900000000001;0.38162631578947376;85.0;0.4473684210526316;38.751999999999995;0.2039578947368421
1949;58.471;0.37242675159235666;70.0;0.445859872611465;32.28999999999999;0.20566878980891715
1950;81.915;0.4158121827411168;101.0;0.5126903553299492;36.513;0.1853451776649746
