PT_ID;VAR1;VAR2;VAR3
40840500;0.333;0;0.333
40844493;0.892;0;0.892
40846518;0.206;1;0.0
40851358;0.474;0;0.474
40852337;1.0;1;0.0
40852343;0.437;0;0.437
40852346;0.874;0;0.874
40852348;0.37;0;0.37
40854328;0.777;1;0.0
40854329;0.799;0;0.799
40854365;0.468;1;0.0
40854370;1.0;1;0.0
40854371;0.972;1;0.0
40855328;0.463;0;0.463
40855368;0.368;0;0.368
40856323;1.0;1;0.0
40857318;1.0;1;0.0
40857323;0.777;1;0.0
40857522;0.881;0;0.881
40858315;0.856;0;0.856
40858387;0.875;0;0.875
40859388;1.0;1;0.0
40859502;0.313;0;0.313
40860310;1.0;1;0.0
40860389;0.475;0;0.475
40860502;0.229;0;0.229
40861309;0.439;0;0.439
40861389;0.512;0;0.512
40861391;0.47;0;0.47
40863305;1.0;1;0.0
40864303;0.898;0;0.898
40864304;0.479;0;0.479
40865302;1.0;1;0.0
40866394;0.646;0;0.646
40866444;0.2;0;0.2
40866447;0.333;0;0.333
40867300;0.938;1;0.0
40868300;1.0;1;0.0
40868396;1.0;1;0.0
40869299;1.0;1;0.0
40871298;0.781;0;0.781
40875297;0.533;0;0.533
40876296;0.533;0;0.533
40878473;0.275;0;0.275
40880466;0.333;0;0.333
40881296;0.455;0;0.455
40881465;0.328;0;0.328
40882296;0.501;0;0.501
40885429;0.297;0;0.297
40885464;0.568;1;0.0
40888295;1.0;1;0.0
40891418;0.333;0;0.333
40892417;1.0;1;0.0
40892429;0.302;0;0.302
40893294;0.893;0;0.893
40893421;0.333;0;0.333
40893423;0.116;0;0.116
40894421;0.333;0;0.333
40895418;0.171;0;0.171
40895419;0.333;0;0.333
40895420;0.333;0;0.333
40895445;0.333;0;0.333
40895457;0.333;0;0.333
40895458;0.333;0;0.333
40896456;0.333;0;0.333
40896457;0.333;0;0.333
40897293;1.0;1;0.0
40897455;0.181;0;0.181
40897456;0.314;0;0.314
40898455;0.333;0;0.333
40898473;0.32;0;0.32
40899292;0.571;0;0.571
40899422;0.297;1;0.0
40899455;0.333;0;0.333
40900414;0.333;1;0.0
40900415;0.311;0;0.311
40900416;0.274;0;0.274
40901411;0.278;0;0.278
40901412;0.207;0;0.207
40901413;0.244;0;0.244
40901414;0.383;1;0.0
40901415;0.177;0;0.177
40901416;0.333;1;0.0
40901419;0.333;1;0.0
40901420;0.333;1;0.0
40901453;0.333;0;0.333
40902291;0.448;0;0.448
40902410;0.218;0;0.218
40902411;1.0;1;0.0
40902412;0.849;0;0.849
40902413;1.0;1;0.0
40902415;0.32;1;0.0
40902416;0.333;1;0.0
40902419;0.115;0;0.115
40902420;0.268;0;0.268
40902422;0.333;0;0.333
40902423;0.333;0;0.333
40902424;0.217;0;0.217
40902453;0.333;0;0.333
40902459;0.26;0;0.26
40902473;0.333;0;0.333
40903290;0.656;0;0.656
40903409;0.758;0;0.758
40903410;0.795;0;0.795
