PT_ID;VAR1;VAR2;VAR3
43000392;0.058;0;0.058
43000400;0.654;0;0.654
43000401;0.3;0;0.3
43000402;0.128;0;0.128
43001402;0.544;1;0.0
43001403;0.333;1;0.0
43002404;0.277;0;0.277
43003514;1.0;1;0.0
43004403;0.241;0;0.241
43004404;0.55;0;0.55
43005402;0.333;1;0.0
43005404;0.136;0;0.136
43007401;0.259;0;0.259
43016392;0.725;1;0.0
43017381;0.194;0;0.194
43017382;0.186;0;0.186
43017383;0.333;1;0.0
43017384;0.333;1;0.0
43018384;0.215;0;0.215
43021379;0.946;0;0.946
43022380;1.0;1;0.0
43024380;0.216;0;0.216
43024381;0.333;1;0.0
43025373;0.14;0;0.14
43025374;0.323;1;0.0
43025377;1.0;1;0.0
43025382;0.25;0;0.25
43026381;0.333;1;0.0
43026382;0.265;0;0.265
43027382;0.263;0;0.263
43029383;0.121;0;0.121
43029386;0.154;0;0.154
43030384;1.0;1;0.0
43030390;0.185;0;0.185
43031392;0.708;0;0.708
43032392;0.282;0;0.282
43032393;1.0;1;0.0
43034394;0.807;0;0.807
43035396;1.0;1;0.0
43035504;0.957;0;0.957
43037395;1.0;1;0.0
43037397;0.917;0;0.917
43039398;0.333;1;0.0
43039399;0.147;0;0.147
43042502;1.0;1;0.0
43043404;0.985;1;0.0
43043405;0.114;0;0.114
43044408;0.184;0;0.184
43045409;0.19;0;0.19
43047409;0.209;0;0.209
43047410;0.801;0;0.801
43047501;0.579;0;0.579
43048411;1.0;1;0.0
43050410;0.174;0;0.174
43051410;0.897;0;0.897
43052413;0.697;0;0.697
43054413;0.247;0;0.247
43054415;0.833;0;0.833
43054420;0.377;1;0.0
43055413;0.649;0;0.649
43055416;1.0;1;0.0
43055419;0.215;0;0.215
43055499;0.804;0;0.804
43057498;0.375;0;0.375
43061437;0.333;1;0.0
43061438;0.795;0;0.795
43061439;0.276;0;0.276
43062436;0.651;1;0.0
43062437;0.761;0;0.761
43062447;0.292;0;0.292
43062448;0.333;1;0.0
43063447;0.143;0;0.143
43063448;0.259;0;0.259
43063449;0.333;1;0.0
43063450;0.333;1;0.0
43063452;1.0;1;0.0
43063453;0.333;1;0.0
43064449;0.264;0;0.264
43064450;0.252;0;0.252
43064451;0.838;0;0.838
43064452;1.0;1;0.0
43064453;0.333;1;0.0
43064454;1.0;1;0.0
43065452;0.165;0;0.165
43067491;0.674;0;0.674
43069489;0.745;1;0.0
43075484;0.397;0;0.397
43083481;1.0;1;0.0
43178457;0.493;0;0.493
43190461;1.0;1;0.0
43215503;0.909;0;0.909
43225473;1.0;1;0.0
43227474;0.333;1;0.0
43230510;0.183;0;0.183
43235477;0.555;1;0.0
43237513;0.272;0;0.272
43243516;1.0;1;0.0
43246516;1.0;1;0.0
43252447;0.333;1;0.0
43253451;0.333;1;0.0
43254450;0.333;1;0.0
43254454;1.0;1;0.0
43254467;0.25;1;0.0
43254468;0.25;1;0.0
43255449;0.519;1;0.0
43255454;0.324;1;0.0
43257455;0.333;1;0.0
43258447;0.333;1;0.0
43258456;0.333;1;0.0
43259457;0.27;0;0.27
43260457;0.292;1;0.0
43261457;0.262;0;0.262
43265489;1.0;1;0.0
43268490;0.359;1;0.0
43269492;0.177;0;0.177
43270492;0.743;0;0.743
43273493;0.333;1;0.0
43275494;0.315;0;0.315
43280496;0.977;1;0.0
43284524;1.0;1;0.0
43285524;0.926;0;0.926
43287499;0.12;1;0.0
43308506;0.197;0;0.197
43320509;0.615;0;0.615
43337536;0.161;0;0.161
43341537;0.169;0;0.169
43342537;0.79;0;0.79
43349512;0.367;1;0.0
43353512;1.0;1;0.0
43361538;1.0;1;0.0
43381513;0.715;0;0.715
43464545;0.333;1;0.0
43466546;0.608;0;0.608
43468547;0.821;0;0.821
43469548;1.0;1;0.0
43487573;1.0;1;0.0
43488573;1.0;1;0.0
43492557;1.0;1;0.0
43492558;0.727;1;0.0
43492562;0.786;0;0.786
43492563;0.362;0;0.362
43493564;0.758;0;0.758
43493565;1.0;1;0.0
43493584;1.0;1;0.0
43496557;1.0;1;0.0
43497557;0.772;0;0.772
43499557;1.0;1;0.0
43501557;0.142;0;0.142
43510558;0.12;0;0.12
43525529;0.726;0;0.726
43526529;0.937;1;0.0
43531514;0.443;1;0.0
43533514;1.0;1;0.0
43534514;1.0;1;0.0
43534562;0.952;1;0.0
43538516;0.333;1;0.0
43538563;0.603;0;0.603
43539563;1.0;1;0.0
43540520;1.0;1;0.0
43541517;0.332;1;0.0
43542515;1.0;1;0.0
43544515;1.0;1;0.0
43544519;0.132;0;0.132
43545517;1.0;1;0.0
43545518;1.0;1;0.0
43545519;1.0;1;0.0
43545520;0.935;1;0.0
43554562;0.696;0;0.696
43590516;1.0;1;0.0
43591516;0.333;1;0.0
43593525;0.333;1;0.0
43594516;0.231;0;0.231
43594517;0.495;1;0.0
43595516;0.927;1;0.0
43596519;0.405;0;0.405
43605515;0.827;1;0.0
43606551;0.333;1;0.0
43610550;1.0;1;0.0
43612516;0.322;0;0.322
43613522;0.858;0;0.858
43614522;1.0;1;0.0
43615522;0.567;0;0.567
43618516;0.205;0;0.205
43618517;0.333;1;0.0
43619516;0.333;1;0.0
43619517;0.163;0;0.163
43620516;1.0;1;0.0
43620517;0.332;1;0.0
43621516;1.0;1;0.0
43621517;0.319;0;0.319
43622516;1.0;1;0.0
43622517;0.841;0;0.841
43623516;1.0;1;0.0
43623517;0.536;0;0.536
43624516;1.0;1;0.0
43624517;1.0;1;0.0
43625516;1.0;1;0.0
43625517;0.118;0;0.118
43626517;0.179;0;0.179
43629546;0.645;0;0.645
43644546;0.89;0;0.89
43647546;0.292;1;0.0
43648546;0.73;0;0.73
43661546;1.0;1;0.0
43663546;1.0;1;0.0
43665546;1.0;1;0.0
43682547;0.195;0;0.195
43683547;0.13;0;0.13
43690515;0.936;1;0.0
43690548;0.718;0;0.718
43691515;1.0;1;0.0
43692515;0.215;0;0.215
43696515;1.0;1;0.0
43703549;0.596;1;0.0
43710514;1.0;1;0.0
43719514;0.937;0;0.937
43720514;1.0;1;0.0
43721514;1.0;1;0.0
43721548;0.603;1;0.0
43722514;1.0;1;0.0
43722548;1.0;1;0.0
43723548;1.0;1;0.0
43725514;1.0;1;0.0
43725548;1.0;1;0.0
43727547;0.762;0;0.762
43728547;1.0;1;0.0
43729547;0.16;0;0.16
43730547;0.622;0;0.622
43749512;1.0;1;0.0
43750512;0.736;0;0.736
43758544;0.592;1;0.0
43759544;0.819;1;0.0
43760544;0.514;0;0.514
43763543;0.125;0;0.125
43763544;1.0;1;0.0
43764544;0.4;1;0.0
43765544;0.908;0;0.908
43766544;0.89;0;0.89
43768544;0.333;1;0.0
43769544;0.417;1;0.0
43769551;1.0;1;0.0
43770544;0.333;1;0.0
43771549;0.621;0;0.621
43771550;0.823;0;0.823
43771551;0.118;0;0.118
43772545;1.0;1;0.0
43773545;0.679;0;0.679
43773552;0.378;0;0.378
43774553;0.577;1;0.0
43776509;1.0;1;0.0
43777555;0.936;0;0.936
43778555;0.777;0;0.777
43778567;1.0;1;0.0
43779568;0.252;0;0.252
43780565;0.533;0;0.533
43780567;0.124;0;0.124
43780568;0.292;1;0.0
43781564;1.0;1;0.0
43781569;0.12;0;0.12
43781631;0.541;0;0.541
43782554;0.136;0;0.136
43782565;0.106;0;0.106
43782569;0.658;0;0.658
43782570;1.0;1;0.0
43782571;1.0;1;0.0
43782574;0.321;0;0.321
43782575;0.218;0;0.218
43782576;0.85;0;0.85
43783508;1.0;1;0.0
43783554;0.218;0;0.218
43783564;0.166;0;0.166
43783565;0.159;0;0.159
43783577;0.722;0;0.722
43784540;0.333;1;0.0
43784564;0.169;0;0.169
43785554;0.167;0;0.167
43785563;0.795;1;0.0
43785564;0.204;0;0.204
43785578;0.227;0;0.227
43785579;0.133;0;0.133
43786564;0.259;0;0.259
43786632;1.0;1;0.0
43787553;1.0;1;0.0
43787554;0.812;0;0.812
43787563;1.0;1;0.0
43787564;0.207;0;0.207
43787632;0.653;0;0.653
43788507;0.88;0;0.88
43788552;1.0;1;0.0
43788554;0.285;0;0.285
43788579;0.154;0;0.154
43788580;0.741;0;0.741
43789507;1.0;1;0.0
43789553;0.675;1;0.0
43789579;1.0;1;0.0
43789580;0.525;0;0.525
43790507;1.0;1;0.0
43790579;0.147;1;0.0
43791579;0.141;0;0.141
43791580;0.333;1;0.0
43792561;0.955;1;0.0
43792579;0.113;0;0.113
43793558;0.884;0;0.884
43793559;1.0;1;0.0
43793579;0.173;0;0.173
43794578;0.164;0;0.164
43794579;0.167;0;0.167
43794585;0.202;0;0.202
43794588;0.629;0;0.629
43794589;1.0;1;0.0
43795578;0.174;0;0.174
43795584;0.333;1;0.0
43795585;0.212;1;0.0
43795623;0.924;1;0.0
43796577;0.33;0;0.33
43796589;0.165;0;0.165
43796590;1.0;1;0.0
43797575;0.657;0;0.657
43797590;0.255;0;0.255
43797627;0.404;1;0.0
43798582;0.217;0;0.217
43798587;0.512;1;0.0
43798589;0.295;0;0.295
43798591;1.0;1;0.0
43799577;0.848;1;0.0
43799580;1.0;1;0.0
43799581;0.223;0;0.223
43799587;0.333;1;0.0
43800586;0.333;1;0.0
43800592;1.0;1;0.0
43800593;1.0;1;0.0
43800617;1.0;1;0.0
43800618;0.292;1;0.0
43801579;1.0;1;0.0
43801581;0.608;1;0.0
43801586;0.28;0;0.28
43801592;0.333;1;0.0
43801593;1.0;1;0.0
43802573;1.0;1;0.0
43802574;0.989;0;0.989
43802575;0.168;0;0.168
43802586;0.603;0;0.603
43802587;1.0;1;0.0
43802593;0.333;1;0.0
43802594;0.978;0;0.978
43803536;0.23;0;0.23
43803581;0.333;1;0.0
43803586;0.483;0;0.483
43803618;0.909;0;0.909
43804574;0.12;0;0.12
43804579;1.0;1;0.0
43804581;0.835;1;0.0
43804586;1.0;1;0.0
43805580;0.229;0;0.229
43805581;0.292;1;0.0
43805586;0.9;0;0.9
43805587;0.287;0;0.287
43805615;0.578;0;0.578
43806577;0.233;0;0.233
43806578;0.333;1;0.0
43806580;0.322;0;0.322
43806581;1.0;1;0.0
43806586;0.654;0;0.654
43806587;0.758;0;0.758
43806614;0.126;0;0.126
43807578;0.194;0;0.194
43807580;0.956;0;0.956
43807587;1.0;1;0.0
43807612;0.413;1;0.0
43807613;0.747;1;0.0
43808577;0.368;0;0.368
43808578;1.0;1;0.0
43808579;1.0;1;0.0
43808587;0.775;0;0.775
43808606;0.72;0;0.72
43808609;0.235;0;0.235
43808611;0.25;1;0.0
43808613;0.413;1;0.0
43809587;0.911;0;0.911
43809617;1.0;1;0.0
43810598;0.783;0;0.783
43810599;0.978;0;0.978
43811591;0.477;0;0.477
43811593;1.0;1;0.0
43811594;0.292;1;0.0
43811595;0.292;1;0.0
43811596;0.781;0;0.781
43811597;0.507;0;0.507
43811603;0.592;1;0.0
43811621;0.773;1;0.0
43811622;0.965;0;0.965
43812591;0.181;0;0.181
43812623;0.877;0;0.877
43812625;0.931;0;0.931
43813533;0.229;0;0.229
43813591;1.0;1;0.0
43813592;1.0;1;0.0
43813593;0.292;1;0.0
43813594;1.0;1;0.0
43814590;0.5;1;0.0
43814591;1.0;1;0.0
43814592;1.0;1;0.0
43814593;1.0;1;0.0
43816629;0.208;1;0.0
43817629;1.0;1;0.0
43819630;0.865;0;0.865
43820631;0.731;0;0.731
43821631;0.777;0;0.777
43822631;0.292;1;0.0
43823632;1.0;1;0.0
43825633;0.82;0;0.82
43826633;1.0;1;0.0
43827634;1.0;1;0.0
43828634;1.0;1;0.0
43829635;1.0;1;0.0
43830636;0.958;0;0.958
43831635;1.0;1;0.0
43831636;0.925;0;0.925
43832637;1.0;1;0.0
43835639;0.25;1;0.0
43836640;0.116;0;0.116
43837642;1.0;1;0.0
43838643;0.679;1;0.0
43839643;1.0;1;0.0
43839644;0.157;0;0.157
43840643;1.0;1;0.0
43840644;1.0;1;0.0
43840645;0.121;0;0.121
43841645;0.561;0;0.561
43842646;0.555;0;0.555
43842647;0.202;0;0.202
43845650;0.673;0;0.673
43845651;0.12;0;0.12
43846651;1.0;1;0.0
43846652;0.765;1;0.0
43847651;0.657;1;0.0
43847652;1.0;1;0.0
43852654;1.0;1;0.0
43858653;0.994;0;0.994
43859653;0.776;0;0.776
43860653;0.988;1;0.0
43861653;1.0;1;0.0
43862654;0.123;0;0.123
43867528;1.0;1;0.0
43869528;1.0;1;0.0
43871528;0.988;0;0.988
43872528;1.0;1;0.0
43873528;0.755;1;0.0
43875527;1.0;1;0.0
43879527;1.0;1;0.0
43883526;1.0;1;0.0
43912522;0.865;0;0.865
43950524;0.624;0;0.624
43951524;1.0;1;0.0
43952524;0.266;0;0.266
