PT_ID;VAR1;VAR2;VAR3
46000414;0.737;1;0.0
46001358;1.0;1;0.0
46002358;1.0;1;0.0
46002362;0.508;1;0.0
46002400;0.893;1;0.0
46002401;1.0;1;0.0
46003354;0.407;1;0.0
46003400;1.0;1;0.0
46003401;0.917;1;0.0
46003402;1.0;1;0.0
46003403;1.0;1;0.0
46004354;0.936;1;0.0
46004401;1.0;1;0.0
46004402;0.869;1;0.0
46004403;0.648;1;0.0
46005401;1.0;1;0.0
46006395;1.0;1;0.0
46007359;0.628;1;0.0
46011402;0.718;1;0.0
46012364;1.0;1;0.0
46012366;0.44;1;0.0
46013365;1.0;1;0.0
46014363;1.0;1;0.0
46014365;0.335;1;0.0
46014366;1.0;1;0.0
46015363;1.0;1;0.0
46015398;1.0;1;0.0
46016363;0.981;1;0.0
46017362;1.0;1;0.0
46017385;0.709;1;0.0
46017395;1.0;1;0.0
46018384;1.0;1;0.0
46018386;0.353;1;0.0
46018388;0.705;1;0.0
46018395;1.0;1;0.0
46018396;1.0;1;0.0
46019365;1.0;1;0.0
46019383;1.0;1;0.0
46019387;0.59;1;0.0
46019388;0.61;1;0.0
46019389;0.705;1;0.0
46020363;0.645;1;0.0
46020367;0.816;1;0.0
46020383;0.377;1;0.0
46020388;0.529;1;0.0
46020393;1.0;1;0.0
46021382;0.532;1;0.0
46021383;0.614;1;0.0
46021384;0.364;1;0.0
46021385;0.366;1;0.0
46021393;0.39;1;0.0
46022381;0.794;1;0.0
46022383;0.385;1;0.0
46022386;0.361;1;0.0
46022393;1.0;1;0.0
46022487;0.953;1;0.0
46023367;0.614;1;0.0
46023382;0.426;1;0.0
46023385;0.388;1;0.0
46024366;1.0;1;0.0
46024368;0.674;1;0.0
46024387;0.822;1;0.0
46024388;0.619;1;0.0
46024389;0.599;1;0.0
46025379;0.721;1;0.0
46025386;0.471;1;0.0
46025388;1.0;1;0.0
46025389;0.702;1;0.0
46025390;0.555;1;0.0
46026385;0.473;1;0.0
46026386;0.466;1;0.0
46026388;1.0;1;0.0
46026389;1.0;1;0.0
46027378;1.0;1;0.0
46027387;0.457;1;0.0
46027388;0.498;1;0.0
46027389;0.713;1;0.0
46028368;1.0;1;0.0
46028378;0.637;1;0.0
46029378;1.0;1;0.0
46029379;0.784;1;0.0
46029384;0.689;1;0.0
46029385;0.619;1;0.0
46029386;0.338;1;0.0
46029388;0.334;1;0.0
46030377;0.368;1;0.0
46030378;1.0;1;0.0
46030379;0.967;1;0.0
46030384;1.0;1;0.0
46030385;1.0;1;0.0
46030386;0.483;1;0.0
46030387;0.449;1;0.0
46031386;1.0;1;0.0
46033372;1.0;1;0.0
46033375;0.726;1;0.0
46033376;1.0;1;0.0
46034376;0.551;1;0.0
46035375;1.0;1;0.0
46035377;0.552;1;0.0
46035378;0.525;1;0.0
46035385;1.0;1;0.0
46036376;0.833;1;0.0
46036377;0.865;1;0.0
