PT_ID;VAR1;VAR2;VAR3
42008479;1.0;1;0.0
42009480;0.85;1;0.0
42009481;1.0;1;0.0
42010481;0.348;1;0.0
42010482;1.0;1;0.0
42011481;0.388;1;0.0
42011482;0.556;1;0.0
42012481;1.0;1;0.0
42106511;0.767;1;0.0
42107511;0.748;1;0.0
42127518;1.0;1;0.0
42130477;0.932;1;0.0
42131477;1.0;1;0.0
42131479;1.0;1;0.0
42131481;0.642;1;0.0
42131484;0.957;1;0.0
42132476;0.588;1;0.0
42132478;0.89;1;0.0
42132480;0.498;1;0.0
42133479;1.0;1;0.0
42134485;0.734;1;0.0
42137484;1.0;1;0.0
42137487;0.987;1;0.0
42139483;0.495;1;0.0
42139484;0.469;1;0.0
42140482;0.541;1;0.0
42141485;0.749;1;0.0
42142481;0.877;1;0.0
42191517;0.876;1;0.0
42239561;0.643;1;0.0
42254567;1.0;1;0.0
42264570;0.682;1;0.0
42272572;1.0;1;0.0
42287576;0.436;1;0.0
42288576;0.586;1;0.0
42296579;0.714;1;0.0
42331561;0.558;1;0.0
42337562;0.522;1;0.0
42345564;1.0;1;0.0
42354566;0.904;1;0.0
42356592;0.93;1;0.0
42363593;0.969;1;0.0
42370595;1.0;1;0.0
42381599;0.534;1;0.0
42386600;1.0;1;0.0
42395603;0.399;1;0.0
42403605;0.37;1;0.0
42407606;0.578;1;0.0
42408606;1.0;1;0.0
42411606;0.619;1;0.0
42414607;1.0;1;0.0
42420609;1.0;1;0.0
42422609;1.0;1;0.0
42435610;1.0;1;0.0
42449621;1.0;1;0.0
42450620;0.359;1;0.0
42450622;0.456;1;0.0
42452622;1.0;1;0.0
42512617;1.0;1;0.0
42519619;0.896;1;0.0
42551624;0.559;1;0.0
42588628;0.953;1;0.0
42588631;1.0;1;0.0
42589640;0.94;1;0.0
42591633;1.0;1;0.0
42591634;0.992;1;0.0
42591635;1.0;1;0.0
42609589;1.0;1;0.0
42610590;0.927;1;0.0
42623598;0.5;1;0.0
42624622;1.0;1;0.0
42626622;0.712;1;0.0
42637598;1.0;1;0.0
42638598;1.0;1;0.0
42641598;1.0;1;0.0
42641623;1.0;1;0.0
42646598;0.743;1;0.0
42647598;0.573;1;0.0
42697601;0.692;1;0.0
42698601;0.635;1;0.0
42704602;1.0;1;0.0
42722632;0.705;1;0.0
42726633;1.0;1;0.0
42727633;1.0;1;0.0
42738633;0.808;1;0.0
42744635;1.0;1;0.0
42746635;0.809;1;0.0
42756636;0.577;1;0.0
42757636;1.0;1;0.0
42785638;0.529;1;0.0
42854635;1.0;1;0.0
42858610;0.349;1;0.0
42862634;1.0;1;0.0
42871632;0.627;1;0.0
42872632;1.0;1;0.0
42874631;1.0;1;0.0
42916616;1.0;1;0.0
42923414;1.0;1;0.0
42923587;1.0;1;0.0
42924414;1.0;1;0.0
42924416;1.0;1;0.0
42925415;0.719;1;0.0
42926417;0.561;1;0.0
42927418;0.612;1;0.0
42935605;0.843;1;0.0
42937604;0.958;1;0.0
42938605;0.624;1;0.0
42939607;1.0;1;0.0
42940607;0.952;1;0.0
42940608;0.673;1;0.0
42941609;0.494;1;0.0
42943427;1.0;1;0.0
42944428;0.724;1;0.0
42946429;0.773;1;0.0
42947429;0.711;1;0.0
42948429;0.711;1;0.0
42950429;1.0;1;0.0
42953618;1.0;1;0.0
42955428;0.78;1;0.0
42957420;0.899;1;0.0
42958418;1.0;1;0.0
42958621;1.0;1;0.0
42958622;0.545;1;0.0
42959417;0.903;1;0.0
42959623;0.407;1;0.0
42960408;1.0;1;0.0
42960409;0.989;1;0.0
42960416;1.0;1;0.0
42960417;1.0;1;0.0
42961626;1.0;1;0.0
42962413;1.0;1;0.0
42962416;1.0;1;0.0
42963418;0.453;1;0.0
42964418;0.57;1;0.0
42965417;1.0;1;0.0
42965420;1.0;1;0.0
42966419;1.0;1;0.0
42966420;1.0;1;0.0
42966629;1.0;1;0.0
42967419;0.685;1;0.0
42968630;1.0;1;0.0
42969420;1.0;1;0.0
42969631;0.37;1;0.0
42970418;0.789;1;0.0
42971418;1.0;1;0.0
42971531;0.986;1;0.0
42971632;0.381;1;0.0
42972632;0.773;1;0.0
42973532;1.0;1;0.0
42974633;1.0;1;0.0
42975419;1.0;1;0.0
42976634;0.864;1;0.0
42977419;1.0;1;0.0
42978419;0.642;1;0.0
42978536;0.77;1;0.0
42978635;0.681;1;0.0
42981417;0.68;1;0.0
42982417;0.592;1;0.0
42982636;0.808;1;0.0
42983415;0.69;1;0.0
42983417;0.506;1;0.0
42984411;0.65;1;0.0
42985636;0.96;1;0.0
42987416;0.669;1;0.0
42989416;0.827;1;0.0
42990417;0.827;1;0.0
42993419;0.795;1;0.0
42998428;1.0;1;0.0
42999434;0.633;1;0.0
