PT_ID;VAR1;VAR2;VAR3
45024523;0.142;1;0.0
45034524;0.333;1;0.0
45035525;0.333;0;0.333
45057558;0.815;1;0.0
45061560;0.21;0;0.21
45063535;0.134;1;0.0
45065536;0.305;1;0.0
45089596;0.199;1;0.0
45092597;0.265;1;0.0
45098599;0.119;1;0.0
45098600;0.189;1;0.0
45099599;0.228;1;0.0
45099601;0.848;1;0.0
45100601;0.375;1;0.0
45106599;0.24;1;0.0
45107585;0.481;0;0.481
45107600;0.196;1;0.0
45108600;0.183;1;0.0
45111600;0.249;1;0.0
45112600;0.333;1;0.0
45112601;0.655;1;0.0
45113600;0.158;1;0.0
45113601;0.368;1;0.0
45115597;0.305;1;0.0
45115600;0.14;1;0.0
45115601;1.0;1;0.0
45116590;0.276;1;0.0
45116597;0.333;0;0.333
45116598;1.0;0;1.0
45116599;1.0;0;1.0
45116600;0.333;0;0.333
45116601;1.0;0;1.0
45117590;0.257;0;0.257
45117597;0.333;0;0.333
45117598;0.333;0;0.333
45117599;0.955;1;0.0
45117600;0.333;1;0.0
45117601;1.0;1;0.0
45118597;0.333;1;0.0
45118598;0.333;0;0.333
45118599;0.835;1;0.0
45118600;0.296;1;0.0
45118601;1.0;1;0.0
45119597;0.333;0;0.333
45119598;0.333;0;0.333
45119600;0.256;1;0.0
45120597;0.333;0;0.333
45121597;0.333;0;0.333
45122597;0.333;1;0.0
45135599;0.333;0;0.333
45136599;0.333;0;0.333
45136600;0.289;1;0.0
45137599;0.174;1;0.0
45142599;0.271;0;0.271
45163600;0.2;0;0.2
45176601;0.285;1;0.0
45177602;1.0;0;1.0
45178602;1.0;0;1.0
45178603;1.0;0;1.0
45179603;1.0;0;1.0
45180603;0.108;0;0.108
45180604;0.641;1;0.0
45181604;0.645;0;0.645
45183604;0.333;0;0.333
45184606;0.688;1;0.0
45185607;0.541;1;0.0
45189611;0.661;1;0.0
45193613;0.161;0;0.161
45197617;0.615;1;0.0
45207620;0.333;0;0.333
45208620;0.167;0;0.167
45210621;0.114;0;0.114
45211621;0.916;1;0.0
45215622;0.275;0;0.275
45216622;0.241;0;0.241
45217622;0.333;0;0.333
45221623;0.241;0;0.241
45229628;0.205;1;0.0
45229629;0.333;0;0.333
45230629;0.317;0;0.317
45235529;0.289;0;0.289
45235635;0.236;1;0.0
45300536;0.18;0;0.18
45304507;0.333;0;0.333
45340503;0.333;0;0.333
45357534;0.301;0;0.301
45370503;0.277;0;0.277
45483528;1.0;0;1.0
45487527;1.0;0;1.0
