YEAR;VAR1_sum;VAR2_sum;VAR3_sum
1926;244.18400000000003;339.0;10.213000000000001
1927;95.123;118.0;57.123999999999995
1928;248.54500000000002;211.0;76.041
1929;260.717;0.0;260.717
1930;220.98;317.0;14.12
1931;117.66600000000001;67.0;84.855
1932;235.62899999999996;328.0;13.086000000000002
1933;54.883;72.0;11.194
1934;259.82500000000005;343.0;9.764
1935;101.868;0.0;101.868
1936;116.44200000000001;180.0;5.726000000000001
1937;225.103;0.0;225.103
1938;171.012;182.0;58.528000000000006
1939;67.86000000000001;106.0;1.166
1940;223.58900000000003;0.0;223.58900000000003
1941;124.924;170.0;47.284
1942;242.201;332.0;10.406
1943;251.775;0.0;251.775
1944;241.85899999999998;0.0;241.85899999999998
1945;227.442;103.0;147.796
1946;197.63;187.0;59.32
1947;255.24200000000002;0.0;255.24200000000002
1948;227.96099999999998;309.0;17.686
1949;181.573;160.0;81.18299999999999
1950;245.139;325.0;19.258
1951;134.884;202.0;5.205
1952;229.723;312.0;7.859
1953;215.97099999999998;0.0;215.97099999999998
1954;231.90400000000002;230.0;48.569
1955;241.762;318.0;12.047000000000002
1956;235.072;0.0;235.072
1957;103.052;107.0;69.807
1958;252.228;0.0;252.228
1959;262.995;344.0;8.711
1960;136.31799999999998;198.0;9.064
1961;118.083;0.0;118.083
1962;226.13400000000001;134.0;117.993
1963;252.982;332.0;11.892
1964;124.351;33.0;109.91400000000002
1965;191.27500000000003;0.0;191.27500000000003
1966;232.3;116.0;139.643
1967;186.45100000000002;0.0;186.45100000000002
1968;242.42399999999998;309.0;20.714000000000002
1969;233.56500000000003;0.0;233.56500000000003
1970;262.381;241.0;62.745999999999995
1971;127.135;184.0;10.307
1972;249.93099999999998;42.0;224.923
1973;244.87699999999998;12.0;239.54000000000002
1974;218.794;0.0;218.794
1975;198.07199999999997;176.0;63.834
1976;193.192;193.0;44.389
1977;225.156;0.0;225.156
1978;167.947;236.0;6.225999999999999
1979;247.808;66.0;202.118
1980;101.41300000000001;0.0;101.41300000000001
1981;172.714;0.0;172.714
1982;205.37900000000002;290.0;6.828999999999999
1983;186.034;0.0;186.034
1984;221.9;0.0;221.9
1985;142.727;196.0;41.711
1986;239.025;314.0;8.562
1987;225.91500000000002;307.0;17.138
1988;116.714;0.0;116.714
1989;235.935;38.0;211.70499999999998
1990;246.03300000000002;321.0;9.019
1991;236.609;0.0;236.609
1992;196.25400000000002;96.0;122.679
1993;245.85500000000002;0.0;245.85500000000002
1994;70.41399999999999;102.0;1.456
1995;105.081;157.0;51.403999999999996
1996;155.45100000000002;0.0;155.45100000000002
1997;239.02999999999997;89.0;172.149
1998;88.472;113.0;0.258
1999;148.095;270.0;27.434
2000;232.954;0.0;232.954
2001;268.28;344.0;11.361999999999998
2002;147.026;0.0;147.026
2003;164.209;0.0;164.209
2004;224.48400000000004;318.0;15.429
2005;226.225;141.0;119.80199999999999
2006;119.61;0.0;119.61
2007;210.79000000000002;0.0;210.79000000000002
2008;117.07600000000002;182.0;9.301000000000002
2009;217.24;303.0;17.933
2010;95.166;0.0;95.166
2011;234.02999999999997;0.0;234.02999999999997
2012;123.524;230.0;31.398000000000003
2013;142.93;56.0;107.679
2014;242.019;0.0;242.019
2015;136.063;0.0;136.063
2016;230.00900000000004;331.0;16.950000000000003
